family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,2.55229855,2.54216671,0.499593437,3.63681626,1.60532713,0.915244937,105.981926,0.26808846,0.0792403147,0.471039146,-1.33342659,-0.102636084,1.34064066,0.644192636,-156.775391,2.16781425,23.0459518,5.87756968,4.32269382,1.32013822,2.1081264
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.06296778,1.06109011,0.190670609,1.51399076,4.63879824,2.19578123,103.865364,0.360715061,0.489486277,-0.0042647752,-0.01235455,-0.172016665,4.52445984,1.89831293,-77.1725769,0.0534430593,356.773376,70.6187439,1.5256474,0.0839894712,0.0311707128
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,5.02077818,5.06578636,0.98138231,7.19954967,5.97076416,2.14133763,103.515968,0.367057979,0.277011275,0.0354945101,-0.0665970147,-0.92559135,5.85262728,1.5676626,34.2089462,0.390963972,251.016037,65.4254837,2.50565743,0.402013391,0.258112252
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,12.1560583,11.144125,2.53395534,16.6847897,6.55319643,2.48570585,103.766327,0.368783981,0.23393546,0.0968670994,-0.556924224,-2.35695839,6.36485577,1.79338253,-68.2908707,1.04307246,242.93187,63.3488846,3.93702745,0.841744304,0.860100031
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,21.9496384,24.4582119,6.62726593,33.5247879,7.67088318,3.64654469,103.442955,0.366737068,0.218235061,0.934965253,-0.566980958,-5.89567757,7.29300022,2.87120867,31.5589657,2.15460348,307.586334,77.9678345,4.49685335,1.10193431,1.49742258
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.03070736,1.03401124,0.185313165,1.4716922,4.56738949,2.20895863,104.145485,0.360368669,0.499606043,0.0012853879,-0.0106915878,-0.167220801,4.45860195,1.91114128,-124.971764,0.0499124601,371.276367,68.6345062,1.51337624,0.096469745,0.0314767808
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,4.00500345,4.01796532,0.758450449,5.72357798,5.47879457,1.24343002,103.862206,0.36900875,0.248454168,0.0921763927,-0.112454891,-0.718648136,5.3530345,0.471842319,-89.5073242,0.385561794,196.713074,50.5633621,2.32518578,0.440390587,0.299120247
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,8.61842442,8.35818863,1.68163741,12.1228905,5.59020233,1.38113892,104.124298,0.372021914,0.204710737,0.142820194,-0.20376122,-1.58373892,5.40474463,0.239382222,109.031776,1.04037023,161.638367,42.0409355,3.67527103,0.909562349,0.999647796
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,17.0743198,16.0966663,3.74112415,23.7619667,6.0331521,1.95243406,104.438225,0.371604025,0.184789732,0.25426206,-1.27011991,-3.40181923,5.71567059,0.872442961,-115.655869,2.16781425,172.575867,44.0132256,4.3226366,1.31898212,2.10786581
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.20487915,0.204174072,0.0499770381,0.293530613,2.31555772,1.37816477,103.314919,0.383012056,0.177862063,0.00603321614,-0.010372757,-0.0456783101,2.31008601,-1.35051596,-37.0967712,0.0534430593,93.5145569,18.5100136,1.52793717,0.0815071613,0.0310776066
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,3.41301751,3.44572639,0.64735049,4.89293194,4.5264225,2.19861603,103.433083,0.385738373,0.228286162,0.0532606021,-0.0653164983,-0.619873405,4.40081978,-2.07138968,33.4544144,0.390963972,165.578033,43.1566963,2.50582433,0.401424706,0.258058131
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,10.0382004,9.66702175,1.98886001,14.0773697,5.91738224,2.15011573,103.681801,0.386669368,0.221620411,0.124445982,-0.382297069,-1.88560915,5.70080519,-1.73341823,41.1297913,1.04307246,190.673233,49.7215004,3.93701816,0.841723502,0.859972656
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,21.2558384,20.6499691,5.26569605,30.0991592,7.35883808,2.06674147,104.095512,0.384153903,0.21201767,0.529074609,-0.608910024,-4.79311466,6.98472929,-1.11043513,97.2374573,2.15460348,244.392807,61.9493637,4.49680185,1.10223603,1.4973551
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.187263668,0.188717335,0.0468267985,0.269953072,2.28891253,1.34980297,103.696091,0.382942796,0.175281316,0.00536129903,-0.00706611015,-0.042590145,2.28451777,-1.32441461,-67.8078308,0.0499124601,93.8178482,17.3432579,1.51634741,0.0960778147,0.0313774087
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,3.03947997,3.07111335,0.578599393,4.35946703,4.25861168,2.35908222,103.497879,0.387275785,0.227904007,0.030368071,-0.0492880121,-0.554315627,4.13140965,-2.24148369,12.3914881,0.385561794,150.066574,38.5732918,2.3253541,0.439930081,0.299055099
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,8.18189335,7.30923605,1.51469481,11.0753155,4.96554279,2.56684017,104.274628,0.389942259,0.208262578,0.177382141,-0.362563133,-1.43809819,4.73834991,-2.27931643,151.299667,1.04037023,145.591904,37.8673706,3.67523217,0.909402609,0.9994964
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,16.7664318,14.8336267,3.51496267,22.6606426,5.66890812,2.46918797,103.879745,0.389287323,0.189904332,0.361997187,-1.06082833,-3.19623137,5.28858709,-1.90652359,-96.6725998,2.16781425,162.143173,41.3525009,4.32260036,1.31894886,2.10777998
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.010759756,0.0103115402,0.0118603837,0.0190464929,0.287209839,0.0741211697,0.50544548,0.0503022261,0.000105604311,0.00287715811,0.000791909173,-0.000628065551,-0.256100833,-0.0656326488,0.267413855,0.0534430593,22.1925621,4.39273453,1.53014684,0.177875862,0.030795794
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.07126192,0.0579087697,0.0628512204,0.111274265,0.281393588,0.0903660357,0.419711083,0.0491405092,0.00011033655,0.0164331608,0.00876613799,-0.0035063203,-0.244593307,-0.0773809403,0.358952641,0.390963972,16.0759621,4.19008112,2.50608253,0.516465545,0.257799357
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.236028269,0.170251384,0.161270455,0.332720667,0.273761421,0.111277841,0.82893908,0.0485957712,0.000118377866,0.0487741493,0.0221566819,-0.00873958785,-0.228840381,-0.0975520387,-0.799197972,1.04307246,15.4610968,4.03176117,3.93711972,0.939394355,0.859586596
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.540559709,0.433054209,0.317015111,0.761734426,0.340962291,0.0765472054,0.312707752,0.0549043305,0.000122170517,0.131139249,0.120159939,-0.0111498563,-0.297041923,-0.0327031612,0.135053277,2.15460348,14.7133856,3.72958946,4.49693966,1.23857212,1.4970237
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0106539158,0.0101863611,0.0117265182,0.01883558,0.285193235,0.0772343129,0.658929348,0.0501237065,0.000102206657,0.00279510161,0.000827613112,-0.000642660947,-0.254022658,-0.0696263015,0.542423189,0.0499124601,23.4941692,4.34315491,1.51924002,0.176272944,0.0310942866
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0687695369,0.0549893342,0.0614408553,0.107368782,0.279446542,0.0743688196,0.255988657,0.0478303321,0.000110568595,0.0147636589,0.00780347688,-0.00303366175,-0.241670445,-0.0569594465,0.128095269,0.385561794,15.9354105,4.09605694,2.32572842,0.554160535,0.298750252
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.229972616,0.167003155,0.15910925,0.325719535,0.28892827,0.0749202892,0.768111825,0.0486830398,0.00011660163,0.0456943624,0.0196366757,-0.00707982201,-0.248416007,-0.0499319024,-0.737189651,1.04037023,15.2935219,3.97773123,3.67532349,1.01533353,0.99904424
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.53891927,0.417238504,0.3175897,0.751920998,0.382346809,0.0805740952,0.396493495,0.0613202043,0.000123694597,0.121527985,0.0995534956,-0.0107091656,-0.346669167,0.0352526344,-0.234203056,2.16781425,14.6502266,3.73634934,4.32274389,1.47110868,2.10727835
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0588088967,0.0717821866,0.0255785976,0.0962571204,8.49147034,6.13775444,82.8571854,1.78481328,0.00718282536,0.0492500477,-0.0622763149,-0.00254914025,-4.65292931,-1.50927401,-54.3326416,0.0534430593,47.8614006,9.47355461,1.53418446,0.179082051,0.0312304832
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.158404842,0.129728824,0.114620812,0.234647796,2.10768247,4.25650883,26.7032681,0.808697581,0.000277066662,0.0907447189,-0.0490728915,-0.00739563955,2.04756832,4.10495567,-26.5463562,0.390963972,29.3174858,7.64138699,2.50595832,0.516633272,0.257990062
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.40054217,0.338954926,0.241644651,0.577682078,2.44171667,2.66902733,18.4318466,0.610849559,0.000216716755,0.212020159,-0.147378117,-0.0161337703,2.43490887,2.60047054,-18.3903141,1.04307246,23.1666222,6.04111624,3.93698192,0.939492166,0.859783232
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.92045939,1.01447046,0.47380358,1.44944322,1.89819765,2.9726727,16.4352627,0.596413553,0.00023126688,0.589382768,-0.391864896,-0.0191029664,1.88512838,2.91931462,-16.3603783,2.15460348,21.9902916,5.57415962,4.49699497,1.23862064,1.49715853
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0585522503,0.125398546,0.0253623575,0.140699714,6.69659519,8.61849976,102.787315,1.86287987,0.04776337,0.0517725833,-0.121456176,-0.00229211501,-6.38130236,-8.14431381,-80.5713348,0.0499124601,50.8136787,9.39346504,1.52398026,0.177405372,0.0315069295
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.126668587,0.111397795,0.108283862,0.20044899,2.29440808,3.14801598,20.346035,0.664093256,0.000241781803,0.0628116131,-0.0385773256,-0.00599017134,2.27995324,3.02996325,-20.244442,0.385561794,28.0846977,7.21892405,2.32553077,0.554355383,0.298993796
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.341138363,0.269174427,0.229690641,0.491516054,1.98407841,2.22925091,14.1649418,0.503975868,0.000187074402,0.163065314,-0.104410015,-0.012595932,1.97915041,2.17188191,-14.1251888,1.04037023,22.0777798,5.74226618,3.67518282,1.01543713,0.999266326
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.793245733,0.824765086,0.451767206,1.23027229,1.32426178,2.67426038,13.2157421,0.507882118,0.000201475676,0.47433567,-0.23686102,-0.01615154,1.30754066,2.63067484,-13.1528616,2.16781425,20.839756,5.31490803,4.32277775,1.47115648,2.10743618
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0748096704,0.0912360549,0.0272913724,0.12110047,15.0697842,7.8275404,105.616196,2.88316846,0.0127953207,0.0680272877,-0.0772476941,-0.00381606934,-13.9827404,-0.307806402,-102.393761,0.0534430593,51.0662613,10.1079159,1.52310431,0.179013252,0.0312147904
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.151442394,0.138990268,0.121762261,0.238912404,2.23999143,3.55071735,31.7024975,0.715320587,0.000277544023,0.0676903427,-0.0479466766,-0.00395375583,2.20847082,3.47411466,-31.6300316,0.390963972,31.1441116,8.11748409,2.50564456,0.516737163,0.258094788
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.383001447,0.369961381,0.239657477,0.583949685,4.30021429,0.539029896,16.5486851,0.73481679,0.000226972072,-0.0839410946,-0.202664912,-0.00527475821,4.27521181,-0.205886021,-16.3533211,1.04307246,22.9761105,5.99143696,3.93687248,0.939601958,0.859974146
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.01402354,1.22905767,0.445207089,1.65439892,4.07737112,1.11660337,11.7067547,0.707133472,0.000310104864,-0.611090124,-0.676331639,-0.024704339,4.04391527,-0.745596647,-11.3011408,2.15460348,20.663065,5.2377305,4.49687004,1.23869622,1.49732757
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0739839524,0.0979449227,0.0266896933,0.12561518,15.1987591,7.65033531,110.018906,2.88889813,0.0176330898,0.0676013753,-0.0853454173,-0.00385759142,-14.3102179,-1.61472356,-115.949707,0.0499124601,53.4730072,9.88507175,1.51055181,0.177445769,0.0315336399
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.110753804,0.119636029,0.116251513,0.200233862,3.56621575,1.14480531,20.8581009,0.638699293,0.000254077313,0.0144471796,-0.045442611,-0.00413746014,3.55355144,1.14052296,-20.8119335,0.385561794,30.1512032,7.75010061,2.32526898,0.554449201,0.299095929
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.407851249,0.345435649,0.235533059,0.58407557,4.30477762,2.30988336,7.95825815,0.831036687,0.000213675958,-0.182154968,-0.197790712,-0.0068571046,4.26855803,-2.06164551,-7.13181019,1.04037023,22.6393509,5.88832664,3.67511749,1.01555765,0.999496102
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.02314115,1.0326376,0.422943532,1.51394832,3.81364083,2.95034075,4.59494019,0.806210577,0.00026266792,-0.733400524,-0.58925271,-0.0304739382,3.78227711,-2.66274166,-2.53322577,2.16781425,19.5101376,4.97580624,4.32266665,1.47123563,2.10764742
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0595165305,0.0391962975,0.0231144801,0.0749189332,17.5540409,8.69736576,110.504074,3.30999255,0.00240470981,0.0524891801,-0.0281538107,-0.0068601938,-14.9128561,5.70251322,-105.524956,0.0534430593,43.2506714,8.56091881,1.52766395,0.178475946,0.0310156252
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.250478387,0.167194694,0.105168432,0.31898886,2.38055539,6.38822603,53.0318756,1.15705347,0.000467446487,0.144233137,-0.062148571,-0.00845271815,-1.78818309,6.2836194,-52.7251968,0.390963972,26.8997746,7.01122856,2.5058651,0.516593635,0.257940888
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.467544168,0.473965764,0.225941911,0.703058183,2.22882509,3.06920862,34.8321953,0.641496003,0.00035239046,0.142639697,-0.192289725,-0.0190479979,2.22175074,3.05811763,-34.771286,1.04307246,21.66119,5.64854765,3.93699002,0.939494193,0.859776974
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.23138177,1.30323672,0.488693625,1.85837257,2.09411573,2.98673105,30.6839886,0.618940949,0.000491515326,0.0547777526,-0.629309833,-0.0333842002,2.05406713,2.97759509,-30.5514374,2.15460348,22.6813717,5.74933672,4.49691486,1.23863232,1.49717951
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.058970917,0.0403117426,0.022713596,0.0749567449,17.7687492,9.06625938,110.204468,3.36947465,0.00267033046,0.0524862334,-0.029641578,-0.00696757575,-15.23244,5.24863243,-106.905716,0.0499124601,45.5068665,8.41244316,1.51612449,0.176859543,0.0313139521
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.161387876,0.140450373,0.102958649,0.237429649,1.25138664,4.20985603,39.3439751,0.748498917,0.000392876944,0.069188036,-0.0491003692,-0.00535102608,1.14440179,4.14224958,-39.2336731,0.385561794,26.7035408,6.86390972,2.32548571,0.554296315,0.298917651
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.396866053,0.353692889,0.217301682,0.574300766,3.75896525,0.692438483,21.9585476,0.646592975,0.000313002733,-0.0503068678,-0.187994316,-0.0177256763,3.72169423,0.566959202,-21.786068,1.04037023,20.8869572,5.43254185,3.67520881,1.01543438,0.999251187
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.930889428,1.13331401,0.464245915,1.53833675,3.66074944,0.750863791,15.9996328,0.625004351,0.000383118633,-0.394202799,-0.586839795,-0.0404749773,3.61277533,-0.272921354,-15.6693649,2.16781425,21.4153919,5.46171665,4.32274342,1.47117209,2.10747147
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.158066556,0.125576332,0.0643067807,0.21187216,18.3007717,10.8464642,108.541229,3.59127641,0.00375030679,0.140327618,-0.100345291,-0.0157448687,-16.3693924,2.44786668,-112.313896,0.0534430593,120.327652,23.8173256,1.77872074,0.190734595,0.0353619009
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.670656502,1.3422941,0.179969758,1.51126528,7.63786411,9.13106441,102.336166,2.03638268,0.0257567801,0.591651917,-1.29376292,-0.0117414249,-7.13697481,-8.50836563,-83.1776733,0.390963972,46.0323105,11.997983,2.51317024,0.51875937,0.260314256
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.41892314,5.5524354,0.398196906,6.06953812,7.94724178,10.9831905,102.014938,2.29793596,0.0548459478,2.11002588,-5.35563707,-0.0238034613,-7.76481199,-10.6926203,-78.3023148,1.04307246,38.1753845,9.95492268,3.93882179,0.940129757,0.861181259
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,6.89728642,17.4832573,0.762179017,18.8100433,8.51571465,10.4581375,99.3083191,2.29385328,0.0339638777,6.13541746,-16.5920029,0.06808988,-8.11519527,-10.0287418,-66.0732117,2.15460348,35.3744469,8.96681213,4.4991188,1.23906279,1.49837983
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.166295797,0.131597161,0.0659370273,0.222080603,18.4771099,10.9550104,108.369835,3.62600636,0.00373881892,0.147625238,-0.105928406,-0.0166926533,-16.5572395,2.39796853,-112.403183,0.0499124601,132.105347,24.4211197,1.80430973,0.186239198,0.0345738865
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.738165736,0.64680475,0.231953442,1.0084877,18.5063877,14.0293684,120.44548,3.90679264,0.00328546879,0.645318866,-0.506858647,-0.0510988235,-17.4630527,-7.28432178,176.888412,0.385561794,60.1598625,15.463562,2.33276105,0.557059526,0.302172571
