family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,56.6034851,197.256393,31.2358112,207.580627,27.6109505,16.8801327,104.506592,1.24195385,0.510278761,50.3945427,-192.964798,-24.0106258,-21.8190022,-4.98706913,-102.059799,2.11067176,1479.89905,367.480133,4.18655014,1.7094152,2.94056511
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.55826509,0.141507983,0.0676910952,0.579884887,38.2126999,12.4975328,138.697678,6.55917501,0.00292501296,0.539868057,0.00190575165,-0.0154682333,-37.5696144,3.41623449,-140.687302,0.0673020929,100.577995,25.070776,1.15513396,0.476447433,0.233062372
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,3.86645103,0.561063707,0.378492296,3.92523789,37.4541054,12.4104471,130.243576,6.29525328,0.00281430455,3.72147679,0.185359657,-0.0358688161,-36.5981216,8.25224781,-126.492203,0.37178427,101.804276,25.2328186,1.99899209,0.879535794,0.787658393
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,22.7480164,81.0271606,10.9357672,84.8673325,27.0548935,16.7328205,106.036522,1.58741605,0.546784461,19.5412979,-79.2832184,-8.75621605,-21.7977257,-6.21622944,176.13562,0.991573155,1102.87036,273.394165,3.5522933,1.22555423,1.49085796
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,46.2786217,182.82518,19.8643589,189.634781,27.7107048,16.7922287,104.411888,3.09370828,0.533057749,40.1143417,-179.700012,-10.4400482,-21.9912872,-4.98577499,-86.9961166,2.09133387,949.841614,233.698334,4.26965857,1.63475215,2.61768627
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0476149917,0.0373580828,0.0162938479,0.0626761764,1.9207561,4.64245987,12.3512201,0.845642149,0.00041203486,0.0215266254,0.0115936352,-0.000594453362,-1.75266063,4.4227376,-11.6932049,0.0674330741,24.1629906,6.03475857,1.291206,0.440385967,0.190630749
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.229433805,0.194467485,0.0740602091,0.309745669,1.50542283,4.13749695,9.76609993,0.728958726,0.000419151213,0.157411411,0.0700846687,-0.00360300369,-1.37480879,3.95826626,-9.28268242,0.377546638,19.6161747,4.93734694,2.07125235,0.935324192,0.858763099
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.814605653,0.454553843,0.25998348,0.968397141,1.41189444,3.36159635,9.05244255,0.588418186,0.000501742121,0.558340788,0.243041456,-0.0139444787,-1.31175697,3.21915317,-8.70719719,1.02519965,25.3593025,6.49958706,3.67898726,1.32339752,1.77983963
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.7619791,0.98657304,0.691516817,2.1345005,1.1386677,3.69634914,8.78175831,0.610030234,0.000428111816,1.50746977,0.522759259,0.012271557,-1.02676487,3.58142924,-8.47962952,2.11067176,32.7628784,8.13549137,4.18660879,1.70942402,2.94053745
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0458521768,0.0355466045,0.016281398,0.0602583364,1.92377889,4.60734367,12.6999741,0.8424384,0.000308401621,0.0183906313,0.00835089944,-0.000807773147,-1.76893377,4.39892673,-12.1986523,0.0673020929,24.1915188,6.03014708,1.15430212,0.475444645,0.232281551
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.187284768,0.16864796,0.0741933957,0.262721121,1.27309108,3.36785936,8.29477596,0.601217151,0.000241032641,0.0901780799,0.0443797559,-0.00273876661,-1.15994096,3.19454598,-7.85781574,0.37178427,19.9560337,4.94622612,1.99923694,0.879071176,0.786941528
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.726990163,0.406381041,0.253266454,0.870519459,1.19445646,2.58537579,7.50564814,0.454448521,0.000607913069,0.461673796,0.217852995,0.0081061041,-1.12091446,2.47635722,-7.26634741,0.991573155,25.5418816,6.33166122,3.55250955,1.22523499,1.49011302
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.74874699,0.967921555,0.480571687,2.05570841,0.847657561,2.7488625,6.76617575,0.434334308,0.000948913221,1.46242511,0.5628497,-0.00942534115,-0.769793153,2.68830848,-6.62766218,2.09133387,22.9791946,5.65378428,4.26978254,1.63455701,2.61704612
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0918508098,0.0600926913,0.0352037624,0.115269281,7.6041708,11.7783909,35.4571495,2.34417391,0.000821508584,0.0787742585,0.0191527791,-0.00294824922,-7.04811668,11.5102844,-34.1660233,0.0674330741,52.2054825,13.0384302,1.29104984,0.440498352,0.190713942
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.61497885,0.305648535,0.132795304,0.699467361,5.80620813,10.6585274,29.1487865,1.99185026,0.000809636898,0.569659412,0.122493833,-0.011375675,-5.43400526,10.4229841,-28.2434959,0.377546638,35.1732178,8.85301971,2.07114649,0.935337126,0.858795583
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.22674823,0.838423789,0.702077568,2.48078108,5.28807116,9.61668015,27.3981533,1.76056612,0.0009184386,2.03184986,0.524301231,-0.0490151085,-5.01247835,9.43387794,-26.7314453,1.02519965,68.4820328,17.551939,3.67898059,1.32340467,1.7798686
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,6.14288902,1.9655844,1.66741455,6.66174698,5.52995777,10.5787897,28.796566,1.85621583,0.000948991044,5.74542999,1.28124428,0.0678121597,-5.23758602,10.415432,-28.1392307,2.11067176,78.9992371,19.616642,4.18662214,1.70942652,2.94056344
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0851818621,0.0548253879,0.0344689526,0.107004121,7.3651104,11.4949493,34.9801369,2.28593707,0.000665951637,0.0706791654,0.0112986593,-0.003067062,-6.86723375,11.2289276,-33.8766518,0.0673020929,51.2152786,12.7662783,1.15414536,0.47562322,0.232405499
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.444565535,0.25173232,0.139410123,0.529568553,4.84097147,9.37052917,25.627615,1.74251068,0.000440409407,0.403872579,0.0768165365,-0.00974296685,-4.5230298,9.12747002,-24.7848225,0.37178427,37.4975853,9.29400826,1.99913657,0.879182756,0.787112951
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.72844946,0.682656884,0.740040481,2.00030446,4.23433495,8.15272522,23.3159561,1.47582996,0.000953640032,1.56342459,0.441260159,0.0232931711,-4.03370857,7.99031162,-22.7907772,0.991573155,74.6329727,18.5010128,3.55245876,1.22531545,1.49030161
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,5.00118351,1.9112227,1.2014221,5.48707771,3.87530208,8.49789047,22.6109085,1.43252146,0.00151830586,4.6945858,1.29308939,-0.0127346041,-3.70340896,8.38349819,-22.2258759,2.09133387,57.4476471,14.1343775,4.26978397,1.63461375,2.61722898
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.22825623,0.175369561,0.0640366971,1.24236405,29.9296989,19.1323376,123.306694,5.96860027,0.00518903183,1.19803214,0.0280042794,0.0102799507,-25.1002789,-15.263813,131.388565,0.0674330741,94.9633408,23.7172947,1.28984833,0.442292869,0.192196697
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,10.9487562,1.42569435,0.893549085,11.0772877,35.258934,17.432436,135.668274,6.30474854,0.0149347195,10.563962,0.829295814,0.620545149,-34.1806679,-7.27724934,-173.206955,0.377546638,236.672516,59.5699348,2.07032514,0.935611367,0.859359205
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,23.8660336,90.1397705,12.1585703,94.03508,25.0466194,16.9055061,104.049805,1.48547089,0.771706641,19.4188614,-87.8191681,-6.13555336,-19.08531,-6.46026087,-61.9288483,1.02519965,1185.97095,303.964264,3.67897058,1.32347596,1.78007722
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,58.7615051,204.884018,29.4742508,215.172272,26.4231434,17.406414,104.119362,2.8660388,0.586343765,51.0596466,-200.32399,-4.86366987,-20.018774,-6.21591902,-69.5841522,2.11067176,1396.43933,346.75589,4.18666792,1.70946515,2.94080448
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.08443201,0.175381929,0.066158101,1.10051286,30.8178482,19.6983814,127.388359,6.1065979,0.00475932006,1.06273341,0.0174809489,0.00410150643,-27.2589016,-15.0480614,142.828018,0.0673020929,98.300209,24.5030003,1.15382564,0.477832496,0.234232038
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,7.21940804,0.79709363,0.557039738,7.28460741,34.7658615,18.6587505,136.609009,6.50151825,0.00467365934,7.03587389,0.223592773,0.0994496718,-33.10355,-11.6194286,169.269775,0.37178427,149.828751,37.1359825,1.99847412,0.880054593,0.788513005
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,20.8782444,80.8978424,10.7998333,84.2436829,25.0134411,16.9978886,104.345497,1.15994525,0.664161503,17.4759159,-79.4059067,-9.27394485,-19.1719971,-6.96520662,-58.5992546,0.991573155,1089.1615,269.995819,3.55224252,1.22589481,1.49167204
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,40.3123016,178.980667,21.2373734,184.689438,26.327774,17.0750961,104.237831,2.18152928,0.540458143,34.2569351,-176.24939,-16.373188,-20.336134,-6.04186058,-80.995575,2.09133387,1015.49414,249.85144,4.26974249,1.63498449,2.61845732
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.62788892,5.9962635,0.588909507,6.24115467,16.3883629,13.5349369,103.642906,2.70761442,2.18977523,1.46560466,-5.90129995,0.211788371,-10.4825859,-5.3180027,-68.145668,0.0674330741,873.324402,218.114624,1.28842461,0.447592825,0.196763009
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,9.3951416,35.3013687,5.96534729,37.014061,20.083086,17.5875397,103.829048,4.11630774,1.52679145,8.18317318,-34.4638214,-0.388477236,-11.1608152,-8.16828346,-74.0661774,0.377546638,1580.0293,397.689819,2.0691371,0.93648386,0.861060917
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,25.2838955,98.1685791,21.4975052,103.626678,20.6399269,19.458477,103.753014,1.92341101,1.62100935,21.81357,-95.2032547,-9.4319067,-11.3481741,-8.76620007,-71.6088486,1.02519965,2096.90918,537.437622,3.67917109,1.32366109,1.7805264
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,53.5781326,216.571823,56.9906197,230.264847,22.4261742,18.9961052,103.844574,4.05336666,1.31189871,45.1253967,-211.349823,-38.1553612,-12.4811153,-8.82910919,-75.3313675,2.11067176,2700.11768,670.477844,4.18670177,1.70956981,2.94133878
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.46943295,5.68447876,0.408894747,5.88555241,15.2135687,13.4232864,103.459671,2.05945373,2.05868459,1.29599428,-5.6229763,0.132587329,-9.1276741,-5.95585442,-60.16185,0.0673020929,607.55127,151.44249,1.15340316,0.483760297,0.239553645
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,7.72923756,30.9439812,2.75362396,32.0133324,19.2793694,16.8298836,103.601509,2.68368721,1.10059583,6.84766531,-30.6125069,-1.3192637,-11.0847788,-7.84868765,-65.3139267,0.37178427,740.651001,183.574921,1.99746728,0.881779552,0.791412354
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,24.5975227,86.76754,19.4899673,92.2686462,20.7145596,18.8161945,103.982666,3.45486736,1.27750266,18.8742237,-83.7873001,-8.37662315,-12.1123466,-9.02289295,-77.2152863,0.991573155,1965.56018,487.249176,3.55210614,1.22692537,1.49411523
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,44.3305473,195.970657,58.5369339,209.275589,22.3411045,18.859684,103.890396,1.88359439,1.25206041,34.3233643,-190.740158,-36.3168259,-12.5892744,-8.69286251,-75.6992874,2.09133387,2799.02393,688.6698,4.26968527,1.63553226,2.62032676
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0703238621,0.049229838,0.0274955258,0.0901389271,5.27355385,9.51287842,26.9142475,1.82569134,0.000661826401,0.0541093946,0.0166959222,-0.00203418173,-4.84430122,9.19775009,-25.7137146,0.0674330741,40.7745399,10.1835279,1.29038179,0.440524966,0.190732092
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.323335141,0.231675789,0.0939414576,0.40871051,2.79097366,6.64832592,16.4852924,1.19277346,0.000544378476,0.278491706,0.0899156332,-0.00565364677,-2.59036589,6.42599869,-15.8255911,0.377546638,24.8820801,6.2627635,2.07093382,0.935344934,0.858805776
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.14019382,0.53807354,0.376523435,1.31580198,2.34340262,5.32379532,14.2371874,0.940561354,0.000606371032,0.929499924,0.325605243,-0.0232504085,-2.20412469,5.15558052,-13.7796955,1.02519965,36.726841,9.41308594,3.67894149,1.32340491,1.77986419
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,2.65496826,1.20216823,0.962368846,3.06923771,2.02202153,5.60351896,13.7131157,0.939451337,0.000540936249,2.4217484,0.713950336,0.0187639557,-1.88250744,5.46429157,-13.3140459,2.11067176,45.5953827,11.3219862,4.18662691,1.70942545,2.94055796
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0610938668,0.0429415144,0.0247550812,0.0786717758,4.48921299,8.54586601,24.2332687,1.62479973,0.00046773933,0.0417329594,0.0100768525,-0.00181262253,-4.15548038,8.25443077,-23.3252487,0.0673020929,36.7820396,9.16854858,1.15355039,0.475666404,0.232436404
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.226768181,0.189702496,0.0898846984,0.309014738,2.08305359,5.14810133,12.9352407,0.925269246,0.000260527217,0.16555503,0.0546676032,-0.0041043493,-1.92734826,4.93950033,-12.3634748,0.37178427,24.1765747,5.99231291,1.9990375,0.879192293,0.787126124
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.918303967,0.456445396,0.36744234,1.08932936,1.83390272,4.09158993,11.4100294,0.721795261,0.000687969208,0.698168755,0.276044071,0.0129250111,-1.7399416,3.96425724,-11.093708,0.991573155,37.0565033,9.18605804,3.55243325,1.22532034,1.49031293
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,2.33238888,1.15779603,0.649440706,2.68371058,1.40710831,4.14880657,10.2796621,0.67178309,0.00104551658,2.08624506,0.726456225,-0.0156225804,-1.32160079,4.07119608,-10.0813408,2.09133387,31.0538979,7.64047861,4.26978016,1.63461411,2.61722946
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.187802985,0.102863625,0.0575977229,0.221739456,19.2369289,16.3514442,68.4478912,4.15550375,0.00142255425,0.178560466,0.0189812705,-0.00875926949,-17.9020195,16.267931,-65.8561172,0.0674330741,85.41465,21.332489,1.29060388,0.440647185,0.190826967
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.23588479,0.43079403,0.189051896,1.32239759,13.7569418,15.7844391,53.1608582,3.38850164,0.00129466609,1.1554991,0.163023338,-0.0275659021,-12.8901091,15.6155014,-51.4711723,0.377546638,50.0737877,12.6034594,2.0708847,0.935361147,0.858845711
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,4.37123632,1.42991924,1.21702468,4.75747061,12.1267042,14.6654911,48.9305801,3.01007247,0.001513839,4.10901308,0.837536156,-0.0997263491,-11.47929,14.5175924,-47.6645355,1.02519965,118.710991,30.4256172,3.67896295,1.32340991,1.77988541
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,12.2053747,3.30508184,2.44272804,12.8787289,13.1044731,15.7232227,51.6862106,3.11957431,0.00169490778,11.4495573,2.29520416,0.141500264,-12.4363384,15.6095705,-50.4266205,2.11067176,115.732254,28.7379761,4.18663931,1.70942497,2.94057584
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.162318155,0.091656886,0.0555895418,0.194520846,17.8044624,16.0670605,64.8683395,3.95764518,0.00119106006,0.152258277,0.00711492077,-0.00814072508,-16.6363297,15.9532433,-62.6630859,0.0673020929,82.5970459,20.5887184,1.15390384,0.47586152,0.232583359
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.895469785,0.345643431,0.201788381,0.980843544,11.6194973,14.6248484,47.3004913,3.04764366,0.000838294567,0.832281649,0.097237654,-0.0225777328,-10.8817463,14.4152641,-45.7844963,0.37178427,54.2756653,13.4525585,1.99898827,0.87929076,0.787280679
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,3.2133224,1.11107874,1.29063261,3.63671136,9.62326145,13.08498,41.678051,2.58752203,0.00134170009,3.04337358,0.648579419,0.0327715464,-9.13349915,12.9107695,-40.6529083,0.991573155,130.160095,32.2658157,3.55240607,1.22539127,1.49048138
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,9.68865013,3.13089538,1.78258944,10.3368311,8.93209743,13.4113245,39.9695396,2.43235373,0.00256035896,9.15159321,2.2422595,0.0134845441,-8.57846165,13.303544,-39.2890282,2.09133387,85.2369614,20.9716396,4.26978397,1.63466096,2.61738515
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.370057076,0.133172393,0.0667742565,0.39891845,25.559473,15.9123802,87.5152435,4.89032698,0.0019003239,0.354006767,0.0234431457,-0.010374127,-24.1993237,15.8192272,-84.718399,0.0674330741,99.0230103,24.731205,1.29031408,0.44134742,0.191410869
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,3.34703732,0.642101765,0.272712499,3.41896558,28.7787285,15.811326,95.4712219,5.16712904,0.00231704861,3.1680398,0.25225845,-0.0291950032,-27.4933567,15.5619431,-92.5887756,0.377546638,72.2327957,18.1808319,2.07080483,0.935451031,0.859039545
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,24.2854805,93.7010803,14.3028927,97.8480911,27.5029087,16.4542561,105.219719,3.68136263,0.376307517,21.70401,-91.5972366,-11.5415983,-22.2948971,-5.10087252,-103.896927,1.02519965,1395.13245,357.572327,3.67895126,1.32345188,1.78001916
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,60.2043381,206.822479,45.5875664,220.177948,27.729763,16.9747181,104.053871,4.22063971,0.233577281,52.9374123,-203.072433,-42.3640442,-22.0423393,-5.15207052,-57.6016541,2.11067176,2159.8606,536.32428,4.18664455,1.70945632,2.94071674
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.348416179,0.127917483,0.0682254806,0.377374411,26.1029797,15.5820379,89.3523636,4.94038486,0.00178595993,0.334011137,0.00895258226,-0.0107817687,-24.7994843,15.4772968,-86.6987686,0.0673020929,101.372002,25.2686958,1.15415549,0.476623714,0.233208567
