family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.25354326,0.354022056,0.404493302,1.36393452,0.613999426,2.88362741,15.6311216,0.467111737,0.00050331169,1.16312301,-0.199950263,-0.299869686,-0.532230556,2.87818933,-15.5614033,0.991573155,40.793087,10.1123323,3.55233955,1.09424174,1.49110317
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,3.33731031,1.07581532,0.929699183,3.62758327,0.468504786,3.03600121,13.8001928,0.467281371,0.000466460886,3.15929294,-0.674339414,-0.672281325,-0.39244312,3.03105569,-13.7321377,2.09133387,44.4548416,10.9376373,4.26961899,1.47023976,2.61781168
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.113327354,0.116104893,0.0670344234,0.175547853,0.758803546,2.88850999,46.1252365,0.471749693,0.00154992414,0.107006103,-0.100327358,-0.0652728826,-0.357294112,2.8858068,-45.2104225,0.0674330741,99.4088211,24.8275642,1.29042506,0.381302506,0.191174731
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.754695058,0.601716161,0.283439636,1.00596476,0.965659618,2.94175816,30.921011,0.467616946,0.00111834379,0.706193149,-0.543481827,-0.266297102,0.294451654,2.89594245,-29.844696,0.377546638,75.0740738,18.8959751,2.07038212,0.841859639,0.858929574
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.87361312,2.09749031,0.813864708,3.64958811,0.256985754,3.31994319,32.2393074,0.467586786,0.000938414596,2.69652271,-1.90545821,-0.749909341,-0.0796466693,3.31520891,-32.0293846,1.02519965,79.3859787,20.3466187,3.67913699,1.19105721,1.77987218
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,7.54144192,5.36715031,1.78672886,9.42719746,0.410477549,3.59581542,27.3107796,0.466881514,0.000713433139,7.27803946,-4.97385311,-1.57849622,0.16452983,3.59032679,-27.2068119,2.11067176,84.6521378,21.02034,4.18669176,1.53846681,2.94052839
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.097738266,0.0964651257,0.0575678498,0.148903817,0.786692441,2.84092093,42.4043083,0.470361501,0.00150786061,0.0902710631,-0.0809717625,-0.0554547496,-0.175971493,2.83199596,-41.4129295,0.0673020929,85.5364914,21.3214245,1.15351975,0.428282857,0.233018816
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.588310063,0.440573245,0.233064145,0.771059275,0.441126943,2.98118758,27.9953041,0.466382563,0.000808183046,0.558782816,-0.377521455,-0.218053177,0.0975931063,2.97898674,-27.8445396,0.37178427,62.6880035,15.5376091,1.99879372,0.78935039,0.787681162
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.13513923,1.40519667,0.638108075,2.63449788,0.320515811,3.17689514,28.2774143,0.467541218,0.0008046453,2.03075576,-1.25898778,-0.579869986,-0.0477621034,3.17389798,-28.1523991,0.991573155,64.3531036,15.9527016,3.5523932,1.0940603,1.4909426
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,6.03403616,3.97519922,1.51873887,7.38365555,0.251617372,3.44425297,25.6006069,0.466735333,0.000772790518,5.74855804,-3.59479547,-1.33392692,0.0607653745,3.43598628,-25.4108658,2.09133387,72.6205826,17.8675156,4.26961136,1.47010648,2.61766624
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0816844553,0.0702344477,0.0438292548,0.116302334,0.615720689,2.82457066,39.5478363,0.471378028,0.00110126368,0.0718637779,-0.0490689203,-0.0411711559,-0.501544118,2.82375097,-39.301857,0.0674330741,64.9966736,16.233057,1.29096794,0.378922909,0.191115677
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.621980906,0.414012283,0.220519289,0.779034734,0.837712884,2.908427,34.042469,0.471383303,0.000932741794,0.576351821,-0.33215484,-0.200970247,-0.281510085,2.89951015,-33.7307129,0.377546638,58.408493,14.7012854,2.07077885,0.841832519,0.85887742
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.6054976,1.50020945,0.691929936,3.08512783,0.823639989,3.14150143,36.4827385,0.47358039,0.00107571529,2.36720061,-1.23628819,-0.614643335,-0.755056381,3.13518572,-36.0817223,1.02519965,67.4922104,17.2982483,3.67917156,1.1910609,1.77989507
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,6.51695538,3.58779335,1.45925605,7.58105516,0.649553955,3.41673779,31.1039982,0.471873045,0.000804543437,6.26923323,-3.19780159,-1.24828541,-0.486140162,3.41132879,-30.9653625,2.11067176,69.1370392,17.1677189,4.18667555,1.5384711,2.9405365
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0760507137,0.0660976022,0.0404112898,0.108561851,0.738666356,2.79501152,40.8579521,0.472530574,0.00119137624,0.0657181069,-0.0437520221,-0.0375754125,-0.581114888,2.79402542,-40.4962616,0.0673020929,60.0446281,14.967144,1.15447664,0.428095073,0.232858658
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.526498497,0.334567457,0.19217281,0.652737617,0.650959969,2.92004943,32.1199112,0.471779972,0.000863650057,0.485760957,-0.243051708,-0.174084097,-0.494498879,2.91837287,-31.9583778,0.37178427,51.6893349,12.8115206,1.99907577,0.789260685,0.787586093
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.0189929,1.06834006,0.568270206,2.35385084,0.822684526,3.05284977,33.201973,0.473965466,0.000975568604,1.87101185,-0.832317829,-0.491654247,-0.770209134,3.04780078,-32.8685036,0.991573155,57.3099594,14.2067547,3.55244446,1.09386098,1.49083006
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,5.54368877,2.84563208,1.2961905,6.36476374,0.673894227,3.31623864,29.6851273,0.472206742,0.000878856168,5.19809151,-2.39339733,-1.11415923,-0.608408749,3.30664659,-29.4038219,2.09133387,61.979126,15.2493,4.26957321,1.46999264,2.61761069
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0400158837,0.0367859639,0.0126188109,0.0558006503,0.241465643,0.368274957,0.641449928,0.071097441,0.0002550309,0.00147848984,0.0056395526,-0.000318726059,-0.168301836,-0.347159773,0.474835128,0.0674330741,18.713089,4.67363358,1.29142046,0.440324485,0.190592304
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.200354233,0.153750852,0.0656090677,0.260932356,0.218837306,0.300550222,1.28504968,0.0587656349,0.000262061338,0.0131527418,0.0411927737,-0.00246007834,-0.113460734,-0.269054472,1.2524997,0.377546638,17.377739,4.37393761,2.07133317,0.935321331,0.858748019
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.537486315,0.408132583,0.17054005,0.696094573,0.314346433,0.402407646,0.487965554,0.0856300369,0.000338618644,0.0619159043,0.11510472,-0.00349639403,-0.238486424,-0.364596486,0.308701694,1.02519965,16.6348133,4.26350117,3.67901182,1.32339394,1.77982199
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.98502022,0.709557235,0.323646158,1.25637698,0.216733456,0.296011657,1.0051173,0.0614927076,0.00025357338,0.0920115039,0.215511769,-0.00675164675,0.0954884514,-0.251126587,0.965384543,2.11067176,15.3337994,3.80760169,4.18660069,1.70942008,2.9405098
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0389678702,0.0357684977,0.012440769,0.0543383211,0.244676933,0.298923343,0.414583206,0.0593320504,0.000236993059,-0.000680370315,0.00524620898,-0.000388058514,-0.171731859,-0.272117078,-0.224611878,0.0673020929,18.4849644,4.60769224,1.15428817,0.475320488,0.232209831
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.195610553,0.141398311,0.0618257858,0.249157369,0.239037737,0.361477286,0.99307847,0.0626530722,0.000288464769,-0.0195019301,0.027723629,-0.00183626218,-0.149012819,-0.332516193,0.951116741,0.37178427,16.6294785,4.12171888,1.99933064,0.878971517,0.786792696
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.5289976,0.386079073,0.175858274,0.67810148,0.307848781,0.666855872,0.672292113,0.130593061,0.000463010627,0.0895652622,0.113358408,-0.00459366385,-0.244774982,-0.643861055,0.580695271,0.991573155,17.7352791,4.39645672,3.55254889,1.2251575,1.48992932
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.08930993,0.689059019,0.338655204,1.3326987,0.184437737,0.227144361,0.503255367,0.0513113551,0.00076694868,0.409794211,0.275094807,0.00202668249,0.00319926674,-0.101413399,0.241632611,2.09133387,16.193264,3.98417878,4.26979256,1.63449955,2.61685848
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0705874786,0.042273581,0.0332592651,0.0887458548,2.34169507,6.00709963,16.8613834,1.07860041,0.000579255575,0.0429189019,0.0145077091,-0.00144508877,-2.19384289,5.88747454,-16.4842262,0.0674330741,49.321888,12.3182459,1.29392314,0.441094965,0.191211149
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.288516343,0.192901373,0.112580776,0.36486581,0.853493392,2.99397492,7.17169523,0.506868124,0.00040863044,0.167008728,0.0660503805,-0.00428319676,-0.770999193,2.92383409,-7.00237131,0.377546638,29.8190384,7.50538492,2.07123208,0.935477495,0.859078884
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.908794522,0.47261399,0.250137866,1.05443847,0.881159008,2.44521356,7.00931168,0.407536149,0.000494374894,0.531075716,0.219460934,-0.0123619642,-0.81891346,2.39522147,-6.90409422,1.02519965,24.398941,6.25344658,3.67893887,1.32344878,1.7800225
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,2.28780866,1.00777078,0.724754035,2.60287142,0.811712444,3.25128078,7.87979412,0.513333917,0.000451602973,1.72498798,0.51253742,0.0161705203,-0.724396467,3.18880463,-7.72334528,2.11067176,34.3376007,8.52651787,4.18659258,1.70945382,2.94071627
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0572714955,0.0385285243,0.0311051086,0.0757099688,1.34423983,3.95054555,11.6026993,0.698814809,0.00033144484,0.0248897839,0.00952009484,-0.000721908698,-1.25018144,3.86741066,-11.4325113,0.0673020929,46.2171478,11.5204105,1.15715539,0.476180017,0.232870013
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.227472156,0.165140167,0.107006133,0.300774276,0.659889817,2.08407927,5.28315735,0.35888657,0.000244380324,0.0866527408,0.0420553498,-0.00288435281,-0.57115227,1.99640989,-5.09403944,0.37178427,28.7817802,7.13374186,1.99927092,0.879311681,0.787314296
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.829662144,0.41707316,0.266807646,0.966165423,0.947116852,2.29378581,6.99660063,0.387389451,0.000653733208,0.494375795,0.21275951,0.00299692038,-0.893963993,2.2454915,-6.90189934,0.991573155,26.9075108,6.67019129,3.55242348,1.22534406,1.49037194
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,2.26368213,1.07645547,0.657772958,2.59146261,1.05308819,3.66926336,9.29624081,0.579950988,0.00118400494,1.84232593,0.616424918,-0.0140033988,-1.00546932,3.64474177,-9.24126053,2.09133387,31.4523182,7.73850536,4.26975155,1.63462102,2.61726999
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0809119493,0.043676503,0.0345674418,0.0982307941,2.39590454,6.04308796,17.3466606,1.08246303,0.000584873022,0.0497108847,0.0157951657,-0.00119832077,-2.22109413,5.90095091,-16.9040279,0.0674330741,51.2618523,12.8027563,1.28905165,0.441234022,0.191335112
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.358550727,0.17638275,0.127997801,0.419586629,0.657548547,3.36207414,7.80902958,0.565573335,0.000214257059,-0.190788984,-0.0205611996,-0.00448585395,0.63751775,-3.25618935,7.54385519,0.377546638,33.9025116,8.53318596,2.07074237,0.935346365,0.858826041
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.4155885,0.599449933,0.414209515,1.59210575,0.658784091,5.63519192,12.2115908,0.913078129,0.00023016725,-1.15623939,-0.224683136,0.00959456619,0.632050395,-5.46574354,11.7567358,1.02519965,40.4028168,10.355238,3.67892885,1.32341027,1.77987587
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,4.41915989,1.31865776,1.1856575,4.76168203,0.852795422,7.27997541,16.8400574,1.14818108,0.00032063562,-3.80882502,-0.798950136,-0.0640827566,0.810068488,-7.13915539,16.488163,2.11067176,56.1744156,13.9489117,4.18654871,1.70941579,2.94053245
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0597837456,0.0380826741,0.0324133337,0.077942349,0.740774453,2.60537219,8.47677898,0.452378064,0.000302858942,0.0149171865,0.00708774664,-0.000456628477,-0.665975511,2.56392694,-8.40779972,0.0673020929,48.1609612,12.0049381,1.15197265,0.476406306,0.233082086
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.398544878,0.177968428,0.138434619,0.457902759,0.669913113,5.6819849,13.041708,0.942099988,0.000455992704,-0.284970313,-0.0405120477,-0.00146810245,0.640220225,-5.54219913,12.6714506,0.37178427,37.2352028,9.22897434,1.99907315,0.87945348,0.787554026
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.29612887,0.621251583,0.555594742,1.54097021,0.568405449,6.53964901,14.1830959,1.06749737,0.000276271428,-1.08994532,-0.248641104,-0.0346435159,0.525485873,-6.36619616,13.7164707,0.991573155,56.0316467,13.8898687,3.55222797,1.22549486,1.49072421
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,3.33227181,1.02786112,1.01242363,3.63118935,0.808907628,5.16786098,11.6772156,0.815412223,0.000731063075,-2.83090162,-0.639297724,-0.000739893643,0.788145006,-4.9265399,11.0577917,2.09133387,48.4104271,11.9108658,4.26962614,1.63473499,2.61761665
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0951349065,0.0488142632,0.0314598419,0.111459434,3.65456152,7.93229294,23.2011757,1.45411766,0.000694816408,0.0678372979,0.0194165073,-0.00113677653,-3.41559911,7.77192926,-22.6525307,0.0674330741,46.6534309,11.6517935,1.29086185,0.440915465,0.191068053
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.326978415,0.180379555,0.107952163,0.388722718,0.297281832,0.324834228,0.911586821,0.0567713641,0.000319488579,0.0191788375,0.0326786451,-0.00122886105,0.21995014,0.0114147384,-0.557024717,0.377546638,28.5930672,7.19681072,2.07108164,0.935392618,0.858914018
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.06133699,0.496379197,0.256343842,1.19939184,0.530907869,2.41852784,4.27282572,0.399255186,0.000319331419,-0.506402314,-0.0385267846,-0.00131610397,0.503412604,-2.31293583,3.92063522,1.02519965,25.0042858,6.40859604,3.67897773,1.32339215,1.77985632
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,3.29944253,1.04245102,0.697174072,3.52974176,0.937182069,3.73554063,8.24433613,0.602164149,0.000227538432,-2.08568144,-0.366342008,-0.0441160612,0.920865119,-3.62229133,7.95294094,2.11067176,33.0309105,8.20204735,4.1865921,1.70939243,2.94048238
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0706687272,0.0404045098,0.0248422343,0.0851101056,1.79827118,4.97886944,15.0822477,0.885073185,0.000385639607,0.0354245752,0.0108579788,-0.000418440904,-1.67405963,4.87412548,-14.8520088,0.0673020929,36.9115334,9.2008276,1.15407026,0.476046652,0.232767254
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.333510071,0.170385778,0.11103262,0.390625805,0.675967157,3.30141258,7.0873251,0.555555344,0.000373326824,-0.163697049,-0.00907084625,-0.00243052794,0.653803468,-3.23638105,6.89779139,0.37178427,29.8647976,7.40217447,1.99905586,0.879369676,0.787414312
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.04975152,0.52618283,0.43364501,1.25175667,0.611923218,4.27307224,8.46102715,0.704979658,0.000365609769,-0.70866096,-0.117816925,-0.025047835,0.588099599,-4.14012289,8.06740856,0.991573155,43.7330322,10.8411255,3.55239487,1.2254045,1.49051559
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,2.77202773,0.903429389,0.705802739,2.99974656,0.802916706,3.42558455,7.34716368,0.546019435,0.000893264485,-1.97306859,-0.383248359,-0.0108233728,0.784864128,-3.19391394,6.70264339,2.09133387,33.7489281,8.30356121,4.26971388,1.63467979,2.61745858
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.320574433,0.116662286,0.0692884773,0.348107666,14.6948261,15.4297199,57.6331978,3.49424815,0.00133793789,0.300338894,0.0406705402,-0.00824864488,-13.8062048,15.3108273,-55.9946251,0.0674330741,102.751472,25.6623993,1.4127841,0.434353173,0.185100764
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.00934517,0.352337271,0.186298296,1.08518493,6.79624319,11.6899748,34.0985756,2.18314075,0.000998425181,0.930039465,0.163965747,-0.00684546679,-6.41590452,11.5073547,-33.3191452,0.377546638,49.3444443,12.4198856,2.07408524,0.93370688,0.856126845
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,3.64786458,1.23541486,0.899693251,3.95507455,7.3932128,11.8202353,36.4416733,2.19879818,0.00184849941,3.28261232,0.774643958,-0.0502056628,-7.18736982,11.7409573,-36.0650558,1.02519965,87.7578583,22.4923306,3.68227506,1.32346559,1.78029072
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,9.85790634,2.79677343,2.09080958,10.4580946,8.00887585,12.9260273,38.487442,2.31721497,0.00176819437,8.94363022,1.84263146,0.178403974,-7.76662922,12.8482218,-38.0426788,2.11067176,99.0589676,24.5977592,4.19044542,1.70912457,2.93964982
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.249580979,0.0921407342,0.0651068017,0.273896843,11.8484545,14.245204,50.0691261,3.05268574,0.00100435095,0.22785233,0.0229144245,-0.00698063942,-11.1522779,14.0762501,-48.8049164,0.0673020929,96.7381516,24.1136303,1.27392948,0.475828052,0.231772661
