run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
transition_rate:rapid:FixedNominal:6,transition_rate,rapid,,,,OU_III,FixedNominal,6,131,601,1511,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.592561662,0.49192524,0.476086617,0.905416071,14.8140411,12.298131,11.9021654,25.6140499,0.921082377,51.6877365,0.255653441,1.68276453,10.651165,0.051062759,0.0502573475,0.0197356399,0.0743148848,2.54325533,21.1324844,85.6211166,0.3838889,13.9949999,-27.8923645,-30.0,2.1076355,24.0254383,21.9920139,94.6855545,24.3738899,61.6311111,13.9949999,61.6311111,0.289846927,0.000509116333,2.50470543,0.397530764,1.32677174,8.254282,0.291858137,3.67977238,0.20638673,2.1076355,2.54325533
sensitivity:tau_x0.5:FixedSensitivity:7,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0689671487,0.047744669,0.0792986006,0.115430884,4.59780979,3.18297791,5.28657293,6.91048193,0.381225914,20.8009472,0.147722349,0.107449837,1.75639069,0.0126220882,0.0158902034,0.0115649384,0.0233573001,2.85002136,21.2073669,83.7688904,0.0,16.2311115,-25.8946686,-30.0,4.10533142,25.1082172,23.3936005,93.9211121,20.3966675,63.3722229,16.2311115,63.3722229,0.0293880999,0.000137593845,1.25235271,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.10533142,2.85002136
sensitivity:tau_x0.75:FixedSensitivity:7,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0676715001,0.0526297539,0.0761437565,0.114661217,4.51143312,3.50865006,5.07625008,6.86440468,0.381225914,19.9733944,0.163243234,0.122477509,1.89762378,0.011823263,0.0158898123,0.01109704,0.0227028634,2.98169374,21.2031155,83.9638901,0.0,16.0361118,-25.7731476,-30.0,4.22685242,25.0948391,23.3708344,93.9366684,20.3661118,63.5977783,16.0361118,63.5977783,0.0330871418,0.000136216375,1.87852907,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.22685242,2.98169374
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0676154718,0.0567621998,0.0746604949,0.115620017,4.50769806,3.78414655,4.97736597,6.92180538,0.381225914,19.5843182,0.180120826,0.129298389,1.95978761,0.0113197099,0.0158821102,0.0109754959,0.0223794281,3.08360267,21.2566833,83.9794464,0.0,16.0205555,-25.6815491,-30.0,4.31845093,25.1329212,23.3984947,93.9327774,20.3833332,63.5961113,16.0205555,63.5961113,0.036174234,0.000135445545,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.31845093,3.08360267
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0680875629,0.0603367239,0.0739431903,0.117234945,4.53917074,4.02244806,4.92954588,7.01848555,0.381225914,19.3961601,0.197919324,0.130271256,1.98914099,0.0109623224,0.0158879105,0.011066895,0.0222502649,3.17268586,21.3561115,84.0005569,0.0,15.999445,-25.5911407,-30.0,4.40885925,25.2463551,23.4899998,93.9338913,20.419445,63.5811119,15.999445,63.5811119,0.0388471074,0.000134952599,3.13088179,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.40885925,3.17268586
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0688228458,0.0635028034,0.073652342,0.119137973,4.5881896,4.23352003,4.91015577,7.13241386,0.381225914,19.3198681,0.216363028,0.128106162,2.00194883,0.0106923208,0.0159097239,0.0113004288,0.0222518481,3.16403532,21.3368626,83.582222,0.0,16.417778,-25.5170898,-30.0,4.48291016,25.7037926,23.8376427,93.9383316,20.003334,63.5788918,16.417778,63.5788918,0.0413994975,0.000134606438,3.75705814,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.48291016,3.16403532
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0686262771,0.047513105,0.0747418702,0.112041995,4.57508516,3.16754031,4.98279095,6.70760012,0.381225914,19.6056633,0.425509393,0.138718531,1.72773373,0.0102066044,0.0163954664,0.0175448805,0.0260923151,3.92457986,21.780344,83.6422272,0.0,16.3577785,-24.8781433,-30.0,5.12185669,25.3216362,23.2114525,93.836113,23.7227783,59.919445,16.3577785,59.919445,0.0758260414,0.000132980073,2.50470543,0.198765382,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,5.12185669,3.92457986
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0675988346,0.0542706884,0.0746573806,0.114405572,4.50658894,3.61804581,4.97715855,6.84910011,0.381225914,19.5835018,0.237834275,0.108643793,1.88430536,0.0105468398,0.0150421979,0.0120729851,0.0219831858,3.24373364,21.4189777,83.378891,0.0,16.6211109,-25.5753937,-30.0,4.42460632,26.3262405,24.1991196,93.921669,19.8172226,63.5616684,16.6211109,63.5616684,0.043321088,0.000134567759,2.50470543,0.298148066,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.42460632,3.24373364
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0676154718,0.0567621998,0.0746604949,0.115620017,4.50769806,3.78414655,4.97736597,6.92180538,0.381225914,19.5843182,0.180120826,0.129298389,1.95978761,0.0113197099,0.0158821102,0.0109754959,0.0223794281,3.08360267,21.2566833,83.9794464,0.0,16.0205555,-25.6815491,-30.0,4.31845093,25.1329212,23.3984947,93.9327774,20.3833332,63.5961113,16.0205555,63.5961113,0.036174234,0.000135445545,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.31845093,3.08360267
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0676223785,0.0568201132,0.0746812895,0.115665928,4.50815821,3.7880075,4.97875261,6.92455387,0.381225914,19.5897732,0.156569555,0.14314279,1.98958302,0.0120274527,0.0162758585,0.0110530555,0.0230593421,2.94786215,21.1553288,84.0166702,0.0,15.9833336,-25.7914581,-30.0,4.20854187,24.9778423,23.2607918,93.9411087,20.4050007,63.6116676,15.9833336,63.6116676,0.0344131626,0.000135969574,2.50470543,0.496913463,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.20854187,2.94786215
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.067636542,0.0567138419,0.074712351,0.115642108,4.50910282,3.78092265,4.98082304,6.92312765,0.381225914,19.5979214,0.144960001,0.151133507,2.00239277,0.0126305567,0.0166360643,0.0114298258,0.0238103028,2.88428044,21.1145,84.0299988,0.0,15.9700003,-25.8516083,-30.0,4.14839172,24.9175549,23.207756,93.9400024,20.4144459,63.6155586,15.9700003,63.6155586,0.0339037962,0.000136252202,2.50470543,0.596296132,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.14839172,2.88428044
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0737953037,0.0423981696,0.0871043876,0.121780649,4.91968679,2.82654452,5.80695915,7.29062271,0.381225914,22.8484955,0.166527435,0.177950934,1.28992689,0.0122849122,0.0140349912,0.0119139217,0.022132365,2.84128928,21.4207916,83.5866699,0.0,16.4133339,-25.9577179,-30.0,4.0422821,25.5827866,23.7895145,93.8450012,20.3061123,63.2805557,16.4133339,63.2805557,0.0407944359,0.000141152967,2.50470543,0.397530764,0.663385868,4.6535573,0.21877569,4.41464663,0.492656648,4.0422821,2.84128928
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0683760643,0.0491499491,0.0781631768,0.114893369,4.55840397,3.27666306,5.21087837,6.87830305,0.381225914,20.5031128,0.176004156,0.105494194,1.77512407,0.0114623411,0.0153309377,0.0111993626,0.0221776608,3.02319074,21.316494,83.7227783,0.0,16.2772217,-25.7520599,-30.0,4.24794006,25.2815762,23.5332642,93.9166641,20.3611107,63.3616676,16.2772217,63.3616676,0.0334544629,0.000136577088,2.50470543,0.397530764,0.995078802,4.6535573,0.21877569,4.41464663,0.492656648,4.24794006,3.02319074
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0676154718,0.0567621998,0.0746604949,0.115620017,4.50769806,3.78414655,4.97736597,6.92180538,0.381225914,19.5843182,0.180120826,0.129298389,1.95978761,0.0113197099,0.0158821102,0.0109754959,0.0223794281,3.08360267,21.2566833,83.9794464,0.0,16.0205555,-25.6815491,-30.0,4.31845093,25.1329212,23.3984947,93.9327774,20.3833332,63.5961113,16.0205555,63.5961113,0.036174234,0.000135445545,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.31845093,3.08360267
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0690313578,0.0641576946,0.073626712,0.119592771,4.60209036,4.27717924,4.90844727,7.15964127,0.381225914,19.3131447,0.182564348,0.148083016,2.04864287,0.0113051943,0.0161732212,0.0108771287,0.0225320309,3.13562894,21.2559261,84.007782,0.0,15.9922228,-25.6314392,-30.0,4.36856079,25.12644,23.3898849,93.9411087,20.4038887,63.6038895,15.9922228,63.6038895,0.0384229459,0.000135087175,2.50470543,0.397530764,1.65846467,4.6535573,0.21877569,4.41464663,0.492656648,4.36856079,3.13562894
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0716058314,0.0711533204,0.0739690736,0.125146374,4.77372169,4.74355459,4.93127155,7.4921174,0.381225914,19.4029503,0.184243962,0.15987061,2.09836292,0.0113268374,0.016351603,0.0108257346,0.022646606,3.17487502,21.3160973,84.0577774,0.0,15.9422226,-25.5861969,-30.0,4.4138031,25.1942902,23.4477043,93.9633331,20.4461117,63.6116676,15.9422226,63.6116676,0.0399085656,0.000134991613,2.50470543,0.397530764,1.9901576,4.6535573,0.21877569,4.41464663,0.492656648,4.4138031,3.17487502
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.076277785,0.0413320176,0.0845140815,0.12111675,5.08518553,2.75546765,5.6342721,7.25087738,0.381225914,22.1690292,0.410197973,0.267411053,1.26858175,0.0114057232,0.0147794234,0.0186999477,0.0264236629,3.671983,21.9291344,83.1438904,0.0,16.8561115,-25.2180023,-30.0,4.78199768,25.6654625,23.5789433,93.7566681,23.544445,59.5994453,16.8561115,59.5994453,0.0834178999,0.000137018622,2.50470543,0.198765382,0.732437372,4.6535573,0.21877569,4.41464663,0.492656648,4.78199768,3.671983
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0680394396,0.0481157713,0.0774893314,0.113794066,4.53596258,3.2077179,5.16595507,6.81249142,0.381225914,20.326355,0.233501464,0.106327221,1.73550189,0.0107128657,0.0145431813,0.0123388199,0.0218750108,3.24928284,21.5445709,83.3127823,0.0,16.6872234,-25.5319519,-30.0,4.4680481,25.9378033,24.036684,93.8877792,19.9922218,63.3205566,16.6872234,63.3205566,0.0426328368,0.000135614289,2.50470543,0.298148066,1.03682601,4.6535573,0.21877569,4.41464663,0.492656648,4.4680481,3.24928284
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0676154718,0.0567621998,0.0746604949,0.115620017,4.50769806,3.78414655,4.97736597,6.92180538,0.381225914,19.5843182,0.180120826,0.129298389,1.95978761,0.0113197099,0.0158821102,0.0109754959,0.0223794281,3.08360267,21.2566833,83.9794464,0.0,16.0205555,-25.6815491,-30.0,4.31845093,25.1329212,23.3984947,93.9327774,20.3833332,63.5961113,16.0205555,63.5961113,0.036174234,0.000135445545,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.31845093,3.08360267
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0686944798,0.0630858243,0.0736759827,0.118856654,4.57963181,4.20572138,4.9117322,7.11557198,0.381225914,19.3260689,0.158305392,0.161713585,2.06872463,0.0120244687,0.0165217705,0.0109985834,0.0232061539,2.98538327,21.1257725,84.0355606,0.0,15.9644451,-25.7614136,-30.0,4.23858643,24.9281521,23.2123013,93.9449997,20.4261112,63.6094475,15.9644451,63.6094475,0.0368356481,0.00013563472,2.50470543,0.496913463,1.60643053,4.6535573,0.21877569,4.41464663,0.492656648,4.23858643,2.98538327
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0705693215,0.068790853,0.0737064332,0.123064414,4.70462132,4.58605671,4.91376209,7.36747742,0.381225914,19.3340569,0.147524908,0.182889208,2.12909961,0.0126568051,0.0170279853,0.011379987,0.024075944,2.95745587,21.1243191,84.1033325,0.0,15.8966675,-25.7720337,-30.0,4.22796631,24.9041805,23.1991329,93.9688873,20.4655552,63.6377792,15.8966675,63.6377792,0.0382916257,0.000135803522,2.50470543,0.596296132,1.87815571,4.6535573,0.21877569,4.41464663,0.492656648,4.22796631,2.95745587
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.139042467,0.108504236,0.189719364,0.259035558,9.26949787,7.2336154,12.6479568,15.5076399,0.381225914,49.7656021,0.416544199,1.8673743,14.533534,0.0530710369,0.0523019359,0.0249064602,0.0785643682,-1.58615911,22.0364933,81.5299988,0.149444446,18.3205566,-30.5604401,-30.0,-0.560440063,26.9797592,24.9545517,93.3433304,27.9744453,53.7050018,18.3205566,53.7050018,0.327410817,0.00082614721,1.25235271,0.397530764,0.174264282,4.6535573,0.21877569,4.41464663,0.492656648,0.560440063,1.58615911
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0805237368,0.0410539769,0.0967252776,0.132383078,5.36824894,2.7369318,6.44835138,7.92535639,0.381225914,25.3721657,0.144331351,0.364967942,0.786340892,0.0144352159,0.0130756255,0.0128346812,0.023325447,2.50043917,21.4052334,83.2561111,0.0,16.7438889,-26.2769318,-30.0,3.72306824,26.0049725,24.1109467,93.7877808,20.1744442,63.0816689,16.7438889,63.0816689,0.0669525638,0.000150669235,1.87852907,0.397530764,0.571352601,4.6535573,0.21877569,4.41464663,0.492656648,3.72306824,2.50043917
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0676154718,0.0567621998,0.0746604949,0.115620017,4.50769806,3.78414655,4.97736597,6.92180538,0.381225914,19.5843182,0.180120826,0.129298389,1.95978761,0.0113197099,0.0158821102,0.0109754959,0.0223794281,3.08360267,21.2566833,83.9794464,0.0,16.0205555,-25.6815491,-30.0,4.31845093,25.1329212,23.3984947,93.9327774,20.3833332,63.5961113,16.0205555,63.5961113,0.036174234,0.000135445545,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.31845093,3.08360267
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0807152614,0.0875634626,0.0781793073,0.142458126,5.38101721,5.83756399,5.21195364,8.52851772,0.381225914,20.5073433,0.203998774,0.16397965,2.13829207,0.0110706966,0.0164641961,0.0108828265,0.0226288754,3.30591965,21.3539181,84.0600052,0.0,15.9400005,-25.4906769,-30.0,4.50932312,25.2503014,23.4887295,93.9816666,20.4322224,63.6277809,15.9400005,63.6277809,0.0429340787,0.000134877773,3.13088179,0.397530764,2.55037546,4.6535573,0.21877569,4.41464663,0.492656648,4.50932312,3.30591965
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.11031583,0.125027791,0.0987265557,0.193774253,7.35438824,8.335186,6.58176994,11.6006527,0.381225914,25.8971272,0.224994436,0.165525571,2.16270971,0.0110731907,0.0166739654,0.0110902404,0.0228829645,3.32236648,21.483511,83.5955582,0.0,16.4044456,-25.4178009,-30.0,4.5821991,25.4336967,23.6204414,93.9705582,20.4733334,63.1222229,16.4044456,63.1222229,0.0458161421,0.000135497394,3.75705814,0.397530764,4.35002804,4.6535573,0.21877569,4.41464663,0.492656648,4.5821991,3.32236648
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00827643462,0.00870370027,0.0115276352,0.0166475251,3.065346,3.22359252,4.26949453,8.44841766,0.0544165261,21.1840706,0.145797729,0.158808142,2.06378365,0.00643994706,0.00498011708,0.00994988158,0.0128559181,2.1970427,3.22396255,0.319444448,0.0,99.6805573,27.9022217,30.0,-2.09777832,4.863873,4.38889503,0.965555549,0.319444448,0.0,99.6805573,0.319444448,0.0364149809,0.000112700138,1.48557162,0.0819549486,0.150003269,2.97196007,0.325046301,3.1464777,0.0265528504,2.09777832,2.1970427
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00782697555,0.00958981458,0.00961318426,0.0156728886,15.6539507,19.1796284,19.226368,42.950531,0.0100770956,95.3963776,0.106601954,0.18423073,5.97823858,0.00433816016,0.0036299834,0.00603084546,0.00826846529,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0358328,0.00014306778,2.5487833,0.0500000007,0.150003746,5.24574804,0.200000003,4.99993229,0.000936909346,nan,nan
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.288451523,0.204001606,0.193774611,0.402951032,7.21128798,5.10003996,4.84436512,11.2550755,0.863170266,22.4491749,0.159838349,0.137897536,1.70786726,0.0127215581,0.0164969135,0.0106420042,0.0233931281,2.9474721,19.3789997,90.4861145,0.0,9.51388931,-27.1603699,-30.0,2.83963013,20.0980339,19.0843124,96.4005585,7.49166679,82.9944458,9.51388931,82.9944458,0.03369762,0.000135172028,4.20918465,0.465777665,7.27394295,8.36103821,0.242442891,3.72713518,0.283288479,2.83963013,2.9474721
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.539017677,0.410437137,0.42989105,0.802374601,13.4754419,10.2609282,10.7472763,22.4116211,0.863170266,49.8037376,0.261437863,1.2605015,6.64968204,0.0384285413,0.0359371826,0.0170622729,0.0553114377,2.12676311,19.8932819,89.5800018,0.0,10.4200001,-27.9250946,-30.0,2.0749054,20.6933231,19.7120647,96.1699982,7.42833328,82.1516724,10.4200001,82.1516724,0.219367385,0.000346628076,2.50470543,0.397530764,1.32677174,8.36103821,0.242442891,3.72713518,0.24189283,2.0749054,2.12676311
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.291328609,0.205786377,0.195552751,0.406769305,7.28321505,5.14465952,4.88881874,11.3617258,0.869003594,22.5030994,0.156041473,0.137595162,1.70763063,0.0128854224,0.0165851712,0.010680791,0.0235622842,3.48322463,19.68186,91.1955566,0.0,8.80444431,-26.6753845,-30.0,3.32461548,20.4129486,19.3321304,96.8833313,7.49166679,83.7038879,8.80444431,83.7038879,0.0331181474,0.000136546456,4.20918465,0.465777874,7.27395248,8.36104012,0.242442727,3.7271347,0.283288777,3.32461548,3.48322463
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.542571723,0.414269775,0.433713496,0.808771253,13.5642929,10.3567448,10.8428373,22.590292,0.869003594,49.9092865,0.26138407,1.26364577,6.6852107,0.0386162214,0.0361541063,0.0171242133,0.0556018986,2.61884165,20.1900539,90.4366684,0.0,9.56333351,-27.4029083,-30.0,2.59709167,20.9924297,19.9597874,96.7494431,7.42833328,83.0083389,9.56333351,83.0083389,0.219876915,0.000353903422,2.50470543,0.397530764,1.32677174,8.36104012,0.242442727,3.7271347,0.24189283,2.59709167,2.61884165
