run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.179652721,0.163908079,0.0722423941,0.253692567,11.9768476,10.9272051,4.81615925,20.3654518,0.371600211,19.4408913,0.247295171,0.196457461,5.39204311,1.49974608,19.1837978,96.7461166,0.798333347,2.45555568,-28.0482178,-30.0,1.95178223,11.9647312,11.7805405,96.7461166,0.798333347,2.45555568,96.7461166,0.0379325114,0.000246695447,2.72330761,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.95178223,1.49974608
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.179168418,0.164229691,0.0720228031,0.253495574,11.944561,10.9486456,4.80151987,20.349638,0.371600211,19.3817997,0.247274801,0.207346499,5.28028584,1.52007389,18.7790356,96.7200012,0.732222259,2.54777789,-28.0392914,-30.0,1.96070862,11.9781017,11.7934151,96.7200012,0.732222259,2.54777789,96.7200012,0.0403149687,0.000245021831,3.26796913,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.96070862,1.52007389
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.182648256,0.167473152,0.0705781206,0.257660449,12.1765499,11.164876,4.70520782,20.6839771,0.371600211,18.9930248,0.255494803,0.63566047,4.26227283,1.69777346,18.2740879,96.8933334,0.667222261,2.43944454,-27.8968506,-30.0,2.10314941,12.0746822,11.8763161,96.8933334,0.667222261,2.43944454,96.8933334,0.107203707,0.000231400976,2.17864609,0.362183511,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,2.10314941,1.69777346
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,0,1,reconfigure,900.0,180000,0.178757474,0.164595082,0.0718017742,0.253379673,11.9171648,10.9730053,4.78678465,20.340332,0.371600211,19.3223171,0.247507438,0.235699251,5.15513611,1.55347478,18.9550781,96.6983337,0.757222235,2.54444456,-28.0329895,-30.0,1.9670105,11.9897032,11.8048601,96.6983337,0.757222235,2.54444456,96.6983337,0.0451237261,0.000243167495,2.17864609,0.543275297,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.9670105,1.55347478
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.180280074,0.16358453,0.072476998,0.253995508,12.018671,10.9056349,4.83179951,20.3897705,0.371600211,19.5040245,0.247377649,0.201917425,5.5055089,1.48429883,18.9809475,96.7633362,0.774444461,2.46222234,-28.0523376,-30.0,1.94766235,11.9606018,11.7767258,96.7633362,0.774444461,2.46222234,96.7633362,0.0376712233,0.000248448836,2.17864609,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.94766235,1.48429883
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.90545877875,2.621722831626892,0,1,reconfigure,900.0,180000,0.181518316,0.163109422,0.0728720948,0.254683971,12.1012211,10.8739614,4.85813951,20.4450378,0.371600211,19.6103477,0.247831091,0.237448812,5.6749506,1.45598984,19.2323685,96.7000046,0.809444487,2.49055552,-28.071167,-30.0,1.92883301,11.9481859,11.7662773,96.7000046,0.809444487,2.49055552,96.7000046,0.0412859395,0.000251303572,2.17864609,0.905458808,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.92883301,1.45598984
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,1.0865505345,2.621722831626892,0,1,reconfigure,900.0,180000,0.182343155,0.162847728,0.0731432438,0.255182952,12.1562099,10.8565149,4.87621593,20.4850941,0.371600211,19.6833153,0.248211086,0.267002463,5.76887941,1.44453275,19.218956,96.6911163,0.809444487,2.49944448,-28.0805511,-30.0,1.91944885,11.9388542,11.7580671,96.6911163,0.809444487,2.49944448,96.6911163,0.0449826084,0.000253016624,2.17864609,1.08655047,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.91944885,1.44453275
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,1.310861415813446,0,1,reconfigure,900.0,180000,0.247891694,0.168478161,0.082249172,0.310805589,16.5261116,11.2318773,5.4832778,24.9502621,0.371600211,22.1337795,0.22229144,0.232351303,5.51858568,1.45701337,18.5764523,96.8127823,0.718333364,2.468889,-28.0980988,-30.0,1.90190125,11.9622173,11.7864628,96.8127823,0.718333364,2.468889,96.8127823,0.0342333652,0.00025326974,2.17864609,0.724367023,1.31086147,4.21781588,0.550846517,2.43497682,1.06642747,1.90190125,1.45701337
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,1.966292123720169,0,1,reconfigure,900.0,180000,0.203750685,0.160171106,0.0745515376,0.269679546,13.5833788,10.6780729,4.97010231,21.6488228,0.371600211,20.0622978,0.236806676,0.21028021,5.50942183,1.46558893,18.9822445,96.7505569,0.775000036,2.47444439,-28.0747833,-30.0,1.92521667,11.9561949,11.7763195,96.7505569,0.775000036,2.47444439,96.7505569,0.0361783132,0.000249624602,2.17864609,0.724367023,1.96629214,4.21781588,0.550846517,2.43497682,1.06642747,1.92521667,1.46558893
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.180280074,0.16358453,0.072476998,0.253995508,12.018671,10.9056349,4.83179951,20.3897705,0.371600211,19.5040245,0.247377649,0.201917425,5.5055089,1.48429883,18.9809475,96.7633362,0.774444461,2.46222234,-28.0523376,-30.0,1.94766235,11.9606018,11.7767258,96.7633362,0.774444461,2.46222234,96.7633362,0.0376712233,0.000248448836,2.17864609,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.94766235,1.48429883
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,3.277153539533615,0,1,reconfigure,900.0,180000,0.166637957,0.171738133,0.0728976727,0.250152469,11.1091967,11.4492083,4.85984468,20.0812664,0.371600211,19.6172314,0.256238371,0.197981268,5.50315332,1.50141466,19.0344048,96.7450027,0.779444456,2.47555566,-28.0361481,-30.0,1.96385193,11.9641428,11.777215,96.7450027,0.779444456,2.47555566,96.7450027,0.038957011,0.000247776014,2.17864609,0.724367023,3.27715349,4.21781588,0.550846517,2.43497682,1.06642747,1.96385193,1.50141466
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,0,1,reconfigure,900.0,180000,0.158470958,0.181972921,0.0746368915,0.252582371,10.5647297,12.1315279,4.97579241,20.276329,0.371600211,20.0852661,0.263897181,0.195879176,5.5015111,1.52202582,19.0537872,96.7216721,0.782222271,2.49611115,-28.0237427,-30.0,1.97625732,11.9691458,11.7800941,96.7216721,0.782222271,2.49611115,96.7216721,0.0400938913,0.000247291784,2.17864609,0.724367023,3.93258429,4.21781588,0.550846517,2.43497682,1.06642747,1.97625732,1.52202582
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.241620436,0.174102977,0.079982616,0.308365852,16.1080284,11.6068649,5.3321743,24.7544098,0.371600211,21.5238342,0.246742561,0.629414141,4.31149006,1.66443789,19.7452068,96.6927795,0.839444458,2.46777773,-27.9452209,-30.0,2.05477905,12.0569315,11.8665533,96.6927795,0.839444458,2.46777773,96.6927795,0.105704747,0.000235213432,2.17864609,0.362183511,1.31086147,4.21781588,0.550846517,2.43497682,1.06642747,2.05477905,1.66443789
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,0,1,reconfigure,900.0,180000,0.201835647,0.16142261,0.0738306418,0.268785894,13.4557095,10.761507,4.92204237,21.5770836,0.371600211,19.8682995,0.239383951,0.242693678,5.16351414,1.52078366,19.3055916,96.6494446,0.797222257,2.55333328,-28.0565186,-30.0,1.94348145,11.9832706,11.8022671,96.6494446,0.797222257,2.55333328,96.6494446,0.044278536,0.000244273979,2.17864609,0.543275297,1.96629214,4.21781588,0.550846517,2.43497682,1.06642747,1.94348145,1.52078366
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.180280074,0.16358453,0.072476998,0.253995508,12.018671,10.9056349,4.83179951,20.3897705,0.371600211,19.5040245,0.247377649,0.201917425,5.5055089,1.48429883,18.9809475,96.7633362,0.774444461,2.46222234,-28.0523376,-30.0,1.94766235,11.9606018,11.7767258,96.7633362,0.774444461,2.46222234,96.7633362,0.0376712233,0.000248448836,2.17864609,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.94766235,1.48429883
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,0,1,reconfigure,900.0,180000,0.167919368,0.171360105,0.073253341,0.250853062,11.1946239,11.4240065,4.88355589,20.1375065,0.371600211,19.712944,0.257811069,0.235074326,5.67419672,1.46675253,19.163147,96.7405548,0.800000012,2.45944452,-28.0574188,-30.0,1.94258118,11.9505014,11.7661657,96.7405548,0.800000012,2.45944452,96.7405548,0.0427373126,0.000250664656,2.17864609,0.905458808,3.27715349,4.21781588,0.550846517,2.43497682,1.06642747,1.94258118,1.46675253
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,0,1,reconfigure,900.0,180000,0.160819978,0.181518853,0.0751444623,0.253887475,10.7213316,12.1012564,5.00963068,20.3810978,0.371600211,20.2218571,0.268090934,0.265418768,5.76986217,1.47603977,19.1746693,96.6694489,0.802777827,2.52777791,-28.0549011,-30.0,1.94509888,11.9460983,11.7606974,96.6694489,0.802777827,2.52777791,96.6694489,0.0478090309,0.000252016704,2.17864609,1.08655047,3.93258429,4.21781588,0.550846517,2.43497682,1.06642747,1.94509888,1.47603977
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089323045,0.724367023,0.3277153539533615,0,1,reconfigure,900.0,180000,0.47850129,0.281268835,0.158052802,0.57711035,31.9000854,18.751255,10.5368528,46.3281708,0.371600211,42.5330238,0.213870481,0.531077266,5.78671837,1.86893928,19.7348804,96.542778,0.856111109,2.60111117,-27.6984863,-30.0,2.30151367,12.0060806,11.7602367,96.542778,0.856111109,2.60111117,96.542778,0.0365066677,0.000273695274,1.08932304,0.724367023,0.327715367,4.21781588,0.550846517,2.43497682,1.06642747,2.30151367,1.86893928
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.270867139,0.175700769,0.0875412151,0.334519416,18.0578079,11.7133837,5.83608055,26.8539162,0.371600211,23.5579033,0.214706331,0.262649566,5.63416576,1.45538259,18.3224487,96.843895,0.689444482,2.4666667,-28.1115417,-30.0,1.88845825,11.9501009,11.7761784,96.843895,0.689444482,2.4666667,96.843895,0.0350696556,0.000257522537,1.63398457,0.724367023,1.10603929,4.21781588,0.550846517,2.43497682,1.06642747,1.88845825,1.45538259
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.180280074,0.16358453,0.072476998,0.253995508,12.018671,10.9056349,4.83179951,20.3897705,0.371600211,19.5040245,0.247377649,0.201917425,5.5055089,1.48429883,18.9809475,96.7633362,0.774444461,2.46222234,-28.0523376,-30.0,1.94766235,11.9606018,11.7767258,96.7633362,0.774444461,2.46222234,96.7633362,0.0376712233,0.000248448836,2.17864609,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.94766235,1.48429883
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,0,1,reconfigure,900.0,180000,0.151152253,0.202674314,0.0792898759,0.264973134,10.0768166,13.5116205,5.28599167,21.2710094,0.371600211,21.3374138,0.272416741,0.187021375,5.38297272,1.53784573,19.6423473,96.5305557,0.850555599,2.61888885,-28.0000153,-30.0,1.99998474,11.9749737,11.7821522,96.5305557,0.850555599,2.61888885,96.5305557,0.0414492302,0.000245006144,2.72330761,0.724367023,5.12055254,4.21781588,0.550846517,2.43497682,1.06642747,1.99998474,1.53784573
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.267969135,0.724367023,8.84831455674076,0,1,reconfigure,900.0,180000,0.157816634,0.267420679,0.0988802388,0.325879127,10.5211086,17.8280449,6.59201574,26.1603069,0.371600211,26.6093082,0.286115468,0.195237637,5.26069498,1.52817321,19.3313332,96.507225,0.818333328,2.67444444,-27.9630737,-30.0,2.03692627,11.9981489,11.8000164,96.507225,0.818333328,2.67444444,96.507225,0.0452976823,0.000242212875,3.26796913,0.724367023,8.84831429,4.21781588,0.550846517,2.43497682,1.06642747,2.03692627,1.52817321
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0417478569,0.0342770368,0.0144079598,0.0559051707,15.4621687,12.6951981,5.3362813,22.5626621,0.0683436021,21.0816517,0.189777613,0.226671144,5.7904377,2.23156214,15.6677961,97.2222214,0.171111122,2.6066668,31.7120972,30.0,1.71209717,15.3981237,14.4372253,0.13277778,97.2605591,2.6066668,97.2605591,0.0405141301,0.000248552882,1.24738634,0.323643506,0.222342357,2.45114636,0.606113613,1.98079813,0.144020095,1.71209717,2.23156214
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0213356204,0.0264913943,0.00868512876,0.0351060405,42.6712418,52.9827881,17.3702583,76.5092545,0.0126562016,68.6235046,0.208453685,0.435711443,4.4136219,-8.90318012,11.5355577,76.5699997,0.0,23.4300003,19.310257,30.0,-10.689743,13.8757,8.73954773,0.0,76.5699997,23.4300003,76.5699997,0.0777342319,0.00022632636,1.66613996,0.00090001052,0.150006637,3.37700796,0.200000003,5.0,0.00506472075,10.689743,8.90318012
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.588679373,0.424297541,0.197364032,0.752013564,14.7169847,10.6074381,4.93410063,26.4410725,0.818549752,24.1114273,0.240792915,0.345470339,5.05930805,0.768995523,27.0053425,93.5344467,2.0205555,4.44500017,-28.798172,-30.0,1.201828,12.1838264,12.0752707,93.5344467,2.0205555,4.44500017,93.5344467,0.0582289658,0.000218635396,3.86145949,0.685987234,14.6067791,7.74293423,0.754415035,1.84672439,0.586184978,1.201828,0.768995523
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.10842896,0.655305088,0.384144604,1.34372866,27.7107239,16.3826275,9.60361481,47.2459908,0.818549752,46.9299011,0.200214744,0.388332695,5.6592412,0.90999341,27.1843395,93.7600021,2.06333327,4.17666674,-28.7385864,-30.0,1.26141357,11.9697304,11.8580351,93.7600021,2.06333327,4.17666674,93.7600021,0.0335934609,0.000224910051,2.17864609,0.724367023,2.62172294,7.74293423,0.754415035,1.84672439,0.935174882,1.26141357,0.90999341
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.5979895,0.432325453,0.20260182,0.765208602,14.9497375,10.808136,5.06504536,25.4744587,0.844530284,23.9898815,0.239821151,0.338336587,5.08012295,0.440726072,26.7638168,93.7861099,1.95222223,4.26166677,-29.5081787,-30.0,0.491821289,11.8797016,11.7947931,93.7861099,1.95222223,4.26166677,93.7861099,0.0568910949,0.000219087146,3.8615942,0.68598491,14.6083078,7.74320841,0.754415095,1.84672439,0.586181164,0.491821289,0.440726072
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.13647354,0.68381846,0.397957236,1.38475621,28.4118385,17.0954609,9.94893074,46.0997353,0.844530284,47.1217232,0.200768054,0.396038264,5.65177536,0.622598112,27.0915222,93.9894485,2.00999999,4.00055552,-29.4148712,-30.0,0.585128784,11.6812668,11.5902052,93.9894485,2.00999999,4.00055552,93.9894485,0.0332975499,0.000224876203,2.17864609,0.724367023,2.62172294,7.74320841,0.754415095,1.84672439,0.935174882,0.585128784,0.622598112
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.163854569,0.222266734,0.0764909908,0.286533922,10.9236374,14.8177814,5.09939909,22.4806786,0.375485629,20.3712158,1.24278069,0.261436403,0.819065213,-1.13923502,25.1567955,95.5561142,1.65222228,2.79166675,-30.9560242,-30.0,-0.95602417,12.1916819,12.107748,95.5561142,1.65222228,2.79166675,95.5561142,0.201851979,0.000459111034,1.08932304,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,0.95602417,1.13923502
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.163043082,0.222923949,0.0764638186,0.286574334,10.8695383,14.8615961,5.09758759,22.4838467,0.375485629,20.3639793,1.25045097,0.227552578,0.89487642,-1.16790843,25.0343609,95.6194458,1.62944448,2.75111127,-30.9940948,-30.0,-0.994094849,12.2015638,12.1133242,95.6194458,1.62944448,2.75111127,95.6194458,0.202282161,0.000458161318,1.63398457,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,0.994094849,1.16790843
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.162316874,0.223558724,0.0764482319,0.286652416,10.8211241,14.9039145,5.09654856,22.4899731,0.375485629,20.3598289,1.25812089,0.202554837,0.974173069,-1.22966731,25.0397186,95.7127838,1.62777781,2.65944457,-31.030899,-30.0,-1.03089905,12.2099857,12.1178827,95.7127838,1.62777781,2.65944457,95.7127838,0.203069583,0.000457415881,2.17864609,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.03089905,1.22966731
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.161710113,0.224225149,0.0764412656,0.286828071,10.780674,14.9483423,5.09608412,22.5037556,0.375485629,20.3579731,1.26580691,0.18978247,1.05577064,-1.2513299,25.0387573,95.7300034,1.62666667,2.64333344,-31.0459747,-30.0,-1.04597473,12.2183733,12.1238632,95.7300034,1.62666667,2.64333344,95.7300034,0.204199493,0.000456747861,2.72330761,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.04597473,1.2513299
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.161235437,0.224898621,0.0764452815,0.28708908,10.7490292,14.9932413,5.0963521,22.5242329,0.375485629,20.3590431,1.27366018,0.191522181,1.13905454,-1.23508084,26.2308788,95.4522247,1.8238889,2.72388887,-31.0513458,-30.0,-1.05134583,12.2146406,12.1200228,95.4522247,1.8238889,2.72388887,95.4522247,0.205712259,0.000456150301,3.26796913,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.05134583,1.23508084
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.164137304,0.231584013,0.0769633278,0.294101268,10.9424868,15.4389334,5.13088846,23.0743923,0.375485629,20.4970112,1.35136771,0.566576302,1.97482193,-1.24258208,24.4378967,95.8700027,1.53500009,2.59500003,-31.0351105,-30.0,-1.03511047,12.0179529,11.9318419,95.8700027,1.53500009,2.59500003,95.8700027,0.235561758,0.000451066822,2.17864609,0.362183511,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.03511047,1.24258208
