run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.103977434,0.0693321452,0.0718930587,0.144176498,6.9318285,4.62214279,4.79287052,11.5739279,0.371600211,19.3468838,0.1981785,0.252870023,2.72553611,1.43349886,17.6386051,96.9055557,0.609444439,2.48500013,-28.1196899,-30.0,1.88031006,11.7801952,11.6033773,96.9055557,0.609444439,2.48500013,96.9055557,0.0506481603,0.000134798378,2.586514,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.88031006,1.43349886
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102767028,0.0710549131,0.0714424402,0.143923193,6.85113478,4.73699379,4.7628293,11.5535936,0.371600211,19.2256203,0.198367789,0.248708203,2.71623993,1.43603122,17.626812,96.9033356,0.607777774,2.48888898,-28.1163025,-30.0,1.88369751,11.7815084,11.604166,96.9033356,0.607777774,2.48888898,96.9033356,0.0500783324,0.00013487137,3.10381675,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.88369751,1.43603122
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.105555296,0.0679651722,0.0721746981,0.144811511,7.03701925,4.5310111,4.81164646,11.6249046,0.371600211,19.4226742,0.19880107,0.204302862,2.61414719,1.45215499,16.9716644,97.0438919,0.531666696,2.42444444,-28.1159363,-30.0,1.88406372,11.7836647,11.6070795,97.0438919,0.531666696,2.42444444,97.0438919,0.0444363169,0.000134286194,2.06921124,0.415694982,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.88406372,1.45215499
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.105904028,0.067845203,0.072561346,0.145202562,7.0602684,4.52301359,4.83742285,11.6562958,0.371600211,19.5267239,0.198217854,0.244257584,2.70687246,1.42771387,17.6087837,96.8727798,0.605555594,2.52166677,-28.1180725,-30.0,1.88192749,11.782032,11.6051559,96.8727798,0.605555594,2.52166677,96.8727798,0.049517639,0.000134620306,2.06921124,0.623542488,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.88192749,1.42771387
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.10611856,0.0678498372,0.0728105232,0.145485818,7.07457018,4.52332211,4.8540349,11.6790352,0.371600211,19.5937786,0.197961077,0.256844133,2.73433852,1.43607557,17.6313229,96.9372253,0.608888924,2.45388889,-28.1222992,-30.0,1.87770081,11.7780533,11.6016979,96.9372253,0.608888924,2.45388889,96.9372253,0.0511942171,0.000134713046,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.87770081,1.43607557
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.106333546,0.0679007918,0.0730454549,0.14578402,7.08890295,4.52671909,4.86969662,11.7029724,0.371600211,19.6569996,0.197811782,0.261808634,2.74471927,1.43903935,17.929184,96.9311142,0.643333375,2.42555571,-28.1231842,-30.0,1.8768158,11.7779388,11.6016235,96.9311142,0.643333375,2.42555571,96.9311142,0.0518553481,0.000134749236,2.06921124,1.0392375,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.8768158,1.43903935
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.106567524,0.0679782182,0.0733004734,0.146118566,7.10450125,4.53188086,4.88669825,11.7298288,0.371600211,19.7256279,0.197716966,0.264046103,2.74912024,1.43887496,17.9436607,96.9277802,0.645000041,2.42722225,-28.1233215,-30.0,1.87667847,11.7776308,11.6013317,96.9277802,0.645000041,2.42722225,96.9277802,0.0521474741,0.00013477703,2.06921124,1.24708498,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.87667847,1.43887496
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.132933959,0.0727391317,0.0861906931,0.174330875,8.86226368,4.84927511,5.74604607,13.9946041,0.371600211,23.1944675,0.197461694,0.259982288,2.74025679,1.4302901,18.0305557,96.928894,0.656111121,2.41499996,-28.1303101,-30.0,1.86968994,11.7800827,11.6052275,96.928894,0.656111121,2.41499996,96.928894,0.0515119396,0.00013430223,2.06921124,0.831389964,0.713663697,3.86621666,0.550793231,2.43698239,0.958317041,1.86968994,1.4302901
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.11447151,0.0670382157,0.0766704082,0.153219447,7.63143349,4.46921444,5.11136055,12.29986,0.371600211,20.6324978,0.197696835,0.257868648,2.73690963,1.43369162,17.6799698,96.9311142,0.614444435,2.45444441,-28.123703,-30.0,1.876297,11.7795115,11.6035233,96.9311142,0.614444435,2.45444441,96.9311142,0.0513393804,0.000134454822,2.06921124,0.831389964,1.07049561,3.86621666,0.550793231,2.43698239,0.958317041,1.876297,1.43369162
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.10611856,0.0678498372,0.0728105232,0.145485818,7.07457018,4.52332211,4.8540349,11.6790352,0.371600211,19.5937786,0.197961077,0.256844133,2.73433852,1.43607557,17.6313229,96.9372253,0.608888924,2.45388889,-28.1222992,-30.0,1.87770081,11.7780533,11.6016979,96.9372253,0.608888924,2.45388889,96.9372253,0.0511942171,0.000134713046,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.87770081,1.43607557
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.102716491,0.0714909434,0.0715301931,0.144146457,6.84776592,4.76606274,4.76867914,11.571516,0.371600211,19.2492332,0.198218063,0.256349832,2.73260045,1.43432117,17.5817795,96.9150009,0.602777779,2.48222232,-28.1207581,-30.0,1.87924194,11.7783737,11.601716,96.9150009,0.602777779,2.48222232,96.9150009,0.0510906652,0.000134953982,2.06921124,0.831389964,1.7841593,3.86621666,0.550793231,2.43698239,0.958317041,1.87924194,1.43432117
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.102175474,0.0764608979,0.0716813952,0.146370485,6.81169796,5.09739304,4.77875948,11.7500525,0.371600211,19.2899227,0.198463485,0.256152332,2.73140359,1.43636644,17.5692387,96.9133377,0.601111114,2.48555565,-28.1180725,-30.0,1.88192749,11.7782154,11.6010866,96.9133377,0.601111114,2.48555565,96.9133377,0.0510195345,0.000135180686,2.06921124,0.831389964,2.14099121,3.86621666,0.550793231,2.43698239,0.958317041,1.88192749,1.43636644
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.126837119,0.0706857592,0.0823718607,0.166940868,8.45580769,4.71238375,5.49145699,13.4013615,0.371600211,22.1667976,0.198397905,0.207697809,2.62045574,1.44211519,16.9941559,97.0305557,0.533333361,2.43611121,-28.1233673,-30.0,1.87663269,11.785284,11.6099653,97.0305557,0.533333361,2.43611121,97.0305557,0.0447374359,0.000133885012,2.06921124,0.415694982,0.787948608,3.86621666,0.550793231,2.43698239,0.958317041,1.87663269,1.44211519
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.112747058,0.0668602064,0.0756381825,0.151338428,7.51647043,4.45734692,5.04254532,12.148859,0.371600211,20.3547211,0.197993919,0.24514772,2.7091341,1.42949522,17.6462593,96.8888931,0.610000014,2.50111127,-28.1214905,-30.0,1.87850952,11.7817373,11.6054478,96.8888931,0.610000014,2.50111127,96.8888931,0.0496412441,0.000134396047,2.06921124,0.623542488,1.11540675,3.86621666,0.550793231,2.43698239,0.958317041,1.87850952,1.42949522
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.10611856,0.0678498372,0.0728105232,0.145485818,7.07457018,4.52332211,4.8540349,11.6790352,0.371600211,19.5937786,0.197961077,0.256844133,2.73433852,1.43607557,17.6313229,96.9372253,0.608888924,2.45388889,-28.1222992,-30.0,1.87770081,11.7780533,11.6016979,96.9372253,0.608888924,2.45388889,96.9372253,0.0511942171,0.000134713046,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.87770081,1.43607557
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.103191473,0.0708355159,0.0717791989,0.144285843,6.87943125,4.72236776,4.78527975,11.5827055,0.371600211,19.3162422,0.198033199,0.261384249,2.74324226,1.43606997,17.9197788,96.9133377,0.642222226,2.44444442,-28.1227264,-30.0,1.87727356,11.777092,11.6006832,96.9133377,0.642222226,2.44444442,96.9133377,0.0517670698,0.000134953938,2.06921124,1.0392375,1.72818136,3.86621666,0.550793231,2.43698239,0.958317041,1.87727356,1.43606997
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.102390625,0.0747181103,0.0717256367,0.145640656,6.82604122,4.98120737,4.78170872,11.6914644,0.371600211,19.3018284,0.198152378,0.263541907,2.7468679,1.43743873,17.9389267,96.9083328,0.645000041,2.44666672,-28.1198578,-30.0,1.88014221,11.7777996,11.6009073,96.9083328,0.645000041,2.44666672,96.9083328,0.052011501,0.000135181093,2.06921124,1.24708498,2.02050042,3.86621666,0.550793231,2.43698239,0.958317041,1.88014221,1.43743873
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.296778619,0.166278645,0.196592271,0.392905414,19.7852402,11.0852423,13.1061506,31.5409164,0.371600211,52.9042435,0.202118367,0.274945468,2.64488363,1.43281829,19.1700706,96.7222214,0.792777777,2.48500013,-28.1308746,-30.0,1.86912537,11.8202677,11.6471357,96.7222214,0.792777777,2.48500013,96.7222214,0.0449733138,0.000147090919,1.03460562,0.831389964,0.187471718,3.86621666,0.550793231,2.43698239,0.958317041,1.86912537,1.43281829
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.151192516,0.0813772678,0.09676186,0.197089568,10.0795012,5.42515087,6.45079041,15.8215837,0.371600211,26.0392361,0.197317049,0.26560241,2.74922371,1.42349279,17.5947323,96.9411163,0.605000019,2.45388889,-28.135025,-30.0,1.86497498,11.7802811,11.6062088,96.9411163,0.605000019,2.45388889,96.9411163,0.0520405918,0.000134475995,1.55190837,0.831389964,0.614655256,3.86621666,0.550793231,2.43698239,0.958317041,1.86497498,1.42349279
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.10611856,0.0678498372,0.0728105232,0.145485818,7.07457018,4.52332211,4.8540349,11.6790352,0.371600211,19.5937786,0.197961077,0.256844133,2.73433852,1.43607557,17.6313229,96.9372253,0.608888924,2.45388889,-28.1222992,-30.0,1.87770081,11.7780533,11.6016979,96.9372253,0.608888924,2.45388889,96.9372253,0.0511942171,0.000134713046,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.87770081,1.43607557
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.107619315,0.0914958566,0.0754336044,0.160136312,7.17462063,6.09972334,5.02890682,12.8551197,0.371600211,20.2996655,0.199131876,0.252543509,2.72182226,1.43966877,17.5379677,96.9172211,0.597777784,2.48500013,-28.1139832,-30.0,1.88601685,11.7790937,11.601264,96.9172211,0.597777784,2.48500013,96.9172211,0.0504226983,0.000135665396,2.586514,0.831389964,2.7436676,3.86621666,0.550793231,2.43698239,0.958317041,1.88601685,1.43966877
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.140260011,0.134733453,0.0947864056,0.216357201,9.350667,8.98223019,6.31909323,17.3683128,0.371600211,25.5076294,0.200577751,0.250905335,2.71451712,1.4498595,17.8695602,96.878334,0.635555565,2.48611116,-28.1120758,-30.0,1.88792419,11.7797995,11.6016159,96.878334,0.635555565,2.48611116,96.878334,0.0499478728,0.000136647242,3.10381675,0.831389964,4.67971516,3.86621666,0.550793231,2.43698239,0.958317041,1.88792419,1.4498595
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0162222609,0.0156060355,0.0137577187,0.0263815261,6.00824451,5.78001308,5.09545135,10.6472702,0.0683436021,20.1302223,0.138822943,0.265983731,2.2648592,1.97100711,15.9389734,96.9211121,0.23888889,2.84000015,31.4119415,30.0,1.41194153,15.8841505,14.7600594,0.135555565,97.0244446,2.84000015,97.0244446,0.049469091,0.000117365715,1.23277056,0.359756738,0.153127149,2.45363975,0.606121302,1.98120165,0.170914233,1.41194153,1.97100711
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0101580424,0.0110181393,0.0087053366,0.0173311308,20.3160839,22.0362778,17.4106731,37.7710457,0.0126562016,68.783165,0.145236269,0.124343455,5.30409575,1.30788291,6.34831238,46.9705582,0.0,53.0294456,20.6739502,30.0,-9.3260498,18.0591812,15.567543,0.0,46.9705582,53.0294456,46.9705582,0.0331074148,0.00014489748,1.67941582,0.00090000371,0.150003046,3.36981535,0.200000003,5.0,0.00571950572,9.3260498,1.30788291
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.336457729,0.25233677,0.189332888,0.461220771,8.41144371,6.30841923,4.73332214,15.3544407,0.839215636,22.5606956,0.196270376,0.224738196,2.98078299,0.213208556,26.8108425,93.9172211,2.02888894,4.0538888,-29.601059,-30.0,0.39894104,11.6240511,11.5663347,93.9172211,2.02888894,4.0538888,93.9172211,0.0464425646,0.00013317987,3.74734545,0.651913643,6.94005728,7.53385973,0.753042817,1.84835005,0.525427759,0.39894104,0.213208556
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.716760993,0.476668656,0.428278595,0.961447835,17.9190254,11.9167166,10.7069645,32.0074348,0.839215636,51.0331993,0.20779568,0.284868062,3.05027676,0.127258822,27.3878422,93.8616714,2.13555551,4.00277805,-29.7029572,-30.0,0.297042847,11.5484247,11.4961348,93.8616714,2.13555551,4.00277805,93.8616714,0.0515666269,0.000137996656,2.06921124,0.831389964,1.42732739,7.53385973,0.753042817,1.84835005,0.869450629,0.297042847,0.127258822
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.345295757,0.254511833,0.194292575,0.470908731,8.63239384,6.36279583,4.85731459,15.6769609,0.844530284,23.0059929,0.196584135,0.225341901,2.96376419,0.322121859,26.0056667,94.4294434,1.84944451,3.7211113,-29.6687012,-30.0,0.331298828,11.6660414,11.5849209,94.4294434,1.84944451,3.7211113,94.4294434,0.0465048514,0.000133295194,3.74735284,0.651913643,6.94010353,7.53386879,0.75304234,1.84835041,0.52542758,0.331298828,0.322121859
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.721460104,0.480862707,0.431861639,0.968626916,18.0365028,12.0215673,10.7965412,32.2464333,0.844530284,51.1363144,0.208516538,0.287769288,3.03839111,0.170844764,27.2913322,94.2116699,2.08222222,3.70611119,-29.8014221,-30.0,0.198577881,11.5806379,11.5059357,94.2116699,2.08222222,3.70611119,94.2116699,0.0519742593,0.000138202682,2.06921124,0.831389964,1.42732739,7.53386879,0.75304234,1.84835041,0.869450629,0.198577881,0.170844764
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.117700592,0.0773454085,0.0797641054,0.161858141,7.84670591,5.15636015,5.31760693,12.6989527,0.375485629,21.242918,1.07025981,0.374254137,2.2090621,-0.682771266,22.4491539,96.007225,1.26999998,2.72277784,-30.5000153,-30.0,-0.500015259,12.1026831,12.0544338,96.007225,1.26999998,2.72277784,96.007225,0.188909352,0.000133550901,1.03460562,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.500015259,0.682771266
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.11026983,0.0812032819,0.0770583078,0.157134935,7.3513217,5.41355181,5.13722038,12.3283825,0.375485629,20.5223045,1.07134843,0.37094602,2.20193768,-0.684202075,22.4149857,95.9950027,1.26388896,2.74111128,-30.5016632,-30.0,-0.501663208,12.1013708,12.0532265,95.9950027,1.26388896,2.74111128,95.9950027,0.188701406,0.000133818932,1.55190837,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.501663208,0.684202075
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.106370971,0.0857436508,0.0761468932,0.156413257,7.09139776,5.71624327,5.07645941,12.2717619,0.375485629,20.2795753,1.07198834,0.367301553,2.19374394,-0.682971597,22.3895836,95.9938889,1.25888896,2.74722219,-30.5009918,-30.0,-0.500991821,12.1029902,12.0546064,95.9938889,1.25888896,2.74722219,95.9938889,0.188447177,0.000134031274,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.500991821,0.682971597
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.104153305,0.0902972892,0.0759525746,0.157385841,6.94355345,6.01981926,5.0635047,12.3480682,0.375485629,20.2278233,1.0723753,0.363395661,2.18483615,-0.68921715,23.5880604,95.7727814,1.43277776,2.79444456,-30.5057678,-30.0,-0.505767822,12.104847,12.0561104,95.7727814,1.43277776,2.79444456,95.7727814,0.188166767,0.000134193746,2.586514,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.505767822,0.68921715
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102875128,0.0946834087,0.0761083066,0.159187675,6.85834169,6.31222677,5.07388687,12.4894352,0.375485629,20.2693005,1.07259893,0.359281123,2.17542195,-0.694850504,23.5249481,95.7666702,1.41777778,2.81555557,-30.5057373,-30.0,-0.505737305,12.1065664,12.0576887,95.7666702,1.41777778,2.81555557,95.7666702,0.187868953,0.000134320217,3.10381675,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.505737305,0.694850504
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.105681501,0.0858789906,0.0763975382,0.15614213,7.04543304,5.72526598,5.09316921,12.2504892,0.375485629,20.3463287,1.06583321,0.31530109,2.07447934,-0.705148101,23.7627144,95.7805557,1.45555556,2.76388907,-30.5305634,-30.0,-0.530563354,12.11971,12.0673695,95.7805557,1.45555556,2.76388907,95.7805557,0.184853941,0.000133002279,2.06921124,0.415694982,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.530563354,0.705148101
sensitivity:sigma_aw_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.106122181,0.0857285783,0.0761872679,0.156255573,7.07481194,5.71523857,5.07915115,12.2593899,0.375485629,20.290329,1.07044518,0.354261458,2.16455126,-0.711694121,23.4732208,95.8122253,1.40500009,2.78277779,-30.5090332,-30.0,-0.509033203,12.1104326,12.061038,95.8122253,1.40500009,2.78277779,95.8122253,0.187524989,0.000133763417,2.06921124,0.623542488,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.509033203,0.711694121
