run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.182372615,0.160565719,0.0723556876,0.253528029,12.1581736,10.704381,4.82371235,20.3522415,0.371600211,19.4713802,0.210403293,0.232960105,5.72375822,1.44599664,17.4720936,96.9227829,0.585555553,2.49166679,-28.1188354,-30.0,1.88116455,11.8816643,11.7081518,96.9227829,0.585555553,2.49166679,96.9227829,0.0393274948,0.000272159115,2.17904091,0.905532002,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.88116455,1.44599664
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.183235675,0.160275251,0.0725796819,0.254030079,12.2157116,10.6850166,4.83864546,20.3925438,0.371600211,19.5316582,0.209802881,0.257992446,5.80543661,1.44007516,17.719202,96.9372253,0.613888919,2.44888902,-28.1296387,-30.0,1.87036133,11.8735571,11.7011862,96.9372253,0.613888919,2.44888902,96.9372253,0.0423781611,0.000273521611,2.17904091,1.08663845,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.87036133,1.44007516
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.248716578,0.167230844,0.0819014385,0.310699105,16.5811043,11.1487226,5.46009588,24.9417133,0.371600211,22.0402012,0.212010786,0.233866647,5.58211994,1.41231453,17.9174042,96.8472214,0.629999995,2.5227778,-28.152832,-30.0,1.84716797,11.8991213,11.7324209,96.8472214,0.629999995,2.5227778,96.8472214,0.0361806303,0.000272608246,2.17904091,0.724425614,1.31168032,4.21660566,0.550793231,2.43698239,0.870947003,1.84716797,1.41231453
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.204585463,0.158320025,0.0741471872,0.269106388,13.6390305,10.5546675,4.94314575,21.6028118,0.371600211,19.9534836,0.211817324,0.211088732,5.57772684,1.42563879,17.4048862,96.9150009,0.575555563,2.50944448,-28.131424,-30.0,1.86857605,11.8907785,11.7204132,96.9150009,0.575555563,2.50944448,96.9150009,0.0362761207,0.00027076187,2.17904091,0.724425614,1.96752048,4.21660566,0.550793231,2.43698239,0.870947003,1.86857605,1.42563879
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.181050137,0.161102235,0.0720419139,0.252830207,12.0700083,10.7401485,4.80279398,20.2962227,0.371600211,19.38694,0.211730361,0.201975524,5.57545185,1.44246495,17.4942017,96.9161148,0.585555553,2.49833345,-28.1141663,-30.0,1.88583374,11.8874559,11.7140665,96.9161148,0.585555553,2.49833345,96.9161148,0.0363094136,0.000269275246,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.88583374,1.44246495
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.167313039,0.168605655,0.0724435002,0.248333618,11.1542025,11.2403765,4.82956648,19.9352551,0.371600211,19.4950104,0.211663425,0.197371438,5.57383633,1.45770514,17.5235004,96.9127808,0.588888884,2.49833345,-28.100769,-30.0,1.89923096,11.8844423,11.7087555,96.9127808,0.588888884,2.49833345,96.9127808,0.0363218822,0.000268172036,2.17904091,0.724425614,3.27920079,4.21660566,0.550793231,2.43698239,0.870947003,1.89923096,1.45770514
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.159031346,0.178199604,0.0741711035,0.250094831,10.6020889,11.8799734,4.94473982,20.0766392,0.371600211,19.959919,0.211604729,0.194679797,5.57283926,1.46780956,17.4909534,96.9111099,0.585000038,2.50388885,-28.0888214,-30.0,1.91117859,11.8854656,11.7077913,96.9111099,0.585000038,2.50388885,96.9111099,0.0363270529,0.000267297466,2.17904091,0.724425614,3.93504095,4.21660566,0.550793231,2.43698239,0.870947003,1.91117859,1.46780956
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.242652819,0.172724575,0.0800290108,0.308413386,16.1768532,11.5149708,5.33526707,24.7582245,0.371600211,21.5363197,0.234385028,0.570448637,4.49583244,1.56463134,18.1853046,96.8583374,0.658888876,2.48277783,-28.0455627,-30.0,1.95443726,11.9929838,11.8177376,96.8583374,0.658888876,2.48277783,96.8583374,0.0957903042,0.000250149897,2.17904091,0.362212807,1.31168032,4.21660566,0.550793231,2.43698239,0.870947003,1.95443726,1.56463134
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.202618569,0.159614012,0.0735663697,0.268221796,13.5079041,10.640934,4.90442467,21.5318012,0.371600211,19.7971821,0.215725854,0.231596023,5.27090311,1.45691705,18.6350422,96.7827835,0.723333359,2.49388885,-28.1220245,-30.0,1.87797546,11.9046726,11.734437,96.7827835,0.723333359,2.49388885,96.7827835,0.0422553532,0.000264511706,2.17904091,0.543319225,1.96752048,4.21660566,0.550793231,2.43698239,0.870947003,1.87797546,1.45691705
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.181050137,0.161102235,0.0720419139,0.252830207,12.0700083,10.7401485,4.80279398,20.2962227,0.371600211,19.38694,0.211730361,0.201975524,5.57545185,1.44246495,17.4942017,96.9161148,0.585555553,2.49833345,-28.1141663,-30.0,1.88583374,11.8874559,11.7140665,96.9161148,0.585555553,2.49833345,96.9161148,0.0363094136,0.000269275246,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.88583374,1.44246495
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.168767557,0.168108866,0.0727145225,0.249059185,11.2511702,11.2072573,4.84763479,19.9934998,0.371600211,19.5679455,0.210344166,0.229327917,5.72365093,1.45614731,17.4178391,96.9194489,0.580000043,2.50055552,-28.1043396,-30.0,1.8956604,11.8792219,11.7032604,96.9194489,0.580000043,2.50055552,96.9194489,0.0393537395,0.000271103025,2.17904091,0.905532002,3.27920079,4.21660566,0.550793231,2.43698239,0.870947003,1.8956604,1.45614731
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.161793545,0.177461952,0.0745411068,0.251448363,10.7862358,11.8307962,4.96940708,20.1852951,0.371600211,20.0594902,0.209708944,0.253500998,5.80663157,1.46790838,17.7555428,96.9438934,0.61833334,2.43777776,-28.0998688,-30.0,1.90013123,11.8709669,11.6935263,96.9438934,0.61833334,2.43777776,96.9438934,0.0424337611,0.000271730823,2.17904091,1.08663845,3.93504095,4.21660566,0.550793231,2.43698239,0.870947003,1.90013123,1.46790838
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.478746444,0.28098917,0.157802105,0.5771088,31.9164276,18.7326107,10.5201397,46.3280449,0.371600211,42.4655571,0.22408399,0.529789507,5.79510593,1.83917832,19.0409679,96.6538925,0.766111135,2.58000016,-27.7447815,-30.0,2.25521851,11.9865313,11.7495689,96.6538925,0.766111135,2.58000016,96.6538925,0.0384387597,0.000271916186,1.08952045,0.724425614,0.327920079,4.21660566,0.550793231,2.43698239,0.870947003,2.25521851,1.83917832
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.271618158,0.17467314,0.0871805921,0.334496021,18.1078758,11.6448755,5.81203938,26.8520355,0.371600211,23.4608574,0.211193368,0.263277858,5.68195152,1.43670881,17.8995228,96.9333344,0.626666665,2.44000006,-28.1606598,-30.0,1.83934021,11.900074,11.7341032,96.9333344,0.626666665,2.44000006,96.9333344,0.0377029516,0.000274925056,1.63428068,0.724425614,1.10673022,4.21660566,0.550793231,2.43698239,0.870947003,1.83934021,1.43670881
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.181050137,0.161102235,0.0720419139,0.252830207,12.0700083,10.7401485,4.80279398,20.2962227,0.371600211,19.38694,0.211730361,0.201975524,5.57545185,1.44246495,17.4942017,96.9161148,0.585555553,2.49833345,-28.1141663,-30.0,1.88583374,11.8874559,11.7140665,96.9161148,0.585555553,2.49833345,96.9161148,0.0363094136,0.000269275246,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.88583374,1.44246495
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.151138201,0.197903275,0.0788817033,0.261210233,10.0758801,13.1935511,5.25878,20.9689388,0.371600211,21.2275715,0.212628305,0.185183004,5.46872139,1.47217703,17.9265289,96.8694458,0.636666656,2.49388885,-28.0736694,-30.0,1.92633057,11.8876543,11.7077475,96.8694458,0.636666656,2.49388885,96.8694458,0.0364915803,0.000263834343,2.72380114,0.724425614,5.12375116,4.21660566,0.550793231,2.43698239,0.870947003,1.92633057,1.47217703
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.155686602,0.259888768,0.0985830128,0.31858924,10.3791065,17.3259163,6.57220078,25.5751038,0.371600211,26.5293198,0.213653103,0.189918324,5.35868883,1.53115106,18.8160496,96.7300034,0.74555558,2.52444458,-28.0402679,-30.0,1.95973206,11.8946142,11.7098179,96.7300034,0.74555558,2.52444458,96.7300034,0.0384599753,0.000258548185,3.26856136,0.724425614,8.85384178,4.21660566,0.550793231,2.43698239,0.870947003,1.95973206,1.53115106
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0417585261,0.0343535803,0.0144048985,0.0559593067,15.4661207,12.7235479,5.33514738,22.5845108,0.0683436021,21.0771732,0.192435846,0.25044027,5.83592367,2.27826428,15.7034321,97.0972214,0.185555562,2.71722221,31.7543793,30.0,1.75437927,15.4448147,14.459878,0.13222222,97.1505585,2.71722221,97.1505585,0.0432409346,0.000249847828,1.24736845,0.323539048,0.222242817,2.45112252,0.606121302,1.98120165,0.144055828,1.75437927,2.27826428
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0217702165,0.0269243326,0.00883982237,0.0357352011,43.540432,53.8486633,17.6796455,77.8804321,0.0126562016,69.8457794,0.208023801,0.297670513,4.75811195,-2.56186485,7.71089697,61.9488907,0.0,38.0511131,22.4904175,30.0,-7.50958252,14.027585,11.7100172,0.0,61.9488907,38.0511131,61.9488907,0.0557124615,0.000230187434,1.66461551,0.00090001052,0.150006592,3.37399793,0.200000003,5.0,0.00506365905,7.50958252,2.56186485
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.583674908,0.419876426,0.196663097,0.745418668,14.5918732,10.496911,4.91657734,26.2091942,0.818549752,24.0257969,0.22350204,0.325549275,5.18900394,0.623202264,26.0358944,93.6916656,1.9000001,4.4083333,-28.9220123,-30.0,1.07798767,12.1038408,12.008111,93.6916656,1.9000001,4.4083333,93.6916656,0.055727277,0.000302271073,3.85879636,0.686335027,14.593009,7.73859072,0.753043532,1.84834921,0.587373495,1.07798767,0.623202264
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.11026549,0.65370506,0.383357644,1.34424067,27.7566376,16.3426266,9.58394146,47.2639961,0.818549752,46.8337631,0.211244464,0.397191882,5.73002815,0.819891334,27.8131428,93.465004,2.21166682,4.32333326,-28.8088074,-30.0,1.19119263,11.9436426,11.8390799,93.465004,2.21166682,4.32333326,93.465004,0.0374473892,0.000246601383,2.17904091,0.724425614,2.62336063,7.73859072,0.753043532,1.84834921,0.488417894,1.19119263,0.819891334
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.59267956,0.427784145,0.2018217,0.758287787,14.8169889,10.6946039,5.04554272,25.2440605,0.844530284,23.8975105,0.222986296,0.320001483,5.20881701,0.281608462,26.0691509,94.0366669,1.84500003,4.11833334,-29.6640625,-30.0,0.3359375,11.7920942,11.7141037,94.0366669,1.84500003,4.11833334,94.0366669,0.0546043664,0.00030283301,3.8589325,0.686332166,14.5945883,7.73886585,0.75304234,1.84835041,0.587369204,0.3359375,0.281608462
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.13839006,0.682155311,0.397127718,1.38527191,28.4597511,17.0538826,9.92819309,46.1169052,0.844530284,47.0235023,0.21152243,0.404742658,5.72398329,0.583745241,27.3984356,93.8244476,2.07055569,4.10500002,-29.4965973,-30.0,0.50340271,11.6444979,11.5579081,93.8244476,2.07055569,4.10500002,93.8244476,0.0371252447,0.000246532669,2.17904091,0.724425614,2.62336063,7.73886585,0.75304234,1.84835041,0.488417894,0.50340271,0.583745241
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.163382858,0.221281722,0.0765385851,0.285513073,10.89219,14.7521143,5.10257196,22.4005852,0.375485629,20.3838921,1.16506124,0.281736612,0.807382584,-1.07506871,23.7051163,95.8805542,1.42055559,2.69888902,-30.8586273,-30.0,-0.858627319,12.1662617,12.0893955,95.8805542,1.42055559,2.69888902,95.8805542,0.190757945,0.000399805227,1.08952045,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.858627319,1.07506871
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.162673771,0.221737355,0.076514788,0.285455287,10.8449173,14.7824898,5.10098553,22.3960495,0.375485629,20.3775539,1.15682495,0.251790583,0.874789476,-1.0902431,23.6488857,95.7799988,1.40666676,2.81333351,-30.8677826,-30.0,-0.867782593,12.1733007,12.0943775,95.7799988,1.40666676,2.81333351,95.7799988,0.188511282,0.00039845382,1.63428068,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.867782593,1.0902431
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.162042901,0.222175896,0.0764976069,0.285432875,10.8028593,14.8117256,5.09984016,22.3942928,0.375485629,20.3729782,1.1484834,0.227177083,0.946294248,-1.11688387,23.6165562,95.8744431,1.39944446,2.72611117,-30.885025,-30.0,-0.885025024,12.1772442,12.0958681,95.8744431,1.39944446,2.72611117,95.8744431,0.186514318,0.000397153199,2.17904091,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.885025024,1.11688387
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.161535159,0.222630531,0.0764861256,0.285496235,10.7690105,14.8420343,5.09907484,22.3992634,0.375485629,20.3699207,1.14012682,0.210043862,1.02042329,-1.11304045,24.4019833,95.789444,1.51555562,2.69500017,-30.8933105,-30.0,-0.893310547,12.1790361,12.0959396,95.789444,1.51555562,2.69500017,95.789444,0.184792161,0.000395891228,2.72380114,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.893310547,1.11304045
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.161162138,0.223073617,0.076480113,0.28562963,10.7441425,14.8715734,5.09867382,22.409729,0.375485629,20.3683186,1.13174093,0.202056319,1.09668088,-1.10966742,24.6028023,95.7750015,1.54833341,2.67666674,-30.8967285,-30.0,-0.896728516,12.1787243,12.0942965,95.7750015,1.54833341,2.67666674,95.7750015,0.183327243,0.00039464538,3.26856136,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.896728516,1.10966742
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.165319487,0.22760874,0.0767206103,0.291585892,11.0212984,15.1739159,5.11470699,22.8770409,0.375485629,20.4323692,1.04810226,0.473422825,1.89319444,-0.98528558,23.1468163,96.007782,1.31222224,2.68000007,-30.7500153,-30.0,-0.750015259,12.0302658,11.9635611,96.007782,1.31222224,2.68000007,96.007782,0.183470294,0.0003831996,2.17904091,0.362212807,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.750015259,0.98528558
sensitivity:sigma_aw_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.160804763,0.223561436,0.076493293,0.285813063,10.7203169,14.9040947,5.09955263,22.4241199,0.375485629,20.37183,1.12212515,0.205788359,1.18548429,-1.10492527,24.8426075,95.7266693,1.58611119,2.68722224,-30.8929901,-30.0,-0.892990112,12.1775599,12.0934391,95.7266693,1.58611119,2.68722224,95.7266693,0.182003245,0.000393251627,2.17904091,0.543319225,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.892990112,1.10492527
sensitivity:sigma_aw_x1:FixedSensitivity:8,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.162042901,0.222175896,0.0764976069,0.285432875,10.8028593,14.8117256,5.09984016,22.3942928,0.375485629,20.3729782,1.1484834,0.227177083,0.946294248,-1.11688387,23.6165562,95.8744431,1.39944446,2.72611117,-30.885025,-30.0,-0.885025024,12.1772442,12.0958681,95.8744431,1.39944446,2.72611117,95.8744431,0.186514318,0.000397153199,2.17904091,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.885025024,1.11688387
sensitivity:sigma_aw_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.163129479,0.221534491,0.0765173212,0.285558492,10.8752985,14.7689657,5.10115433,22.4041481,0.375485629,20.3782291,1.16072237,0.265158325,0.842711508,-1.07209432,23.7851868,95.8422241,1.43166673,2.72611117,-30.8615723,-30.0,-0.861572266,12.1696062,12.0917416,95.8422241,1.43166673,2.72611117,95.8422241,0.189539924,0.000399074808,2.17904091,0.905532002,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.861572266,1.07209432
sensitivity:sigma_aw_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.163865298,0.221184626,0.0765350536,0.285713315,10.9243526,14.7456408,5.10233688,22.4162941,0.375485629,20.3829517,1.16734517,0.290451258,0.7900002,-1.05823195,23.7929859,95.8711166,1.44166672,2.68722224,-30.8495636,-30.0,-0.849563599,12.1617002,12.0859509,95.8711166,1.44166672,2.68722224,95.8711166,0.191408888,0.000400208315,2.17904091,1.08663845,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.849563599,1.05823195
sensitivity:r_s_x0.5:FixedSensitivity:8,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.226255849,0.209897876,0.0829502419,0.319577187,15.0837231,13.9931908,5.53001595,25.0731621,0.375485629,22.0914555,1.14626622,0.239501208,0.960783482,-1.15548038,24.3915615,95.8616714,1.52111113,2.61722231,-30.9743805,-30.0,-0.974380493,12.1808147,12.0901356,95.8616714,1.52111113,2.61722231,95.8616714,0.186539516,0.000398108765,2.17904091,0.724425614,1.31168032,4.5092535,0.691923201,1.96169114,1.2112937,0.974380493,1.15548038
