run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.164642155,0.17508027,0.072130248,0.25092411,10.9761429,11.6720171,4.80868292,20.1432095,0.371600211,19.4107113,0.254476428,0.323880315,4.89792156,1.60678208,19.2359543,96.6594467,0.794444442,2.54611111,-27.9804688,-30.0,2.01953125,12.0263367,11.8351965,96.6594467,0.794444442,2.54611111,96.6594467,0.0595691092,0.000239216315,2.17864609,0.471775442,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,2.01953125,1.60678208
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.164419681,0.173818231,0.0731342807,0.250190407,10.9613113,11.587882,4.87561846,20.0843105,0.371600211,19.6809044,0.257747054,0.194870263,5.48037195,1.50889909,19.0923901,96.7372208,0.787777781,2.47500014,-28.0304718,-30.0,1.9695282,11.9673185,11.7796421,96.7372208,0.787777781,2.47500014,96.7372208,0.0390458852,0.000247331947,2.17864609,0.707663178,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.9695282,1.50889909
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.16606684,0.173351765,0.0735799372,0.251083732,11.0711222,11.5567837,4.90532875,20.1560249,0.371600211,19.8008327,0.26003319,0.242197216,5.6986866,1.46790445,19.1417599,96.7061157,0.797222257,2.49666667,-28.0588837,-30.0,1.94111633,11.9469099,11.7625408,96.7061157,0.797222257,2.49666667,96.7061157,0.0438960493,0.000251005869,2.17864609,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.94111633,1.46790445
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,0,1,reconfigure,900.0,180000,0.167148307,0.173116297,0.0738130659,0.251706541,11.1432199,11.5410862,4.92087078,20.2060204,0.371600211,19.8635693,0.26129663,0.277293563,5.80250597,1.4346745,19.5909386,96.5327835,0.858888924,2.60833335,-28.0666504,-30.0,1.93334961,11.9379568,11.7544079,96.5327835,0.858888924,2.60833335,96.5327835,0.0482907705,0.000252992002,2.17864609,1.17943859,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.93334961,1.4346745
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.167831913,0.172973126,0.0739603192,0.252105892,11.1887941,11.5315409,4.9306879,20.2380791,0.371600211,19.9031963,0.262039095,0.298667431,5.8596139,1.42500865,19.4342136,96.5227814,0.841111124,2.63611126,-28.0726929,-30.0,1.92730713,11.9289207,11.7460241,96.5227814,0.841111124,2.63611126,96.5227814,0.0511161275,0.000254144223,2.17864609,1.41532636,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.92730713,1.42500865
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,0,1,reconfigure,900.0,180000,0.219028488,0.160670266,0.0771954656,0.282396078,14.6018982,10.7113504,5.14636421,22.6696568,0.371600211,20.7737942,0.230341986,0.254740655,5.70176601,1.434039,18.8052979,96.7266693,0.75333333,2.51999998,-28.104126,-30.0,1.89587402,11.9383411,11.7621899,96.7266693,0.75333333,2.51999998,96.7266693,0.0396412648,0.000253713923,2.17864609,0.943550885,1.70751071,4.21781588,0.550846517,2.43497682,1.75170517,1.89587402,1.434039
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,0,1,reconfigure,900.0,180000,0.183363542,0.162452564,0.0730011091,0.255621195,12.2242355,10.8301706,4.86674023,20.5202732,0.371600211,19.6450672,0.246926323,0.244861931,5.69918394,1.45376837,19.2354431,96.6794434,0.810000002,2.51055551,-28.0756378,-30.0,1.92436218,11.9448872,11.7635365,96.6794434,0.810000002,2.51055551,96.6794434,0.0419970565,0.000251825491,2.17864609,0.943550885,2.56126595,4.21781588,0.550846517,2.43497682,1.75170517,1.92436218,1.45376837
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.16606684,0.173351765,0.0735799372,0.251083732,11.0711222,11.5567837,4.90532875,20.1560249,0.371600211,19.8008327,0.26003319,0.242197216,5.6986866,1.46790445,19.1417599,96.7061157,0.797222257,2.49666667,-28.0588837,-30.0,1.94111633,11.9469099,11.7625408,96.7061157,0.797222257,2.49666667,96.7061157,0.0438960493,0.000251005869,2.17864609,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.94111633,1.46790445
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,0,1,reconfigure,900.0,180000,0.157262236,0.187359303,0.0762046874,0.256207079,10.484149,12.4906197,5.08031225,20.5673065,0.371600211,20.5071697,0.271018267,0.241582856,5.69865608,1.4914403,19.172224,96.7044449,0.801666677,2.49388885,-28.0430603,-30.0,1.9569397,11.9500856,11.762989,96.7044449,0.801666677,2.49388885,96.7044449,0.0455147587,0.000250476965,2.17864609,0.943550885,4.26877689,4.21781588,0.550846517,2.43497682,1.75170517,1.9569397,1.4914403
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,0,1,reconfigure,900.0,180000,0.153042883,0.202391207,0.079844065,0.26600638,10.2028589,13.4927464,5.32293749,21.3539562,0.371600211,21.4865494,0.280072063,0.241665632,5.69893074,1.49819553,19.1420078,96.7133331,0.796666682,2.49000001,-28.0320129,-30.0,1.96798706,11.9525137,11.7634516,96.7133331,0.796666682,2.49000001,96.7133331,0.0468684919,0.000250124722,2.17864609,0.943550885,5.12253237,4.21781588,0.550846517,2.43497682,1.75170517,1.96798706,1.49819553
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.214519411,0.163708284,0.0754138231,0.280189633,14.3012934,10.9138851,5.02758789,22.4925308,0.371600211,20.2943439,0.238749281,0.331710577,4.9244709,1.54795718,19.3359089,96.6211166,0.800000012,2.57888889,-28.0273285,-30.0,1.97267151,12.0172558,11.8338966,96.6211166,0.800000012,2.57888889,96.6211166,0.0582049564,0.000241612244,2.17864609,0.471775442,1.70751071,4.21781588,0.550846517,2.43497682,1.75170517,1.97267151,1.54795718
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,0,1,reconfigure,900.0,180000,0.181787968,0.163070962,0.0724886209,0.254742235,12.1191978,10.871397,4.83257437,20.4497147,0.371600211,19.5071526,0.246489376,0.200052112,5.48357773,1.48343647,19.0292053,96.7594452,0.780555546,2.46000004,-28.0526581,-30.0,1.94734192,11.9624653,11.7787743,96.7594452,0.780555546,2.46000004,96.7594452,0.0374216065,0.000248179043,2.17864609,0.707663178,2.56126595,4.21781588,0.550846517,2.43497682,1.75170517,1.94734192,1.48343647
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.16606684,0.173351765,0.0735799372,0.251083732,11.0711222,11.5567837,4.90532875,20.1560249,0.371600211,19.8008327,0.26003319,0.242197216,5.6986866,1.46790445,19.1417599,96.7061157,0.797222257,2.49666667,-28.0588837,-30.0,1.94111633,11.9469099,11.7625408,96.7061157,0.797222257,2.49666667,96.7061157,0.0438960493,0.000251005869,2.17864609,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.94111633,1.46790445
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,0,1,reconfigure,900.0,180000,0.158524305,0.187170491,0.0763770118,0.256897241,10.5682869,12.4780321,5.09180069,20.6227093,0.371600211,20.5535431,0.273043036,0.277605236,5.80358076,1.45511711,19.5427723,96.5316696,0.852222264,2.61611128,-28.0533142,-30.0,1.94668579,11.9404659,11.7546253,96.5316696,0.852222264,2.61611128,96.5316696,0.0499557182,0.000252568454,2.17864609,1.17943859,4.26877689,4.21781588,0.550846517,2.43497682,1.75170517,1.94668579,1.45511711
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,0,1,reconfigure,900.0,180000,0.155474395,0.202184156,0.079988949,0.267299354,10.3649597,13.4789429,5.3325963,21.4577503,0.371600211,21.5255394,0.284328729,0.300651908,5.86304283,1.4558208,19.0507412,96.5183334,0.785555601,2.6961112,-28.0494995,-30.0,1.95050049,11.9340038,11.7471018,96.5183334,0.785555601,2.6961112,96.5183334,0.0542094931,0.000253645703,2.17864609,1.41532636,5.12253237,4.21781588,0.550846517,2.43497682,1.75170517,1.95050049,1.4558208
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.430720598,0.25327459,0.139361411,0.518738687,28.7147045,16.8849716,9.29076004,41.6423187,0.371600211,37.5030479,0.203736886,0.464738995,5.86390448,1.64034343,19.6637421,96.6111145,0.860555589,2.52833343,-27.9204102,-30.0,2.07958984,11.9599524,11.7541132,96.6111145,0.860555589,2.52833343,96.6111145,0.0404318348,0.000270487333,1.08932304,0.943550885,0.426877677,4.21781588,0.550846517,2.43497682,1.75170517,2.07958984,1.64034343
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.238343641,0.164237961,0.0809990615,0.300570548,15.889575,10.9491968,5.39993715,24.1286316,0.371600211,21.7973671,0.222975522,0.281826079,5.77136993,1.41497755,18.4591961,96.7711105,0.711666703,2.51722217,-28.1182556,-30.0,1.88174438,11.9284925,11.7543755,96.7711105,0.711666703,2.51722217,96.7711105,0.0414652564,0.000256241823,1.63398457,0.943550885,1.44071221,4.21781588,0.550846517,2.43497682,1.75170517,1.88174438,1.41497755
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.16606684,0.173351765,0.0735799372,0.251083732,11.0711222,11.5567837,4.90532875,20.1560249,0.371600211,19.8008327,0.26003319,0.242197216,5.6986866,1.46790445,19.1417599,96.7061157,0.797222257,2.49666667,-28.0588837,-30.0,1.94111633,11.9469099,11.7625408,96.7061157,0.797222257,2.49666667,96.7061157,0.0438960493,0.000251005869,2.17864609,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.94111633,1.46790445
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.150719836,0.230121493,0.0875452459,0.288680702,10.0479889,15.3414326,5.83634949,23.1741619,0.371600211,23.5589867,0.290240794,0.220803022,5.62776613,1.51323617,19.7091656,96.4594498,0.862222254,2.67833328,-28.0083008,-30.0,1.99169922,11.9657316,11.7730627,96.4594498,0.862222254,2.67833328,96.4594498,0.0463095494,0.000248292548,2.72330761,0.943550885,6.66996384,4.21781588,0.550846517,2.43497682,1.75170517,1.99169922,1.51323617
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.164041072,0.311313957,0.114232495,0.36996609,10.9360714,20.7542629,7.6154995,29.6994362,0.371600211,30.740696,0.311352462,0.203935802,5.55538607,1.53467822,19.6503887,96.5127792,0.852777779,2.63444448,-27.9794159,-30.0,2.02058411,11.9836597,11.7864304,96.5127792,0.852777779,2.63444448,96.5127792,0.0481761061,0.000244979426,3.26796913,0.943550885,11.5256977,4.21781588,0.550846517,2.43497682,1.75170517,2.02058411,1.53467822
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0397359729,0.0412632525,0.0159337297,0.059459962,14.7170267,15.2826853,5.90138102,23.9973335,0.0683436021,23.3141499,0.206444085,0.232256815,5.82581615,2.12296677,15.7211914,97.3199997,0.155555561,2.52444458,31.6314087,30.0,1.63140869,15.1013632,14.3133183,0.155555561,97.3199997,2.52444458,97.3199997,0.0446848907,0.000248285854,1.24738634,0.36102429,0.40000993,2.45114636,0.606113613,1.98079813,0.194094479,1.63140869,2.12296677
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0270396583,0.0396789312,0.0130080804,0.0497470684,54.0793152,79.3578644,26.016161,108.417549,0.0126562016,102.780289,0.181023195,0.198738381,5.74755287,10.1239243,16.9275246,30.0533333,0.0,69.9466705,18.361084,30.0,-11.638916,24.7820206,23.3570862,0.0,30.0533333,69.9466705,30.0533333,0.0370607227,0.000250548095,1.66613996,0.00090001052,0.40001297,3.37700796,0.200000003,5.0,0.00709515717,11.638916,10.1239243
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.516743958,0.430900365,0.197058499,0.701093078,12.9185991,10.7725096,4.92646265,24.6506882,0.818549752,24.0741024,0.212602809,0.213546634,5.39613771,0.653101087,28.3973198,93.1800003,2.26833344,4.55166674,-28.9405212,-30.0,1.05947876,12.1052427,12.0094147,93.1800003,2.26833344,4.55166674,93.1800003,0.0377585031,0.000224605377,3.86145949,0.892484784,18.9382114,7.74293423,0.754415035,1.84672439,1.00983846,1.05947876,0.653101087
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.02542055,0.595173359,0.336607873,1.23248672,25.6355133,14.8793335,8.41519642,43.3346863,0.818549752,41.122467,0.197432727,0.359903216,5.76924944,0.798749268,27.1535339,93.8416672,2.0688889,4.08944464,-28.8667603,-30.0,1.13323975,11.9849167,11.8840513,93.8416672,2.0688889,4.08944464,93.8416672,0.0380839445,0.000224262374,2.17864609,0.943550885,3.41502142,7.74293423,0.754415035,1.84672439,1.54989636,1.13323975,0.798749268
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.525920391,0.439008743,0.202156872,0.714274704,13.1480103,10.9752188,5.0539217,23.7788258,0.844530284,23.9371967,0.212037399,0.213617504,5.41329098,0.298592359,28.0666676,93.7161102,2.19111109,4.09277773,-29.6356201,-30.0,0.364379883,11.805974,11.7261133,93.7161102,2.19111109,4.09277773,93.7161102,0.0373625979,0.000224974865,3.8615942,0.892486632,18.9403095,7.74320841,0.754415095,1.84672439,1.00984323,0.364379883,0.298592359
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.05179226,0.620229542,0.34864831,1.26984537,26.2948074,15.5057383,8.7162075,42.2742577,0.844530284,41.2831039,0.197946072,0.365547568,5.76330757,0.495148242,27.221817,94.0227814,2.04444456,3.93277788,-29.5535126,-30.0,0.446487427,11.6707745,11.5855703,94.0227814,2.04444456,3.93277788,94.0227814,0.0377452224,0.000224228424,2.17864609,0.943550885,3.41502142,7.74320841,0.754415095,1.84672439,1.54989636,0.446487427,0.495148242
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.152554348,0.242289752,0.0781843513,0.296799511,10.170289,16.1526489,5.21228981,23.286087,0.375485629,20.8221951,1.26332092,0.290395081,0.753383577,-1.10972321,25.4630127,95.5655594,1.71111119,2.72333336,-30.9288177,-30.0,-0.928817749,12.1816139,12.1021338,95.5655594,1.71111119,2.72333336,95.5655594,0.205856934,0.000460153533,1.08932304,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.928817749,1.10972321
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151800916,0.242756143,0.0782621056,0.296814799,10.1200609,16.1837425,5.21747351,23.2872868,0.375485629,20.8429031,1.26917374,0.266011536,0.795969248,-1.14096153,25.341711,95.5633392,1.68444443,2.7522223,-30.9525757,-30.0,-0.952575684,12.1963034,12.1137695,95.5633392,1.68444443,2.7522223,95.5633392,0.206139371,0.000459265284,1.63398457,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.952575684,1.14096153
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151108533,0.243208259,0.078309834,0.296844184,10.0739021,16.2138824,5.22065544,23.2895927,0.375485629,20.8556137,1.27505982,0.243544385,0.840475559,-1.16124666,25.4875736,95.5961151,1.70777786,2.6961112,-30.9790497,-30.0,-0.979049683,12.2038059,12.118659,95.5961151,1.70777786,2.6961112,95.5961151,0.206550822,0.000458619121,2.17864609,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.979049683,1.16124666
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.150492653,0.24367401,0.0783441067,0.296922296,10.0328436,16.2449341,5.22294044,23.2957211,0.375485629,20.8647423,1.28093004,0.223667488,0.88649857,-1.18144333,25.4409275,95.6511154,1.70166671,2.64722228,-31.0040283,-30.0,-1.00402832,12.2098637,12.1220894,95.6511154,1.70166671,2.64722228,95.6511154,0.207076967,0.000458112598,2.72330761,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,1.00402832,1.18144333
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.149957746,0.244153231,0.0783735886,0.297053099,9.99718285,16.2768822,5.22490549,23.3059845,0.375485629,20.8725929,1.28681278,0.207141012,0.933552325,-1.22784173,24.9034958,95.7261124,1.6094445,2.66444445,-31.0295105,-30.0,-1.0295105,12.2124004,12.1218958,95.7261124,1.6094445,2.66444445,95.7261124,0.207738712,0.000457689777,3.26796913,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,1.0295105,1.22784173
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.149141163,0.248597398,0.0787752122,0.300415188,9.94274426,16.5731602,5.25168037,23.5697651,0.375485629,20.9795532,1.34504259,0.289435059,1.43117034,-1.26135492,26.7428436,95.2505569,1.91611111,2.83333349,-31.0775146,-30.0,-1.07751465,12.1688766,12.0775967,95.2505569,1.91611111,2.83333349,95.2505569,0.220715538,0.00045472497,2.17864609,0.471775442,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,1.07751465,1.26135492
sensitivity:sigma_aw_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.149395332,0.244632587,0.0784180835,0.297175795,9.95968819,16.3088379,5.22787189,23.315609,0.375485629,20.8844433,1.29290915,0.193654478,0.988363624,-1.22524869,26.1282654,95.4844437,1.80944455,2.70611119,-31.04599,-30.0,-1.04598999,12.2235212,12.1308222,95.4844437,1.80944455,2.70611119,95.4844437,0.208553568,0.000457247428,2.17864609,0.707663178,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,1.04598999,1.22524869
sensitivity:sigma_aw_x1:FixedSensitivity:8,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151108533,0.243208259,0.078309834,0.296844184,10.0739021,16.2138824,5.22065544,23.2895927,0.375485629,20.8556137,1.27505982,0.243544385,0.840475559,-1.16124666,25.4875736,95.5961151,1.70777786,2.6961112,-30.9790497,-30.0,-0.979049683,12.2038059,12.118659,95.5961151,1.70777786,2.6961112,95.5961151,0.206550822,0.000458619121,2.17864609,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.979049683,1.16124666
