run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.182636157,0.167467237,0.0705764443,0.257647574,12.1757431,11.1644821,4.70509624,20.6829433,0.371600211,18.9925728,0.255520761,0.63563931,4.26230669,1.69782019,18.274107,96.8933334,0.667222261,2.43944454,-27.8968048,-30.0,2.10319519,12.0747156,11.8763371,96.8933334,0.667222261,2.43944454,96.8933334,0.107202016,0.000231452155,2.17864609,0.362183511,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,2.10319519,1.69782019
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,0,1,reconfigure,900.0,180000,0.178747743,0.164591566,0.0718004853,0.253370166,11.9165154,10.9727707,4.78669882,20.339571,0.371600211,19.32197,0.247545689,0.235697523,5.15514088,1.55350995,18.9550991,96.6983337,0.757222235,2.54444456,-28.0329437,-30.0,1.96705627,11.9897299,11.8048735,96.6983337,0.757222235,2.54444456,96.6983337,0.0451274551,0.000243194343,2.17864609,0.543275297,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.96705627,1.55350995
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.180269971,0.163579643,0.0724757016,0.253984809,12.0179977,10.9053087,4.8317132,20.3889122,0.371600211,19.5036755,0.247414663,0.201921731,5.50550413,1.4843204,18.9809494,96.7633362,0.774444461,2.46222234,-28.0523224,-30.0,1.94767761,11.9606133,11.7767344,96.7633362,0.774444461,2.46222234,96.7633362,0.0376769342,0.000248459954,2.17864609,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.94767761,1.4843204
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.90545877875,2.621722831626892,0,1,reconfigure,900.0,180000,0.181510508,0.163104147,0.0728713945,0.254674822,12.1007004,10.8736095,4.85809278,20.4443016,0.371600211,19.6101589,0.247853965,0.23745425,5.6749444,1.45600462,19.2323685,96.7000046,0.809444487,2.49055552,-28.0711517,-30.0,1.92884827,11.9481897,11.7662802,96.7000046,0.809444487,2.49055552,96.7000046,0.0412894338,0.000251317018,2.17864609,0.905458808,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.92884827,1.45600462
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,1.0865505345,2.621722831626892,0,1,reconfigure,900.0,180000,0.182334572,0.16284354,0.0731429011,0.255174041,12.1556377,10.8562355,4.87619305,20.4843788,0.371600211,19.6832237,0.248239711,0.267009228,5.76889944,1.44473195,19.2144375,96.6933365,0.808888912,2.49777794,-28.0804138,-30.0,1.91958618,11.9390593,11.7582531,96.6933365,0.808888912,2.49777794,96.6933365,0.0449868478,0.000253029284,2.17864609,1.08655047,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.91958618,1.44473195
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,1.310861415813446,0,1,reconfigure,900.0,180000,0.247874126,0.168471172,0.0822466835,0.310787112,16.5249405,11.231411,5.48311186,24.9487782,0.371600211,22.13311,0.222314149,0.23235406,5.51857424,1.45706236,18.5764542,96.8127823,0.718333364,2.468889,-28.098053,-30.0,1.90194702,11.9622231,11.7864609,96.8127823,0.718333364,2.468889,96.8127823,0.0342362225,0.000253282371,2.17864609,0.724367023,1.31086147,4.21781588,0.550846517,2.43497682,1.06642747,1.90194702,1.45706236
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,1.966292123720169,0,1,reconfigure,900.0,180000,0.203738332,0.160165191,0.0745504275,0.269666404,13.5825548,10.6776791,4.9700284,21.647768,0.371600211,20.0619984,0.236849606,0.210287198,5.50942373,1.46549881,18.9910526,96.75,0.776111126,2.47388887,-28.074646,-30.0,1.925354,11.9563971,11.7764997,96.75,0.776111126,2.47388887,96.75,0.0361848474,0.000249644538,2.17864609,0.724367023,1.96629214,4.21781588,0.550846517,2.43497682,1.06642747,1.925354,1.46549881
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.180269971,0.163579643,0.0724757016,0.253984809,12.0179977,10.9053087,4.8317132,20.3889122,0.371600211,19.5036755,0.247414663,0.201921731,5.50550413,1.4843204,18.9809494,96.7633362,0.774444461,2.46222234,-28.0523224,-30.0,1.94767761,11.9606133,11.7767344,96.7633362,0.774444461,2.46222234,96.7633362,0.0376769342,0.000248459954,2.17864609,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.94767761,1.4843204
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,3.277153539533615,0,1,reconfigure,900.0,180000,0.166628152,0.171734512,0.0728968009,0.25014323,11.1085434,11.448967,4.85978651,20.0805225,0.371600211,19.6169968,0.256264925,0.197987065,5.50315714,1.5014267,19.0344105,96.7450027,0.779444456,2.47555566,-28.0361328,-30.0,1.96386719,11.9641504,11.7772207,96.7450027,0.779444456,2.47555566,96.7450027,0.0389611498,0.00024779627,2.17864609,0.724367023,3.27715349,4.21781588,0.550846517,2.43497682,1.06642747,1.96386719,1.5014267
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,0,1,reconfigure,900.0,180000,0.158463106,0.181970343,0.0746352747,0.252575099,10.5642071,12.1313553,4.97568464,20.2757435,0.371600211,20.0848312,0.26392895,0.195883438,5.50151443,1.52203596,19.0537853,96.7216721,0.782222271,2.49611115,-28.0237427,-30.0,1.97625732,11.9691553,11.7801008,96.7216721,0.782222271,2.49611115,96.7216721,0.0400988869,0.000247312215,2.17864609,0.724367023,3.93258429,4.21781588,0.550846517,2.43497682,1.06642747,1.97625732,1.52203596
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.241602316,0.174095154,0.0799801946,0.308346599,16.1068211,11.6063433,5.33201265,24.7528629,0.371600211,21.5231819,0.246771172,0.629399061,4.31150293,1.66476905,19.7452278,96.6922226,0.839444458,2.46833348,-27.9447632,-30.0,2.05523682,12.0570602,11.8666019,96.6922226,0.839444458,2.46833348,96.6922226,0.105703518,0.000235239,2.17864609,0.362183511,1.31086147,4.21781588,0.550846517,2.43497682,1.06642747,2.05523682,1.66476905
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,0,1,reconfigure,900.0,180000,0.201822639,0.161416158,0.0738289282,0.268771768,13.4548416,10.7610769,4.92192841,21.5759506,0.371600211,19.8678379,0.239426374,0.242687941,5.16351032,1.52039826,19.3060532,96.6488876,0.797222257,2.55388904,-28.0566864,-30.0,1.9433136,11.9842081,11.8032274,96.6488876,0.797222257,2.55388904,96.6488876,0.0442818962,0.000244294875,2.17864609,0.543275297,1.96629214,4.21781588,0.550846517,2.43497682,1.06642747,1.9433136,1.52039826
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.180269971,0.163579643,0.0724757016,0.253984809,12.0179977,10.9053087,4.8317132,20.3889122,0.371600211,19.5036755,0.247414663,0.201921731,5.50550413,1.4843204,18.9809494,96.7633362,0.774444461,2.46222234,-28.0523224,-30.0,1.94767761,11.9606133,11.7767344,96.7633362,0.774444461,2.46222234,96.7633362,0.0376769342,0.000248459954,2.17864609,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.94767761,1.4843204
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,0,1,reconfigure,900.0,180000,0.167911515,0.171355218,0.0732530132,0.250844359,11.1941004,11.4236803,4.88353395,20.1368084,0.371600211,19.7128544,0.257836699,0.235079616,5.67418957,1.4667635,19.1631489,96.7405548,0.800000012,2.45944452,-28.0574036,-30.0,1.94259644,11.9505119,11.7661695,96.7405548,0.800000012,2.45944452,96.7405548,0.0427413099,0.000250672107,2.17864609,0.905458808,3.27715349,4.21781588,0.550846517,2.43497682,1.06642747,1.94259644,1.4667635
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,0,1,reconfigure,900.0,180000,0.160814792,0.181514919,0.075143449,0.253881067,10.7209854,12.1009941,5.00956297,20.3805828,0.371600211,20.2215843,0.268108308,0.265423357,5.76986456,1.47604656,19.1746693,96.6694489,0.802777827,2.52777791,-28.0549011,-30.0,1.94509888,11.9460983,11.7606983,96.6694489,0.802777827,2.52777791,96.6694489,0.047811836,0.000252027996,2.17864609,1.08655047,3.93258429,4.21781588,0.550846517,2.43497682,1.06642747,1.94509888,1.47604656
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089323045,0.724367023,0.4,0,1,reconfigure,900.0,180000,0.441794574,0.260261327,0.141743496,0.531986475,29.4529705,17.3507538,9.44956589,42.7057991,0.371600211,38.1440849,0.206962541,0.466476977,5.77899933,1.70933425,19.9386806,96.5644455,0.88500005,2.55055571,-27.8676147,-30.0,2.13238525,11.9773684,11.7626715,96.5644455,0.88500005,2.55055571,96.5644455,0.0366856866,0.000271654833,1.08932304,0.724367023,0.400000006,4.21781588,0.550846517,2.43497682,1.06642747,2.13238525,1.70933425
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.270859063,0.175697759,0.0875402689,0.334511042,18.0572701,11.7131834,5.83601761,26.8532429,0.371600211,23.5576458,0.214690149,0.26264742,5.63415575,1.45540714,18.3224354,96.843895,0.689444482,2.4666667,-28.1115265,-30.0,1.88847351,11.9500866,11.7761602,96.843895,0.689444482,2.4666667,96.843895,0.0350675359,0.000257511827,1.63398457,0.724367023,1.10603929,4.21781588,0.550846517,2.43497682,1.06642747,1.88847351,1.45540714
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.180269971,0.163579643,0.0724757016,0.253984809,12.0179977,10.9053087,4.8317132,20.3889122,0.371600211,19.5036755,0.247414663,0.201921731,5.50550413,1.4843204,18.9809494,96.7633362,0.774444461,2.46222234,-28.0523224,-30.0,1.94767761,11.9606133,11.7767344,96.7633362,0.774444461,2.46222234,96.7633362,0.0376769342,0.000248459954,2.17864609,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.94767761,1.4843204
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,0,1,reconfigure,900.0,180000,0.151141837,0.202667862,0.0792879984,0.26496169,10.0761223,13.5111904,5.28586626,21.270092,0.371600211,21.3369083,0.272400826,0.187021822,5.38294744,1.53784752,19.6423416,96.5305557,0.850555599,2.61888885,-28.0000153,-30.0,1.99998474,11.9749651,11.7821455,96.5305557,0.850555599,2.61888885,96.5305557,0.0414469056,0.000245024508,2.72330761,0.724367023,5.12055254,4.21781588,0.550846517,2.43497682,1.06642747,1.99998474,1.53784752
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.267969135,0.724367023,8.84831455674076,0,1,reconfigure,900.0,180000,0.157804161,0.267411709,0.0988807082,0.325865865,10.520277,17.827446,6.59204674,26.1592407,0.371600211,26.6094341,0.286136776,0.195236817,5.2607193,1.52813613,19.3313885,96.5066681,0.818333328,2.67499995,-27.9630737,-30.0,2.03692627,11.9981613,11.8000221,96.5066681,0.818333328,2.67499995,96.5066681,0.0453004725,0.000242247988,3.26796913,0.724367023,8.84831429,4.21781588,0.550846517,2.43497682,1.06642747,2.03692627,1.52813613
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0397441164,0.0412813164,0.0159040112,0.0594699904,14.7200432,15.2893763,5.89037418,24.0013809,0.0683436021,23.2706661,0.190643221,0.225322396,5.7925024,2.18342757,15.5083761,97.3605576,0.12611112,2.51333332,31.6824036,30.0,1.68240356,15.1835651,14.3419552,0.12611112,97.3605576,2.51333332,97.3605576,0.0406909324,0.000248055381,1.24738634,0.323643506,0.40000993,2.45114636,0.606113613,1.98079813,0.144020095,1.68240356,2.18342757
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0294427928,0.0407186821,0.0137655716,0.0520997122,58.8855858,81.4373627,27.5311432,113.544853,0.0126562016,108.765419,0.212017149,0.436738849,4.41225719,-8.79774094,11.6177893,76.6366653,0.0,23.3633347,19.470047,30.0,-10.529953,13.889163,8.95458794,0.0,76.6366653,23.3633347,76.6366653,0.0777347088,0.000226304954,1.66613996,0.00090001052,0.40001297,3.37700796,0.200000003,5.0,0.00506472075,10.529953,8.79774094
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.588712513,0.423652798,0.197195739,0.751631737,14.7178125,10.59132,4.92989349,26.4276485,0.818549752,24.090868,0.230862468,0.346700907,5.05989742,0.76287061,26.8674641,93.6533356,2.00166678,4.34500027,-28.8158264,-30.0,1.18417358,12.1716185,12.0653105,93.6533356,2.00166678,4.34500027,93.6533356,0.0577694364,0.00022091798,3.86145949,0.685987234,14.6067791,7.74293423,0.754415035,1.84672439,0.586184978,1.18417358,0.76287061
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.1083976,0.655296385,0.384137958,1.34369659,27.70994,16.38241,9.60344887,47.2448654,0.818549752,46.9290924,0.200213596,0.388331056,5.65927315,0.909833729,27.1865635,93.7600021,2.06388903,4.17611122,-28.7385559,-30.0,1.26144409,11.9697313,11.8580265,93.7600021,2.06388903,4.17611122,93.7600021,0.0335937701,0.000224927193,2.17864609,0.724367023,2.62172294,7.74293423,0.754415035,1.84672439,0.935174882,1.26144409,0.909833729
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.597958505,0.431608766,0.202404931,0.764727533,14.9489622,10.7902193,5.06012344,25.4584446,0.844530284,23.9665699,0.229941279,0.339539647,5.08057976,0.40944007,26.794693,93.8116684,1.9616667,4.22666693,-29.5393829,-30.0,0.460617065,11.8481455,11.7651749,93.8116684,1.9616667,4.22666693,93.8116684,0.0564252436,0.000221378563,3.8615942,0.68598491,14.6083078,7.74320841,0.754415095,1.84672439,0.586181164,0.460617065,0.40944007
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.13643289,0.683807313,0.397951186,1.38471556,28.4108219,17.0951824,9.94878006,46.0983849,0.844530284,47.1210098,0.200767323,0.396038622,5.65179873,0.622631192,27.0916061,93.9888916,2.00999999,4.00111103,-29.414856,-30.0,0.585144043,11.6812735,11.5902014,93.9888916,2.00999999,4.00111103,93.9888916,0.0332978815,0.000224893607,2.17864609,0.724367023,2.62172294,7.74320841,0.754415095,1.84672439,0.935174882,0.585144043,0.622631192
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.163854435,0.222266674,0.0764907524,0.286533743,10.9236288,14.8177776,5.09938335,22.4806633,0.375485629,20.3711529,1.24279928,0.26143086,0.819071352,-1.1392554,25.1567936,95.5561142,1.65222228,2.79166675,-30.9560394,-30.0,-0.956039429,12.1917,12.1077604,95.5561142,1.65222228,2.79166675,95.5561142,0.201855272,0.000459110655,1.08932304,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,0.956039429,1.1392554
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.16303961,0.222919896,0.0764632374,0.286569059,10.8693066,14.8613262,5.09754896,22.4834347,0.375485629,20.3638248,1.25039864,0.227559835,0.894873619,-1.16761434,25.0305538,95.6205597,1.62888896,2.75055552,-30.9939423,-30.0,-0.993942261,12.2013674,12.1131363,95.6205597,1.62888896,2.75055552,95.6205597,0.202273786,0.000458161929,1.63398457,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,0.993942261,1.16761434
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.162307173,0.223555401,0.0764472559,0.286644071,10.8204775,14.9036932,5.09648371,22.4893188,0.375485629,20.3595695,1.25809443,0.202555522,0.974172473,-1.22963619,25.0397205,95.7127838,1.62777781,2.65944457,-31.0308685,-30.0,-1.03086853,12.2099838,12.1178865,95.7127838,1.62777781,2.65944457,95.7127838,0.203065425,0.000457413844,2.17864609,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.03086853,1.22963619
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.161691695,0.224210307,0.0764397308,0.286805689,10.7794456,14.9473534,5.09598207,22.5019989,0.375485629,20.3575649,1.2657932,0.189780638,1.05574846,-1.25115848,25.0360012,95.7300034,1.62611115,2.64388895,-31.0459442,-30.0,-1.04594421,12.2183752,12.1238689,95.7300034,1.62611115,2.64388895,95.7300034,0.204197317,0.000456754526,2.72330761,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.04594421,1.25115848
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.161211327,0.224875346,0.07643985,0.28705585,10.7474213,14.9916887,5.0959897,22.5216274,0.375485629,20.3575954,1.27353299,0.191520572,1.13906252,-1.23484707,26.2369728,95.4516678,1.82500005,2.72333336,-31.0514832,-30.0,-1.05148315,12.2145195,12.1198902,95.4516678,1.82500005,2.72333336,95.4516678,0.205691591,0.000456150447,3.26796913,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.05148315,1.23484707
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.164128974,0.231575206,0.0769615248,0.294089228,10.9419308,15.4383469,5.1307683,23.0734463,0.375485629,20.4965305,1.35132039,0.566568315,1.97483432,-1.24253666,24.4379826,95.8694458,1.53500009,2.59555554,-31.0350494,-30.0,-1.03504944,12.0179558,11.9318485,95.8694458,1.53500009,2.59555554,95.8694458,0.235554069,0.000451063854,2.17864609,0.362183511,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.03504944,1.24253666
sensitivity:sigma_aw_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,0,1,reconfigure,900.0,180000,0.160746887,0.225632757,0.0764707476,0.287397772,10.7164583,15.0421829,5.09804964,22.5484524,0.375485629,20.3658257,1.28142536,0.210384652,1.23477495,-1.26816165,26.3231354,95.4261169,1.83611119,2.73777795,-31.0623627,-30.0,-1.06236267,12.2211981,12.1251564,95.4261169,1.83611119,2.73777795,95.4261169,0.207640573,0.00045548359,2.17864609,0.543275297,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.06236267,1.26816165
sensitivity:sigma_aw_x1:FixedSensitivity:8,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.162307173,0.223555401,0.0764472559,0.286644071,10.8204775,14.9036932,5.09648371,22.4893188,0.375485629,20.3595695,1.25809443,0.202555522,0.974172473,-1.22963619,25.0397205,95.7127838,1.62777781,2.65944457,-31.0308685,-30.0,-1.03086853,12.2099838,12.1178865,95.7127838,1.62777781,2.65944457,95.7127838,0.203065425,0.000457413844,2.17864609,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.03086853,1.22963619
