run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7233076125,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.165295333,0.171095908,0.0723528638,0.248659,11.0196886,11.4063931,4.823524,19.9613762,0.371600211,19.4706192,0.263120711,0.210826963,5.56417131,1.74563468,19.004097,96.6172256,0.7588889,2.62388897,-27.8276825,-30.0,2.1723175,12.0637417,11.8287544,96.6172256,0.7588889,2.62388897,96.6172256,0.0416764133,0.000248599099,2.72330761,0.94180721,3.40871048,4.21781588,0.606325984,2.25775909,1.75170517,2.1723175,1.74563468
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.267969135,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.164720297,0.171336532,0.0721983239,0.248398036,10.9813528,11.4224348,4.81322145,19.9404259,0.371600211,19.4290314,0.263131589,0.199986368,5.48333454,1.75227368,18.6569996,96.7283325,0.719444454,2.55222225,-27.8225403,-30.0,2.17745972,12.0686026,11.8336649,96.7283325,0.719444454,2.55222225,96.7283325,0.0410170741,0.000247234217,3.26796913,0.94180721,3.40871048,4.21781588,0.606325984,2.25775909,1.75170517,2.17745972,1.75227368
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.470903605,3.4087104838396587,0,1,reconfigure,900.0,180000,0.164095089,0.173775211,0.0710091442,0.249333754,10.9396725,11.5850134,4.73394299,20.015543,0.371600211,19.1090164,0.266869396,0.412577301,4.7281518,1.95395434,19.7356663,96.4816666,0.846111119,2.67222238,-27.6479034,-30.0,2.35209656,12.149786,11.8960018,96.4816666,0.846111119,2.67222238,96.4816666,0.075248234,0.000236043066,2.17864609,0.470903605,3.40871048,4.21781588,0.606325984,2.25775909,1.75170517,2.35209656,1.95395434
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.7063554075,3.4087104838396587,0,1,reconfigure,900.0,180000,0.1641763,0.171615675,0.0720363483,0.248183474,10.9450865,11.4410448,4.802423,19.9232025,0.371600211,19.3854427,0.263234138,0.197362944,5.39230871,1.7672472,18.6423492,96.7388916,0.717222214,2.54388905,-27.8100433,-30.0,2.18995667,12.073369,11.83745,96.7388916,0.717222214,2.54388905,96.7388916,0.041584745,0.000245747127,2.17864609,0.706355393,3.40871048,4.21781588,0.606325984,2.25775909,1.75170517,2.18995667,1.7672472
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.16595304,0.170852333,0.0725140348,0.248976335,11.0635357,11.3901548,4.83426857,19.9868488,0.371600211,19.5139923,0.263148308,0.228906468,5.6459775,1.74175191,19.063652,96.6544495,0.768333375,2.57722235,-27.8378143,-30.0,2.16218567,12.0598469,11.8256226,96.6544495,0.768333375,2.57722235,96.6544495,0.0433833301,0.000250059587,2.17864609,0.94180721,3.40871048,4.21781588,0.606325984,2.25775909,1.75170517,2.16218567,1.74175191
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,1.1772590125,3.4087104838396587,0,1,reconfigure,900.0,180000,0.167094246,0.170482665,0.0727649778,0.249558747,11.139616,11.3655109,4.8509984,20.0336037,0.371600211,19.581522,0.263332278,0.265724391,5.7673974,1.72313821,19.2192364,96.671669,0.785555601,2.54277778,-27.8600922,-30.0,2.13990784,12.0497122,11.8180199,96.671669,0.785555601,2.54277778,96.671669,0.047574088,0.000252382044,2.17864609,1.17725897,3.40871048,4.21781588,0.606325984,2.25775909,1.75170517,2.13990784,1.72313821
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,1.412710815,3.4087104838396587,0,1,reconfigure,900.0,180000,0.167815238,0.170262113,0.0729202256,0.249936998,11.1876822,11.3508072,4.86134815,20.0639687,0.371600211,19.6233006,0.263496518,0.289624423,5.83465242,1.71314311,19.0654831,96.6861115,0.766111135,2.54777789,-27.868515,-30.0,2.13148499,12.0479012,11.8169432,96.6861115,0.766111135,2.54777789,96.6861115,0.0505755581,0.000253706006,2.17864609,1.41271079,3.40871048,4.21781588,0.606325984,2.25775909,1.75170517,2.13148499,1.71314311
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.94180721,1.7043552419198293,0,1,reconfigure,900.0,180000,0.218929723,0.160052612,0.0768475458,0.281873405,14.595314,10.6701736,5.12316942,22.6276989,0.371600211,20.6801662,0.233342394,0.242849648,5.64929771,1.71336389,18.8967361,96.6350021,0.7411111,2.62388897,-27.8954163,-30.0,2.10458374,12.0553951,11.8315363,96.6350021,0.7411111,2.62388897,96.6350021,0.0388909206,0.000252773229,2.17864609,0.94180721,1.70435524,4.21781588,0.606325984,2.25775909,1.75170517,2.10458374,1.71336389
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.94180721,2.556532862879744,0,1,reconfigure,900.0,180000,0.183255255,0.160900682,0.072303243,0.254360527,12.2170162,10.7267113,4.82021618,20.4190712,0.371600211,19.4572659,0.250009656,0.23204498,5.64654303,1.72647202,19.1455593,96.6727829,0.775000036,2.55222225,-27.8642578,-30.0,2.13574219,12.0558147,11.8264971,96.6727829,0.775000036,2.55222225,96.6727829,0.0413803384,0.000250885583,2.17864609,0.94180721,2.55653286,4.21781588,0.606325984,2.25775909,1.75170517,2.13574219,1.72647202
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.16595304,0.170852333,0.0725140348,0.248976335,11.0635357,11.3901548,4.83426857,19.9868488,0.371600211,19.5139923,0.263148308,0.228906468,5.6459775,1.74175191,19.063652,96.6544495,0.768333375,2.57722235,-27.8378143,-30.0,2.16218567,12.0598469,11.8256226,96.6544495,0.768333375,2.57722235,96.6544495,0.0433833301,0.000250059587,2.17864609,0.94180721,3.40871048,4.21781588,0.606325984,2.25775909,1.75170517,2.16218567,1.74175191
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.94180721,4.260888104799573,0,1,reconfigure,900.0,180000,0.157143533,0.183930278,0.0747821778,0.253212988,10.4762354,12.2620182,4.9854784,20.326952,0.371600211,20.1243629,0.274148345,0.227992296,5.64589787,1.75979781,19.1573086,96.6461105,0.780000031,2.57388902,-27.8192291,-30.0,2.18077087,12.0637751,11.8261604,96.6461105,0.780000031,2.57388902,96.6461105,0.0450851992,0.000249531091,2.17864609,0.94180721,4.2608881,4.21781588,0.606325984,2.25775909,1.75170517,2.18077087,1.75979781
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.94180721,5.113065725759488,0,1,reconfigure,900.0,180000,0.152923033,0.19809559,0.0780811235,0.262152582,10.1948681,13.2063723,5.2054081,21.0445881,0.371600211,21.0121307,0.283191174,0.227876812,5.64625072,1.77064872,19.1680927,96.6549988,0.781666696,2.56333351,-27.8052673,-30.0,2.19473267,12.0661478,11.8259287,96.6549988,0.781666696,2.56333351,96.6549988,0.046502322,0.000249181496,2.17864609,0.94180721,5.11306572,4.21781588,0.606325984,2.25775909,1.75170517,2.19473267,1.77064872
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.470903605,1.7043552419198293,0,1,reconfigure,900.0,180000,0.213808477,0.163914382,0.0749370381,0.279638261,14.2538977,10.9276247,4.9958024,22.4482689,0.371600211,20.1660385,0.250347048,0.415966272,4.75723076,1.91047072,19.4158516,96.5311127,0.799444437,2.66944456,-27.7151642,-30.0,2.28483582,12.1403942,11.8998404,96.5311127,0.799444437,2.66944456,96.5311127,0.0737224594,0.000238456589,2.17864609,0.470903605,1.70435524,4.21781588,0.606325984,2.25775909,1.75170517,2.28483582,1.91047072
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.7063554075,2.556532862879744,0,1,reconfigure,900.0,180000,0.181530252,0.161769405,0.0717479289,0.253515959,12.1020164,10.784627,4.78319502,20.3512745,0.371600211,19.307827,0.251877159,0.202750459,5.39603281,1.74861026,18.4722977,96.7761154,0.694999993,2.52888894,-27.8370514,-30.0,2.16294861,12.0698271,11.8388357,96.7761154,0.694999993,2.52888894,96.7761154,0.0399741903,0.000246595126,2.17864609,0.706355393,2.55653286,4.21781588,0.606325984,2.25775909,1.75170517,2.16294861,1.74861026
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.16595304,0.170852333,0.0725140348,0.248976335,11.0635357,11.3901548,4.83426857,19.9868488,0.371600211,19.5139923,0.263148308,0.228906468,5.6459775,1.74175191,19.063652,96.6544495,0.768333375,2.57722235,-27.8378143,-30.0,2.16218567,12.0598469,11.8256226,96.6544495,0.768333375,2.57722235,96.6544495,0.0433833301,0.000250059587,2.17864609,0.94180721,3.40871048,4.21781588,0.606325984,2.25775909,1.75170517,2.16218567,1.74175191
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,1.1772590125,4.260888104799573,0,1,reconfigure,900.0,180000,0.15845941,0.183584183,0.0749627277,0.253834486,10.5639601,12.238945,4.9975152,20.3768444,0.371600211,20.1729507,0.275071472,0.265893877,5.76870823,1.7457571,19.255619,96.6911163,0.790000021,2.51888895,-27.8395233,-30.0,2.16047668,12.0537043,11.8182974,96.6911163,0.790000021,2.51888895,96.6911163,0.0493307188,0.000251948746,2.17864609,1.17725897,4.2608881,4.21781588,0.606325984,2.25775909,1.75170517,2.16047668,1.7457571
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,1.412710815,5.113065725759488,0,1,reconfigure,900.0,180000,0.155426607,0.197546765,0.0782229006,0.263250768,10.3617735,13.1697836,5.21485996,21.1327457,0.371600211,21.0502834,0.285756141,0.291513234,5.83823586,1.74200308,19.2439613,96.6694489,0.788888931,2.54166675,-27.8402557,-30.0,2.15974426,12.0521841,11.8160038,96.6694489,0.788888931,2.54166675,96.6694489,0.0538310632,0.000253204722,2.17864609,1.41271079,5.11306572,4.21781588,0.606325984,2.25775909,1.75170517,2.15974426,1.74200308
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089323045,0.94180721,0.42608881047995734,0,1,reconfigure,900.0,180000,0.430799603,0.253619999,0.139417112,0.518988013,28.7199726,16.907999,9.29447365,41.6623344,0.371600211,37.5180397,0.20506151,0.459157407,5.83142328,1.81929183,19.0878143,96.5344467,0.76111114,2.70444441,-27.7726898,-30.0,2.22731018,12.0955076,11.8445263,96.5344467,0.76111114,2.70444441,96.5344467,0.0392540544,0.000269928016,1.08932304,0.94180721,0.42608881,4.21781588,0.606325984,2.25775909,1.75170517,2.22731018,1.81929183
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6339845675,0.94180721,1.438049735369856,0,1,reconfigure,900.0,180000,0.238310441,0.163839221,0.0807686523,0.300264448,15.8873625,10.9226141,5.3845768,24.1040611,0.371600211,21.735363,0.22524713,0.27064541,5.73039198,1.68420875,18.9447708,96.6266708,0.75,2.62333345,-27.9225006,-30.0,2.07749939,12.0528212,11.8324842,96.6266708,0.75,2.62333345,96.6266708,0.0404029414,0.000255527324,1.63398457,0.94180721,1.43804979,4.21781588,0.606325984,2.25775909,1.75170517,2.07749939,1.68420875
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.16595304,0.170852333,0.0725140348,0.248976335,11.0635357,11.3901548,4.83426857,19.9868488,0.371600211,19.5139923,0.263148308,0.228906468,5.6459775,1.74175191,19.063652,96.6544495,0.768333375,2.57722235,-27.8378143,-30.0,2.16218567,12.0598469,11.8256226,96.6544495,0.768333375,2.57722235,96.6544495,0.0433833301,0.000250059587,2.17864609,0.94180721,3.40871048,4.21781588,0.606325984,2.25775909,1.75170517,2.16218567,1.74175191
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7233076125,0.94180721,6.657637663749333,0,1,reconfigure,900.0,180000,0.15057759,0.224440962,0.08521083,0.283387095,10.0385056,14.9627304,5.68072176,22.7492123,0.371600211,22.9307804,0.294142783,0.208268806,5.5631156,1.80375075,19.0396252,96.6377792,0.76444447,2.59777784,-27.7718506,-30.0,2.22814941,12.0761442,11.8307867,96.6377792,0.76444447,2.59777784,96.6377792,0.0465584248,0.000247134099,2.72330761,0.94180721,6.6576376,4.21781588,0.606325984,2.25775909,1.75170517,2.22814941,1.80375075
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.267969135,0.94180721,11.504397882958848,0,1,reconfigure,900.0,180000,0.163924068,0.301693171,0.110399894,0.360663295,10.9282703,20.1128769,7.3599925,28.9526443,0.371600211,29.7093201,0.315991938,0.195306793,5.47949696,1.83346665,18.9967575,96.6222229,0.756111145,2.62166667,-27.7406006,-30.0,2.25939941,12.0883856,11.8380985,96.6222229,0.756111145,2.62166667,96.6222229,0.0493254997,0.000243624076,3.26796913,0.94180721,11.5043983,4.21781588,0.606325984,2.25775909,1.75170517,2.25939941,1.83346665
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0397389531,0.0412024632,0.015728008,0.0593649521,14.7181301,15.2601709,5.82518816,23.9589882,0.0683436021,23.0131378,0.206751242,0.221773311,5.79770756,2.16987371,15.8074265,97.3627777,0.137777776,2.49944448,31.6454163,30.0,1.64541626,15.354702,14.4380188,0.137777776,97.3627777,2.49944448,97.3627777,0.0434288904,0.000247804273,1.24738634,0.370685279,0.40000993,2.45114636,0.610766113,1.96952593,0.194094509,1.64541626,2.16987371
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0270426087,0.0394780822,0.0127679864,0.0495261848,54.0852165,78.9561615,25.5359726,107.936172,0.0126562016,100.88324,0.182016104,0.183221012,5.70673466,8.8788271,15.69491,31.8822231,0.0,68.1177826,18.8168182,30.0,-11.1831818,24.2334194,22.8483906,0.0,31.8822231,68.1177826,31.8822231,0.0352039151,0.000249769713,1.66613996,0.00090001052,0.40001297,3.37700796,0.200003758,4.99197102,0.00709515717,11.1831818,8.8788271
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.514881134,0.426264197,0.19116874,0.695233226,12.8720284,10.6566048,4.77921867,24.4446545,0.818549752,23.3545666,0.218144149,0.239684865,5.30941105,0.741948724,26.8814774,93.6855545,2.01166677,4.30277777,-28.7647247,-30.0,1.23527527,12.1824989,12.0747337,93.6855545,2.01166677,4.30277777,93.6855545,0.043141719,0.000223290568,3.86145949,0.871973455,18.8740902,7.74293423,0.723238766,1.87736976,1.00983715,1.23527527,0.741948724
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,360.0,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,1.02512717,0.596002996,0.336634248,1.23265076,25.6281796,14.900075,8.41585636,43.3404503,0.818549752,41.1256943,0.199016124,0.351662219,5.72794247,0.860891461,26.8781319,93.7844467,2.01777792,4.19777775,-28.7375183,-30.0,1.26248169,12.0976763,11.9908047,93.7844467,2.01777792,4.19777775,93.7844467,0.036673706,0.000223619019,2.17864609,0.94180721,3.40871048,7.74293423,0.723238766,1.87736976,1.54989636,1.26248169,0.860891461
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.524625242,0.434190661,0.196460977,0.70876658,13.1156311,10.8547668,4.9115243,23.5954552,0.844530284,23.2627506,0.217376933,0.236951455,5.32980299,0.405935556,26.8602543,94.0244446,1.94277787,4.03277779,-29.4613037,-30.0,0.538696289,11.8707142,11.781456,94.0244446,1.94277787,4.03277779,94.0244446,0.0423144847,0.000223693714,3.8615942,0.871975422,18.8762093,7.74320841,0.723238766,1.87736976,1.00984192,0.538696289,0.405935556
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,1.0514859,0.621118426,0.34869346,1.27003849,26.2871475,15.5279608,8.71733665,42.2806854,0.844530284,41.2884483,0.199558213,0.357400268,5.72077036,0.533766508,26.5065651,93.9988937,1.88777781,4.11333323,-29.415741,-30.0,0.584259033,11.8064966,11.7145052,93.9988937,1.88777781,4.11333323,93.9988937,0.0363271795,0.000223566269,2.17864609,0.94180721,3.40871048,7.74320841,0.723238766,1.87736976,1.54989636,0.584259033,0.533766508
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089323045,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.152509287,0.236770093,0.078693971,0.292424172,10.167285,15.7846727,5.24626446,22.9428101,0.375485629,20.9579182,1.26152194,0.282479376,0.767417967,-1.02741039,22.4400558,95.7700043,1.20944452,3.02055573,-30.7490234,-30.0,-0.749023438,12.2940149,12.2091637,95.7700043,1.20944452,3.02055573,95.7700043,0.207220137,0.000459830946,1.08932304,0.94180721,3.40871048,4.50926638,0.717860222,2.11442876,1.22489631,0.749023438,1.02741039
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6339845675,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.15172103,0.237149507,0.0787661448,0.292340994,10.1147346,15.8099661,5.25107622,22.936285,0.375485629,20.9771404,1.26632643,0.255670816,0.818262696,-1.02547359,22.5419102,95.8055573,1.23111117,2.96333337,-30.7472687,-30.0,-0.747268677,12.2848196,12.1999197,95.8055573,1.23111117,2.96333337,95.8055573,0.207333907,0.000458813127,1.63398457,0.94180721,3.40871048,4.50926638,0.717860222,2.11442876,1.22489631,0.747268677,1.02547359
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.150995001,0.237509727,0.0788122937,0.292269975,10.0663328,15.8339815,5.25415277,22.9307117,0.375485629,20.9894295,1.27109373,0.232032791,0.871734917,-1.0257287,23.5696373,95.6900024,1.37888896,2.9311111,-30.7458801,-30.0,-0.745880127,12.2750597,12.190135,95.6900024,1.37888896,2.9311111,95.6900024,0.207612067,0.000458029506,2.17864609,0.94180721,3.40871048,4.50926638,0.717860222,2.11442876,1.22489631,0.745880127,1.0257287
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7233076125,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.1503447,0.237860084,0.0788491741,0.292229593,10.0229797,15.857338,5.25661135,22.9275436,0.375485629,20.9992523,1.2759347,0.212736398,0.927028298,-1.01317298,23.83424,95.6438904,1.42277777,2.9333334,-30.7468719,-30.0,-0.746871948,12.2675295,12.1823215,95.6438904,1.42277777,2.9333334,95.6438904,0.208077013,0.000457401969,2.72330761,0.94180721,3.40871048,4.50926638,0.717860222,2.11442876,1.22489631,0.746871948,1.01317298
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.267969135,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.149774879,0.238208205,0.0788815394,0.292229295,9.98499203,15.8805466,5.25876904,22.9275208,0.375485629,21.0078716,1.28076339,0.198975459,0.983659565,-1.02566576,23.5205097,95.7905579,1.37888896,2.83055568,-30.7565155,-30.0,-0.756515503,12.2552986,12.1698294,95.7905579,1.37888896,2.83055568,95.7905579,0.208714545,0.000456856535,3.26796913,0.94180721,3.40871048,4.50926638,0.717860222,2.11442876,1.22489631,0.756515503,1.02566576
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.470903605,3.4087104838396587,0,1,reconfigure,900.0,180000,0.148697108,0.241709515,0.0793639719,0.294674307,9.9131403,16.1139679,5.29093122,23.1193485,0.375485629,21.1363544,1.3288846,0.361982644,1.57673609,-0.960253358,25.5013752,95.1566696,1.70555556,3.13777781,-30.7029572,-30.0,-0.702957153,12.0117865,11.9407949,95.1566696,1.70555556,3.13777781,95.1566696,0.223690316,0.000452738808,2.17864609,0.470903605,3.40871048,4.50926638,0.717860222,2.11442876,1.22489631,0.702957153,0.960253358
