run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.105555303,0.0679651946,0.0721745789,0.144811466,7.03701973,4.53101301,4.81163836,11.6249008,0.371600211,19.4226418,0.198800966,0.204303473,2.6141479,1.45215559,16.9716644,97.0438919,0.531666696,2.42444444,-28.1159363,-30.0,1.88406372,11.7836657,11.6070795,97.0438919,0.531666696,2.42444444,97.0438919,0.0444363579,0.000134286442,2.06921124,0.415694982,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.88406372,1.45215559
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.105903782,0.0678450465,0.0725613385,0.145202309,7.06025171,4.5230031,4.83742237,11.6562757,0.371600211,19.526722,0.198217839,0.244257465,2.70687175,1.42771471,17.6087818,96.8727798,0.605555594,2.52166677,-28.1180725,-30.0,1.88192749,11.7820301,11.605155,96.8727798,0.605555594,2.52166677,96.8727798,0.0495176241,0.000134619506,2.06921124,0.623542488,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.88192749,1.42771471
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.106118806,0.0678498596,0.0728105456,0.145486012,7.07458687,4.52332401,4.85403633,11.6790504,0.371600211,19.5937843,0.197961152,0.256844878,2.734339,1.43607426,17.6313229,96.9372253,0.608888924,2.45388889,-28.1222992,-30.0,1.87770081,11.7780533,11.6016979,96.9372253,0.608888924,2.45388889,96.9372253,0.0511943288,0.000134713293,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.87770081,1.43607426
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.106333435,0.0679008663,0.07304544,0.145783961,7.08889532,4.52672434,4.86969566,11.7029686,0.371600211,19.6569958,0.197811797,0.261806697,2.74471617,1.43904066,17.929184,96.9311142,0.643333375,2.42555571,-28.1231842,-30.0,1.8768158,11.7779417,11.6016235,96.9311142,0.643333375,2.42555571,96.9311142,0.051855024,0.000134749716,2.06921124,1.0392375,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.8768158,1.43904066
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.10656777,0.0679778308,0.0733003989,0.146118522,7.10451794,4.53185511,4.886693,11.729826,0.371600211,19.7256069,0.197716892,0.264046848,2.74912286,1.43887389,17.9436607,96.9277802,0.645000041,2.42722225,-28.1233215,-30.0,1.87667847,11.777627,11.6013317,96.9277802,0.645000041,2.42722225,96.9277802,0.0521475822,0.000134776885,2.06921124,1.24708498,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.87667847,1.43887389
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.132934049,0.0727391839,0.0861908719,0.174331054,8.8622694,4.84927893,5.74605799,13.9946175,0.371600211,23.1945171,0.197461873,0.259983808,2.74026084,1.43028998,18.0305557,96.928894,0.656111121,2.41499996,-28.1303101,-30.0,1.86968994,11.7800808,11.6052275,96.928894,0.656111121,2.41499996,96.928894,0.0515121594,0.000134302958,2.06921124,0.831389964,0.713663697,3.86621666,0.550793231,2.43698239,0.958317041,1.86968994,1.43028998
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.11447154,0.067038171,0.0766704232,0.153219461,7.63143587,4.4692111,5.1113615,12.299861,0.371600211,20.6325016,0.197696775,0.257868558,2.73690987,1.43369043,17.6799679,96.9311142,0.614444435,2.45444441,-28.123703,-30.0,1.876297,11.7795105,11.6035223,96.9311142,0.614444435,2.45444441,96.9311142,0.0513393432,0.000134455215,2.06921124,0.831389964,1.07049561,3.86621666,0.550793231,2.43698239,0.958317041,1.876297,1.43369043
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.106118806,0.0678498596,0.0728105456,0.145486012,7.07458687,4.52332401,4.85403633,11.6790504,0.371600211,19.5937843,0.197961152,0.256844878,2.734339,1.43607426,17.6313229,96.9372253,0.608888924,2.45388889,-28.1222992,-30.0,1.87770081,11.7780533,11.6016979,96.9372253,0.608888924,2.45388889,96.9372253,0.0511943288,0.000134713293,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.87770081,1.43607426
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.102716282,0.0714910924,0.0715302825,0.144146428,6.84775209,4.76607275,4.76868534,11.5715132,0.371600211,19.249258,0.198218271,0.256349742,2.73260164,1.43432033,17.5817795,96.9150009,0.602777779,2.48222232,-28.1207581,-30.0,1.87924194,11.7783747,11.601717,96.9150009,0.602777779,2.48222232,96.9150009,0.0510906875,0.000134954476,2.06921124,0.831389964,1.7841593,3.86621666,0.550793231,2.43698239,0.958317041,1.87924194,1.43432033
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.102175348,0.0764608309,0.0716814101,0.146370366,6.81168938,5.09738874,4.77876043,11.7500429,0.371600211,19.2899265,0.19846347,0.256152749,2.7314043,1.43636668,17.5692368,96.9133377,0.601111114,2.48555565,-28.1180725,-30.0,1.88192749,11.7782145,11.6010885,96.9133377,0.601111114,2.48555565,96.9133377,0.0510195717,0.000135179856,2.06921124,0.831389964,2.14099121,3.86621666,0.550793231,2.43698239,0.958317041,1.88192749,1.43636668
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.126837283,0.0706856996,0.0823718533,0.166940972,8.45581818,4.71237993,5.49145651,13.401371,0.371600211,22.1667938,0.198397517,0.207696944,2.62045145,1.44211435,16.9941578,97.0305557,0.533333361,2.43611121,-28.1233673,-30.0,1.87663269,11.785284,11.6099653,97.0305557,0.533333361,2.43611121,97.0305557,0.044737272,0.000133886395,2.06921124,0.415694982,0.787948608,3.86621666,0.550793231,2.43698239,0.958317041,1.87663269,1.44211435
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.112747058,0.0668603852,0.0756382495,0.151338547,7.51647043,4.45735884,5.04254961,12.1488686,0.371600211,20.3547382,0.197993889,0.245147094,2.70913386,1.4294945,17.6462612,96.8888931,0.610000014,2.50111127,-28.1214905,-30.0,1.87850952,11.7817392,11.6054478,96.8888931,0.610000014,2.50111127,96.8888931,0.0496412069,0.000134395988,2.06921124,0.623542488,1.11540675,3.86621666,0.550793231,2.43698239,0.958317041,1.87850952,1.4294945
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.106118806,0.0678498596,0.0728105456,0.145486012,7.07458687,4.52332401,4.85403633,11.6790504,0.371600211,19.5937843,0.197961152,0.256844878,2.734339,1.43607426,17.6313229,96.9372253,0.608888924,2.45388889,-28.1222992,-30.0,1.87770081,11.7780533,11.6016979,96.9372253,0.608888924,2.45388889,96.9372253,0.0511943288,0.000134713293,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.87770081,1.43607426
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.103191517,0.0708352104,0.071779497,0.144285873,6.87943411,4.72234726,4.78529978,11.5827074,0.371600211,19.3163242,0.198033288,0.261385322,2.74324369,1.43607044,17.9197807,96.9133377,0.642222226,2.44444442,-28.1227264,-30.0,1.87727356,11.777092,11.6006832,96.9133377,0.642222226,2.44444442,96.9133377,0.0517671928,0.00013495305,2.06921124,1.0392375,1.72818136,3.86621666,0.550793231,2.43698239,0.958317041,1.87727356,1.43607044
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.10239052,0.0747181475,0.071725525,0.145640552,6.82603455,4.98120975,4.78170156,11.6914558,0.371600211,19.3017998,0.198152378,0.263541818,2.7468667,1.43743908,17.9389248,96.9083328,0.645000041,2.44666672,-28.1198578,-30.0,1.88014221,11.7778025,11.6009083,96.9083328,0.645000041,2.44666672,96.9083328,0.052011475,0.000135180191,2.06921124,1.24708498,2.02050042,3.86621666,0.550793231,2.43698239,0.958317041,1.88014221,1.43743908
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.296778589,0.166278586,0.196592227,0.392905325,19.7852383,11.0852385,13.1061478,31.5409069,0.371600211,52.904232,0.202118218,0.274944633,2.64488387,1.43281698,19.1700726,96.7222214,0.792777777,2.48500013,-28.1308746,-30.0,1.86912537,11.8202677,11.6471367,96.7222214,0.792777777,2.48500013,96.7222214,0.0449731462,0.000147090293,1.03460562,0.831389964,0.187471718,3.86621666,0.550793231,2.43698239,0.958317041,1.86912537,1.43281698
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.151192427,0.0813771859,0.0967618451,0.197089449,10.0794945,5.42514563,6.45078945,15.8215723,0.371600211,26.0392342,0.197316915,0.265602142,2.74922395,1.42349219,17.5947323,96.9411163,0.605000019,2.45388889,-28.135025,-30.0,1.86497498,11.780282,11.6062088,96.9411163,0.605000019,2.45388889,96.9411163,0.0520405695,0.00013447598,1.55190837,0.831389964,0.614655256,3.86621666,0.550793231,2.43698239,0.958317041,1.86497498,1.42349219
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.106118806,0.0678498596,0.0728105456,0.145486012,7.07458687,4.52332401,4.85403633,11.6790504,0.371600211,19.5937843,0.197961152,0.256844878,2.734339,1.43607426,17.6313229,96.9372253,0.608888924,2.45388889,-28.1222992,-30.0,1.87770081,11.7780533,11.6016979,96.9372253,0.608888924,2.45388889,96.9372253,0.0511943288,0.000134713293,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.87770081,1.43607426
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.107619531,0.0914965197,0.0754335672,0.160136819,7.17463493,6.09976768,5.02890444,12.8551598,0.371600211,20.2996578,0.199131832,0.252543032,2.72181892,1.43967056,17.5379715,96.9172211,0.597777784,2.48500013,-28.1139832,-30.0,1.88601685,11.7790976,11.6012659,96.9172211,0.597777784,2.48500013,96.9172211,0.0504225977,0.000135664828,2.586514,0.831389964,2.7436676,3.86621666,0.550793231,2.43698239,0.958317041,1.88601685,1.43967056
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.140259877,0.134733513,0.0947861448,0.216357037,9.35065842,8.982234,6.31907606,17.3682995,0.371600211,25.5075607,0.200578049,0.250905305,2.71451688,1.4498595,17.8695583,96.878334,0.635555565,2.48611116,-28.1120758,-30.0,1.88792419,11.7797976,11.6016159,96.878334,0.635555565,2.48611116,96.878334,0.0499478541,0.000136647912,3.10381675,0.831389964,4.67971516,3.86621666,0.550793231,2.43698239,0.958317041,1.88792419,1.4498595
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0162222888,0.0156060103,0.0137577187,0.026381528,6.008255,5.78000355,5.09545135,10.6472712,0.0683436021,20.1302223,0.138822854,0.26598382,2.26486087,1.97100484,15.938961,96.9211121,0.23888889,2.84000015,31.4119415,30.0,1.41194153,15.88414,14.7600546,0.135555565,97.0244446,2.84000015,97.0244446,0.049469091,0.000117365518,1.23277056,0.359756738,0.153127149,2.45363975,0.606121302,1.98120165,0.170914233,1.41194153,1.97100484
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0101580378,0.0110181374,0.00870533381,0.0173311252,20.3160763,22.036274,17.4106674,37.7710342,0.0126562016,68.7831497,0.145236328,0.124345034,5.30409431,1.30781722,6.34825706,46.9705582,0.0,53.0294456,20.6739044,30.0,-9.32609558,18.0591717,15.5675058,0.0,46.9705582,53.0294456,46.9705582,0.0331076011,0.000144897233,1.67941582,0.00090000371,0.150003046,3.36981535,0.200000003,5.0,0.00571950572,9.32609558,1.30781722
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.336458832,0.252337039,0.189332664,0.461221635,8.41147041,6.3084259,4.73331642,15.3544683,0.839215636,22.5606689,0.196270347,0.224738196,2.98078251,0.213208646,26.8108425,93.9172211,2.02888894,4.0538888,-29.601059,-30.0,0.39894104,11.624052,11.5663347,93.9172211,2.02888894,4.0538888,93.9172211,0.0464425087,0.000133180336,3.74734545,0.651913643,6.94005728,7.53385973,0.753042817,1.84835005,0.525427759,0.39894104,0.213208646
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.716761351,0.476668566,0.428278655,0.961448073,17.9190331,11.9167137,10.7069664,32.0074425,0.839215636,51.0332069,0.207795605,0.284869641,3.05027771,0.127258718,27.3878422,93.8616714,2.13555551,4.00277805,-29.7029572,-30.0,0.297042847,11.5484238,11.4961348,93.8616714,2.13555551,4.00277805,93.8616714,0.0515668653,0.000137996307,2.06921124,0.831389964,1.42732739,7.53385973,0.753042817,1.84835005,0.869450629,0.297042847,0.127258718
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.345293581,0.254512072,0.194292605,0.470907271,8.63233948,6.36280155,4.85731506,15.6769133,0.844530284,23.0059967,0.196583986,0.22534129,2.96376204,0.322121948,26.0056667,94.4294434,1.84944451,3.7211113,-29.6687012,-30.0,0.331298828,11.6660414,11.5849218,94.4294434,1.84944451,3.7211113,94.4294434,0.0465047657,0.000133294874,3.74735284,0.651913643,6.94010353,7.53386879,0.75304234,1.84835041,0.52542758,0.331298828,0.322121948
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.721460223,0.480862558,0.431861758,0.968626976,18.0365047,12.0215635,10.7965441,32.2464371,0.844530284,51.1363258,0.208516493,0.287770361,3.0383935,0.170845598,27.2913342,94.2116699,2.08222222,3.70611119,-29.8014221,-30.0,0.198577881,11.580637,11.5059366,94.2116699,2.08222222,3.70611119,94.2116699,0.0519743934,0.000138202347,2.06921124,0.831389964,1.42732739,7.53386879,0.75304234,1.84835041,0.869450629,0.198577881,0.170845598
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.117700592,0.0773454085,0.0797641054,0.161858141,7.84670591,5.15636015,5.31760693,12.6989527,0.375485629,21.242918,1.07025981,0.374254137,2.2090621,-0.682771266,22.4491539,96.007225,1.26999998,2.72277784,-30.5000153,-30.0,-0.500015259,12.1026831,12.0544338,96.007225,1.26999998,2.72277784,96.007225,0.188909352,0.000133550901,1.03460562,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.500015259,0.682771266
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.11026983,0.0812032819,0.0770583078,0.157134935,7.3513217,5.41355181,5.13722038,12.3283825,0.375485629,20.5223045,1.07134843,0.37094602,2.20193768,-0.684202075,22.4149857,95.9950027,1.26388896,2.74111128,-30.5016632,-30.0,-0.501663208,12.1013708,12.0532265,95.9950027,1.26388896,2.74111128,95.9950027,0.188701406,0.000133818932,1.55190837,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.501663208,0.684202075
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.106370971,0.0857436508,0.0761468932,0.156413257,7.09139776,5.71624327,5.07645941,12.2717619,0.375485629,20.2795753,1.07198834,0.367301553,2.19374394,-0.682971597,22.3895836,95.9938889,1.25888896,2.74722219,-30.5009918,-30.0,-0.500991821,12.1029902,12.0546064,95.9938889,1.25888896,2.74722219,95.9938889,0.188447177,0.000134031274,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.500991821,0.682971597
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.104153305,0.0902972892,0.0759525746,0.157385841,6.94355345,6.01981926,5.0635047,12.3480682,0.375485629,20.2278233,1.0723753,0.363395661,2.18483615,-0.68921715,23.5880604,95.7727814,1.43277776,2.79444456,-30.5057678,-30.0,-0.505767822,12.104847,12.0561104,95.7727814,1.43277776,2.79444456,95.7727814,0.188166767,0.000134193746,2.586514,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.505767822,0.68921715
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102875128,0.0946834087,0.0761083066,0.159187675,6.85834169,6.31222677,5.07388687,12.4894352,0.375485629,20.2693005,1.07259893,0.359281123,2.17542195,-0.694850504,23.5249481,95.7666702,1.41777778,2.81555557,-30.5057373,-30.0,-0.505737305,12.1065664,12.0576887,95.7666702,1.41777778,2.81555557,95.7666702,0.187868953,0.000134320217,3.10381675,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.505737305,0.694850504
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.105681501,0.0858789906,0.0763975382,0.15614213,7.04543304,5.72526598,5.09316921,12.2504892,0.375485629,20.3463287,1.06583321,0.31530109,2.07447934,-0.705148101,23.7627144,95.7805557,1.45555556,2.76388907,-30.5305634,-30.0,-0.530563354,12.11971,12.0673695,95.7805557,1.45555556,2.76388907,95.7805557,0.184853941,0.000133002279,2.06921124,0.415694982,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.530563354,0.705148101
sensitivity:sigma_aw_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.106122181,0.0857285783,0.0761872679,0.156255573,7.07481194,5.71523857,5.07915115,12.2593899,0.375485629,20.290329,1.07044518,0.354261458,2.16455126,-0.711694121,23.4732208,95.8122253,1.40500009,2.78277779,-30.5090332,-30.0,-0.509033203,12.1104326,12.061038,95.8122253,1.40500009,2.78277779,95.8122253,0.187524989,0.000133763417,2.06921124,0.623542488,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.509033203,0.711694121
sensitivity:sigma_aw_x1:FixedSensitivity:8,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.106370971,0.0857436508,0.0761468932,0.156413257,7.09139776,5.71624327,5.07645941,12.2717619,0.375485629,20.2795753,1.07198834,0.367301553,2.19374394,-0.682971597,22.3895836,95.9938889,1.25888896,2.74722219,-30.5009918,-30.0,-0.500991821,12.1029902,12.0546064,95.9938889,1.25888896,2.74722219,95.9938889,0.188447177,0.000134031274,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.500991821,0.682971597
