run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.172377944,0.170940205,0.0718133748,0.253163725,11.4918623,11.3960133,4.78755808,20.3229961,0.371600211,19.3254395,0.218955576,0.18200776,3.02619076,1.43046892,18.7352676,96.7527771,0.736111104,2.51111126,-28.1443024,-30.0,1.85569763,11.8741064,11.7057323,96.7527771,0.736111104,2.51111126,96.7527771,0.0384376422,0.000217166147,3.26856136,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.85569763,1.43046892
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.177011743,0.174912333,0.0707512721,0.258714557,11.8007822,11.6608219,4.7167511,20.7685966,0.371600211,19.0396214,0.247931689,0.540821552,2.21396518,1.55650163,18.1557846,96.8016663,0.652222216,2.54611111,-28.0373383,-30.0,1.96266174,11.9826813,11.8054152,96.8016663,0.652222216,2.54611111,96.8016663,0.0928349644,0.000200523165,2.17904091,0.362212807,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.96266174,1.55650163
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.17207396,0.171382889,0.0716535226,0.253210932,11.4715967,11.4255257,4.77690125,20.326786,0.371600211,19.282423,0.221075699,0.20101878,2.92366123,1.43786263,18.6915874,96.761116,0.730000019,2.50888896,-28.1467285,-30.0,1.85327148,11.8784447,11.7110634,96.761116,0.730000019,2.50888896,96.761116,0.0416701995,0.00021518521,2.17904091,0.543319225,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.85327148,1.43786263
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.173268974,0.170161396,0.0721475929,0.253342271,11.5512648,11.3440924,4.80983925,20.3373299,0.371600211,19.4153805,0.215846241,0.188095242,3.21095538,1.40652096,17.4670238,96.9077835,0.584444463,2.50777793,-28.1535339,-30.0,1.84646606,11.8619232,11.6940737,96.9077835,0.584444463,2.50777793,96.9077835,0.0375217907,0.000220746064,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.84646606,1.40652096
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.174347773,0.169601589,0.0724443868,0.253791332,11.6231842,11.3067722,4.82962561,20.3733788,0.371600211,19.4952488,0.214207768,0.223199785,3.3497715,1.42508113,17.1869946,97.0527802,0.549444437,2.3977778,-28.1630402,-30.0,1.83695984,11.8510141,11.683794,97.0527802,0.549444437,2.3977778,97.0527802,0.0409736,0.000223278723,2.17904091,0.905532002,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.83695984,1.42508113
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.175083995,0.169298872,0.072658591,0.254157007,11.672266,11.2865915,4.84390593,20.4027348,0.371600211,19.5528927,0.213518351,0.249664664,3.42649078,1.40314567,17.8844528,96.9150009,0.63611114,2.44888902,-28.1685333,-30.0,1.83146667,11.8415861,11.6745653,96.9150009,0.63611114,2.44888902,96.9150009,0.0440951698,0.000224520103,2.17904091,1.08663845,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.83146667,1.40314567
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.239508376,0.178801149,0.0820518881,0.309946179,15.9672241,11.9200764,5.47012568,24.8812714,0.371600211,22.0806885,0.216091782,0.217845082,3.22168469,1.36214566,17.7602406,96.8583374,0.613888919,2.52777791,-28.194397,-30.0,1.80560303,11.8696423,11.7085485,96.8583374,0.613888919,2.52777791,96.8583374,0.0373848267,0.000223605748,2.17904091,0.724425614,1.31168032,4.21660566,0.550793231,2.43698239,0.870947003,1.80560303,1.36214566
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.196107596,0.168519706,0.074275367,0.269023985,13.0738392,11.2346468,4.95169115,21.5961971,0.371600211,19.987978,0.215949863,0.196512148,3.21474743,1.38421357,17.5070686,96.9133377,0.588888884,2.49777794,-28.1743774,-30.0,1.82562256,11.8623619,11.6979809,96.9133377,0.588888884,2.49777794,96.9133377,0.0374870934,0.000221999493,2.17904091,0.724425614,1.96752048,4.21660566,0.550793231,2.43698239,0.870947003,1.82562256,1.38421357
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.173268974,0.170161396,0.0721475929,0.253342271,11.5512648,11.3440924,4.80983925,20.3373299,0.371600211,19.4153805,0.215846241,0.188095242,3.21095538,1.40652096,17.4670238,96.9077835,0.584444463,2.50777793,-28.1535339,-30.0,1.84646606,11.8619232,11.6940737,96.9077835,0.584444463,2.50777793,96.9077835,0.0375217907,0.000220746064,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.84646606,1.40652096
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.160214365,0.176773295,0.0725302845,0.249355331,10.6809568,11.7848854,4.83535194,20.0172749,0.371600211,19.518364,0.215745121,0.183846667,3.20845675,1.42245305,17.4922543,96.9127808,0.587222219,2.5,-28.138092,-30.0,1.86190796,11.8614216,11.6910505,96.9127808,0.587222219,2.5,96.9127808,0.0375348814,0.000219816269,2.17904091,0.724425614,3.27920079,4.21660566,0.550793231,2.43698239,0.870947003,1.86190796,1.42245305
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.152606621,0.185682625,0.0742446408,0.251553357,10.1737747,12.3788414,4.94964266,20.1937237,0.371600211,19.9797096,0.215648353,0.181336492,3.206635,1.43381488,17.5322094,96.9077835,0.592222214,2.5,-28.1239777,-30.0,1.87602234,11.8621817,11.6894989,96.9077835,0.592222214,2.5,96.9077835,0.0375389494,0.000219090129,2.17904091,0.724425614,3.93504095,4.21660566,0.550793231,2.43698239,0.870947003,1.87602234,1.43381488
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.234025478,0.184241697,0.0802590027,0.308471113,15.6016979,12.2827797,5.35059977,24.7628593,0.371600211,21.5982113,0.246982634,0.53685236,2.25422812,1.50488138,17.8457794,96.9200058,0.621111155,2.45888901,-28.0906372,-30.0,1.90936279,11.973402,11.8045053,96.9200058,0.621111155,2.45888901,96.9200058,0.0919115469,0.000204111537,2.17904091,0.362212807,1.31168032,4.21660566,0.550793231,2.43698239,0.870947003,1.90936279,1.50488138
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.19445461,0.169837937,0.0737251267,0.268501222,12.9636402,11.3225288,4.91500807,21.5542316,0.371600211,19.8399048,0.221147299,0.207972765,2.93094182,1.41851008,18.7946453,96.75,0.743888915,2.50611115,-28.1660156,-30.0,1.83398438,11.8768415,11.7125206,96.75,0.743888915,2.50611115,96.75,0.0416135527,0.000216545799,2.17904091,0.543319225,1.96752048,4.21660566,0.550793231,2.43698239,0.870947003,1.83398438,1.41851008
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.173268974,0.170161396,0.0721475929,0.253342271,11.5512648,11.3440924,4.80983925,20.3373299,0.371600211,19.4153805,0.215846241,0.188095242,3.21095538,1.40652096,17.4670238,96.9077835,0.584444463,2.50777793,-28.1535339,-30.0,1.84646606,11.8619232,11.6940737,96.9077835,0.584444463,2.50777793,96.9077835,0.0375217907,0.000220746064,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.84646606,1.40652096
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.161306798,0.176241457,0.0727837384,0.249756694,10.7537861,11.7494297,4.85224915,20.0494938,0.371600211,19.5865707,0.214117929,0.219930306,3.34858561,1.41694784,17.5104809,96.9816666,0.590555549,2.42777777,-28.1461182,-30.0,1.85388184,11.8503275,11.6802692,96.9816666,0.590555549,2.42777777,96.9816666,0.0409992039,0.000222390736,2.17904091,0.905532002,3.27920079,4.21660566,0.550793231,2.43698239,0.870947003,1.85388184,1.41694784
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.154596359,0.184880525,0.0745848417,0.252277136,10.3064232,12.3253679,4.97232246,20.2518272,0.371600211,20.0712585,0.213359058,0.24565579,3.42582917,1.4276129,17.9174614,96.9350052,0.63944447,2.42555571,-28.1410065,-30.0,1.85899353,11.8403511,11.66889,96.9350052,0.63944447,2.42555571,96.9350052,0.044152867,0.000223005409,2.17904091,1.08663845,3.93504095,4.21660566,0.550793231,2.43698239,0.870947003,1.85899353,1.4276129
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.467720687,0.2949256,0.157875031,0.575037599,31.1813774,19.661705,10.5250015,46.1617775,0.371600211,42.4851837,0.225729242,0.509869576,3.45295024,1.7993995,19.0660954,96.715004,0.771666706,2.51333332,-27.789917,-30.0,2.21008301,11.9533653,11.7234783,96.715004,0.771666706,2.51333332,96.715004,0.0399001949,0.000224670875,1.08952045,0.724425614,0.327920079,4.21660566,0.550793231,2.43698239,0.870947003,2.21008301,1.7993995
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.26211378,0.186715201,0.0873227939,0.333453834,17.4742508,12.4476795,5.82151937,26.7683735,0.371600211,23.4991245,0.214993611,0.249078825,3.31625438,1.3909483,18.0139656,96.9794464,0.64166671,2.37888885,-28.2056274,-30.0,1.79437256,11.8674688,11.7076254,96.9794464,0.64166671,2.37888885,96.9794464,0.0392327234,0.000225667012,1.63428068,0.724425614,1.10673022,4.21660566,0.550793231,2.43698239,0.870947003,1.79437256,1.3909483
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.173268974,0.170161396,0.0721475929,0.253342271,11.5512648,11.3440924,4.80983925,20.3373299,0.371600211,19.4153805,0.215846241,0.188095242,3.21095538,1.40652096,17.4670238,96.9077835,0.584444463,2.50777793,-28.1535339,-30.0,1.84646606,11.8619232,11.6940737,96.9077835,0.584444463,2.50777793,96.9077835,0.0375217907,0.000220746064,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.84646606,1.40652096
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.146443114,0.204572067,0.0789576769,0.26368472,9.76287365,13.6381369,5.26384497,21.1675816,0.371600211,21.2480164,0.216919497,0.168319508,3.10835528,1.43831229,17.9674034,96.8327789,0.643333375,2.52388906,-28.108139,-30.0,1.89186096,11.8662138,11.6911402,96.8327789,0.643333375,2.52388906,96.8327789,0.0371726267,0.000216155764,2.72380114,0.724425614,5.12375116,4.21660566,0.550793231,2.43698239,0.870947003,1.89186096,1.43831229
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.156005532,0.265619218,0.0987332463,0.323480368,10.4003687,17.7079468,6.58221626,25.9677448,0.371600211,26.5697498,0.218212545,0.169885844,3.00341654,1.48236835,18.0696392,96.8472214,0.653333366,2.49944448,-28.0765686,-30.0,1.9234314,11.8709955,11.6914358,96.8472214,0.653333366,2.49944448,96.8472214,0.0385130271,0.000211800318,3.26856136,0.724425614,8.85384178,4.21660566,0.550793231,2.43698239,0.870947003,1.9234314,1.48236835
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0423772223,0.0342502147,0.0144114317,0.0563612953,15.6952667,12.6852646,5.33756733,22.746748,0.0683436021,21.086731,0.191833928,0.258248627,3.89131188,2.23870635,15.648922,97.1150055,0.182222232,2.70277786,31.71521,30.0,1.71520996,15.4561853,14.4708157,0.125,97.172226,2.70277786,97.172226,0.0446227752,0.000212306943,1.24736845,0.323539048,0.222242817,2.45112252,0.606121302,1.98120165,0.144055828,1.71520996,2.23870635
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0217702165,0.0269243326,0.00883982237,0.0357352011,43.540432,53.8486633,17.6796455,77.8804321,0.0126562016,69.8457794,0.208023801,0.297670513,4.75811195,-2.56186485,7.71089697,61.9488907,0.0,38.0511131,22.4904175,30.0,-7.50958252,14.027585,11.7100172,0.0,61.9488907,38.0511131,61.9488907,0.0557124615,0.000230187434,1.66461551,0.00090001052,0.150006592,3.37399793,0.200000003,5.0,0.00506365905,7.50958252,2.56186485
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.565736175,0.438029349,0.196630642,0.742018044,14.143404,10.9507341,4.91576624,26.0896263,0.818549752,24.0218315,0.232001275,0.303062022,3.21586561,0.609932303,26.2254219,93.6061096,1.92888892,4.46500015,-28.9505005,-30.0,1.04949951,12.0862818,11.9934959,93.6061096,1.92888892,4.46500015,93.6061096,0.0544393137,0.000254464481,3.85879636,0.686335027,14.593009,7.73859072,0.753043532,1.84834921,0.587373495,1.04949951,0.609932303
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.08535707,0.674152613,0.383526981,1.33400702,27.1339264,16.8538151,9.58817482,46.9041748,0.818549752,46.8544502,0.215971202,0.377986908,3.72353196,0.822329819,27.467762,93.5233383,2.11833334,4.35833359,-28.8329773,-30.0,1.16702271,11.9313154,11.8287315,93.5233383,2.11833334,4.35833359,93.5233383,0.038817469,0.000206927114,2.17904091,0.724425614,2.62336063,7.73859072,0.753043532,1.84834921,0.488417894,1.16702271,0.822329819
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.573730528,0.447356492,0.201826975,0.755002439,14.3432636,11.1839123,5.04567432,25.1346874,0.844530284,23.8981342,0.231503561,0.296773255,3.18062019,0.263482243,27.0611324,93.8022232,2.0022223,4.19555569,-29.7010651,-30.0,0.298934937,11.7757597,11.6990862,93.8022232,2.0022223,4.19555569,93.8022232,0.0533136465,0.000254196115,3.8589325,0.686332166,14.5945883,7.73886585,0.75304234,1.84835041,0.587369204,0.298934937,0.263482243
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.11106336,0.703936517,0.397262871,1.37397468,27.7765846,17.5984135,9.93157196,45.7408104,0.844530284,47.039505,0.216420457,0.383976251,3.66178942,0.537997425,27.6018963,93.8477783,2.10722232,4.04500008,-29.5334167,-30.0,0.466583252,11.6343384,11.5491076,93.8477783,2.10722232,4.04500008,93.8477783,0.0385532007,0.000206095341,2.17904091,0.724425614,2.62336063,7.73886585,0.75304234,1.84835041,0.488417894,0.466583252,0.537997425
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.17080979,0.213158339,0.0759538934,0.283516228,11.3873186,14.2105551,5.06359291,22.2439175,0.375485629,20.2281761,1.16043627,0.305651844,1.27541327,-1.03345048,24.1290646,95.8422241,1.49388897,2.66388893,-30.816803,-30.0,-0.816802979,12.1660452,12.092289,95.8422241,1.49388897,2.66388893,95.8422241,0.190889999,0.000422676763,1.08952045,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.816802979,1.03345048
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.169926271,0.213611543,0.0759113058,0.283314943,11.3284178,14.2407694,5.06075335,22.2281246,0.375485629,20.216835,1.15328264,0.273111045,1.19288969,-1.04692948,23.8224373,95.9038925,1.44222224,2.65388894,-30.8413239,-30.0,-0.841323853,12.1734648,12.0967503,95.9038925,1.44222224,2.65388894,95.9038925,0.188662767,0.000421064295,1.63428068,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.841323853,1.04692948
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.169113562,0.214082688,0.0758783892,0.283175439,11.2742367,14.2721786,5.05855894,22.2171783,0.375485629,20.2080688,1.14600682,0.24529466,1.11210561,-1.06249309,23.8148193,95.9005585,1.43222225,2.66722226,-30.8526917,-30.0,-0.85269165,12.1818523,12.1028633,95.9005585,1.43222225,2.66722226,95.9005585,0.186694399,0.00041949327,2.17904091,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.85269165,1.06249309
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.168415532,0.214545533,0.0758520961,0.283102661,11.2277021,14.3030348,5.05680609,22.2114697,0.375485629,20.2010651,1.13869357,0.224364907,1.03453672,-1.08247936,24.5152283,95.7316666,1.53222227,2.73611116,-30.8656616,-30.0,-0.865661621,12.1844864,12.1035357,95.7316666,1.53222227,2.73611116,95.7316666,0.185004443,0.000417962234,2.72380114,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.865661621,1.08247936
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.167849153,0.21500048,0.0758319572,0.283106029,11.1899433,14.3333645,5.05546379,22.2117329,0.375485629,20.1957016,1.13132393,0.212234527,0.960729539,-1.0731796,24.8808746,95.7422256,1.59222221,2.66555572,-30.8710022,-30.0,-0.871002197,12.183363,12.1013145,95.7422256,1.59222221,2.66555572,95.7422256,0.183599666,0.000416447176,3.26856136,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.871002197,1.0731796
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.169931605,0.219614193,0.0759658739,0.287885338,11.3287735,14.6409454,5.06439161,22.5867062,0.375485629,20.2313652,1.05757308,0.469826639,0.670574844,-0.957278848,23.7163391,96.0011139,1.40166664,2.59722233,-30.7289734,-30.0,-0.728973389,12.0392036,11.974453,96.0011139,1.40166664,2.59722233,96.0011139,0.185077414,0.000402340404,2.17904091,0.362212807,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.728973389,0.957278848
sensitivity:sigma_aw_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.16728431,0.215499401,0.0758296847,0.283150434,11.1522865,14.3666258,5.05531216,22.2152195,0.375485629,20.195097,1.12294233,0.210739508,0.882337332,-1.07638228,24.8659267,95.7311096,1.59111118,2.67777777,-30.8677368,-30.0,-0.867736816,12.1851187,12.1032629,95.7311096,1.59111118,2.67777777,95.7311096,0.182356223,0.000414740178,2.17904091,0.543319225,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.867736816,1.07638228
