run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7238011374999997,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.104067497,0.0794726983,0.0714737773,0.14917928,6.93783283,5.29817963,4.76491833,11.9755316,0.371600211,19.2340527,0.195755333,0.237878203,3.59129214,1.43307769,17.6168766,96.8761139,0.606666684,2.51722217,-28.1132507,-30.0,1.88674927,11.7824717,11.6048584,96.8761139,0.606666684,2.51722217,96.8761139,0.0481621549,0.000137643554,2.72380114,0.724445343,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.88674927,1.43307769
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.268561365,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.105041362,0.0831802338,0.0711941645,0.151727542,7.00275707,5.54534864,4.74627733,12.1800957,0.371600211,19.1588058,0.196020812,0.232054457,3.57773924,1.43484342,17.5928001,96.8738937,0.603888929,2.52222228,-28.1114502,-30.0,1.8885498,11.7816114,11.6037865,96.8738937,0.603888929,2.52222228,96.8738937,0.0473784283,0.000137720766,3.26856136,0.724445343,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.8885498,1.43484342
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.3622226715,1.4758578462470502,reconfigure,900.0,180000,0.103098236,0.0756362006,0.0714841858,0.146492556,6.87321568,5.04241323,4.76561213,11.7598515,0.371600211,19.2368526,0.196840152,0.170046791,3.42608309,1.44765544,16.8311481,97.0355606,0.517222226,2.44722223,-28.1186676,-30.0,1.8813324,11.7813025,11.6050634,97.0355606,0.517222226,2.44722223,97.0355606,0.0400449112,0.000136748742,2.17904091,0.362222672,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.8813324,1.44765544
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.5433340072499999,1.4758578462470502,reconfigure,900.0,180000,0.103469737,0.0755488276,0.0719245225,0.146924302,6.89798212,5.03658819,4.79496813,11.7945108,0.371600211,19.3553505,0.195841223,0.224867508,3.56240034,1.43271077,17.5076008,96.8833389,0.592777789,2.52388906,-28.1130066,-30.0,1.88699341,11.7824993,11.6050663,96.8833389,0.592777789,2.52388906,96.8833389,0.0465133637,0.000137385679,2.17904091,0.543334007,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.88699341,1.43271077
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.103630692,0.0755280554,0.0721707642,0.147147641,6.90871239,5.03520346,4.8113842,11.812439,0.371600211,19.4216156,0.195455119,0.243453637,3.60413885,1.43749046,17.6250763,96.9088898,0.607777774,2.48333335,-28.1148529,-30.0,1.88514709,11.7822132,11.604722,96.9088898,0.607777774,2.48333335,96.9088898,0.0489249751,0.000137557654,2.17904091,0.724445343,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.88514709,1.43749046
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.90555667875,1.4758578462470502,reconfigure,900.0,180000,0.103747793,0.0755272359,0.0723560005,0.147320598,6.91651917,5.0351491,4.82373333,11.8263235,0.371600211,19.4714642,0.195243269,0.25109303,3.62060094,1.43697953,17.5458813,96.9138947,0.598333359,2.48777795,-28.1163025,-30.0,1.88369751,11.7799673,11.602644,96.9138947,0.598333359,2.48777795,96.9138947,0.0499321148,0.000137618626,2.17904091,0.905556679,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.88369751,1.43697953
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,1.0866680144999998,1.4758578462470502,reconfigure,900.0,180000,0.103850208,0.0755336881,0.0725347549,0.147483885,6.923347,5.0355792,4.83564997,11.8394318,0.371600211,19.5195675,0.195104942,0.254615217,3.62772465,1.4355104,17.5732594,96.9116669,0.601666689,2.48666668,-28.1187897,-30.0,1.88121033,11.7782211,11.6012173,96.9116669,0.601666689,2.48666668,96.9116669,0.0503941663,0.000137652605,2.17904091,1.08666801,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.88121033,1.4355104
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,0.7379289231235251,reconfigure,900.0,180000,0.116981216,0.0657373741,0.0841317102,0.158379778,7.79874754,4.38249159,5.60878038,12.7141113,0.371600211,22.6403828,0.194590881,0.243354186,3.60549116,1.43713832,17.6662636,96.9233322,0.612222254,2.4644444,-28.120163,-30.0,1.87983704,11.7841034,11.6076384,96.9233322,0.612222254,2.4644444,96.9233322,0.0489748418,0.000136880873,2.17904091,0.724445343,0.737928927,4.21660566,0.550793231,2.43698239,0.886119068,1.87983704,1.43713832
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,1.1068933846852875,reconfigure,900.0,180000,0.105944701,0.0684034675,0.0754618868,0.146961927,7.0629797,4.56023121,5.03079224,11.7975311,0.371600211,20.3072777,0.195066378,0.243487343,3.60529542,1.43621027,17.649622,96.9049988,0.610555589,2.48444462,-28.1165771,-30.0,1.88342285,11.781949,11.6047812,96.9049988,0.610555589,2.48444462,96.9049988,0.0489896685,0.000137227151,2.17904091,0.724445343,1.10689342,4.21660566,0.550793231,2.43698239,0.886119068,1.88342285,1.43621027
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.103630692,0.0755280554,0.0721707642,0.147147641,6.90871239,5.03520346,4.8113842,11.812439,0.371600211,19.4216156,0.195455119,0.243453637,3.60413885,1.43749046,17.6250763,96.9088898,0.607777774,2.48333335,-28.1148529,-30.0,1.88514709,11.7822132,11.604722,96.9088898,0.607777774,2.48333335,96.9088898,0.0489249751,0.000137557654,2.17904091,0.724445343,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.88514709,1.43749046
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,1.8448223078088128,reconfigure,900.0,180000,0.105481289,0.0840504915,0.0713394359,0.15257819,7.0320859,5.6033659,4.75596237,12.2483826,0.371600211,19.1978989,0.195795566,0.243551105,3.60310173,1.43928146,17.6169701,96.9077835,0.606666684,2.48555565,-28.1131744,-30.0,1.88682556,11.7821579,11.6043587,96.9077835,0.606666684,2.48555565,96.9077835,0.0488688909,0.000137851428,2.17904091,0.724445343,1.84482229,4.21660566,0.550793231,2.43698239,0.886119068,1.88682556,1.43928146
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,2.213786769370575,reconfigure,900.0,180000,0.109566152,0.0929474905,0.0718781129,0.160656288,7.30440998,6.19649935,4.79187393,12.8968601,0.371600211,19.3428612,0.196100622,0.243748918,3.60238767,1.44210398,17.6167107,96.9066696,0.606666684,2.48666668,-28.1108704,-30.0,1.88912964,11.7817335,11.603529,96.9066696,0.606666684,2.48666668,96.9066696,0.0488280691,0.000138108633,2.17904091,0.724445343,2.21378684,4.21660566,0.550793231,2.43698239,0.886119068,1.88912964,1.44210398
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.3622226715,0.7379289231235251,reconfigure,900.0,180000,0.116201386,0.0658809841,0.083146885,0.157341897,7.74675894,4.39206553,5.54312563,12.6307945,0.371600211,22.3753605,0.196083158,0.171766639,3.43067622,1.44054949,17.0234985,97.0188904,0.537222207,2.4438889,-28.1267853,-30.0,1.87321472,11.7830706,11.6083317,97.0188904,0.537222207,2.4438889,97.0188904,0.0402184092,0.000136052215,2.17904091,0.362222672,0.737928927,4.21660566,0.550793231,2.43698239,0.886119068,1.87321472,1.44054949
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.5433340072499999,1.1068933846852875,reconfigure,900.0,180000,0.105745204,0.0684149489,0.0751632303,0.146670252,7.04967976,4.56099653,5.0108819,11.7741165,0.371600211,20.2269077,0.195466787,0.225085139,3.56394053,1.43251395,17.5496159,96.8805542,0.597777784,2.52166677,-28.114624,-30.0,1.88537598,11.7828817,11.6057224,96.8805542,0.597777784,2.52166677,96.8805542,0.0465952307,0.000137051495,2.17904091,0.543334007,1.10689342,4.21660566,0.550793231,2.43698239,0.886119068,1.88537598,1.43251395
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.103630692,0.0755280554,0.0721707642,0.147147641,6.90871239,5.03520346,4.8113842,11.812439,0.371600211,19.4216156,0.195455119,0.243453637,3.60413885,1.43749046,17.6250763,96.9088898,0.607777774,2.48333335,-28.1148529,-30.0,1.88514709,11.7822132,11.604722,96.9088898,0.607777774,2.48333335,96.9088898,0.0489249751,0.000137557654,2.17904091,0.724445343,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.88514709,1.43749046
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.90555667875,1.8448223078088128,reconfigure,900.0,180000,0.105568826,0.0840361565,0.0714809895,0.152697042,7.03792143,5.60241032,4.76539898,12.2579231,0.371600211,19.2359924,0.195589378,0.251240402,3.61980748,1.43888032,17.5500336,96.9100037,0.598888874,2.49111128,-28.1142273,-30.0,1.88577271,11.7808504,11.6031265,96.9100037,0.598888874,2.49111128,96.9100037,0.0498828664,0.000137913506,2.17904091,0.905556679,1.84482229,4.21660566,0.550793231,2.43698239,0.886119068,1.88577271,1.43888032
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,1.0866680144999998,2.213786769370575,reconfigure,900.0,180000,0.109702006,0.0929200351,0.0720630065,0.160815865,7.31346655,6.19466877,4.80420017,12.9096718,0.371600211,19.3926182,0.195774928,0.255130351,3.62663817,1.444453,17.8441124,96.8755569,0.63277781,2.49166679,-28.1161041,-30.0,1.88389587,11.7779856,11.6004906,96.8755569,0.63277781,2.49166679,96.8755569,0.0503256544,0.000138208779,2.17904091,1.08666801,2.21378684,4.21660566,0.550793231,2.43698239,0.886119068,1.88389587,1.444453
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089520455,0.724445343,0.18448223078088127,reconfigure,900.0,180000,0.252110124,0.135140955,0.191890791,0.344448358,16.8073406,9.00939655,12.7927189,27.6509724,0.371600211,51.6390419,0.193956673,0.23485136,3.49628425,1.43628252,17.9750061,96.8794479,0.642222226,2.47833347,-28.1313171,-30.0,1.86868286,11.8103676,11.6374903,96.8794479,0.642222226,2.47833347,96.8794479,0.0427352898,0.000143792422,1.08952045,0.724445343,0.184482232,4.21660566,0.550793231,2.43698239,0.886119068,1.86868286,1.43628252
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6342806825,0.724445343,0.6226275288854743,reconfigure,900.0,180000,0.131111786,0.0693334639,0.0945880637,0.175910011,8.7407856,4.62223053,6.30587053,14.1213703,0.371600211,25.4542542,0.194109261,0.247898266,3.61424112,1.43382895,17.6987801,96.917778,0.6161111,2.46611118,-28.1235657,-30.0,1.87643433,11.7834978,11.6075125,96.917778,0.6161111,2.46611118,96.917778,0.049473878,0.000136823321,1.63428068,0.724445343,0.622627556,4.21660566,0.550793231,2.43698239,0.886119068,1.87643433,1.43382895
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.103630692,0.0755280554,0.0721707642,0.147147641,6.90871239,5.03520346,4.8113842,11.812439,0.371600211,19.4216156,0.195455119,0.243453637,3.60413885,1.43749046,17.6250763,96.9088898,0.607777774,2.48333335,-28.1148529,-30.0,1.88514709,11.7822132,11.604722,96.9088898,0.607777774,2.48333335,96.9088898,0.0489249751,0.000137557654,2.17904091,0.724445343,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.88514709,1.43749046
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7238011374999997,0.724445343,2.88253485595127,reconfigure,900.0,180000,0.125765771,0.116964906,0.0767287835,0.188109338,8.38438416,7.79766035,5.11525202,15.1006851,0.371600211,20.6482067,0.196964592,0.239097625,3.58978319,1.44431162,17.5858803,96.9166718,0.603333354,2.48000002,-28.1095428,-30.0,1.89045715,11.7821407,11.6037827,96.9166718,0.603333354,2.48000002,96.9166718,0.0480623767,0.000138637275,2.72380114,0.724445343,2.88253474,4.21660566,0.550793231,2.43698239,0.886119068,1.89045715,1.44431162
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.268561365,0.724445343,4.981020231083795,reconfigure,900.0,180000,0.180120572,0.177937314,0.098692514,0.271744967,12.0080376,11.8624868,6.57950068,21.8146267,0.371600211,26.5587883,0.198623866,0.236711815,3.57923269,1.45051527,17.763979,96.8344498,0.622222245,2.54333329,-28.1077423,-30.0,1.89225769,11.7825422,11.6038647,96.8344498,0.622222245,2.54333329,96.8344498,0.0474283732,0.000139689,3.26856136,0.724445343,4.98102045,4.21660566,0.550793231,2.43698239,0.886119068,1.89225769,1.45051527
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0158021618,0.0177335795,0.0138353771,0.0274882857,5.85265255,6.56799221,5.1242137,11.0939455,0.0683436021,20.2438507,0.137511641,0.251653731,4.09358072,1.99370754,16.1960793,96.8155594,0.270555556,2.91388893,31.4153442,30.0,1.41534424,15.9261799,14.7820663,0.161111116,96.9250031,2.91388893,96.9250031,0.0471394733,0.000114897273,1.24736845,0.323543221,0.150823221,2.45112252,0.606121302,1.98120165,0.144059539,1.41534424,1.99370754
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0195317846,0.0191759858,0.0127611868,0.0302002802,39.0635681,38.3519707,25.5223732,65.8177643,0.0126562016,100.829514,0.154982924,0.446229905,4.444736,-9.50236702,10.5878773,82.3083344,0.0,17.6916676,19.4165344,30.0,-10.5834656,12.2621813,6.09146976,0.0,82.3083344,17.6916676,82.3083344,0.0814034566,0.000138914067,1.66461551,0.00090001052,0.150003299,3.37399793,0.200000003,5.0,0.00506365905,10.5834656,9.50236702
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.341135919,0.281773597,0.192277297,0.482431978,8.52839756,7.04434013,4.80693245,16.0605793,0.839215636,22.9115486,0.194481909,0.219399899,3.85357165,0.238887265,27.137989,93.8377838,2.0916667,4.07055569,-29.6010132,-30.0,0.398986816,11.6262627,11.5682945,93.8377838,2.0916667,4.07055569,93.8377838,0.0452106819,0.000139384763,3.85892367,0.686353981,7.74001551,7.73884964,0.753042817,1.84835005,0.587406397,0.398986816,0.238887265
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,120.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.609309375,0.386604995,0.41315797,0.83151722,15.2327347,9.66512489,10.328949,27.6819305,0.839215636,49.2314415,0.196943581,0.259013176,3.91259146,0.200067744,26.8278084,93.9311142,2.03277779,4.03611135,-29.6485596,-30.0,0.35144043,11.5833397,11.5283661,93.9311142,2.03277779,4.03611135,93.9311142,0.0494089834,0.000140253076,2.17904091,0.724445343,1.47585785,7.73884964,0.753042817,1.84835005,0.714162946,0.35144043,0.200067744
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.348246515,0.283196688,0.197258577,0.490292728,8.70616245,7.07991695,4.9314642,16.3222713,0.844530284,23.357193,0.195007667,0.221756846,3.83667564,0.343093663,26.3858147,94.3511124,1.92055559,3.72833347,-29.6729279,-30.0,0.327072144,11.6635399,11.5826578,94.3511124,1.92055559,3.72833347,94.3511124,0.0455335677,0.00013941442,3.8589325,0.686353683,7.74006844,7.73886585,0.75304234,1.84835041,0.58740592,0.327072144,0.343093663
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.613618553,0.390021831,0.416662335,0.838004947,15.3404636,9.7505455,10.4165583,27.897913,0.844530284,49.3365784,0.19773525,0.263424695,3.90066361,0.27999258,26.1164913,94.4316711,1.87111115,3.69722223,-29.7348328,-30.0,0.265167236,11.6146736,11.5377054,94.4316711,1.87111115,3.69722223,94.4316711,0.0500585474,0.000140334349,2.17904091,0.724445343,1.47585785,7.73886585,0.75304234,1.84835041,0.714162946,0.265167236,0.27999258
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089520455,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.104234733,0.0880837888,0.0786157176,0.15749307,6.94898176,5.87225246,5.24104786,12.3564806,0.375485629,20.9370785,1.07302463,0.361793458,1.55675292,-0.694854259,23.5822086,95.7522278,1.4261111,2.82166672,-30.5064087,-30.0,-0.506408691,12.1055326,12.0568161,95.7522278,1.4261111,2.82166672,95.7522278,0.188284367,0.000130874934,1.08952045,0.724445343,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.506408691,0.694854259
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6342806825,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.101282299,0.0973162353,0.0765357167,0.159957081,6.75215292,6.48774862,5.10238075,12.5498009,0.375485629,20.3831272,1.07391405,0.356734693,1.54491723,-0.690844059,23.4957161,95.7655563,1.41166675,2.82277775,-30.5070343,-30.0,-0.507034302,12.106781,12.0579338,95.7655563,1.41166675,2.82277775,95.7655563,0.187903747,0.000131224791,1.63428068,0.724445343,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.507034302,0.690844059
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.100736149,0.105719298,0.0759849697,0.164614871,6.71574306,7.04795313,5.06566429,12.9152374,0.375485629,20.2364521,1.07431233,0.351119459,1.53169489,-0.693724394,23.5471191,95.7850037,1.41944444,2.79555559,-30.5099182,-30.0,-0.509918213,12.1106586,12.0612926,95.7850037,1.41944444,2.79555559,95.7850037,0.187479645,0.000131452427,2.17904091,0.724445343,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.509918213,0.693724394
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7238011374999997,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.101238057,0.113316745,0.07604862,0.169921219,6.74920368,7.55444956,5.06990767,13.3315601,0.375485629,20.2534046,1.07446599,0.345264077,1.51792312,-0.693508387,23.5377178,95.7838898,1.41833341,2.79777789,-30.5139008,-30.0,-0.513900757,12.112319,12.0625296,95.7838898,1.41833341,2.79777789,95.7838898,0.187050596,0.000131629975,2.72380114,0.724445343,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.513900757,0.693508387
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.268561365,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.102269575,0.120257623,0.0764129311,0.175384998,6.81797123,8.01717472,5.09419537,13.7602329,0.375485629,20.3504276,1.07444811,0.33921963,1.50371742,-0.703659236,23.5017395,95.7833328,1.41222227,2.80444455,-30.5184326,-30.0,-0.518432617,12.1125526,12.0622301,95.7833328,1.41222227,2.80444455,95.7833328,0.186604232,0.000131753739,3.26856136,0.724445343,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.518432617,0.703659236
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.3622226715,1.4758578462470502,reconfigure,900.0,180000,0.0999466404,0.106026746,0.076505214,0.164572328,6.6631093,7.0684495,5.10034752,12.9119005,0.375485629,20.3750038,1.06478465,0.27878949,1.3590312,-0.734883726,23.5496521,95.8027802,1.41111112,2.78611112,-30.5482788,-30.0,-0.548278809,12.12253,12.0687628,95.8027802,1.41111112,2.78611112,95.8027802,0.182585016,0.000130116052,2.17904091,0.362222672,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.548278809,0.734883726
