run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0676222965,0.0568206199,0.0746812671,0.115666114,4.50815296,3.78804111,4.97875118,6.92456484,0.381225914,19.5897675,0.156569824,0.143138945,1.98957217,0.0120274397,0.0162758399,0.0110530527,0.0230593197,2.94793272,21.1554165,84.0161133,0.0,15.9838896,-25.7914581,-30.0,4.20854187,24.9778824,23.2608109,93.9411087,20.4044456,63.6116676,15.9838896,63.6116676,0.0344127044,0.000135969196,2.50470543,0.496913463,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.20854187,2.94793272
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0676365271,0.056713663,0.0747123957,0.115642041,4.50910187,3.78091073,4.98082638,6.92312336,0.381225914,19.5979328,0.144961685,0.151131704,2.00239038,0.0126305493,0.0166360792,0.0114298398,0.0238103159,2.88427734,21.1145077,84.0299988,0.0,15.9700003,-25.8516083,-30.0,4.14839172,24.9175491,23.207756,93.9400024,20.4144459,63.6155586,15.9700003,63.6155586,0.0339037813,0.000136252085,2.50470543,0.596296132,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.14839172,2.88427734
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0737956315,0.0423985571,0.0871043578,0.121780962,4.91970873,2.82657027,5.80695677,7.29064131,0.381225914,22.8484879,0.166530982,0.177948996,1.28993809,0.012284914,0.014035075,0.0119139217,0.0221324209,2.84131026,21.4207706,83.5866699,0.0,16.4133339,-25.9577026,-30.0,4.04229736,25.582777,23.7895069,93.8450012,20.3061123,63.2805557,16.4133339,63.2805557,0.04079457,0.000141153811,2.50470543,0.397530764,0.663385868,4.6535573,0.21877569,4.41464663,0.492656648,4.04229736,2.84131026
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0683760121,0.0491494723,0.0781632364,0.114893176,4.55840063,3.27663136,5.21088219,6.87829161,0.381225914,20.5031281,0.1760052,0.105500475,1.77514493,0.0114623047,0.0153309824,0.0111993421,0.0221776627,3.0231576,21.3165054,83.7227783,0.0,16.2772217,-25.7520599,-30.0,4.24794006,25.2815266,23.5331993,93.9172211,20.3611107,63.3616676,16.2772217,63.3616676,0.0334551483,0.000136576098,2.50470543,0.397530764,0.995078802,4.6535573,0.21877569,4.41464663,0.492656648,4.24794006,3.0231576
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0676152185,0.0567620359,0.0746605545,0.115619823,4.50768089,3.78413558,4.97737026,6.92179346,0.381225914,19.5843334,0.18012169,0.129300952,1.95979416,0.0113197006,0.0158821288,0.0109754866,0.0223794319,3.08358645,21.2566833,83.9794464,0.0,16.0205555,-25.6815491,-30.0,4.31845093,25.1329212,23.3984795,93.9327774,20.3833332,63.5961113,16.0205555,63.5961113,0.0361746661,0.0001354462,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.31845093,3.08358645
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.069031544,0.0641577318,0.0736267343,0.119592912,4.60210276,4.2771821,4.9084487,7.15964985,0.381225914,19.3131504,0.182565004,0.14808251,2.04863834,0.0113052092,0.0161731932,0.0108771287,0.0225320198,3.13559008,21.2558784,84.007782,0.0,15.9922228,-25.6314392,-30.0,4.36856079,25.1263714,23.3898239,93.9411087,20.4038887,63.6038895,15.9922228,63.6038895,0.0384229794,0.000135086651,2.50470543,0.397530764,1.65846467,4.6535573,0.21877569,4.41464663,0.492656648,4.36856079,3.13559008
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0716058537,0.0711522549,0.0739689916,0.125145733,4.7737236,4.74348354,4.93126583,7.49207926,0.381225914,19.4029293,0.184248865,0.159869343,2.09836149,0.0113268457,0.0163516328,0.0108257467,0.0226466358,3.17487168,21.3160915,84.0577774,0.0,15.9422226,-25.5861969,-30.0,4.4138031,25.194273,23.447691,93.9633331,20.4461117,63.6116676,15.9422226,63.6116676,0.0399090946,0.000134991351,2.50470543,0.397530764,1.9901576,4.6535573,0.21877569,4.41464663,0.492656648,4.4138031,3.17487168
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0762776658,0.0413318761,0.0845140591,0.121116608,5.08517742,2.75545835,5.63427019,7.2508688,0.381225914,22.1690216,0.410195768,0.267413229,1.26857185,0.011405725,0.0147793787,0.0186999515,0.0264236405,3.67132187,21.9291534,83.1450043,0.0,16.8549995,-25.2186279,-30.0,4.78137207,25.665453,23.5791664,93.757225,23.544445,59.6005554,16.8549995,59.6005554,0.0834177807,0.000137018302,2.50470543,0.198765382,0.732437372,4.6535573,0.21877569,4.41464663,0.492656648,4.78137207,3.67132187
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0680394471,0.0481164865,0.0774894804,0.113794476,4.53596306,3.20776558,5.16596508,6.81251574,0.381225914,20.3263931,0.233500659,0.106325381,1.73549581,0.0107128695,0.0145431729,0.0123388218,0.0218750071,3.24932098,21.5447445,83.3127823,0.0,16.6872234,-25.5320587,-30.0,4.46794128,25.9383507,24.0370483,93.8877792,19.9922218,63.3205566,16.6872234,63.3205566,0.0426325537,0.000135615192,2.50470543,0.298148066,1.03682601,4.6535573,0.21877569,4.41464663,0.492656648,4.46794128,3.24932098
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0676152185,0.0567620359,0.0746605545,0.115619823,4.50768089,3.78413558,4.97737026,6.92179346,0.381225914,19.5843334,0.18012169,0.129300952,1.95979416,0.0113197006,0.0158821288,0.0109754866,0.0223794319,3.08358645,21.2566833,83.9794464,0.0,16.0205555,-25.6815491,-30.0,4.31845093,25.1329212,23.3984795,93.9327774,20.3833332,63.5961113,16.0205555,63.5961113,0.0361746661,0.0001354462,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.31845093,3.08358645
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0686946586,0.0630848855,0.0736758783,0.118856192,4.57964373,4.20565891,4.91172504,7.11554432,0.381225914,19.3260422,0.158307239,0.161712036,2.06872272,0.0120245032,0.0165217407,0.0109985853,0.023206152,2.98541951,21.1258049,84.0355606,0.0,15.9644451,-25.7614136,-30.0,4.23858643,24.9281998,23.2123337,93.9449997,20.4261112,63.6094475,15.9644451,63.6094475,0.0368357301,0.000135634313,2.50470543,0.496913463,1.60643053,4.6535573,0.21877569,4.41464663,0.492656648,4.23858643,2.98541951
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0705695748,0.0687912181,0.0737066045,0.123064861,4.704638,4.58608103,4.91377354,7.36750412,0.381225914,19.3341007,0.147524759,0.182892144,2.12910533,0.0126567939,0.0170280002,0.0113799758,0.0240759421,2.9574492,21.1243076,84.1033325,0.0,15.8966675,-25.7720337,-30.0,4.22796631,24.9041958,23.1991329,93.9688873,20.4655552,63.6377792,15.8966675,63.6377792,0.0382920131,0.000135803653,2.50470543,0.596296132,1.87815571,4.6535573,0.21877569,4.41464663,0.492656648,4.22796631,2.9574492
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.139042601,0.108504079,0.189719364,0.259035558,9.26950645,7.23360491,12.6479568,15.5076399,0.381225914,49.7656021,0.416540593,1.86737454,14.5335131,0.0530709662,0.0523018539,0.0249064863,0.0785642713,-1.58612871,22.0364628,81.5299988,0.149444446,18.3205566,-30.5604248,-30.0,-0.560424805,26.9797363,24.9545231,93.3433304,27.9744453,53.7050018,18.3205566,53.7050018,0.327410668,0.000826148025,1.25235271,0.397530764,0.174264282,4.6535573,0.21877569,4.41464663,0.492656648,0.560424805,1.58612871
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0805237368,0.0410543494,0.0967253149,0.132383227,5.36824894,2.7369566,6.44835424,7.92536592,0.381225914,25.3721771,0.144328207,0.364969075,0.786341429,0.0144352354,0.0130756004,0.0128346635,0.023325434,2.50354743,21.4107704,83.2511139,0.0,16.7488899,-26.2766724,-30.0,3.72332764,26.0243702,24.1228008,93.7883301,20.1744442,63.0766678,16.7488899,63.0766678,0.0669524968,0.0001506689,1.87852907,0.397530764,0.571352601,4.6535573,0.21877569,4.41464663,0.492656648,3.72332764,2.50354743
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0676152185,0.0567620359,0.0746605545,0.115619823,4.50768089,3.78413558,4.97737026,6.92179346,0.381225914,19.5843334,0.18012169,0.129300952,1.95979416,0.0113197006,0.0158821288,0.0109754866,0.0223794319,3.08358645,21.2566833,83.9794464,0.0,16.0205555,-25.6815491,-30.0,4.31845093,25.1329212,23.3984795,93.9327774,20.3833332,63.5961113,16.0205555,63.5961113,0.0361746661,0.0001354462,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.31845093,3.08358645
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0807148442,0.0875631794,0.0781793967,0.142457768,5.38098955,5.83754492,5.21195936,8.52849674,0.381225914,20.5073662,0.203997001,0.163979113,2.13828993,0.0110706976,0.0164641682,0.0108828191,0.0226288512,3.30590272,21.3539143,84.0600052,0.0,15.9400005,-25.4906921,-30.0,4.50930786,25.2503109,23.4887352,93.9816666,20.4322224,63.6277809,15.9400005,63.6277809,0.0429337621,0.000134876507,3.13088179,0.397530764,2.55037546,4.6535573,0.21877569,4.41464663,0.492656648,4.50930786,3.30590272
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.110317819,0.125030071,0.0987262949,0.193776727,7.3545208,8.33533764,6.58175278,11.6007996,0.381225914,25.8970566,0.224994555,0.165521026,2.16269732,0.0110732438,0.0166739784,0.0110902693,0.0228830148,3.32224751,21.4836674,83.5950012,0.0,16.4050007,-25.4178162,-30.0,4.58218384,25.4339218,23.6206245,93.9705582,20.4727783,63.1222229,16.4050007,63.1222229,0.0458156317,0.000135497132,3.75705814,0.397530764,4.35002804,4.6535573,0.21877569,4.41464663,0.492656648,4.58218384,3.32224751
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00827642716,0.00870368723,0.0115276417,0.0166475214,3.06534338,3.22358775,4.26949692,8.44841576,0.0544165261,21.184082,0.145797953,0.15880844,2.06378293,0.00643994519,0.0049801073,0.009949876,0.0128559098,2.19703627,3.22395515,0.319444448,0.0,99.6805573,27.9022064,30.0,-2.09779358,4.86387444,4.38889313,0.965555549,0.319444448,0.0,99.6805573,0.319444448,0.0364150479,0.000112700589,1.48557162,0.0819549486,0.150003269,2.97196007,0.325046301,3.1464777,0.0265528504,2.09779358,2.19703627
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0078269681,0.00958981272,0.00961317774,0.0156728793,15.6539364,19.1796246,19.2263546,42.9505043,0.0100770956,95.3963165,0.106601931,0.18423076,5.97823763,0.00433815829,0.00362998201,0.00603084452,0.00826846249,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0358328,0.000143067635,2.5487833,0.0500000007,0.150003746,5.24574804,0.200000003,4.99993229,0.000936909346,nan,nan
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.28845197,0.204002276,0.193774879,0.402951837,7.21129942,5.10005713,4.8443718,11.2550983,0.863170266,22.4492054,0.159838885,0.137897924,1.70786607,0.0127215879,0.0164969396,0.0106419977,0.0233931597,2.94747663,19.3790035,90.4861145,0.0,9.51388931,-27.1603699,-30.0,2.83963013,20.0980396,19.0843143,96.4005585,7.49166679,82.9944458,9.51388931,82.9944458,0.033697702,0.000135172566,4.20918465,0.465777665,7.27394295,8.36103821,0.242442891,3.72713518,0.283288479,2.83963013,2.94747663
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.539017797,0.410437286,0.429891109,0.80237478,13.4754448,10.260932,10.7472782,22.4116287,0.863170266,49.8037453,0.261437684,1.2605021,6.64969158,0.0384285636,0.035937205,0.0170622785,0.0553114712,2.12688112,19.8932552,89.5794449,0.0,10.4205561,-27.9250641,-30.0,2.07493591,20.6933861,19.7121181,96.1694412,7.42833328,82.1511154,10.4205561,82.1511154,0.219367519,0.000346628105,2.50470543,0.397530764,1.32677174,8.36103821,0.242442891,3.72713518,0.24189283,2.07493591,2.12688112
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.291328728,0.205786288,0.195553079,0.406769514,7.28321838,5.14465714,4.88882685,11.3617315,0.869003594,22.5031376,0.156042203,0.137595147,1.7076292,0.0128854411,0.0165851675,0.0106807966,0.0235622954,3.4832356,19.6818523,91.1955566,0.0,8.80444431,-26.6753693,-30.0,3.32463074,20.4129314,19.3321209,96.8833313,7.49166679,83.7038879,8.80444431,83.7038879,0.0331182331,0.000136546194,4.20918465,0.465777874,7.27395248,8.36104012,0.242442727,3.7271347,0.283288777,3.32463074,3.4832356
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.542571723,0.414270103,0.433713496,0.808771372,13.5642929,10.3567524,10.8428373,22.5902939,0.869003594,49.9092865,0.261383712,1.26364517,6.68521404,0.0386162475,0.0361541435,0.0171242096,0.0556019358,2.61896372,20.1900406,90.4361115,0.0,9.5638895,-27.4028625,-30.0,2.59713745,20.9924965,19.9598579,96.7488861,7.42833328,83.007782,9.5638895,83.007782,0.219876796,0.000353903539,2.50470543,0.397530764,1.32677174,8.36104012,0.242442727,3.7271347,0.24189283,2.59713745,2.61896372
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0719508454,0.0449522361,0.0816527307,0.117748871,4.79672289,2.99681568,5.4435153,8.38604546,0.394970715,20.6731091,0.686212122,0.303523928,2.53354096,0.0125561897,0.0233845059,0.0135033214,0.029779736,5.43505383,17.0098038,90.4266663,0.0,9.57333374,-24.4557953,-30.0,5.54420471,19.2237244,17.8994732,96.8266678,0.0,90.4266663,9.57333374,90.4266663,0.127156615,0.000126832281,1.25235271,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.54420471,5.43505383
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0703114271,0.050243564,0.0791641623,0.117196746,4.68742847,3.34957075,5.27761078,8.34672356,0.394970715,20.043045,0.707346678,0.325135767,2.6562376,0.0119007211,0.0236638002,0.0131950984,0.0295924526,5.55258179,16.9786816,90.3961105,0.0,9.60388947,-24.3347473,-30.0,5.66525269,19.1659107,17.8212852,96.836113,0.0,90.3961105,9.60388947,90.3961105,0.13190788,0.000127815365,1.87852907,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.66525269,5.55258179
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0700183585,0.0546660982,0.0781862065,0.118338652,4.66789055,3.64440632,5.21241379,8.42805004,0.394970715,19.7954445,0.72660321,0.331739694,2.70668149,0.0114732385,0.023802869,0.0132119507,0.0295426361,5.64559603,16.9780846,90.5477829,0.0,9.45222282,-24.2484741,-30.0,5.75152588,19.1182289,17.7630329,96.8399963,0.0,90.5477829,9.45222282,90.5477829,0.135333478,0.000128287196,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.75152588,5.64559603
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0703038275,0.0584811233,0.0778504908,0.120097332,4.6869216,3.89874148,5.19003248,8.55330276,0.394970715,19.7104454,0.745190561,0.331627458,2.72851944,0.0111591108,0.0239022411,0.0134135373,0.0295933429,5.70385456,16.9855614,90.5322266,0.0,9.46777821,-24.1875153,-30.0,5.81248474,19.1171532,17.7510777,96.8333359,0.0,90.5322266,9.46777821,90.5322266,0.138198718,0.000128557615,3.13088179,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.81248474,5.70385456
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708731264,0.061881315,0.0778415278,0.122113071,4.72487497,4.12542105,5.18943501,8.69686317,0.394970715,19.7081776,0.763309598,0.328210175,2.73670268,0.0109140445,0.0239887424,0.013729712,0.0297166798,5.76276731,16.9908676,90.5177765,0.0,9.48222256,-24.1298218,-30.0,5.87017822,19.1200123,17.7391796,96.836113,0.0,90.5177765,9.48222256,90.5177765,0.140785471,0.000128721964,3.75705814,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.87017822,5.76276731
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0705252588,0.0482417941,0.0781197697,0.115774706,4.70168352,3.21611953,5.20798445,8.24544621,0.394970715,19.7786236,0.946904004,0.236031309,2.50392032,0.0100038461,0.0249420758,0.0202918071,0.0336740464,6.0587678,17.1384735,90.0233383,0.0,9.97666645,-23.7291718,-30.0,6.27082825,19.6381454,18.0819664,96.7450027,0.0,90.0233383,9.97666645,90.0233383,0.165516973,0.000127371881,2.50470543,0.198765382,1.32677174,4.89582825,0.200000003,5.0,0.474538714,6.27082825,6.0587678
sensitivity:sigma_aw_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0700120628,0.0536462553,0.078143239,0.11783877,4.66747046,3.57641697,5.20954895,8.39244843,0.394970715,19.784565,0.781772137,0.301501244,2.64809227,0.0106296809,0.0235852413,0.014614366,0.0297125112,5.754848,17.0614471,90.4477768,0.0,9.55222225,-24.1316681,-30.0,5.86833191,19.24366,17.8513412,96.8205566,0.0,90.4477768,9.55222225,90.4477768,0.142057836,0.000128045169,2.50470543,0.298148066,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.86833191,5.754848
sensitivity:sigma_aw_x1:FixedSensitivity:8,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0700183585,0.0546660982,0.0781862065,0.118338652,4.66789055,3.64440632,5.21241379,8.42805004,0.394970715,19.7954445,0.72660321,0.331739694,2.70668149,0.0114732385,0.023802869,0.0132119507,0.0295426361,5.64559603,16.9780846,90.5477829,0.0,9.45222282,-24.2484741,-30.0,5.75152588,19.1182289,17.7630329,96.8399963,0.0,90.5477829,9.45222282,90.5477829,0.135333478,0.000128287196,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.75152588,5.64559603
sensitivity:sigma_aw_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0700437948,0.0545862541,0.0782113075,0.118333429,4.66958618,3.63908339,5.21408701,8.42767715,0.394970715,19.8017998,0.702102542,0.348085165,2.74347687,0.012202872,0.024039438,0.0129950279,0.0299278367,5.5671072,16.9337368,90.4416656,0.0,9.5583334,-24.3092957,-30.0,5.69070435,19.0706768,17.7324314,96.8505554,0.0,90.4416656,9.5583334,90.4416656,0.132724524,0.000128443528,2.50470543,0.496913463,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.69070435,5.5671072
sensitivity:sigma_aw_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0700618774,0.0545047596,0.0782319084,0.118320189,4.67079163,3.63365054,5.2154603,8.42673492,0.394970715,19.8070145,0.688781083,0.357540548,2.76585603,0.0128119495,0.0242916793,0.0131458407,0.0304474104,5.53451872,16.9173622,90.461113,0.0,9.53888893,-24.3432159,-30.0,5.65678406,19.0474548,17.7176991,96.8605576,0.0,90.461113,9.53888893,90.461113,0.131405517,0.000128517597,2.50470543,0.596296132,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.65678406,5.53451872
