run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.164920285,0.17365323,0.0732872933,0.250449926,10.9946852,11.5768814,4.88581944,20.1051445,0.371600211,19.7220802,0.258523256,0.206701651,5.55906487,1.49882078,18.9498062,96.7816696,0.770000041,2.4483335,-28.0354156,-30.0,1.96458435,11.9624557,11.7752781,96.7816696,0.770000041,2.4483335,96.7816696,0.0399753749,0.000248602912,3.26796913,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.96458435,1.49882078
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.164642155,0.17508027,0.072130248,0.25092411,10.9761429,11.6720171,4.80868292,20.1432095,0.371600211,19.4107113,0.254476428,0.323880315,4.89792156,1.60678208,19.2359543,96.6594467,0.794444442,2.54611111,-27.9804688,-30.0,2.01953125,12.0263367,11.8351965,96.6594467,0.794444442,2.54611111,96.6594467,0.0595691092,0.000239216315,2.17864609,0.471775442,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,2.01953125,1.60678208
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.164419681,0.173818231,0.0731342807,0.250190407,10.9613113,11.587882,4.87561846,20.0843105,0.371600211,19.6809044,0.257747054,0.194870263,5.48037195,1.50889909,19.0923901,96.7372208,0.787777781,2.47500014,-28.0304718,-30.0,1.9695282,11.9673185,11.7796421,96.7372208,0.787777781,2.47500014,96.7372208,0.0390458852,0.000247331947,2.17864609,0.707663178,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.9695282,1.50889909
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.16606684,0.173351765,0.0735799372,0.251083732,11.0711222,11.5567837,4.90532875,20.1560249,0.371600211,19.8008327,0.26003319,0.242197216,5.6986866,1.46790445,19.1417599,96.7061157,0.797222257,2.49666667,-28.0588837,-30.0,1.94111633,11.9469099,11.7625408,96.7061157,0.797222257,2.49666667,96.7061157,0.0438960493,0.000251005869,2.17864609,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.94111633,1.46790445
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,0,1,reconfigure,900.0,180000,0.167148307,0.173116297,0.0738130659,0.251706541,11.1432199,11.5410862,4.92087078,20.2060204,0.371600211,19.8635693,0.26129663,0.277293563,5.80250597,1.4346745,19.5909386,96.5327835,0.858888924,2.60833335,-28.0666504,-30.0,1.93334961,11.9379568,11.7544079,96.5327835,0.858888924,2.60833335,96.5327835,0.0482907705,0.000252992002,2.17864609,1.17943859,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.93334961,1.4346745
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.167831913,0.172973126,0.0739603192,0.252105892,11.1887941,11.5315409,4.9306879,20.2380791,0.371600211,19.9031963,0.262039095,0.298667431,5.8596139,1.42500865,19.4342136,96.5227814,0.841111124,2.63611126,-28.0726929,-30.0,1.92730713,11.9289207,11.7460241,96.5227814,0.841111124,2.63611126,96.5227814,0.0511161275,0.000254144223,2.17864609,1.41532636,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.92730713,1.42500865
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,0,1,reconfigure,900.0,180000,0.219028488,0.160670266,0.0771954656,0.282396078,14.6018982,10.7113504,5.14636421,22.6696568,0.371600211,20.7737942,0.230341986,0.254740655,5.70176601,1.434039,18.8052979,96.7266693,0.75333333,2.51999998,-28.104126,-30.0,1.89587402,11.9383411,11.7621899,96.7266693,0.75333333,2.51999998,96.7266693,0.0396412648,0.000253713923,2.17864609,0.943550885,1.70751071,4.21781588,0.550846517,2.43497682,1.75170517,1.89587402,1.434039
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,0,1,reconfigure,900.0,180000,0.183363542,0.162452564,0.0730011091,0.255621195,12.2242355,10.8301706,4.86674023,20.5202732,0.371600211,19.6450672,0.246926323,0.244861931,5.69918394,1.45376837,19.2354431,96.6794434,0.810000002,2.51055551,-28.0756378,-30.0,1.92436218,11.9448872,11.7635365,96.6794434,0.810000002,2.51055551,96.6794434,0.0419970565,0.000251825491,2.17864609,0.943550885,2.56126595,4.21781588,0.550846517,2.43497682,1.75170517,1.92436218,1.45376837
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.16606684,0.173351765,0.0735799372,0.251083732,11.0711222,11.5567837,4.90532875,20.1560249,0.371600211,19.8008327,0.26003319,0.242197216,5.6986866,1.46790445,19.1417599,96.7061157,0.797222257,2.49666667,-28.0588837,-30.0,1.94111633,11.9469099,11.7625408,96.7061157,0.797222257,2.49666667,96.7061157,0.0438960493,0.000251005869,2.17864609,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.94111633,1.46790445
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,0,1,reconfigure,900.0,180000,0.157262236,0.187359303,0.0762046874,0.256207079,10.484149,12.4906197,5.08031225,20.5673065,0.371600211,20.5071697,0.271018267,0.241582856,5.69865608,1.4914403,19.172224,96.7044449,0.801666677,2.49388885,-28.0430603,-30.0,1.9569397,11.9500856,11.762989,96.7044449,0.801666677,2.49388885,96.7044449,0.0455147587,0.000250476965,2.17864609,0.943550885,4.26877689,4.21781588,0.550846517,2.43497682,1.75170517,1.9569397,1.4914403
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,0,1,reconfigure,900.0,180000,0.153042883,0.202391207,0.079844065,0.26600638,10.2028589,13.4927464,5.32293749,21.3539562,0.371600211,21.4865494,0.280072063,0.241665632,5.69893074,1.49819553,19.1420078,96.7133331,0.796666682,2.49000001,-28.0320129,-30.0,1.96798706,11.9525137,11.7634516,96.7133331,0.796666682,2.49000001,96.7133331,0.0468684919,0.000250124722,2.17864609,0.943550885,5.12253237,4.21781588,0.550846517,2.43497682,1.75170517,1.96798706,1.49819553
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.214519411,0.163708284,0.0754138231,0.280189633,14.3012934,10.9138851,5.02758789,22.4925308,0.371600211,20.2943439,0.238749281,0.331710577,4.9244709,1.54795718,19.3359089,96.6211166,0.800000012,2.57888889,-28.0273285,-30.0,1.97267151,12.0172558,11.8338966,96.6211166,0.800000012,2.57888889,96.6211166,0.0582049564,0.000241612244,2.17864609,0.471775442,1.70751071,4.21781588,0.550846517,2.43497682,1.75170517,1.97267151,1.54795718
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,0,1,reconfigure,900.0,180000,0.181787968,0.163070962,0.0724886209,0.254742235,12.1191978,10.871397,4.83257437,20.4497147,0.371600211,19.5071526,0.246489376,0.200052112,5.48357773,1.48343647,19.0292053,96.7594452,0.780555546,2.46000004,-28.0526581,-30.0,1.94734192,11.9624653,11.7787743,96.7594452,0.780555546,2.46000004,96.7594452,0.0374216065,0.000248179043,2.17864609,0.707663178,2.56126595,4.21781588,0.550846517,2.43497682,1.75170517,1.94734192,1.48343647
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.16606684,0.173351765,0.0735799372,0.251083732,11.0711222,11.5567837,4.90532875,20.1560249,0.371600211,19.8008327,0.26003319,0.242197216,5.6986866,1.46790445,19.1417599,96.7061157,0.797222257,2.49666667,-28.0588837,-30.0,1.94111633,11.9469099,11.7625408,96.7061157,0.797222257,2.49666667,96.7061157,0.0438960493,0.000251005869,2.17864609,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.94111633,1.46790445
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,0,1,reconfigure,900.0,180000,0.158524305,0.187170491,0.0763770118,0.256897241,10.5682869,12.4780321,5.09180069,20.6227093,0.371600211,20.5535431,0.273043036,0.277605236,5.80358076,1.45511711,19.5427723,96.5316696,0.852222264,2.61611128,-28.0533142,-30.0,1.94668579,11.9404659,11.7546253,96.5316696,0.852222264,2.61611128,96.5316696,0.0499557182,0.000252568454,2.17864609,1.17943859,4.26877689,4.21781588,0.550846517,2.43497682,1.75170517,1.94668579,1.45511711
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,0,1,reconfigure,900.0,180000,0.155474395,0.202184156,0.079988949,0.267299354,10.3649597,13.4789429,5.3325963,21.4577503,0.371600211,21.5255394,0.284328729,0.300651908,5.86304283,1.4558208,19.0507412,96.5183334,0.785555601,2.6961112,-28.0494995,-30.0,1.95050049,11.9340038,11.7471018,96.5183334,0.785555601,2.6961112,96.5183334,0.0542094931,0.000253645703,2.17864609,1.41532636,5.12253237,4.21781588,0.550846517,2.43497682,1.75170517,1.95050049,1.4558208
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.430720598,0.25327459,0.139361411,0.518738687,28.7147045,16.8849716,9.29076004,41.6423187,0.371600211,37.5030479,0.203736886,0.464738995,5.86390448,1.64034343,19.6637421,96.6111145,0.860555589,2.52833343,-27.9204102,-30.0,2.07958984,11.9599524,11.7541132,96.6111145,0.860555589,2.52833343,96.6111145,0.0404318348,0.000270487333,1.08932304,0.943550885,0.426877677,4.21781588,0.550846517,2.43497682,1.75170517,2.07958984,1.64034343
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.238343641,0.164237961,0.0809990615,0.300570548,15.889575,10.9491968,5.39993715,24.1286316,0.371600211,21.7973671,0.222975522,0.281826079,5.77136993,1.41497755,18.4591961,96.7711105,0.711666703,2.51722217,-28.1182556,-30.0,1.88174438,11.9284925,11.7543755,96.7711105,0.711666703,2.51722217,96.7711105,0.0414652564,0.000256241823,1.63398457,0.943550885,1.44071221,4.21781588,0.550846517,2.43497682,1.75170517,1.88174438,1.41497755
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.16606684,0.173351765,0.0735799372,0.251083732,11.0711222,11.5567837,4.90532875,20.1560249,0.371600211,19.8008327,0.26003319,0.242197216,5.6986866,1.46790445,19.1417599,96.7061157,0.797222257,2.49666667,-28.0588837,-30.0,1.94111633,11.9469099,11.7625408,96.7061157,0.797222257,2.49666667,96.7061157,0.0438960493,0.000251005869,2.17864609,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.94111633,1.46790445
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.150719836,0.230121493,0.0875452459,0.288680702,10.0479889,15.3414326,5.83634949,23.1741619,0.371600211,23.5589867,0.290240794,0.220803022,5.62776613,1.51323617,19.7091656,96.4594498,0.862222254,2.67833328,-28.0083008,-30.0,1.99169922,11.9657316,11.7730627,96.4594498,0.862222254,2.67833328,96.4594498,0.0463095494,0.000248292548,2.72330761,0.943550885,6.66996384,4.21781588,0.550846517,2.43497682,1.75170517,1.99169922,1.51323617
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.164041072,0.311313957,0.114232495,0.36996609,10.9360714,20.7542629,7.6154995,29.6994362,0.371600211,30.740696,0.311352462,0.203935802,5.55538607,1.53467822,19.6503887,96.5127792,0.852777779,2.63444448,-27.9794159,-30.0,2.02058411,11.9836597,11.7864304,96.5127792,0.852777779,2.63444448,96.5127792,0.0481761061,0.000244979426,3.26796913,0.943550885,11.5256977,4.21781588,0.550846517,2.43497682,1.75170517,2.02058411,1.53467822
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0397358723,0.0412630662,0.0159339774,0.0594598353,14.7169895,15.2826166,5.90147305,23.997282,0.0683436021,23.3145123,0.206421092,0.232263833,5.82581949,2.12312436,15.7211885,97.3205566,0.155555561,2.52388906,31.6313782,30.0,1.63137817,15.1015749,14.313509,0.155555561,97.3205566,2.52388906,97.3205566,0.0446818657,0.000248287979,1.24738634,0.36102429,0.40000993,2.45114636,0.606113613,1.98079813,0.194094479,1.63137817,2.12312436
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0270396732,0.0396789387,0.0130080711,0.0497470796,54.0793457,79.3578796,26.0161419,108.41758,0.0126562016,102.780212,0.181022778,0.198739752,5.74755335,10.1275606,16.9305077,30.0572224,0.0,69.9427795,18.3619843,30.0,-11.6380157,24.7825565,23.3582592,0.0,30.0572224,69.9427795,30.0572224,0.037060596,0.000250548095,1.66613996,0.00090001052,0.40001297,3.37700796,0.200000003,5.0,0.00709515717,11.6380157,10.1275606
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.51663208,0.430865705,0.197046936,0.700986087,12.915802,10.7716427,4.92617321,24.6469288,0.818549752,24.0726871,0.212797955,0.213553488,5.39623785,0.653322697,28.3882561,93.1783371,2.26666665,4.55500031,-28.9406586,-30.0,1.05934143,12.1050873,12.0092859,93.1783371,2.26666665,4.55500031,93.1783371,0.0377733521,0.000224587697,3.86145949,0.892484784,18.9382114,7.74293423,0.754415035,1.84672439,1.00983846,1.05934143,0.653322697
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.02542055,0.595173359,0.336607873,1.23248672,25.6355133,14.8793335,8.41519642,43.3346863,0.818549752,41.122467,0.197432727,0.359903216,5.76924944,0.798749268,27.1535339,93.8416672,2.0688889,4.08944464,-28.8667603,-30.0,1.13323975,11.9849167,11.8840513,93.8416672,2.0688889,4.08944464,93.8416672,0.0380839445,0.000224262374,2.17864609,0.943550885,3.41502142,7.74293423,0.754415035,1.84672439,1.54989636,1.13323975,0.798749268
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.525819957,0.438967347,0.202138096,0.714169979,13.1454992,10.974184,5.05345249,23.775341,0.844530284,23.9349728,0.21223186,0.213624448,5.41338682,0.29689309,28.1718483,93.6794434,2.20888901,4.11166668,-29.6354523,-30.0,0.364547729,11.8049698,11.7250595,93.6794434,2.20888901,4.11166668,93.6794434,0.0373775251,0.000224957534,3.8615942,0.892486632,18.9403095,7.74320841,0.754415095,1.84672439,1.00984323,0.364547729,0.29689309
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.05179226,0.620229542,0.34864831,1.26984537,26.2948074,15.5057383,8.7162075,42.2742577,0.844530284,41.2831039,0.197946072,0.365547568,5.76330757,0.495148242,27.221817,94.0227814,2.04444456,3.93277788,-29.5535126,-30.0,0.446487427,11.6707745,11.5855703,94.0227814,2.04444456,3.93277788,94.0227814,0.0377452224,0.000224228424,2.17864609,0.943550885,3.41502142,7.74320841,0.754415095,1.84672439,1.54989636,0.446487427,0.495148242
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.152554229,0.242289662,0.0781841502,0.296799302,10.1702814,16.1526432,5.21227646,23.2860718,0.375485629,20.8221416,1.26331735,0.290395975,0.753382742,-1.10971975,25.4630108,95.5655594,1.71111119,2.72333336,-30.9288025,-30.0,-0.92880249,12.181612,12.1021328,95.5655594,1.71111119,2.72333336,95.5655594,0.205856413,0.000460151583,1.08932304,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.92880249,1.10971975
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.15180108,0.242756128,0.0782619044,0.296814799,10.1200714,16.1837406,5.21746016,23.2872868,0.375485629,20.8428497,1.26915944,0.266015261,0.795968533,-1.14094758,25.341711,95.5633392,1.68444443,2.7522223,-30.9525604,-30.0,-0.952560425,12.1962986,12.1137667,95.5633392,1.68444443,2.7522223,95.5633392,0.206137046,0.000459261559,1.63398457,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.952560425,1.14094758
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151108563,0.243207559,0.0783098415,0.296843648,10.073904,16.2138367,5.22065592,23.2895508,0.375485629,20.8556156,1.27504194,0.243547812,0.840475023,-1.1614325,25.4432259,95.5961151,1.70055556,2.70333338,-30.9790344,-30.0,-0.979034424,12.2038021,12.1186571,95.5961151,1.70055556,2.70333338,95.5961151,0.20654802,0.000458615803,2.17864609,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.979034424,1.1614325
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.150492564,0.243673801,0.0783441737,0.296922117,10.0328369,16.2449188,5.22294474,23.2957058,0.375485629,20.8647594,1.28091836,0.223669127,0.886499703,-1.18143272,25.4409275,95.6511154,1.70166671,2.64722228,-31.0040131,-30.0,-1.00401306,12.2098598,12.1220856,95.6511154,1.70166671,2.64722228,95.6511154,0.207074925,0.000458110269,2.72330761,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,1.00401306,1.18143272
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.149957806,0.244153008,0.0783735067,0.29705292,9.99718666,16.2768669,5.22490025,23.3059692,0.375485629,20.8725719,1.28679204,0.207144216,0.933552444,-1.22782373,24.9034996,95.7261124,1.6094445,2.66444445,-31.0294952,-30.0,-1.02949524,12.2123947,12.1218929,95.7261124,1.6094445,2.66444445,95.7261124,0.207735226,0.000457686983,3.26796913,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,1.02949524,1.22782373
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.149140969,0.24859713,0.07877516,0.30041486,9.9427309,16.5731411,5.25167704,23.5697384,0.375485629,20.9795399,1.34502733,0.2894333,1.4311707,-1.26133931,26.7428513,95.2505569,1.91611111,2.83333349,-31.0774994,-30.0,-1.07749939,12.1688776,12.0775967,95.2505569,1.91611111,2.83333349,95.2505569,0.220712826,0.000454723136,2.17864609,0.471775442,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,1.07749939,1.26133931
sensitivity:sigma_aw_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.149395421,0.244632423,0.0784182101,0.297175765,9.95969391,16.3088284,5.22788048,23.3156071,0.375485629,20.8844776,1.29289973,0.193655774,0.988362014,-1.22523952,26.1282711,95.4844437,1.80944455,2.70611119,-31.04599,-30.0,-1.04598999,12.2235174,12.1308212,95.4844437,1.80944455,2.70611119,95.4844437,0.208551884,0.000457248214,2.17864609,0.707663178,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,1.04598999,1.22523952
