run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.101976275,0.0741848499,0.0725409985,0.145481095,6.79841805,4.9456563,4.83606625,11.6786547,0.371600211,19.5212479,0.198334649,0.237796873,2.68746424,1.43073845,17.5955486,96.8727798,0.604444444,2.5227778,-28.1156311,-30.0,1.8843689,11.7813931,11.6040344,96.8727798,0.604444444,2.5227778,96.8727798,0.0485648215,0.000135510069,2.06921124,0.623542488,1.42732739,3.86621666,0.550793231,2.43698239,0.795149982,1.8843689,1.43073845
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102131486,0.0741640776,0.0727923438,0.145704761,6.80876541,4.94427156,4.85282278,11.6966105,0.371600211,19.5888863,0.198114827,0.250632435,2.7154603,1.43610024,17.6308384,96.9061127,0.608333349,2.48555565,-28.1171417,-30.0,1.88285828,11.7794809,11.6022463,96.9061127,0.608333349,2.48555565,96.9061127,0.0502570607,0.000135580063,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.795149982,1.88285828,1.43610024
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.102267243,0.074173592,0.0730281919,0.145922676,6.81781578,4.94490576,4.86854601,11.7141047,0.371600211,19.6523552,0.197985724,0.255725205,2.72613096,1.43470824,17.5788517,96.9116669,0.602222264,2.48611116,-28.1196289,-30.0,1.88037109,11.7774658,11.6005859,96.9116669,0.602222264,2.48611116,96.9116669,0.0509312302,0.000135609429,2.06921124,1.0392375,1.42732739,3.86621666,0.550793231,2.43698239,0.795149982,1.88037109,1.43470824
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.102413766,0.0741977692,0.0732843727,0.146165952,6.82758427,4.94651794,4.88562489,11.733633,0.371600211,19.7212944,0.197899237,0.258077264,2.73075128,1.43367124,17.5734234,96.9116669,0.601666689,2.48666668,-28.1206818,-30.0,1.87931824,11.7767372,11.6000042,96.9116669,0.601666689,2.48666668,96.9116669,0.0512365475,0.000135643393,2.06921124,1.24708498,1.42732739,3.86621666,0.550793231,2.43698239,0.795149982,1.87931824,1.43367124
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.117328174,0.0675846189,0.0861524865,0.160486236,7.82187796,4.50564098,5.7434988,12.8832102,0.371600211,23.1841869,0.197205469,0.250000536,2.71513247,1.43434262,17.6585999,96.921669,0.611666679,2.4666667,-28.1231689,-30.0,1.87683105,11.7801952,11.6041269,96.921669,0.611666679,2.4666667,96.921669,0.0501996912,0.000134887159,2.06921124,0.831389964,0.713663697,3.86621666,0.550793231,2.43698239,0.795149982,1.87683105,1.43434262
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.105245568,0.0683470145,0.0766447708,0.147045448,7.01637077,4.55646753,5.10965109,11.8042355,0.371600211,20.6255989,0.197715282,0.250477701,2.71611929,1.43229902,17.6304264,96.9077835,0.608333349,2.48388886,-28.1209412,-30.0,1.87905884,11.7789412,11.6023865,96.9077835,0.608333349,2.48388886,96.9077835,0.0502848998,0.000135239985,2.06921124,0.831389964,1.07049561,3.86621666,0.550793231,2.43698239,0.795149982,1.87905884,1.43229902
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102131486,0.0741640776,0.0727923438,0.145704761,6.80876541,4.94427156,4.85282278,11.6966105,0.371600211,19.5888863,0.198114827,0.250632435,2.7154603,1.43610024,17.6308384,96.9061127,0.608333349,2.48555565,-28.1171417,-30.0,1.88285828,11.7794809,11.6022463,96.9061127,0.608333349,2.48555565,96.9061127,0.0502570607,0.000135580063,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.795149982,1.88285828,1.43610024
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.103326887,0.0817452073,0.0715165436,0.149911106,6.88845873,5.44968033,4.76776934,12.0342798,0.371600211,19.2455597,0.198457867,0.250819325,2.71481562,1.43839705,17.5385799,96.9200058,0.597777784,2.48222232,-28.1161346,-30.0,1.88386536,11.7783957,11.6009789,96.9200058,0.597777784,2.48222232,96.9200058,0.0502209403,0.00013588446,2.06921124,0.831389964,1.7841593,3.86621666,0.550793231,2.43698239,0.795149982,1.88386536,1.43839705
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.106861115,0.0899194404,0.0716718361,0.15697661,7.12407398,5.99462891,4.77812243,12.6014709,0.371600211,19.2873497,0.19876191,0.251063615,2.71433115,1.43898404,17.5468597,96.9188919,0.598888874,2.48222232,-28.1148682,-30.0,1.88513184,11.7783623,11.600687,96.9188919,0.598888874,2.48222232,96.9188919,0.0501919612,0.000136154587,2.06921124,0.831389964,2.14099121,3.86621666,0.550793231,2.43698239,0.795149982,1.88513184,1.43898404
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.415694982,0.713663703941843,reconfigure,900.0,180000,0.116572,0.0676586628,0.084987253,0.159341022,7.77146626,4.5105772,5.66581678,12.791276,0.371600211,22.8706131,0.197994769,0.1980232,2.59507489,1.44399095,17.003336,97.0366669,0.535555542,2.42777777,-28.1212921,-30.0,1.87870789,11.7828808,11.6072407,97.0366669,0.535555542,2.42777777,97.0366669,0.0435606837,0.00013451335,2.06921124,0.415694982,0.713663697,3.86621666,0.550793231,2.43698239,0.795149982,1.87870789,1.44399095
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.623542473,1.0704955559127645,reconfigure,900.0,180000,0.10503722,0.0683446899,0.0762934983,0.146712348,7.00248098,4.55631256,5.08623314,11.7774963,0.371600211,20.5310688,0.197946787,0.237765163,2.68834066,1.4286865,17.6096287,96.8700027,0.605000019,2.5250001,-28.1184235,-30.0,1.88157654,11.7808657,11.6040907,96.8700027,0.605000019,2.5250001,96.8700027,0.0486048274,0.000135160313,2.06921124,0.623542488,1.07049561,3.86621666,0.550793231,2.43698239,0.795149982,1.88157654,1.4286865
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102131486,0.0741640776,0.0727923438,0.145704761,6.80876541,4.94427156,4.85282278,11.6966105,0.371600211,19.5888863,0.198114827,0.250632435,2.7154603,1.43610024,17.6308384,96.9061127,0.608333349,2.48555565,-28.1171417,-30.0,1.88285828,11.7794809,11.6022463,96.9061127,0.608333349,2.48555565,96.9061127,0.0502570607,0.000135580063,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.795149982,1.88285828,1.43610024
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,1.0392374549999999,1.7841592598546074,reconfigure,900.0,180000,0.103422873,0.0817344934,0.0716697723,0.150044575,6.89485788,5.44896603,4.77798462,12.0449934,0.371600211,19.2867966,0.198332861,0.255942702,2.72555852,1.43674433,17.5567684,96.9194489,0.600000024,2.48055553,-28.1177521,-30.0,1.88224792,11.7765942,11.5993195,96.9194489,0.600000024,2.48055553,96.9194489,0.0508986674,0.000135906041,2.06921124,1.0392375,1.7841593,3.86621666,0.550793231,2.43698239,0.795149982,1.88224792,1.43674433
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,1.247084946,2.140991111825529,reconfigure,900.0,180000,0.107009284,0.0898906365,0.0718514174,0.157143056,7.13395214,5.99270868,4.79009438,12.6148329,0.371600211,19.3356762,0.198562548,0.258669674,2.73006487,1.43715465,17.5687675,96.9172211,0.601666689,2.48111129,-28.1169739,-30.0,1.88302612,11.7763767,11.5989962,96.9172211,0.601666689,2.48111129,96.9172211,0.051192984,0.000136200309,2.06921124,1.24708498,2.14099121,3.86621666,0.550793231,2.43698239,0.795149982,1.88302612,1.43715465
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.03460562,0.831389964,0.17841592598546074,reconfigure,900.0,180000,0.258311152,0.144077346,0.201867864,0.358097136,17.2207432,9.60515594,13.4578571,28.746645,0.371600211,54.3239365,0.195484892,0.230200738,2.56386685,1.44423008,18.0724468,96.922226,0.648333371,2.42944455,-28.1355896,-30.0,1.8644104,11.8145618,11.642458,96.922226,0.648333371,2.42944455,96.922226,0.0416121967,0.00014301484,1.03460562,0.831389964,0.178415924,3.86621666,0.550793231,2.43698239,0.795149982,1.8644104,1.44423008
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.5519084300000001,0.831389964,0.60215375020093,reconfigure,900.0,180000,0.132307902,0.0726001635,0.0975247249,0.179686502,8.82052612,4.84001064,6.50164795,14.4245329,0.371600211,26.2445297,0.196722224,0.252352148,2.71841049,1.42997229,17.6762829,96.921669,0.613888919,2.4644444,-28.1273956,-30.0,1.87260437,11.7811995,11.6058655,96.921669,0.613888919,2.4644444,96.921669,0.0503758267,0.00013482396,1.55190837,0.831389964,0.602153778,3.86621666,0.550793231,2.43698239,0.795149982,1.87260437,1.42997229
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102131486,0.0741640776,0.0727923438,0.145704761,6.80876541,4.94427156,4.85282278,11.6966105,0.371600211,19.5888863,0.198114827,0.250632435,2.7154603,1.43610024,17.6308384,96.9061127,0.608333349,2.48555565,-28.1171417,-30.0,1.88285828,11.7794809,11.6022463,96.9061127,0.608333349,2.48555565,96.9061127,0.0502570607,0.000135580063,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.795149982,1.88285828,1.43610024
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.58651405,0.831389964,2.787748843522824,reconfigure,900.0,180000,0.1219154,0.112492643,0.0757116377,0.182346404,8.12769318,7.49950933,5.04744244,14.6380587,0.371600211,20.3744869,0.19955188,0.248170599,2.70578861,1.44306982,17.5526867,96.92556,0.599444449,2.47500014,-28.111969,-30.0,1.88803101,11.7800217,11.6018543,96.92556,0.599444449,2.47500014,96.92556,0.0496588089,0.000136716917,2.586514,0.831389964,2.78774881,3.86621666,0.550793231,2.43698239,0.795149982,1.88803101,1.44306982
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.1038168600000002,0.831389964,4.81723000160744,reconfigure,900.0,180000,0.174039602,0.170715883,0.0961346924,0.262060255,11.6026402,11.3810587,6.40897942,21.0371761,0.371600211,25.8704624,0.201133803,0.247624606,2.69975615,1.44868135,17.7784958,96.8522263,0.625,2.5227778,-28.1129456,-30.0,1.88705444,11.7769775,11.5989933,96.8522263,0.625,2.5227778,96.8522263,0.0492718406,0.000137825715,3.10381675,0.831389964,4.81723022,3.86621666,0.550793231,2.43698239,0.795149982,1.88705444,1.44868135
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.016345391,0.016647961,0.0137588987,0.0270856749,6.05384827,6.1659112,5.09588814,10.9314556,0.0683436021,20.1319485,0.13881579,0.265521079,2.26322961,1.96127319,15.9283295,96.8983383,0.236666679,2.86500001,31.4092102,30.0,1.40921021,15.8648148,14.7498732,0.13611111,96.9988937,2.86500001,96.9988937,0.049348373,0.000117629505,1.23277056,0.359756738,0.153127149,2.45363975,0.606121302,1.98120165,0.170914233,1.40921021,1.96127319
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0125371907,0.0135052884,0.0087054735,0.0203803647,25.0743809,27.0105762,17.4109478,44.4164772,0.0126562016,68.7842484,0.145321801,0.125033095,5.30065441,1.17642975,6.42070818,47.0272217,0.0,52.9727783,20.6615143,30.0,-9.33848572,18.0454292,15.5423832,0.0,47.0272217,52.9727783,47.0272217,0.033219222,0.000145112397,1.67941582,0.00090000371,0.150003046,3.36981535,0.200000003,5.0,0.00571950572,9.33848572,1.17642975
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.33444345,0.278629839,0.189303905,0.474681973,8.36108589,6.96574593,4.73259783,15.8025751,0.839215636,22.5572433,0.196564913,0.218290418,2.95735979,0.216324627,26.7537823,93.9194489,2.01722217,4.06333351,-29.599472,-30.0,0.400527954,11.629221,11.5711451,93.9194489,2.01722217,4.06333351,93.9194489,0.0454122834,0.000134043294,3.74734545,0.651913643,6.94005728,7.53385973,0.753042817,1.84835005,0.525427759,0.400527954,0.216324627
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.618830562,0.406757116,0.428332388,0.855494738,15.4707642,10.1689281,10.7083101,28.4801655,0.839215636,51.0396118,0.199604914,0.269446552,3.03391719,0.193673193,26.8910179,93.9261169,2.04388905,4.03000021,-29.655365,-30.0,0.34463501,11.5769806,11.5224485,93.9261169,2.04388905,4.03000021,93.9261169,0.0509489104,0.000135309456,2.06921124,0.831389964,1.42732739,7.53385973,0.753042817,1.84835005,0.610264003,0.34463501,0.193673193
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.341186672,0.280164093,0.194299981,0.482340902,8.5296669,7.00410223,4.8574996,16.0575485,0.844530284,23.0068703,0.196946427,0.220317349,2.94370866,0.3193762,26.0159225,94.4261169,1.85055566,3.72333336,-29.6697083,-30.0,0.330291748,11.668808,11.5877886,94.4261169,1.85055566,3.72333336,94.4261169,0.0456773601,0.000134133923,3.74735284,0.651913643,6.94010353,7.53386879,0.75304234,1.84835041,0.52542758,0.330291748,0.3193762
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.623265743,0.410314023,0.431963801,0.862212539,15.5816441,10.2578506,10.7990952,28.703804,0.844530284,51.1484108,0.200500578,0.274540395,3.0272584,0.266825378,26.012804,94.4438934,1.85055566,3.70555568,-29.7464294,-30.0,0.253570557,11.6079168,11.5312767,94.4438934,1.85055566,3.70555568,94.4438934,0.0517106839,0.000135452516,2.06921124,0.831389964,1.42732739,7.53386879,0.75304234,1.84835041,0.610264003,0.253570557,0.266825378
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.107155688,0.0852062628,0.0797479898,0.158436716,7.14371204,5.68041754,5.31653261,12.4305172,0.375485629,21.2386265,1.0720166,0.370766491,2.19919753,-0.681797624,22.4215889,95.9822235,1.26444447,2.75333333,-30.5004272,-30.0,-0.500427246,12.1005716,12.0525379,95.9822235,1.26444447,2.75333333,95.9822235,0.188631594,0.00013394175,1.03460562,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,1.11423695,0.500427246,0.681797624
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.103335582,0.0937734991,0.0770442188,0.159397379,6.88903856,6.25156641,5.13628101,12.505888,0.375485629,20.5185528,1.07316768,0.367667645,2.19194365,-0.671947002,22.4012909,95.9555588,1.25999999,2.78444457,-30.5013733,-30.0,-0.501373291,12.102375,12.0541515,95.9555588,1.25999999,2.78444457,95.9555588,0.188410133,0.000134271657,1.55190837,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,1.11423695,0.501373291,0.671947002
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102165483,0.101687595,0.0761334598,0.163016737,6.81103182,6.7791729,5.07556391,12.7898531,0.375485629,20.2759991,1.07385802,0.364026517,2.18338871,-0.673385024,22.3759422,95.9672241,1.25611115,2.77666664,-30.5010071,-30.0,-0.50100708,12.1029119,12.0545216,95.9672241,1.25611115,2.77666664,95.9672241,0.188140318,0.000134502159,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,1.11423695,0.50100708,0.673385024
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102177978,0.108893216,0.0759383291,0.167525232,6.81186485,7.25954723,5.06255531,13.1435776,0.375485629,20.2240314,1.07429016,0.360130847,2.17422962,-0.67619884,23.5816784,95.7588882,1.4311111,2.81000018,-30.5038757,-30.0,-0.503875732,12.1042128,12.0555935,95.7588882,1.4311111,2.81000018,95.7588882,0.187849626,0.000134681453,2.586514,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,1.11423695,0.503875732,0.67619884
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102801517,0.115477808,0.0760944709,0.172318429,6.85343409,7.69852018,5.07296467,13.5196381,0.375485629,20.2656136,1.07455921,0.35604018,2.16466451,-0.69206059,23.4968433,95.7727814,1.41166675,2.81555557,-30.5050507,-30.0,-0.505050659,12.1055956,12.0566959,95.7727814,1.41166675,2.81555557,95.7727814,0.187545091,0.000134827045,3.10381675,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,1.11423695,0.505050659,0.69206059
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.101557449,0.101810165,0.0763800368,0.16282855,6.77049637,6.78734398,5.09200239,12.7750874,0.375485629,20.3416672,1.06771529,0.312123924,2.06419969,-0.705963254,23.6067562,95.7877808,1.4261111,2.78611112,-30.5299835,-30.0,-0.529983521,12.1179876,12.0657587,95.7877808,1.4261111,2.78611112,95.7877808,0.184578925,0.000133466645,2.06921124,0.415694982,1.42732739,4.3451705,0.691923201,1.96169114,1.11423695,0.529983521,0.705963254
sensitivity:sigma_aw_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.101969078,0.101681106,0.0761734918,0.162908375,6.79793835,6.77873993,5.07823277,12.7813511,0.375485629,20.2866592,1.07234097,0.3511087,2.15447617,-0.693041444,23.549469,95.7855606,1.42000008,2.79444456,-30.5100708,-30.0,-0.510070801,12.109602,12.0601673,95.7855606,1.42000008,2.79444456,95.7855606,0.187227577,0.000134240152,2.06921124,0.623542488,1.42732739,4.3451705,0.691923201,1.96169114,1.11423695,0.510070801,0.693041444
sensitivity:sigma_aw_x1:FixedSensitivity:8,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102165483,0.101687595,0.0761334598,0.163016737,6.81103182,6.7791729,5.07556391,12.7898531,0.375485629,20.2759991,1.07385802,0.364026517,2.18338871,-0.673385024,22.3759422,95.9672241,1.25611115,2.77666664,-30.5010071,-30.0,-0.50100708,12.1029119,12.0545216,95.9672241,1.25611115,2.77666664,95.9672241,0.188140318,0.000134502159,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,1.11423695,0.50100708,0.673385024
sensitivity:sigma_aw_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.102316871,0.101749137,0.076150313,0.163157895,6.82112455,6.7832756,5.07668734,12.8009281,0.375485629,20.2804871,1.0744729,0.36915642,2.19462848,-0.68664676,22.2572231,96.0022278,1.2344445,2.76333332,-30.500885,-30.0,-0.50088501,12.0999393,12.0519543,96.0022278,1.2344445,2.76333332,96.0022278,0.188491359,0.000134632253,2.06921124,1.0392375,1.42732739,4.3451705,0.691923201,1.96169114,1.11423695,0.50088501,0.68664676
