run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,historical_60s_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.2691167549999998,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.164442033,0.171732411,0.072682023,0.24862799,10.9628019,11.4488268,4.84546804,19.9588852,0.371600211,19.5591984,0.391019851,0.207696483,5.47703934,1.77846229,19.3587551,96.632225,0.787222266,2.58055568,-27.7712097,-30.0,2.22879028,12.1215687,11.8777418,96.632225,0.787222266,2.58055568,96.632225,0.062319126,0.000241441274,3.26911664,0.9418028,3.412287,4.22072744,0.606325984,2.25775909,1.75170517,2.22879028,1.77846229
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17941117,0.4709014,3.412286900388625,0,1,reconfigure,900.0,180000,0.164371431,0.174509481,0.0715206116,0.25017339,10.9580946,11.6339645,4.76804066,20.0829449,0.371600211,19.2466545,0.436150014,0.408520997,4.69053841,2.04261541,20.6784306,96.3527832,0.966666698,2.68055558,-27.5470886,-30.0,2.45291138,12.255477,11.9816456,96.3527832,0.966666698,2.68055558,96.3527832,0.0922351107,0.000228967605,2.17941117,0.4709014,3.412287,4.22271347,0.606325984,2.25775909,1.75170517,2.45291138,2.04261541
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17941117,0.7063521,3.412286900388625,0,1,reconfigure,900.0,180000,0.163944051,0.172045931,0.0725252181,0.248470038,10.9296026,11.4697285,4.83501434,19.946207,0.371600211,19.5170021,0.395882577,0.202352419,5.38300896,1.77607906,19.3967209,96.5650024,0.793333352,2.64166665,-27.7565918,-30.0,2.2434082,12.1362772,11.8908825,96.5650024,0.793333352,2.64166665,96.5650024,0.0631443039,0.000240012843,2.17941117,0.706352115,3.412287,4.22097683,0.606325984,2.25775909,1.75170517,2.2434082,1.77607906
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.165594831,0.171191499,0.0729857981,0.249108613,11.0396547,11.4127665,4.8657198,19.9974689,0.371600211,19.6409454,0.382651895,0.240103692,5.64408255,1.74906373,19.3090591,96.6883392,0.785000026,2.52666664,-27.7994232,-30.0,2.20057678,12.0942078,11.8534966,96.6883392,0.785000026,2.52666664,96.6883392,0.0631690621,0.000243764793,2.17941117,0.9418028,3.412287,4.2202611,0.606325984,2.25775909,1.75170517,2.20057678,1.74906373
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17941117,1.1772535,3.412286900388625,0,1,reconfigure,900.0,180000,0.166672185,0.170785561,0.0732248276,0.249618098,11.1114788,11.385704,4.88165522,20.0383682,0.371600211,19.7052708,0.3767156,0.278167903,5.76797056,1.71983933,19.3674393,96.6622238,0.792222261,2.54555559,-27.8251953,-30.0,2.17480469,12.0808964,11.8434267,96.6622238,0.792222261,2.54555559,96.6622238,0.0656281635,0.000245250296,2.17941117,1.17725348,3.412287,4.22001028,0.606325984,2.25775909,1.75170517,2.17480469,1.71983933
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17941117,1.4127042,3.412286900388625,0,1,reconfigure,900.0,180000,0.167350277,0.170549482,0.0733718425,0.24995333,11.1566849,11.3699646,4.89145613,20.065279,0.371600211,19.744833,0.373553842,0.302297652,5.83589745,1.71256936,19.1210842,96.7316666,0.761666656,2.50666666,-27.8412476,-30.0,2.15875244,12.0714703,11.8363104,96.7316666,0.761666656,2.50666666,96.7316666,0.0675688013,0.000245940173,2.17941117,1.41270423,3.412287,4.21980047,0.606325984,2.25775909,1.75170517,2.15875244,1.71256936
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17941117,0.9418028,1.7061434501943125,0,1,reconfigure,900.0,180000,0.218291894,0.160670891,0.0774709731,0.281901121,14.5527925,10.7113924,5.1647315,22.6299248,0.371600211,20.8479366,0.38255161,0.256577075,5.64427567,1.69939327,19.2743759,96.621666,0.778888881,2.59944439,-27.8421478,-30.0,2.15785217,12.1144171,11.8816109,96.621666,0.778888881,2.59944439,96.621666,0.0631850362,0.000244741968,2.17941117,0.9418028,1.7061435,4.22079992,0.606325984,2.25775909,1.75170517,2.15785217,1.69939327
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17941117,0.9418028,2.5592151752914685,0,1,reconfigure,900.0,180000,0.182791352,0.161335886,0.0728386715,0.254455149,12.1860895,10.7557249,4.85591125,20.4266682,0.371600211,19.6013546,0.382551461,0.244657755,5.64398718,1.72956073,19.3074379,96.6561127,0.783888936,2.55999994,-27.8165283,-30.0,2.18347168,12.1001291,11.8626795,96.6561127,0.783888936,2.55999994,96.6561127,0.0631896928,0.000243731469,2.17941117,0.9418028,2.55921507,4.22045994,0.606325984,2.25775909,1.75170517,2.18347168,1.72956073
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.165594831,0.171191499,0.0729857981,0.249108613,11.0396547,11.4127665,4.8657198,19.9974689,0.371600211,19.6409454,0.382651895,0.240103692,5.64408255,1.74906373,19.3090591,96.6883392,0.785000026,2.52666664,-27.7994232,-30.0,2.20057678,12.0942078,11.8534966,96.6883392,0.785000026,2.52666664,96.6883392,0.0631690621,0.000243764793,2.17941117,0.9418028,3.412287,4.2202611,0.606325984,2.25775909,1.75170517,2.20057678,1.74906373
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17941117,0.9418028,4.265358625485781,0,1,reconfigure,900.0,180000,0.156858429,0.184211344,0.0752007887,0.253364444,10.4572287,12.280756,5.01338577,20.3391113,0.371600211,20.2370148,0.382760644,0.23783946,5.64407921,1.76032507,19.3308506,96.6777802,0.787777781,2.53444457,-27.7868805,-30.0,2.21311951,12.0948057,11.8517017,96.6777802,0.787777781,2.53444457,96.6777802,0.0631378219,0.000244203809,2.17941117,0.9418028,4.26535845,4.22017622,0.606325984,2.25775909,1.75170517,2.21311951,1.76032507
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17941117,0.9418028,5.118430350582937,0,1,reconfigure,900.0,180000,0.15269044,0.198334515,0.0784561411,0.262309581,10.1793623,13.2223005,5.23040915,21.0571918,0.371600211,21.1130505,0.382859468,0.236516997,5.64392996,1.76964927,19.3323002,96.6761169,0.788333356,2.5355556,-27.776474,-30.0,2.223526,12.0947037,11.8496304,96.6761169,0.788333356,2.5355556,96.6761169,0.0631013736,0.000244789786,2.17941117,0.9418028,5.11843014,4.22010231,0.606325984,2.25775909,1.75170517,2.223526,1.76964927
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17941117,0.4709014,1.7061434501943125,0,1,reconfigure,900.0,180000,0.213070273,0.164880022,0.0755588561,0.279809773,14.2046843,10.9920015,5.03725672,22.462038,0.371600211,20.333374,0.434577912,0.411148429,4.71492052,1.99974918,20.5691051,96.3416672,0.952777803,2.70555568,-27.5865021,-30.0,2.41349792,12.2634773,11.9974718,96.3416672,0.952777803,2.70555568,96.3416672,0.09187226,0.00022938168,2.17941117,0.4709014,1.7061435,4.2227869,0.606325984,2.25775909,1.75170517,2.41349792,1.99974918
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17941117,0.7063521,2.5592151752914685,0,1,reconfigure,900.0,180000,0.181110322,0.162289411,0.0722935051,0.253702879,12.0740213,10.819294,4.81956673,20.3662796,0.371600211,19.4546452,0.395651758,0.20824337,5.38564014,1.75598383,19.5218124,96.5461121,0.808888912,2.64499998,-27.7761078,-30.0,2.22389221,12.1401978,11.8985558,96.5461121,0.808888912,2.64499998,96.5461121,0.0631871,0.000239841902,2.17941117,0.706352115,2.55921507,4.22110605,0.606325984,2.25775909,1.75170517,2.22389221,1.75598383
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.165594831,0.171191499,0.0729857981,0.249108613,11.0396547,11.4127665,4.8657198,19.9974689,0.371600211,19.6409454,0.382651895,0.240103692,5.64408255,1.74906373,19.3090591,96.6883392,0.785000026,2.52666664,-27.7994232,-30.0,2.20057678,12.0942078,11.8534966,96.6883392,0.785000026,2.52666664,96.6883392,0.0631690621,0.000243764793,2.17941117,0.9418028,3.412287,4.2202611,0.606325984,2.25775909,1.75170517,2.20057678,1.74906373
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17941117,1.1772535,4.265358625485781,0,1,reconfigure,900.0,180000,0.158066124,0.183824927,0.0753667429,0.253883153,10.5377407,12.2549944,5.02444935,20.3807507,0.371600211,20.2816753,0.376781672,0.276657045,5.76887321,1.73518765,19.3827343,96.6611099,0.794444442,2.54444456,-27.8094177,-30.0,2.19058228,12.0827408,11.8421726,96.6611099,0.794444442,2.54444456,96.6611099,0.0656134114,0.00024558953,2.17941117,1.17725348,4.26535845,4.21990252,0.606325984,2.25775909,1.75170517,2.19058228,1.73518765
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17941117,1.4127042,5.118430350582937,0,1,reconfigure,900.0,180000,0.154941887,0.197717369,0.0785708576,0.263196737,10.3294592,13.1811571,5.23805714,21.1284084,0.371600211,21.1439209,0.373642892,0.300751388,5.83850384,1.72848237,19.4912853,96.67556,0.808333337,2.51611114,-27.8169403,-30.0,2.18305969,12.0729065,11.8331614,96.67556,0.808333337,2.51611114,96.67556,0.0675516874,0.00024655796,2.17941117,1.41270423,5.11843014,4.21961546,0.606325984,2.25775909,1.75170517,2.18305969,1.72848237
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089705585,0.9418028,0.4265358625485781,0,1,reconfigure,900.0,180000,0.429301143,0.255152583,0.140479848,0.518784046,28.6200752,17.0101719,9.36532307,41.6459618,0.371600211,37.8040276,0.383009344,0.46798861,5.80031204,1.87644506,18.8550282,96.5355606,0.733333349,2.73111129,-27.6712646,-30.0,2.32873535,12.1754169,11.9079208,96.5355606,0.733333349,2.73111129,96.5355606,0.0660594776,0.000251707912,1.08970559,0.9418028,0.426535875,4.22871637,0.606325984,2.25775909,1.75170517,2.32873535,1.87644506
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6345583774999999,0.9418028,1.4395585361014511,0,1,reconfigure,900.0,180000,0.237594068,0.164529234,0.0814313367,0.300253004,15.8396044,10.9686155,5.42875576,24.1031418,0.371600211,21.9136963,0.37867859,0.286366791,5.72648811,1.68358135,18.9375095,96.6961136,0.736666679,2.56722236,-27.8688354,-30.0,2.13116455,12.10464,11.8756475,96.6961136,0.736666679,2.56722236,96.6961136,0.0646075234,0.000246689655,1.63455844,0.9418028,1.43955851,4.22085905,0.606325984,2.25775909,1.75170517,2.13116455,1.68358135
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.165594831,0.171191499,0.0729857981,0.249108613,11.0396547,11.4127665,4.8657198,19.9974689,0.371600211,19.6409454,0.382651895,0.240103692,5.64408255,1.74906373,19.3090591,96.6883392,0.785000026,2.52666664,-27.7994232,-30.0,2.20057678,12.0942078,11.8534966,96.6883392,0.785000026,2.52666664,96.6883392,0.0631690621,0.000243764793,2.17941117,0.9418028,3.412287,4.2202611,0.606325984,2.25775909,1.75170517,2.20057678,1.74906373
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7242639625,0.9418028,6.664622852321533,0,1,reconfigure,900.0,180000,0.150553361,0.224670276,0.0855391994,0.28365472,10.03689,14.9780178,5.70261288,22.7706966,0.371600211,23.019146,0.387272626,0.214270189,5.55749083,1.79738653,19.4046726,96.6538925,0.796111107,2.54999995,-27.7437744,-30.0,2.25622559,12.105114,11.8548717,96.6538925,0.796111107,2.54999995,96.6538925,0.0622266568,0.000244779425,2.72426391,0.9418028,6.66462278,4.22026634,0.606325984,2.25775909,1.75170517,2.25622559,1.79738653
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.2691167549999998,0.9418028,11.516468288811609,0,1,reconfigure,900.0,180000,0.164364994,0.301860839,0.110633545,0.36107561,10.9576654,20.1240559,7.37556934,28.9857426,0.371600211,29.7721958,0.392208606,0.19671829,5.46375322,1.83679903,18.9698257,96.707222,0.741666675,2.55111122,-27.7093811,-30.0,2.2906189,12.1241446,11.8686905,96.707222,0.741666675,2.55111122,96.707222,0.0620160848,0.000245021714,3.26911664,0.9418028,11.516468,4.22049713,0.606325984,2.25775909,1.75170517,2.2906189,1.83679903
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0396838747,0.0412137434,0.0157333408,0.0593373477,14.697731,15.264349,5.82716322,23.9478474,0.0683436021,23.0209427,0.247451663,0.202117071,5.77022028,2.11185861,15.9193001,97.3677826,0.155000001,2.4772222,31.596344,30.0,1.59634399,15.3185463,14.4277544,0.155000001,97.3677826,2.4772222,97.3677826,0.048832722,0.000249680103,1.24813271,0.370694518,0.400016546,2.45296025,0.610766113,1.96952593,0.194094881,1.59634399,2.11185861
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0270755813,0.0394717827,0.0127644362,0.0495382659,54.1511612,78.9435654,25.5288715,107.962494,0.0126562016,100.855186,0.184429228,0.242033705,5.84894371,13.0012264,20.4446259,31.874445,0.0,68.1255569,20.3765411,30.0,-9.62345886,26.30509,26.0648384,0.0,31.874445,68.1255569,31.874445,0.0430613123,0.00025339413,1.67245531,0.00090001052,0.400021672,3.3898797,0.200003758,4.99197102,0.00710217329,9.62345886,13.0012264
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.516994476,0.43017748,0.194680229,0.700168788,12.9248619,10.7544374,4.86700583,24.6181908,0.818549752,23.783556,0.439890057,0.241233662,5.30653334,0.907338977,25.6371975,94.1272278,1.72000003,4.15277767,-28.6309052,-30.0,1.36909485,12.3581505,12.2299595,94.1272278,1.72000003,4.15277767,94.1272278,0.0748139396,0.000307069655,3.86051345,0.871944368,19.2652855,7.74144411,0.723238766,1.87736976,1.00975955,1.36909485,0.907338977
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,360.0,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,1.02753365,0.594846845,0.335072905,1.23367012,25.6883411,14.871171,8.37682247,43.3762932,0.818549752,40.9349442,0.252118737,0.346461594,5.76040316,0.771951556,26.3717918,94.003334,1.95666671,4.03999996,-28.8913574,-30.0,1.10864258,12.0015249,11.9125767,94.003334,1.95666671,4.03999996,94.003334,0.0474318825,0.000300981366,2.17941117,0.9418028,3.412287,7.74209118,0.723238766,1.87736976,1.54989636,1.10864258,0.771951556
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.525582016,0.438181162,0.200154483,0.712952316,13.1395502,10.9545288,5.0038619,23.7348042,0.844530284,23.7000942,0.438945979,0.239616632,5.32936239,0.577778697,28.0010815,93.8172226,2.12555552,4.05722237,-29.2557983,-30.0,0.74420166,12.0133314,11.9140081,93.8172226,2.12555552,4.05722237,93.8172226,0.0743247122,0.000307436043,3.86056018,0.87194556,19.2667561,7.74158716,0.723238766,1.87736976,1.00976229,0.74420166,0.577778697
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,1.0539676,0.619918168,0.347056657,1.27106047,26.3491898,15.4979544,8.6764164,42.3147087,0.844530284,41.0946388,0.252079964,0.352577418,5.75381041,0.421998799,26.2192631,94.2566681,1.86722231,3.87611127,-29.5963593,-30.0,0.403640747,11.7197495,11.6393642,94.2566681,1.86722231,3.87611127,94.2566681,0.0470948629,0.000301002612,2.17941117,0.9418028,3.412287,7.74237013,0.723238766,1.87736976,1.54989636,0.403640747,0.421998799
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089705585,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.153643772,0.237397805,0.0787133947,0.293530107,10.242918,15.82652,5.24755955,23.0295792,0.375485629,20.9630909,1.20565009,0.29496327,0.766211271,-0.947449148,22.6967144,95.7777786,1.25055563,2.97166681,-30.6723328,-30.0,-0.672332764,12.2871037,12.2063217,95.7777786,1.25055563,2.97166681,95.7777786,0.196129933,0.000608536124,1.08970559,0.9418028,3.412287,4.51149035,0.717860222,2.11442876,1.22489631,0.672332764,0.947449148
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6345583774999999,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.152697667,0.23772724,0.0787784532,0.293320417,10.1798439,15.8484821,5.25189686,23.0131283,0.375485629,20.9804173,1.19883454,0.269463509,0.818970859,-0.931418896,22.7926102,95.7605591,1.26722229,2.97222233,-30.6610107,-30.0,-0.661010742,12.2751598,12.194375,95.7605591,1.26722229,2.97222233,95.7605591,0.194267467,0.000607548689,1.63455844,0.9418028,3.412287,4.51153898,0.717860222,2.11442876,1.22489631,0.661010742,0.931418896
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.151799574,0.238034546,0.0788168088,0.293113708,10.1199713,15.868969,5.25445366,22.9969101,0.375485629,20.990633,1.19196844,0.246719673,0.874570668,-0.928080797,22.5160561,95.8366699,1.22611117,2.93722224,-30.6479645,-30.0,-0.647964478,12.2618942,12.1816931,95.8366699,1.22611117,2.93722224,95.8366699,0.192553207,0.00060659775,2.17941117,0.9418028,3.412287,4.5115819,0.717860222,2.11442876,1.22489631,0.647964478,0.928080797
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7242639625,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.150979802,0.238334194,0.0788431689,0.292940825,10.06532,15.8889456,5.25621128,22.983345,0.375485629,20.9976521,1.18506157,0.227641642,0.932341099,-0.904554904,23.5856171,95.6405563,1.38333333,2.97611117,-30.6274872,-30.0,-0.627487183,12.2513227,12.1719999,95.6405563,1.38333333,2.97611117,95.6405563,0.191001967,0.000605659501,2.72426391,0.9418028,3.412287,4.51163054,0.717860222,2.11442876,1.22489631,0.627487183,0.904554904
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.2691167549999998,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.150240645,0.238627836,0.0788655356,0.292805851,10.0160427,15.9085217,5.25770235,22.9727554,0.375485629,21.0036106,1.17815876,0.213191524,0.991742849,-0.887403369,23.4911709,95.6355591,1.36666667,2.99777794,-30.6112518,-30.0,-0.611251831,12.2414246,12.1629486,95.6355591,1.36666667,2.99777794,95.6355591,0.189607322,0.000604745524,3.26911664,0.9418028,3.412287,4.51169872,0.717860222,2.11442876,1.22489631,0.611251831,0.887403369
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17941117,0.4709014,3.412286900388625,0,1,reconfigure,900.0,180000,0.147958636,0.241620883,0.0791748837,0.294178665,9.86390877,16.1080589,5.27832556,23.0804634,0.375485629,21.0859966,1.10868275,0.348956287,1.62503457,-0.720242202,24.2149086,95.4983368,1.46888888,3.03277779,-30.4043427,-30.0,-0.404342651,12.0128803,11.9577675,95.4983368,1.46888888,3.03277779,95.4983368,0.185193598,0.000596740399,2.17941117,0.4709014,3.412287,4.51263094,0.717860222,2.11442876,1.22489631,0.404342651,0.720242202
sensitivity:sigma_aw_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17941117,0.7063521,3.412286900388625,0,1,reconfigure,900.0,180000,0.149458721,0.238968298,0.0789020434,0.292693168,9.96391392,15.9312191,5.26013613,22.9639149,0.375485629,21.0133324,1.17022562,0.203709871,1.06114519,-0.881203353,23.2572365,95.7694473,1.33388889,2.89666677,-30.6019287,-30.0,-0.601928711,12.2310324,12.1533022,95.7694473,1.33388889,2.89666677,95.7694473,0.188231111,0.000603725552,2.17941117,0.706352115,3.412287,4.51179028,0.717860222,2.11442876,1.22489631,0.601928711,0.881203353
sensitivity:sigma_aw_x1:FixedSensitivity:8,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.151799574,0.238034546,0.0788168088,0.293113708,10.1199713,15.868969,5.25445366,22.9969101,0.375485629,20.990633,1.19196844,0.246719673,0.874570668,-0.928080797,22.5160561,95.8366699,1.22611117,2.93722224,-30.6479645,-30.0,-0.647964478,12.2618942,12.1816931,95.8366699,1.22611117,2.93722224,95.8366699,0.192553207,0.00060659775,2.17941117,0.9418028,3.412287,4.5115819,0.717860222,2.11442876,1.22489631,0.647964478,0.928080797
