run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102150276,0.0741371885,0.0728106126,0.145713374,6.81001806,4.94247913,4.85404062,11.6973019,0.371600211,19.5938034,0.198402986,0.255683988,2.73083901,1.43566537,17.5655041,96.9150009,0.600555599,2.48444462,-28.1186829,-30.0,1.88131714,11.7789764,11.6019154,96.9150009,0.600555599,2.48444462,96.9150009,0.0509814583,0.00013509157,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.88131714,1.43566537
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.102287382,0.0741473511,0.0730454251,0.145932078,6.81915855,4.94315672,4.86969471,11.714859,0.371600211,19.656992,0.198248476,0.260610878,2.74112082,1.43821239,17.9202843,96.9094467,0.642222226,2.4483335,-28.1203918,-30.0,1.87960815,11.7778864,11.6010656,96.9094467,0.642222226,2.4483335,96.9094467,0.051633656,0.000135132344,2.06921124,1.0392375,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.87960815,1.43821239
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.102432072,0.0741711706,0.0733013153,0.14617379,6.82880449,4.94474459,4.88675404,11.7342625,0.371600211,19.7258549,0.198149323,0.262890995,2.74563217,1.4373287,17.93923,96.9061127,0.645000041,2.44888902,-28.1201172,-30.0,1.87988281,11.7778997,11.6010571,96.9061127,0.645000041,2.44888902,96.9061127,0.0519293249,0.000135163995,2.06921124,1.24708498,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.87988281,1.4373287
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.117389195,0.0675327033,0.0861759707,0.160521612,7.82594585,4.5021801,5.74506426,12.8860493,0.371600211,23.190506,0.197499812,0.255235851,2.73073316,1.43282652,17.6815701,96.9277802,0.614444435,2.45777774,-28.1244354,-30.0,1.87556458,11.7802572,11.6043625,96.9277802,0.614444435,2.45777774,96.9277802,0.0509554148,0.000134433227,2.06921124,0.831389964,0.713663697,3.86621666,0.550793231,2.43698239,0.958317041,1.87556458,1.43282652
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.105288126,0.0683085397,0.076664865,0.147068515,7.01920795,4.55390263,5.110991,11.8060875,0.371600211,20.6310081,0.198000595,0.255555183,2.7314117,1.4335916,17.6268997,96.9211121,0.608333349,2.47055554,-28.1213531,-30.0,1.87864685,11.7783937,11.601923,96.9211121,0.608333349,2.47055554,96.9211121,0.0510137714,0.000134767688,2.06921124,0.831389964,1.07049561,3.86621666,0.550793231,2.43698239,0.958317041,1.87864685,1.4335916
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102150276,0.0741371885,0.0728106126,0.145713374,6.81001806,4.94247913,4.85404062,11.6973019,0.371600211,19.5938034,0.198402986,0.255683988,2.73083901,1.43566537,17.5655041,96.9150009,0.600555599,2.48444462,-28.1186829,-30.0,1.88131714,11.7789764,11.6019154,96.9150009,0.600555599,2.48444462,96.9150009,0.0509814583,0.00013509157,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.88131714,1.43566537
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.103321262,0.081722863,0.0715323016,0.149902567,6.88808393,5.44819069,4.76881981,12.0335941,0.371600211,19.2498016,0.1987454,0.255840749,2.7302146,1.43776536,17.551281,96.9188919,0.598888874,2.48222232,-28.1168518,-30.0,1.88314819,11.7787361,11.6013632,96.9188919,0.598888874,2.48222232,96.9188919,0.050939478,0.00013539051,2.06921124,0.831389964,1.7841593,3.86621666,0.550793231,2.43698239,0.958317041,1.88314819,1.43776536
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.10683357,0.0899035484,0.071685724,0.156955093,7.12223768,5.99356985,4.77904797,12.5997429,0.371600211,19.2910881,0.199057177,0.256118089,2.72986484,1.4440347,17.8351383,96.8777771,0.63166666,2.49055552,-28.1161499,-30.0,1.8838501,11.7781239,11.6006107,96.8777771,0.63166666,2.49055552,96.8777771,0.0509144329,0.000135650567,2.06921124,0.831389964,2.14099121,3.86621666,0.550793231,2.43698239,0.958317041,1.8838501,1.4440347
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.112982847,0.0670327619,0.0823562294,0.155051813,7.53218937,4.46885061,5.4904151,12.4469557,0.371600211,22.16259,0.198505238,0.203795373,2.61256361,1.4457854,16.9811935,97.0344467,0.532777786,2.43277788,-28.1199341,-30.0,1.88006592,11.7827644,11.6068544,97.0344467,0.532777786,2.43277788,97.0344467,0.0443563499,0.00013407279,2.06921124,0.415694982,0.787948608,3.86621666,0.550793231,2.43698239,0.958317041,1.88006592,1.4457854
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.104346812,0.0688696429,0.0756318569,0.146121398,6.9564538,4.59130955,5.04212379,11.7300568,0.371600211,20.3530178,0.198320702,0.243080571,2.70414805,1.42901313,17.6267643,96.8694458,0.607777774,2.5227778,-28.1164398,-30.0,1.88356018,11.7822351,11.6051044,96.8694458,0.607777774,2.5227778,96.8694458,0.0493542962,0.000134717731,2.06921124,0.623542488,1.11540675,3.86621666,0.550793231,2.43698239,0.958317041,1.88356018,1.42901313
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102150276,0.0741371885,0.0728106126,0.145713374,6.81001806,4.94247913,4.85404062,11.6973019,0.371600211,19.5938034,0.198402986,0.255683988,2.73083901,1.43566537,17.5655041,96.9150009,0.600555599,2.48444462,-28.1186829,-30.0,1.88131714,11.7789764,11.6019154,96.9150009,0.600555599,2.48444462,96.9150009,0.0509814583,0.00013509157,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.88131714,1.43566537
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.103053249,0.0804738477,0.0717821494,0.149159938,6.87021637,5.364923,4.78547621,11.973979,0.371600211,19.3170376,0.198547959,0.260793805,2.74069166,1.43431807,17.5828304,96.9150009,0.603333354,2.4816668,-28.1190186,-30.0,1.88098145,11.7771549,11.6001101,96.9150009,0.603333354,2.4816668,96.9150009,0.051605925,0.000135382928,2.06921124,1.0392375,1.72818136,3.86621666,0.550793231,2.43698239,0.958317041,1.88098145,1.43431807
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.105618827,0.0870929584,0.071731478,0.154550716,7.041255,5.80619717,4.78209829,12.4067287,0.371600211,19.3034,0.198720306,0.263366401,2.74499011,1.44464207,18.2078705,96.8622208,0.676111102,2.46166682,-28.1178436,-30.0,1.88215637,11.7772398,11.5999441,96.8622208,0.676111102,2.46166682,96.8622208,0.0518894717,0.000135631213,2.06921124,1.24708498,2.02050042,3.86621666,0.550793231,2.43698239,0.958317041,1.88215637,1.44464207
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.252326936,0.140103981,0.196508169,0.349161088,16.8217945,9.34026527,13.100544,28.0292912,0.371600211,52.8816109,0.196429059,0.242215946,2.61485696,1.42474639,18.4444237,96.8111115,0.699444473,2.48944449,-28.1314697,-30.0,1.86853027,11.8086023,11.6356726,96.8111115,0.699444473,2.48944449,96.8111115,0.0440717228,0.000141367709,1.03460562,0.831389964,0.187471718,3.86621666,0.550793231,2.43698239,0.958317041,1.86853027,1.42474639
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.131274521,0.0720799938,0.0967368633,0.178287819,8.7516346,4.80533266,6.44912386,14.3122511,0.371600211,26.0325089,0.197053716,0.257867306,2.73474503,1.43234158,18.0088673,96.9277802,0.652777791,2.41944456,-28.1292114,-30.0,1.87078857,11.7795639,11.6044979,96.9277802,0.652777791,2.41944456,96.9277802,0.0511908717,0.000134375689,1.55190837,0.831389964,0.614655256,3.86621666,0.550793231,2.43698239,0.958317041,1.87078857,1.43234158
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102150276,0.0741371885,0.0728106126,0.145713374,6.81001806,4.94247913,4.85404062,11.6973019,0.371600211,19.5938034,0.198402986,0.255683988,2.73083901,1.43566537,17.5655041,96.9150009,0.600555599,2.48444462,-28.1186829,-30.0,1.88131714,11.7789764,11.6019154,96.9150009,0.600555599,2.48444462,96.9150009,0.0509814583,0.00013509157,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.88131714,1.43566537
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.1209521,0.111366212,0.0754428506,0.180896297,8.06347275,7.42441368,5.02952337,14.5216503,0.371600211,20.3021545,0.199844941,0.25334844,2.72170925,1.44755733,17.8264732,96.8794479,0.63055557,2.49000001,-28.1126099,-30.0,1.88739014,11.77981,11.6016731,96.8794479,0.63055557,2.49000001,96.8794479,0.0504040495,0.00013618196,2.586514,0.831389964,2.7436676,3.86621666,0.550793231,2.43698239,0.958317041,1.88739014,1.44755733
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.170554549,0.167432144,0.0948052853,0.257119447,11.3703032,11.1621428,6.32035208,20.6405468,0.371600211,25.5127106,0.201465473,0.252957076,2.71670222,1.45042145,17.8488483,96.886116,0.633333325,2.48055553,-28.1119843,-30.0,1.88801575,11.7777157,11.5995235,96.886116,0.633333325,2.48055553,96.886116,0.0500507429,0.000137242372,3.10381675,0.831389964,4.67971516,3.86621666,0.550793231,2.43698239,0.958317041,1.88801575,1.45042145
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.016345391,0.016647961,0.0137588987,0.0270856749,6.05384827,6.1659112,5.09588814,10.9314556,0.0683436021,20.1319485,0.13881579,0.265521079,2.26322961,1.96127319,15.9283295,96.8983383,0.236666679,2.86500001,31.4092102,30.0,1.40921021,15.8648148,14.7498732,0.13611111,96.9988937,2.86500001,96.9988937,0.049348373,0.000117629505,1.23277056,0.359756738,0.153127149,2.45363975,0.606121302,1.98120165,0.170914233,1.40921021,1.96127319
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0125371907,0.0135052884,0.0087054735,0.0203803647,25.0743809,27.0105762,17.4109478,44.4164772,0.0126562016,68.7842484,0.145321801,0.125033095,5.30065441,1.17642975,6.42070818,47.0272217,0.0,52.9727783,20.6615143,30.0,-9.33848572,18.0454292,15.5423832,0.0,47.0272217,52.9727783,47.0272217,0.033219222,0.000145112397,1.67941582,0.00090000371,0.150003046,3.36981535,0.200000003,5.0,0.00571950572,9.33848572,1.17642975
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.334527135,0.278553545,0.18937394,0.474724114,8.36317825,6.96383858,4.7343483,15.8039789,0.839215636,22.5655861,0.197090387,0.225913212,2.98165011,0.216014743,26.8128338,93.9250031,2.02888894,4.04611111,-29.60112,-30.0,0.398880005,11.625248,11.5673199,93.9250031,2.02888894,4.04611111,93.9250031,0.0464603007,0.000133694484,3.74734545,0.651913643,6.94005728,7.53385973,0.753042817,1.84835005,0.525427759,0.398880005,0.216014743
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.618996918,0.40661779,0.42840609,0.855585754,15.4749231,10.1654444,10.7101526,28.4831944,0.839215636,51.0483932,0.199945912,0.275343239,3.05475998,0.191092566,26.926548,93.922226,2.04999995,4.02777767,-29.6545715,-30.0,0.345428467,11.5766115,11.521843,93.922226,2.04999995,4.02777767,93.922226,0.0518444739,0.000134964706,2.06921124,0.831389964,1.42732739,7.53385973,0.753042817,1.84835005,0.869450629,0.345428467,0.191092566
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.341258317,0.280098915,0.194384739,0.482387871,8.5314579,7.00247288,4.85961866,16.0591125,0.844530284,23.0169067,0.197471589,0.227938592,2.96819115,0.342090815,26.4269943,94.3455582,1.9283334,3.72611117,-29.6733551,-30.0,0.326644897,11.6647711,11.5838184,94.3455582,1.9283334,3.72611117,94.3455582,0.0467273295,0.000133786423,3.74735284,0.651913643,6.94010353,7.53386879,0.75304234,1.84835041,0.52542758,0.326644897,0.342090815
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.623433769,0.410172075,0.432037592,0.862303495,15.585844,10.254302,10.8009396,28.7068329,0.844530284,51.1571465,0.200844213,0.280452996,3.04823828,0.264774889,26.0076885,94.4394455,1.84944451,3.71111131,-29.7478485,-30.0,0.252151489,11.6053877,11.5286999,94.4394455,1.84944451,3.71111131,94.4394455,0.0526128858,0.000135109367,2.06921124,0.831389964,1.42732739,7.53386879,0.75304234,1.84835041,0.869450629,0.252151489,0.264774889
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.107191965,0.0852191299,0.0797572061,0.158472806,7.14613056,5.68127489,5.31714678,12.4333477,0.375485629,21.2410812,1.07257402,0.373919189,2.20808268,-0.680946648,22.4494686,95.9883347,1.26944447,2.74222231,-30.4999847,-30.0,-0.499984741,12.1000195,12.052083,95.9883347,1.26944447,2.74222231,95.9883347,0.188896015,0.00013420239,1.03460562,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.499984741,0.680946648
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.103373595,0.0937974975,0.0770525336,0.15944016,6.89157248,6.2531662,5.13683558,12.509244,0.375485629,20.5207691,1.07376182,0.371034175,2.20143294,-0.68330127,22.4519901,95.9861145,1.26888895,2.74500012,-30.5014038,-30.0,-0.501403809,12.101265,12.0531521,95.9861145,1.26888895,2.74500012,95.9861145,0.188685358,0.00013453963,1.55190837,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.501403809,0.68330127
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102207795,0.101723671,0.0761406273,0.163069114,6.81385279,6.78157759,5.0760417,12.7939625,0.375485629,20.2779064,1.07448804,0.367660493,2.19357634,-0.673577309,22.4290123,95.957222,1.26444447,2.77833343,-30.5011902,-30.0,-0.501190186,12.1026516,12.0543413,95.957222,1.26444447,2.77833343,95.957222,0.188431665,0.000134799076,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.501190186,0.673577309
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.1022278,0.108933561,0.0759457126,0.167585179,6.8151865,7.26223707,5.06304741,13.1482801,0.375485629,20.225996,1.07494378,0.36390987,2.18482661,-0.676391184,22.418932,95.9783325,1.26333332,2.75833344,-30.5024261,-30.0,-0.502426147,12.1035156,12.0549459,95.9783325,1.26333332,2.75833344,95.9783325,0.188151106,0.000134996983,2.586514,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.502426147,0.676391184
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102851786,0.11553064,0.0761018023,0.172387064,6.8567853,7.70204258,5.07345343,13.5250235,0.375485629,20.2675667,1.07522905,0.359933019,2.17561722,-0.691213727,23.4772949,95.7777786,1.40888894,2.81333351,-30.5058899,-30.0,-0.505889893,12.1043453,12.0554924,95.7777786,1.40888894,2.81333351,95.7777786,0.187855363,0.00013514742,3.10381675,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.505889893,0.691213727
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.10159716,0.101845004,0.0763863474,0.162878051,6.77314377,6.78966665,5.09242296,12.7789717,0.375485629,20.3433475,1.068331,0.315436393,2.07404494,-0.704575717,23.603159,95.789444,1.42555559,2.78500009,-30.5283813,-30.0,-0.528381348,12.1181192,12.066061,95.789444,1.42555559,2.78500009,95.789444,0.184833005,0.000133768408,2.06921124,0.415694982,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.528381348,0.704575717
sensitivity:sigma_aw_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.102013648,0.101717494,0.0761799291,0.162962005,6.80090952,6.78116608,5.07866192,12.7855577,0.375485629,20.2883739,1.0729531,0.354598135,2.16441655,-0.692599177,23.5084076,95.7783356,1.41222227,2.80944443,-30.5072784,-30.0,-0.507278442,12.1090679,12.0597811,95.7783356,1.41222227,2.80944443,95.7783356,0.187510982,0.000134538699,2.06921124,0.623542488,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.507278442,0.692599177
sensitivity:sigma_aw_x1:FixedSensitivity:8,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102207795,0.101723671,0.0761406273,0.163069114,6.81385279,6.78157759,5.0760417,12.7939625,0.375485629,20.2779064,1.07448804,0.367660493,2.19357634,-0.673577309,22.4290123,95.957222,1.26444447,2.77833343,-30.5011902,-30.0,-0.501190186,12.1026516,12.0543413,95.957222,1.26444447,2.77833343,95.957222,0.188431665,0.000134799076,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.501190186,0.673577309
sensitivity:sigma_aw_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.102361545,0.101785734,0.0761571452,0.163211927,6.82410288,6.78571558,5.07714272,12.8051662,0.375485629,20.2823067,1.07511175,0.372798443,2.20483375,-0.693428159,22.2281837,96.0222244,1.2294445,2.74833345,-30.5001984,-30.0,-0.500198364,12.0998945,12.051981,96.0222244,1.2294445,2.74833345,96.0222244,0.188794449,0.000134925212,2.06921124,1.0392375,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.500198364,0.693428159
sensitivity:sigma_aw_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.102519758,0.101882771,0.0762155801,0.163398951,6.83465004,6.79218435,5.08103848,12.8198404,0.375485629,20.2978687,1.07542312,0.375100017,2.2097826,-0.694717824,22.2789974,96.0266724,1.23888886,2.73444462,-30.4990997,-30.0,-0.499099731,12.0987825,12.0510302,96.0266724,1.23888886,2.73444462,96.0266724,0.188950732,0.000135009584,2.06921124,1.24708498,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.499099731,0.694717824
