run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,historical_60s_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.165962338,0.170842871,0.0725129917,0.248975739,11.0641556,11.3895245,4.83419943,19.9868011,0.371600211,19.5137119,0.263136744,0.228923529,5.64603996,1.74172449,19.0636463,96.6544495,0.768333375,2.57722235,-27.8378448,-30.0,2.16215515,12.0598364,11.8256197,96.6544495,0.768333375,2.57722235,96.6544495,0.0433832332,0.000250062381,2.17847133,0.941857219,3.40807128,4.22038603,0.606325984,2.25775909,1.75170517,2.16215515,1.74172449
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17847133,1.1773215237499999,3.408071216442874,0,1,reconfigure,900.0,180000,0.167103916,0.170473456,0.0727639869,0.249558643,11.1402607,11.3648968,4.85093212,20.033596,0.371600211,19.581255,0.263326049,0.265739113,5.76743937,1.7231195,19.2192383,96.671669,0.785555601,2.54277778,-27.8601074,-30.0,2.13989258,12.0497065,11.8180199,96.671669,0.785555601,2.54277778,96.671669,0.0475747772,0.000252387632,2.17847133,1.17732155,3.40807128,4.22005701,0.606325984,2.25775909,1.75170517,2.13989258,1.7231195
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17847133,1.4127858285,3.408071216442874,0,1,reconfigure,900.0,180000,0.167824507,0.17025286,0.0729191974,0.24993661,11.1883001,11.3501902,4.86127949,20.0639381,0.371600211,19.623024,0.263488173,0.289634883,5.83467245,1.71312737,19.0654793,96.6861115,0.766111135,2.54777789,-27.8685303,-30.0,2.13146973,12.0478954,11.8169413,96.6861115,0.766111135,2.54777789,96.6861115,0.0505755618,0.000253704609,2.17847133,1.41278589,3.40807128,4.21986008,0.606325984,2.25775909,1.75170517,2.13146973,1.71312737
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17847133,0.941857219,1.704035608221437,0,1,reconfigure,900.0,180000,0.218949497,0.160055518,0.0768511519,0.281891376,14.596633,10.6703672,5.12340975,22.6291428,0.371600211,20.681139,0.23332867,0.242870212,5.64936447,1.71333933,18.8967266,96.6350021,0.7411111,2.62388897,-27.8954468,-30.0,2.10455322,12.0553865,11.8315334,96.6350021,0.7411111,2.62388897,96.6350021,0.0388906002,0.000252779457,2.17847133,0.941857219,1.70403564,4.22092104,0.606325984,2.25775909,1.75170517,2.10455322,1.71333933
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17847133,0.941857219,2.5560534123321554,0,1,reconfigure,900.0,180000,0.183269009,0.160896316,0.0723038837,0.254367858,12.2179337,10.7264204,4.82025862,20.4196606,0.371600211,19.4574375,0.250006199,0.232064307,5.64660788,1.72645211,19.1455612,96.6727829,0.775000036,2.55222225,-27.8642731,-30.0,2.13572693,12.0558138,11.8264961,96.6727829,0.775000036,2.55222225,96.6727829,0.0413815454,0.000250886573,2.17847133,0.941857219,2.5560534,4.22061062,0.606325984,2.25775909,1.75170517,2.13572693,1.72645211
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.165962338,0.170842871,0.0725129917,0.248975739,11.0641556,11.3895245,4.83419943,19.9868011,0.371600211,19.5137119,0.263136744,0.228923529,5.64603996,1.74172449,19.0636463,96.6544495,0.768333375,2.57722235,-27.8378448,-30.0,2.16215515,12.0598364,11.8256197,96.6544495,0.768333375,2.57722235,96.6544495,0.0433832332,0.000250062381,2.17847133,0.941857219,3.40807128,4.22038603,0.606325984,2.25775909,1.75170517,2.16215515,1.74172449
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17847133,0.941857219,4.260089020553592,0,1,reconfigure,900.0,180000,0.157149881,0.183917314,0.0747800171,0.253206849,10.4766579,12.2611542,4.9853344,20.326458,0.371600211,20.1237812,0.27414161,0.22801055,5.64597034,1.75977564,19.1573162,96.6461105,0.780000031,2.57388902,-27.8192444,-30.0,2.18075562,12.0637674,11.8261557,96.6461105,0.780000031,2.57388902,96.6461105,0.0450858399,0.000249535718,2.17847133,0.941857219,4.26008892,4.2202816,0.606325984,2.25775909,1.75170517,2.18075562,1.75977564
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17847133,0.941857219,5.112106824664311,0,1,reconfigure,900.0,180000,0.152926758,0.198078901,0.078077279,0.262140989,10.195117,13.2052593,5.20515156,21.0436573,0.371600211,21.011097,0.283182919,0.22789444,5.64631462,1.77062356,19.1680851,96.6549988,0.781666696,2.56333351,-27.8052979,-30.0,2.19470215,12.0661383,11.8259239,96.6549988,0.781666696,2.56333351,96.6549988,0.0465027466,0.000249183882,2.17847133,0.941857219,5.1121068,4.22019434,0.606325984,2.25775909,1.75170517,2.19470215,1.77062356
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17847133,0.4709286095,1.704035608221437,0,1,reconfigure,900.0,180000,0.213828236,0.163916633,0.0749408156,0.279655695,14.2552156,10.9277754,4.99605417,22.4496689,0.371600211,20.1670532,0.250338733,0.415873736,4.75744677,1.91040778,19.4158325,96.5311127,0.799444437,2.66944456,-27.7152405,-30.0,2.28475952,12.1403704,11.899826,96.5311127,0.799444437,2.66944456,96.5311127,0.073706992,0.000238460256,2.17847133,0.470928609,1.70403564,4.22283792,0.606325984,2.25775909,1.75170517,2.28475952,1.91040778
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17847133,0.70639291425,2.5560534123321554,0,1,reconfigure,900.0,180000,0.181544468,0.161764726,0.071748361,0.25352326,12.1029644,10.7843151,4.78322411,20.3518581,0.371600211,19.3079433,0.251873434,0.202751517,5.39613962,1.74857926,18.4722824,96.7761154,0.694999993,2.52888894,-27.8370819,-30.0,2.16291809,12.0698128,11.8388319,96.7761154,0.694999993,2.52888894,96.7761154,0.0399720855,0.00024658785,2.17847133,0.706392884,2.5560534,4.22117043,0.606325984,2.25775909,1.75170517,2.16291809,1.74857926
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.165962338,0.170842871,0.0725129917,0.248975739,11.0641556,11.3895245,4.83419943,19.9868011,0.371600211,19.5137119,0.263136744,0.228923529,5.64603996,1.74172449,19.0636463,96.6544495,0.768333375,2.57722235,-27.8378448,-30.0,2.16215515,12.0598364,11.8256197,96.6544495,0.768333375,2.57722235,96.6544495,0.0433832332,0.000250062381,2.17847133,0.941857219,3.40807128,4.22038603,0.606325984,2.25775909,1.75170517,2.16215515,1.74172449
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17847133,1.1773215237499999,4.260089020553592,0,1,reconfigure,900.0,180000,0.158465475,0.18357116,0.0749603361,0.253828168,10.5643644,12.2380772,4.99735546,20.3763351,0.371600211,20.172308,0.275064826,0.265907079,5.76874781,1.74241066,19.1073685,96.6938934,0.770555556,2.5355556,-27.8398895,-30.0,2.16011047,12.0539474,11.8186111,96.6938934,0.770555556,2.5355556,96.6938934,0.0493313968,0.000251946709,2.17847133,1.17732155,4.26008892,4.21996164,0.606325984,2.25775909,1.75170517,2.16011047,1.74241066
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17847133,1.4127858285,5.112106824664311,0,1,reconfigure,900.0,180000,0.155429646,0.197530434,0.0782190114,0.263239175,10.3619757,13.1686954,5.21460056,21.131815,0.371600211,21.0492382,0.285746783,0.29152298,5.83826351,1.74198604,19.2439651,96.6694489,0.788888931,2.54166675,-27.840271,-30.0,2.159729,12.0521851,11.8160057,96.6694489,0.788888931,2.54166675,96.6694489,0.0538309664,0.000253206032,2.17847133,1.41278589,5.1121068,4.21969509,0.606325984,2.25775909,1.75170517,2.159729,1.74198604
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089235665,0.941857219,0.42600890205535924,0,1,reconfigure,900.0,180000,0.430834532,0.253638685,0.13943252,0.519030273,28.7223015,16.9092445,9.29550076,41.6657257,0.371600211,37.5221825,0.205065042,0.459213287,5.83145952,1.81938589,19.0878067,96.5344467,0.76111114,2.70444441,-27.772583,-30.0,2.22741699,12.0955095,11.8445072,96.5344467,0.76111114,2.70444441,96.5344467,0.0392549187,0.000269926357,1.08923566,0.941857219,0.42600891,4.22857809,0.606325984,2.25775909,1.75170517,2.22741699,1.81938589
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6338534974999999,0.941857219,1.4377800444368374,0,1,reconfigure,900.0,180000,0.238332376,0.163844958,0.080772914,0.300286114,15.8888245,10.9229965,5.38486052,24.1058006,0.371600211,21.7365093,0.225243643,0.270667255,5.73044157,1.68419635,18.944767,96.6266708,0.75,2.62333345,-27.9225159,-30.0,2.07748413,12.0528269,11.8324852,96.6266708,0.75,2.62333345,96.6266708,0.0404041782,0.000255529943,1.63385355,0.941857219,1.43778002,4.22088766,0.606325984,2.25775909,1.75170517,2.07748413,1.68419635
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.165962338,0.170842871,0.0725129917,0.248975739,11.0641556,11.3895245,4.83419943,19.9868011,0.371600211,19.5137119,0.263136744,0.228923529,5.64603996,1.74172449,19.0636463,96.6544495,0.768333375,2.57722235,-27.8378448,-30.0,2.16215515,12.0598364,11.8256197,96.6544495,0.768333375,2.57722235,96.6544495,0.0433832332,0.000250062381,2.17847133,0.941857219,3.40807128,4.22038603,0.606325984,2.25775909,1.75170517,2.16215515,1.74172449
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7230891625,0.941857219,6.656389094614988,0,1,reconfigure,900.0,180000,0.150577381,0.224419966,0.0852052718,0.283368677,10.0384912,14.9613304,5.68035126,22.7477341,0.371600211,22.929285,0.294136822,0.208283812,5.56319141,1.80372834,19.0396118,96.6377792,0.76444447,2.59777784,-27.7718658,-30.0,2.22813416,12.0761471,11.8307838,96.6377792,0.76444447,2.59777784,96.6377792,0.0465584174,0.000247134652,2.72308922,0.941857219,6.65638924,4.22030735,0.606325984,2.25775909,1.75170517,2.22813416,1.80372834
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.2677069949999997,0.941857219,11.502240355494699,0,1,reconfigure,900.0,180000,0.16391629,0.301660061,0.11038965,0.360628933,10.9277525,20.1106701,7.35930967,28.9498844,0.371600211,29.7065639,0.315986693,0.195318073,5.47958231,1.83344173,18.9967442,96.6222229,0.756111145,2.62166667,-27.7406158,-30.0,2.25938416,12.088376,11.8380899,96.6222229,0.756111145,2.62166667,96.6222229,0.0493250415,0.000243628543,3.26770687,0.941857219,11.5022402,4.22049189,0.606325984,2.25775909,1.75170517,2.25938416,1.83344173
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0397427678,0.0412108749,0.0157278534,0.0593733042,14.7195435,15.2632866,5.82513094,23.9623585,0.0683436021,23.0129128,0.207060233,0.222200245,5.79907799,2.16940403,15.8024626,97.3683319,0.13722223,2.49444461,31.6443176,30.0,1.64431763,15.351737,14.4366484,0.13722223,97.3683319,2.49444461,97.3683319,0.0435439683,0.000247795571,1.24817443,0.370698899,0.400016546,2.45300221,0.610766113,1.96952593,0.194097474,1.64431763,2.16940403
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0270199291,0.039496474,0.0127641736,0.0495274886,54.0398598,78.9929504,25.528347,107.939003,0.0126562016,100.853119,0.182760864,0.234680146,5.84357262,10.2612753,17.466404,30.2677784,0.0,69.7322235,18.2677612,30.0,-11.7322388,25.0404682,23.6008377,0.0,30.2677784,69.7322235,30.2677784,0.0426908582,0.000252522092,1.67279267,0.00090001052,0.400021732,3.39082813,0.200003758,4.99197102,0.00710161123,11.7322388,10.2612753
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.518862426,0.428920954,0.19251886,0.70018208,12.9715605,10.7230234,4.81297159,24.61866,0.818549752,23.5195065,0.215374768,0.240263268,5.30790615,0.738699198,26.5707531,93.7644501,1.96055555,4.2750001,-28.7687073,-30.0,1.23129272,12.180687,12.0735617,93.7644501,1.96055555,4.2750001,93.7644501,0.0429542698,0.000222961637,3.86096692,0.871952832,19.2801666,7.74193048,0.723238766,1.87736976,1.00978374,1.23129272,0.738699198
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,360.0,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,1.0251931,0.596044004,0.336665452,1.23273396,25.6298275,14.9011002,8.41663647,43.34338,0.818549752,41.1295052,0.199015707,0.351712644,5.72803259,0.862240493,26.8722706,93.793335,2.01666665,4.19000006,-28.7379761,-30.0,1.26202393,12.0971012,11.9902668,93.793335,2.01666665,4.19000006,93.793335,0.036677029,0.000223617695,2.17847133,0.941857219,3.40807128,7.74182034,0.723238766,1.87736976,1.54989636,1.26202393,0.862240493
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.527440369,0.436984956,0.197822422,0.71293962,13.1860094,10.9246235,4.94556046,23.7343788,0.844530284,23.4239578,0.214569092,0.237258047,5.33002663,0.403846532,26.4611759,94.1222229,1.8772223,4.00055552,-29.4733887,-30.0,0.526611328,11.8648233,11.77633,94.1222229,1.8772223,4.00055552,94.1222229,0.0420648977,0.000223419018,3.86103654,0.871952593,19.2817001,7.74208879,0.723238766,1.87736976,1.0097841,0.526611328,0.403846532
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,1.05155206,0.621160805,0.348725736,1.27012289,26.2888012,15.5290203,8.71814346,42.2834969,0.844530284,41.2922707,0.199557617,0.357453644,5.72087669,0.533808708,26.5065746,93.9988937,1.88777781,4.11333323,-29.4156952,-30.0,0.58430481,11.8064756,11.7144823,93.9988937,1.88777781,4.11333323,93.9988937,0.0363310203,0.000223562907,2.17847133,0.941857219,3.40807128,7.74209595,0.723238766,1.87736976,1.54989636,0.58430481,0.533808708
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089235665,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.152515918,0.236753061,0.0786914229,0.292413145,10.1677275,15.7835369,5.2460947,22.9419441,0.375485629,20.9572411,1.26148689,0.282496125,0.767400265,-1.02738988,22.4400616,95.7700043,1.20944452,3.02055573,-30.7489929,-30.0,-0.74899292,12.2940216,12.2091675,95.7700043,1.20944452,3.02055573,95.7700043,0.207215205,0.000459833274,1.08923566,0.941857219,3.40807128,4.51173019,0.717860222,2.11442876,1.22489631,0.74899292,1.02738988
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6338534974999999,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.151727691,0.237132028,0.0787639469,0.292329699,10.1151791,15.8088017,5.25092936,22.9353981,0.375485629,20.9765549,1.26630783,0.25568983,0.818231523,-1.0254662,22.5419083,95.8055573,1.23111117,2.96333337,-30.7472687,-30.0,-0.747268677,12.2848215,12.1999226,95.8055573,1.23111117,2.96333337,95.8055573,0.2073313,0.000458814058,1.63385355,0.941857219,3.40807128,4.5118351,0.717860222,2.11442876,1.22489631,0.747268677,1.0254662
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.151001826,0.237493098,0.0788108259,0.292259604,10.0667877,15.8328724,5.25405502,22.9298992,0.375485629,20.9890385,1.27108014,0.232048586,0.871700585,-1.02573323,23.569643,95.6900024,1.37888896,2.9311111,-30.7458954,-30.0,-0.745895386,12.2750645,12.1901417,95.6900024,1.37888896,2.9311111,95.6900024,0.207610354,0.000458031689,2.17847133,0.941857219,3.40807128,4.51189947,0.717860222,2.11442876,1.22489631,0.745895386,1.02573323
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7230891625,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.150352016,0.237842798,0.0788462907,0.292218506,10.0234671,15.8561859,5.25641918,22.9266758,0.375485629,20.9984856,1.27590704,0.21275568,0.926977634,-1.01315999,23.8342457,95.6438904,1.42277777,2.9333334,-30.7468567,-30.0,-0.746856689,12.2675333,12.182332,95.6438904,1.42277777,2.9333334,95.6438904,0.208072156,0.000457402115,2.72308922,0.941857219,3.40807128,4.51201487,0.717860222,2.11442876,1.22489631,0.746856689,1.01315999
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.2677069949999997,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.149782062,0.238191038,0.0788791254,0.292218328,9.98547077,15.8794022,5.25860834,22.9266605,0.375485629,21.0072289,1.28073001,0.198991358,0.983597755,-1.025653,23.5205097,95.7905579,1.37888896,2.83055568,-30.7565002,-30.0,-0.756500244,12.255311,12.1698446,95.7905579,1.37888896,2.83055568,95.7905579,0.208709419,0.00045685799,3.26770687,0.941857219,3.40807128,4.51211309,0.717860222,2.11442876,1.22489631,0.756500244,1.025653
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17847133,0.4709286095,3.408071216442874,0,1,reconfigure,900.0,180000,0.148701251,0.241691127,0.0793610811,0.294660568,9.91341591,16.1127415,5.29073858,23.1182728,0.375485629,21.1355839,1.32883084,0.361892492,1.57656765,-0.960230649,25.504858,95.1566696,1.70611119,3.13722229,-30.7029419,-30.0,-0.702941895,12.011838,11.9408474,95.1566696,1.70611119,3.13722229,95.1566696,0.223677605,0.000452740584,2.17847133,0.470928609,3.40807128,4.51350164,0.717860222,2.11442876,1.22489631,0.702941895,0.960230649
sensitivity:sigma_aw_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17847133,0.70639291425,3.408071216442874,0,1,reconfigure,900.0,180000,0.149187207,0.238588154,0.0789290071,0.292251468,9.94581318,15.9058762,5.2619338,22.9292603,0.375485629,21.0205135,1.2856518,0.191625297,1.04940856,-1.03276157,23.57094,95.7505569,1.38555562,2.86388898,-30.7728729,-30.0,-0.772872925,12.2389603,12.152771,95.7505569,1.38555562,2.86388898,95.7505569,0.209568694,0.000456277077,2.17847133,0.706392884,3.40807128,4.51225328,0.717860222,2.11442876,1.22489631,0.772872925,1.03276157
sensitivity:sigma_aw_x1:FixedSensitivity:8,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.151001826,0.237493098,0.0788108259,0.292259604,10.0667877,15.8328724,5.25405502,22.9298992,0.375485629,20.9890385,1.27108014,0.232048586,0.871700585,-1.02573323,23.569643,95.6900024,1.37888896,2.9311111,-30.7458954,-30.0,-0.745895386,12.2750645,12.1901417,95.6900024,1.37888896,2.9311111,95.6900024,0.207610354,0.000458031689,2.17847133,0.941857219,3.40807128,4.51189947,0.717860222,2.11442876,1.22489631,0.745895386,1.02573323
sensitivity:sigma_aw_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17847133,1.1773215237499999,3.408071216442874,0,1,reconfigure,900.0,180000,0.152162269,0.236968219,0.0787306279,0.292413771,10.1441507,15.7978811,5.24870825,22.9419937,0.375485629,20.96768,1.26442254,0.267761976,0.794145226,-1.0352788,22.4132385,95.7844467,1.20611119,3.00944448,-30.7458801,-30.0,-0.745880127,12.2884512,12.2038479,95.7844467,1.20611119,3.00944448,95.7844467,0.207313314,0.000459260482,2.17847133,1.17732155,3.40807128,4.51175022,0.717860222,2.11442876,1.22489631,0.745880127,1.0352788
sensitivity:sigma_aw_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17847133,1.4127858285,3.408071216442874,0,1,reconfigure,900.0,180000,0.15290238,0.236666098,0.0786580741,0.292535603,10.1934919,15.7777395,5.24387121,22.9515533,0.375485629,20.9483585,1.26077962,0.290098101,0.754034698,-1.01740396,22.6410084,95.7427826,1.24166667,3.01555562,-30.7449951,-30.0,-0.744995117,12.2951927,12.2107201,95.7427826,1.24166667,3.01555562,95.7427826,0.20731397,0.000460195268,2.17847133,1.41278589,3.40807128,4.51169109,0.717860222,2.11442876,1.22489631,0.744995117,1.01740396
