run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.070868738,0.0571140312,0.0746429637,0.117711358,4.7245822,3.80760193,4.97619724,7.04700661,0.381225914,19.5797195,0.18808946,0.173755288,2.17298889,0.0113199577,0.0165818408,0.0108321123,0.0228130128,3.25454307,21.3536243,83.9727783,0.0,16.0272217,-25.52948,-30.0,4.47052002,25.2700386,23.5103302,93.9672241,20.336668,63.6361122,16.0272217,63.6361122,0.0420657434,0.000134269765,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.47052002,3.25454307
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0728185251,0.0607047677,0.0739279687,0.12022043,4.854568,4.0469842,4.92853117,7.19721746,0.381225914,19.392168,0.204860166,0.165619627,2.16054511,0.0109893512,0.0164679885,0.0109233232,0.0226114914,3.24590254,21.3395557,83.7677765,0.0,16.2322235,-25.4691315,-30.0,4.53086853,25.4751816,23.6682777,93.9599991,20.1216679,63.6461143,16.2322235,63.6461143,0.0433570296,0.000134096714,3.13088179,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.53086853,3.24590254
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0748020411,0.0638762191,0.0736369565,0.122873582,4.98680258,4.25841427,4.9091301,7.35605288,0.381225914,19.3158321,0.222573698,0.156756461,2.14516997,0.0107358061,0.0164065119,0.0111596603,0.022560345,3.25885057,21.3813744,83.6466675,0.0,16.3533344,-25.4902039,-30.0,4.50979614,26.0064087,23.9872055,93.957222,20.0138893,63.6327782,16.3533344,63.6327782,0.044908639,0.000133961192,3.75705814,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.50979614,3.25885057
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0706597865,0.0478950627,0.0747122467,0.113440126,4.71065235,3.19300413,4.98081636,6.79130173,0.381225914,19.5978928,0.43640849,0.110912025,1.92211473,0.00996456202,0.0172019526,0.0172362011,0.0263113342,4.04656935,21.7276955,83.7783356,0.0,16.2216663,-24.7153931,-30.0,5.28460693,25.1596699,23.0658665,93.8533325,23.9266682,59.8516693,16.2216663,59.8516693,0.0761501119,0.00013191902,2.50470543,0.198765382,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,5.28460693,4.04656935
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0708910823,0.0546157621,0.0746380463,0.116530105,4.72607183,3.64105058,4.97586966,6.9762888,0.381225914,19.5784302,0.247330949,0.138651699,2.09414434,0.0104818847,0.0158129595,0.011838519,0.0223622471,3.17695975,21.3989162,83.7788925,0.0,16.2211113,-25.9916077,-30.0,4.00839233,25.3628521,23.6352692,93.9561081,24.3600006,59.4188919,16.2211113,59.4188919,0.0469991378,0.000133375288,2.50470543,0.298148066,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.00839233,3.17695975
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.070868738,0.0571140312,0.0746429637,0.117711358,4.7245822,3.80760193,4.97619724,7.04700661,0.381225914,19.5797195,0.18808946,0.173755288,2.17298889,0.0113199577,0.0165818408,0.0108321123,0.0228130128,3.25454307,21.3536243,83.9727783,0.0,16.0272217,-25.52948,-30.0,4.47052002,25.2700386,23.5103302,93.9672241,20.336668,63.6361122,16.0272217,63.6361122,0.0420657434,0.000134269765,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.47052002,3.25454307
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0708369985,0.0571674183,0.0746644288,0.11773178,4.72246647,3.81116104,4.97762823,7.04822969,0.381225914,19.58535,0.163423762,0.19186157,2.20450091,0.0120536909,0.0169511214,0.010972701,0.0235166345,3.103019,21.204174,84.0588913,0.0,15.9411116,-25.6414795,-30.0,4.35852051,25.0076199,23.2903805,93.9700012,20.4022236,63.6566696,15.9411116,63.6566696,0.0413157716,0.000134787071,2.50470543,0.496913463,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.35852051,3.103019
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0708054379,0.0570663325,0.0746974275,0.11768467,4.72036219,3.80442214,4.97982836,7.0454092,0.381225914,19.5940056,0.150999025,0.201649711,2.21819472,0.0126680154,0.0172918737,0.0113891941,0.0242734682,3.04268622,21.1535206,84.0716705,0.0,15.9283333,-25.6990662,-30.0,4.30093384,24.926609,23.22048,93.9733353,20.4116669,63.6599998,15.9283333,63.6599998,0.0412852801,0.000135056674,2.50470543,0.596296132,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.30093384,3.04268622
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0695981607,0.0421889201,0.087028861,0.119154654,4.63987732,2.81259465,5.80192375,7.13341236,0.381225914,22.8286858,0.196910352,0.134505957,2.0694983,0.0113764219,0.016385423,0.011181823,0.0228678435,3.2362597,21.4403019,83.8172226,0.0,16.1827774,-25.5507355,-30.0,4.44926453,25.4806595,23.6897163,93.9461136,20.2600002,63.5572243,16.1827774,63.5572243,0.039209567,0.000134152884,2.50470543,0.397530764,0.663385868,4.6535573,0.21877569,4.41464663,0.492656648,4.44926453,3.2362597
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0681778193,0.0494015813,0.0781342685,0.114863813,4.54518795,3.29343867,5.208951,6.87653351,0.381225914,20.4955292,0.189750016,0.162155569,2.14402676,0.0112955598,0.0165071022,0.0109257465,0.0227913596,3.22512555,21.3476353,83.9772263,0.0,16.0227776,-25.5583801,-30.0,4.44161987,25.2218933,23.4680233,93.9505539,20.3516674,63.6255569,16.0227776,63.6255569,0.0410233922,0.000134106289,2.50470543,0.397530764,0.995078802,4.6535573,0.21877569,4.41464663,0.492656648,4.44161987,3.22512555
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.070868738,0.0571140312,0.0746429637,0.117711358,4.7245822,3.80760193,4.97619724,7.04700661,0.381225914,19.5797195,0.18808946,0.173755288,2.17298889,0.0113199577,0.0165818408,0.0108321123,0.0228130128,3.25454307,21.3536243,83.9727783,0.0,16.0272217,-25.52948,-30.0,4.47052002,25.2700386,23.5103302,93.9672241,20.336668,63.6361122,16.0272217,63.6361122,0.0420657434,0.000134269765,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.47052002,3.25454307
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0752609149,0.064537324,0.0736139938,0.123483978,5.01739407,4.30248833,4.90759945,7.39259577,0.381225914,19.3098087,0.18791312,0.179824606,2.18800759,0.011368284,0.0166401621,0.0107877254,0.0228584316,3.2279067,21.333744,84.0711136,0.0,15.9288893,-25.5238647,-30.0,4.47613525,25.2026138,23.4521961,93.9683304,20.4166679,63.6544456,15.9288893,63.6544456,0.0426992625,0.000134486152,2.50470543,0.397530764,1.65846467,4.6535573,0.21877569,4.41464663,0.492656648,4.47613525,3.2279067
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0804228261,0.0715302974,0.0739583075,0.130591899,5.36152172,4.76868629,4.93055344,7.81812429,0.381225914,19.4001255,0.188198879,0.183543578,2.19723511,0.0114227096,0.01668863,0.0107635586,0.0229094494,3.25550151,21.3098202,84.0716705,0.0,15.9283333,-25.5254059,-30.0,4.47459412,25.1637459,23.4180031,93.9733353,20.4144459,63.6572227,15.9283333,63.6572227,0.0431262515,0.000134693139,2.50470543,0.397530764,1.9901576,4.6535573,0.21877569,4.41464663,0.492656648,4.47459412,3.25550151
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.070965983,0.0417285822,0.0844275579,0.117921405,4.73106527,2.78190541,5.6285038,7.05958176,0.381225914,22.1463318,0.444571078,0.123709813,1.85952926,0.0102750827,0.0171522871,0.0177049395,0.0267066117,4.0434165,21.7900867,83.6311111,0.0,16.3688889,-24.662735,-30.0,5.33726501,25.342926,23.2077446,93.8377762,23.6794453,59.9516678,16.3688889,59.9516678,0.078183122,0.000131779685,2.50470543,0.198765382,0.732437372,4.6535573,0.21877569,4.41464663,0.492656648,5.33726501,4.0434165
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0683469772,0.0484067872,0.0774577931,0.11407996,4.55646515,3.22711897,5.16385269,6.82960653,0.381225914,20.3180828,0.248686433,0.131124243,2.07089305,0.0104758665,0.0157504901,0.0119504686,0.0223748852,3.19071102,21.3581238,83.7155609,0.0,16.2844448,-25.9765625,-30.0,4.0234375,25.2408028,23.5639763,93.9355545,24.3600006,59.3555565,16.2844448,59.3555565,0.0466559976,0.000133323163,2.50470543,0.298148066,1.03682601,4.6535573,0.21877569,4.41464663,0.492656648,4.0234375,3.19071102
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.070868738,0.0571140312,0.0746429637,0.117711358,4.7245822,3.80760193,4.97619724,7.04700661,0.381225914,19.5797195,0.18808946,0.173755288,2.17298889,0.0113199577,0.0165818408,0.0108321123,0.0228130128,3.25454307,21.3536243,83.9727783,0.0,16.0272217,-25.52948,-30.0,4.47052002,25.2700386,23.5103302,93.9672241,20.336668,63.6361122,16.0272217,63.6361122,0.0420657434,0.000134269765,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.47052002,3.25454307
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0744488612,0.0634605885,0.0736643001,0.122459419,4.96325731,4.23070574,4.91095304,7.3312583,0.381225914,19.3230038,0.163177729,0.197490349,2.21794963,0.0120966593,0.0169995409,0.0109473923,0.0235618129,3.11764002,21.1854076,84.1038895,0.0,15.8961115,-25.6339569,-30.0,4.36604309,24.9774456,23.2648563,93.9794464,20.4350014,63.6688919,15.8961115,63.6688919,0.0419848375,0.000134961694,2.50470543,0.496913463,1.60643053,4.6535573,0.21877569,4.41464663,0.492656648,4.36604309,3.11764002
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0784875527,0.0691713318,0.0736972988,0.127969772,5.23250341,4.61142206,4.91315317,7.66114569,0.381225914,19.3316612,0.150848329,0.211153567,2.24059629,0.0127571132,0.0173787903,0.0113645596,0.0243704636,3.03936481,21.13624,84.1444473,0.0,15.8555555,-25.6945343,-30.0,4.3054657,24.8701801,23.1717358,93.9838867,20.4677792,63.6766701,15.8555555,63.6766701,0.0425061435,0.000135397451,2.50470543,0.596296132,1.87815571,4.6535573,0.21877569,4.41464663,0.492656648,4.3054657,3.03936481
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.128218845,0.0611829832,0.187564254,0.235295087,8.54792309,4.07886553,12.504283,14.0863733,0.381225914,49.2002907,0.578609765,1.15611875,0.901993036,0.0235063918,0.0161488857,0.0231684912,0.036743924,1.99107742,22.3277378,81.6272278,0.0850000009,18.2877789,-26.3699188,-30.0,3.63008118,25.3277073,23.7371197,93.3894424,15.7261114,65.9861145,18.2877789,65.9861145,0.221728966,0.000152531647,1.25235271,0.397530764,0.174264282,4.6535573,0.21877569,4.41464663,0.492656648,3.63008118,1.99107742
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0740882531,0.0397667773,0.0965811908,0.128056213,4.93921661,2.65111828,6.43874598,7.6663208,0.381225914,25.3343716,0.192102134,0.113129608,1.9877075,0.0120298322,0.0164968483,0.0115101384,0.0234381333,3.16220617,21.4591808,83.6116714,0.0,16.3883343,-25.6053925,-30.0,4.39460754,25.5920162,23.7933407,93.917778,20.1927776,63.4188919,16.3883343,63.4188919,0.0365731418,0.000134784539,1.87852907,0.397530764,0.571352601,4.6535573,0.21877569,4.41464663,0.492656648,4.39460754,3.16220617
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.070868738,0.0571140312,0.0746429637,0.117711358,4.7245822,3.80760193,4.97619724,7.04700661,0.381225914,19.5797195,0.18808946,0.173755288,2.17298889,0.0113199577,0.0165818408,0.0108321123,0.0228130128,3.25454307,21.3536243,83.9727783,0.0,16.0272217,-25.52948,-30.0,4.47052002,25.2700386,23.5103302,93.9672241,20.336668,63.6361122,16.0272217,63.6361122,0.0420657434,0.000134269765,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.47052002,3.25454307
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0949246958,0.0878920704,0.0781715214,0.151150584,6.32831287,5.85947132,5.21143436,9.04890823,0.381225914,20.5053005,0.206442878,0.177059457,2.1895175,0.0112103596,0.0166470334,0.0108402176,0.0228102226,3.3406446,21.3724346,84.1005554,0.0,15.8994446,-25.4596252,-30.0,4.54037476,25.2535362,23.4865589,93.9833298,20.4511108,63.6494446,15.8994446,63.6494446,0.0446233898,0.000134933551,3.13088179,0.397530764,2.55037546,4.6535573,0.21877569,4.41464663,0.492656648,4.54037476,3.3406446
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.134758964,0.125169426,0.0987227485,0.208742782,8.98393059,8.34462833,6.58151627,12.4967709,0.381225914,25.8961258,0.226265356,0.171679601,2.18173647,0.0112743471,0.0167444274,0.0110681821,0.0230215415,3.29485297,21.3242893,83.7433319,0.0,16.2566662,-25.4920349,-30.0,4.50796509,25.3502407,23.5055027,93.9155579,20.4505558,63.292778,16.2566662,63.292778,0.0465264693,0.000135750903,3.75705814,0.397530764,4.35002804,4.6535573,0.21877569,4.41464663,0.492656648,4.50796509,3.29485297
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00931887608,0.00871155225,0.0115307486,0.0171956606,3.45143557,3.22650075,4.27064753,8.72659016,0.0544165261,21.1897926,0.144520342,0.166573018,2.080832,0.00645440351,0.00498546008,0.00993499625,0.0128537267,2.19314098,3.21507859,0.320555568,0.0,99.6794434,27.9779053,30.0,-2.02209473,4.72481537,4.27050972,0.989444435,0.320555568,0.0,99.6794434,0.320555568,0.037219625,0.000112973015,1.48557162,0.0819549486,0.150003269,2.97196007,0.325046301,3.1464777,0.0265528504,2.02209473,2.19314098
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00986575335,0.00966356788,0.00961324666,0.0168265309,19.7315063,19.3271351,19.2264938,46.112011,0.0100770956,95.3970032,0.106582284,0.184257925,5.97782326,0.00441307388,0.00363304792,0.00603093673,0.0083094202,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0358061902,0.000143195284,2.5487833,0.0500000007,0.150003746,5.24574804,0.200000003,4.99993229,0.000936909346,nan,nan
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.276795805,0.204412296,0.193529308,0.394783348,6.91989517,5.11030722,4.83823252,11.0269394,0.863170266,22.4207554,0.167387784,0.186467081,1.95386851,0.0127533143,0.0175451208,0.0105590327,0.0241240859,3.0705483,19.3550014,90.4800034,0.0,9.52000046,-27.0408783,-30.0,2.9591217,20.0684414,19.0424747,96.4100037,7.49555588,82.9844437,9.52000046,82.9844437,0.040514119,0.00013119966,4.20918465,0.465777665,7.27394295,8.36103821,0.242442891,3.72713518,0.283288479,2.9591217,3.0705483
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.513948679,0.32333836,0.425038457,0.741180599,12.8487167,8.0834589,10.6259613,20.7023735,0.863170266,49.2415543,0.234813794,0.20532392,1.5559814,0.0199158359,0.0190627724,0.0126887131,0.03034853,3.39222431,19.7973461,89.8305588,0.0444444455,10.125,-26.8029938,-30.0,3.19700623,20.2841606,19.1820221,96.1527786,7.74833345,82.1266708,10.125,82.1266708,0.0493697412,0.000167745427,2.50470543,0.397530764,1.32677174,8.36103821,0.242442891,3.72713518,0.24189283,3.19700623,3.39222431
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.279443592,0.206000403,0.195299268,0.398329884,6.98608971,5.15001011,4.88248158,11.1259995,0.869003594,22.4739304,0.164020538,0.187284186,1.95913553,0.0129080666,0.0176721439,0.0105982013,0.0243155248,3.58315086,19.6574802,91.1916656,0.0,8.8083334,-26.579422,-30.0,3.420578,20.3825092,19.2901268,96.8966675,7.49500036,83.6966705,8.8083334,83.6966705,0.0401915275,0.000131446461,4.20918465,0.465777874,7.27395248,8.36104012,0.242442727,3.7271347,0.283288777,3.420578,3.58315086
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.517706871,0.326558918,0.428857595,0.747382104,12.9426718,8.16397285,10.7214403,20.8755932,0.869003594,49.3504982,0.239289582,0.204476506,1.56359994,0.0200497266,0.0192693006,0.0127375312,0.0305866338,3.929317,20.1163197,90.9372253,0.0444444455,9.01833344,-26.2535706,-30.0,3.74642944,20.6193943,19.429472,96.7616653,7.74833345,83.2333374,9.01833344,83.2333374,0.0498193279,0.000168601386,2.50470543,0.397530764,1.32677174,8.36104012,0.242442727,3.7271347,0.24189283,3.74642944,3.929317
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0706116408,0.0454176143,0.0816419199,0.117107496,4.70744276,3.02784085,5.44279432,8.34036732,0.394970715,20.6703739,0.709286988,0.386714756,2.9301188,0.0127099538,0.0250567701,0.0132928211,0.0310818888,5.72801447,16.9354992,90.5511169,0.0,9.44888878,-24.1799927,-30.0,5.82000732,19.031723,17.6624222,96.835556,0.0,90.5511169,9.44888878,90.5511169,0.136934504,0.000129459557,1.25235271,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.82000732,5.72801447
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0713347569,0.0507478192,0.0791670382,0.11803139,4.75565004,3.38318777,5.27780247,8.40616608,0.394970715,20.0437737,0.723190546,0.38339746,2.92187262,0.0120845186,0.024820732,0.0130173396,0.0305213928,5.76130629,16.9381809,90.5555573,0.0,9.44444466,-24.1353302,-30.0,5.8646698,19.0276146,17.6499805,96.8472214,0.0,90.5555573,9.44444466,90.5555573,0.138701141,0.000129613909,1.87852907,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.8646698,5.76130629
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0728107318,0.055214759,0.07819511,0.12026865,4.85404873,3.68098378,5.21300697,8.56550407,0.394970715,19.7976971,0.738884866,0.37562272,2.9055438,0.0116524082,0.0246908348,0.0130523043,0.0302618351,5.79791927,16.9338894,90.5383377,0.0,9.46166706,-24.0950623,-30.0,5.90493774,19.0040894,17.6234894,96.8444443,0.0,90.5383377,9.46166706,90.5383377,0.140433237,0.000129658263,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.90493774,5.79791927
