run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.163998246,0.173847541,0.071026437,0.24932538,10.9332161,11.5898352,4.7350955,20.0148697,0.371600211,19.1136684,0.26687631,0.410630047,4.73221636,1.65146971,18.925251,96.7622223,0.749444485,2.48833346,-27.9378357,-30.0,2.06216431,12.0570431,11.8605595,96.7622223,0.749444485,2.48833346,96.7622223,0.0749535188,0.000236091786,2.17864609,0.471775442,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,2.06216431,1.65146971
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.164096564,0.171698138,0.0720517486,0.248192236,10.9397707,11.4465418,4.80344963,19.9239063,0.371600211,19.3895874,0.263303518,0.197268531,5.39441681,1.51891518,19.1005535,96.757225,0.787222266,2.45555568,-28.024765,-30.0,1.97523499,11.9755077,11.7871809,96.757225,0.787222266,2.45555568,96.757225,0.0415669791,0.00024577009,2.17864609,0.707663178,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.97523499,1.51891518
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.165873185,0.170938298,0.0725278035,0.24898614,11.0582123,11.3958864,4.83518648,19.9876385,0.371600211,19.5176964,0.263240963,0.229213789,5.64718103,1.47454762,19.081089,96.7444458,0.788888931,2.4666667,-28.0492096,-30.0,1.95079041,11.957552,11.7720213,96.7444458,0.788888931,2.4666667,96.7444458,0.0434301123,0.000250082143,2.17864609,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.95079041,1.47454762
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,0,1,reconfigure,900.0,180000,0.167016104,0.17056933,0.0727777109,0.249569371,11.1344061,11.3712883,4.85184717,20.0344582,0.371600211,19.5849476,0.263431281,0.265998244,5.76818752,1.4636848,19.1800823,96.6772232,0.803888917,2.51888895,-28.061264,-30.0,1.93873596,11.9463577,11.7621574,96.6772232,0.803888917,2.51888895,96.6772232,0.0476220809,0.000252386759,2.17864609,1.17943859,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.93873596,1.4636848
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.167735755,0.170349523,0.0729316473,0.249946535,11.1823835,11.3566341,4.86210966,20.0647335,0.371600211,19.6263733,0.263599247,0.289839625,5.83523035,1.43326426,19.5101681,96.5377808,0.850555599,2.61166668,-28.0676117,-30.0,1.93238831,11.9345131,11.7509489,96.5377808,0.850555599,2.61166668,96.5377808,0.0506171286,0.00025371401,2.17864609,1.41532636,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.93238831,1.43326426
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,0,1,reconfigure,900.0,180000,0.218748376,0.160017207,0.0768185556,0.281704545,14.5832243,10.6678133,5.1212368,22.6141434,0.371600211,20.6723671,0.233394936,0.243052632,5.65043497,1.4431591,18.9442101,96.7316666,0.769444466,2.49888897,-28.0937653,-30.0,1.90623474,11.9466352,11.7690802,96.7316666,0.769444466,2.49888897,96.7316666,0.038931895,0.00025278196,2.17864609,0.943550885,1.70751071,4.21781588,0.550846517,2.43497682,1.75170517,1.90623474,1.4431591
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,0,1,reconfigure,900.0,180000,0.183132246,0.160934955,0.0722980723,0.25429213,12.2088156,10.7289963,4.81987143,20.4135818,0.371600211,19.4558754,0.250087231,0.2323239,5.64775705,1.46206582,19.1642323,96.710556,0.799444437,2.49000001,-28.0665894,-30.0,1.93341064,11.9549818,11.7724962,96.710556,0.799444437,2.49000001,96.710556,0.041425027,0.000250912126,2.17864609,0.943550885,2.56126595,4.21781588,0.550846517,2.43497682,1.75170517,1.93341064,1.46206582
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.165873185,0.170938298,0.0725278035,0.24898614,11.0582123,11.3958864,4.83518648,19.9876385,0.371600211,19.5176964,0.263240963,0.229213789,5.64718103,1.47454762,19.081089,96.7444458,0.788888931,2.4666667,-28.0492096,-30.0,1.95079041,11.957552,11.7720213,96.7444458,0.788888931,2.4666667,96.7444458,0.0434301123,0.000250082143,2.17864609,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.95079041,1.47454762
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,0,1,reconfigure,900.0,180000,0.157099128,0.184053555,0.0748108998,0.253283471,10.4732752,12.270237,4.9873929,20.3326092,0.371600211,20.1320934,0.274244308,0.228320688,5.64719391,1.49885464,19.1679745,96.7172241,0.799444437,2.48333335,-28.0335693,-30.0,1.96643066,11.9602623,11.771925,96.7172241,0.799444437,2.48333335,96.7172241,0.0451328568,0.000249550125,2.17864609,0.943550885,4.26877689,4.21781588,0.550846517,2.43497682,1.75170517,1.96643066,1.49885464
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,0,1,reconfigure,900.0,180000,0.152906686,0.19825235,0.0781237334,0.262274235,10.193779,13.2168226,5.20824862,21.0543537,0.371600211,21.0235977,0.283301085,0.228220522,5.64751101,1.50513184,19.1285381,96.7194443,0.793333352,2.48722219,-28.0224762,-30.0,1.9775238,11.9636173,11.7733355,96.7194443,0.793333352,2.48722219,96.7194443,0.046551913,0.000249200151,2.17864609,0.943550885,5.12253237,4.21781588,0.550846517,2.43497682,1.75170517,1.9775238,1.50513184
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.213635713,0.163862288,0.0749118626,0.279468864,14.2423801,10.9241524,4.99412394,22.4346714,0.371600211,20.1592617,0.2502909,0.414093405,4.76114893,1.58743644,19.1640263,96.6516724,0.776666701,2.57166672,-27.9854279,-30.0,2.01457214,12.0479383,11.8596392,96.6516724,0.776666701,2.57166672,96.6516724,0.073423259,0.000238503664,2.17864609,0.471775442,1.70751071,4.21781588,0.550846517,2.43497682,1.75170517,2.01457214,1.58743644
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,0,1,reconfigure,900.0,180000,0.181409732,0.161800027,0.0717442557,0.253448188,12.0939817,10.7866678,4.7829504,20.3458328,0.371600211,19.306839,0.251927704,0.202631816,5.39808846,1.48534262,19.2415867,96.7155609,0.806666672,2.47777772,-28.0498199,-30.0,1.95018005,11.9678974,11.7840309,96.7155609,0.806666672,2.47777772,96.7155609,0.0399508886,0.000246616022,2.17864609,0.707663178,2.56126595,4.21781588,0.550846517,2.43497682,1.75170517,1.95018005,1.48534262
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.165873185,0.170938298,0.0725278035,0.24898614,11.0582123,11.3958864,4.83518648,19.9876385,0.371600211,19.5176964,0.263240963,0.229213789,5.64718103,1.47454762,19.081089,96.7444458,0.788888931,2.4666667,-28.0492096,-30.0,1.95079041,11.957552,11.7720213,96.7444458,0.788888931,2.4666667,96.7444458,0.0434301123,0.000250082143,2.17864609,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.95079041,1.47454762
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,0,1,reconfigure,900.0,180000,0.158415228,0.183709279,0.0749901757,0.253905505,10.5610151,12.2472849,4.99934483,20.3825455,0.371600211,20.1803379,0.275178671,0.266178936,5.76952791,1.48483586,19.1915092,96.6666718,0.804444492,2.52888894,-28.0471802,-30.0,1.95281982,11.9490423,11.7622709,96.6666718,0.804444492,2.52888894,96.6666718,0.0493791215,0.000251963531,2.17864609,1.17943859,4.26877689,4.21781588,0.550846517,2.43497682,1.75170517,1.95281982,1.48483586
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,0,1,reconfigure,900.0,180000,0.155410573,0.197704643,0.0782609433,0.26337111,10.3607044,13.1803093,5.21739578,21.1424065,0.371600211,21.0605221,0.285869688,0.291745752,5.83884144,1.46093071,19.0765705,96.5066681,0.788333356,2.70500016,-28.0448151,-30.0,1.95518494,11.9404163,11.7528715,96.5066681,0.788333356,2.70500016,96.5066681,0.0538737029,0.000253219099,2.17864609,1.41532636,5.12253237,4.21781588,0.550846517,2.43497682,1.75170517,1.95518494,1.46093071
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.430464566,0.25342527,0.13929829,0.518582821,28.6976376,16.8950176,9.28655243,41.6298103,0.371600211,37.4860611,0.205006823,0.458767235,5.83195066,1.66852641,19.3336868,96.6761169,0.810000002,2.51388884,-27.9149475,-30.0,2.08505249,11.9656887,11.7589397,96.6761169,0.810000002,2.51388884,96.6761169,0.0392820388,0.000269912998,1.08932304,0.943550885,0.426877677,4.21781588,0.550846517,2.43497682,1.75170517,2.08505249,1.66852641
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.238101095,0.163777649,0.0807292163,0.300054103,15.8734055,10.9185095,5.38194752,24.0871754,0.371600211,21.7247505,0.2253149,0.270812929,5.73126078,1.42270088,18.6021214,96.7644501,0.727777779,2.50777793,-28.112381,-30.0,1.88761902,11.9336739,11.758935,96.7644501,0.727777779,2.50777793,96.7644501,0.0404488407,0.000255527295,1.63398457,0.943550885,1.44071221,4.21781588,0.550846517,2.43497682,1.75170517,1.88761902,1.42270088
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.165873185,0.170938298,0.0725278035,0.24898614,11.0582123,11.3958864,4.83518648,19.9876385,0.371600211,19.5176964,0.263240963,0.229213789,5.64718103,1.47454762,19.081089,96.7444458,0.788888931,2.4666667,-28.0492096,-30.0,1.95079041,11.957552,11.7720213,96.7444458,0.788888931,2.4666667,96.7444458,0.0434301123,0.000250082143,2.17864609,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.95079041,1.47454762
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.150599793,0.224645659,0.0852760747,0.283580661,10.0399857,14.9763765,5.68507147,22.7647514,0.371600211,22.9483395,0.294246614,0.208579496,5.56467915,1.52593219,19.6481133,96.468895,0.852222264,2.67888904,-27.9975433,-30.0,2.00245667,11.979084,11.7850266,96.468895,0.852222264,2.67888904,96.468895,0.0465977825,0.000247159303,2.72330761,0.943550885,6.66996384,4.21781588,0.550846517,2.43497682,1.75170517,2.00245667,1.52593219
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.164009601,0.302007824,0.110510409,0.360999197,10.9339733,20.1338539,7.36736012,28.9796085,0.371600211,29.7390594,0.316141784,0.195527256,5.48136711,1.55620825,19.6561298,96.5383377,0.851111114,2.61055565,-27.9671631,-30.0,2.03283691,11.9908028,11.7917595,96.5383377,0.851111114,2.61055565,96.5383377,0.0493572876,0.000243650851,3.26796913,0.943550885,11.5256977,4.21781588,0.550846517,2.43497682,1.75170517,2.03283691,1.55620825
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.039739158,0.0412005559,0.0157322679,0.0593648963,14.7182064,15.2594652,5.82676554,23.9589653,0.0683436021,23.0193729,0.206747189,0.222262859,5.79895639,2.14805365,15.7131233,97.3266678,0.152222231,2.52111125,31.6455688,30.0,1.64556885,15.1085072,14.3142405,0.152222231,97.3266678,2.52111125,97.3266678,0.0434839949,0.000247812539,1.24738634,0.36102429,0.40000993,2.45114636,0.606113613,1.98079813,0.194094479,1.64556885,2.14805365
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0270426124,0.0394780599,0.0127679771,0.0495261662,54.0852242,78.9561234,25.5359535,107.936127,0.0126562016,100.883163,0.182015777,0.183185861,5.70662975,9.38036442,16.1003246,30.7355556,0.0,69.2644424,18.6800385,30.0,-11.3199615,24.4461689,23.0820599,0.0,30.7355556,69.2644424,30.7355556,0.0351988263,0.000249769015,1.66613996,0.00090001052,0.40001297,3.37700796,0.200000003,5.0,0.00709515717,11.3199615,9.38036442
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.515195012,0.426222622,0.191207469,0.695450842,12.8798752,10.6555653,4.78018665,24.4523048,0.818549752,23.3592968,0.218626127,0.239882231,5.30143213,0.660269916,27.5661144,93.3061142,2.125,4.56888914,-28.9105377,-30.0,1.08946228,12.1181517,12.0193272,93.3061142,2.125,4.56888914,93.3061142,0.0431740023,0.000223062671,3.86145949,0.892484784,18.9382114,7.74293423,0.754415035,1.84672439,1.00983846,1.08946228,0.660269916
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.02450681,0.595584035,0.336325467,1.231848,25.6126709,14.8896008,8.40813637,43.3122253,0.818549752,41.0879669,0.198996291,0.351504356,5.72866344,0.800173998,27.1269989,93.8755569,2.06444454,4.05999994,-28.8647308,-30.0,1.13526917,11.9911575,11.8902597,93.8755569,2.06444454,4.05999994,93.8755569,0.0367041789,0.000223620504,2.17864609,0.943550885,3.41502142,7.74293423,0.754415035,1.84672439,1.54989636,1.13526917,0.800173998
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.524442554,0.43423751,0.196347296,0.708628595,13.111064,10.855938,4.90868235,23.5908623,0.844530284,23.2492905,0.21786733,0.237046137,5.32148266,0.313736856,27.9283123,93.7166672,2.16555572,4.11777782,-29.6089172,-30.0,0.391082764,11.8157206,11.7348442,93.7166672,2.16555572,4.11777782,93.7166672,0.0423394553,0.000223474708,3.8615942,0.892486632,18.9403095,7.74320841,0.754415095,1.84672439,1.00984323,0.391082764,0.313736856
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.05085349,0.620675027,0.348372966,1.2692101,26.2713375,15.5168753,8.70932388,42.253109,0.844530284,41.2504997,0.199538037,0.35722822,5.72148275,0.496779174,27.3100929,94.047226,2.06166673,3.89111114,-29.551651,-30.0,0.448348999,11.6779385,11.5930834,94.047226,2.06166673,3.89111114,94.047226,0.0363572501,0.000223567113,2.17864609,0.943550885,3.41502142,7.74320841,0.754415095,1.84672439,1.54989636,0.448348999,0.496779174
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.152454853,0.236931309,0.0787142143,0.292531788,10.1636562,15.7954197,5.24761391,22.9512539,0.375485629,20.9633083,1.26170743,0.282655686,0.767010987,-1.12009144,25.3617077,95.5705566,1.68666673,2.74277782,-30.9316711,-30.0,-0.931671143,12.1853027,12.1049156,95.5705566,1.68666673,2.74277782,95.5705566,0.207255274,0.000459845323,1.08932304,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.931671143,1.12009144
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151666641,0.23730965,0.0787877887,0.29244855,10.1111088,15.8206425,5.25251913,22.9447231,0.375485629,20.9829044,1.26648724,0.255918741,0.817646444,-1.14444983,25.3973312,95.5605545,1.69277787,2.74666667,-30.9574432,-30.0,-0.957443237,12.1996813,12.1161842,95.5605545,1.69277787,2.74666667,95.5605545,0.207364962,0.000458825903,1.63398457,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.957443237,1.14444983
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.150941312,0.237668246,0.0788340494,0.292376965,10.0627537,15.8445492,5.25560331,22.939106,0.375485629,20.995224,1.27128315,0.232306406,0.870908856,-1.16489482,25.3348999,95.6194458,1.68277776,2.69777775,-30.9855499,-30.0,-0.985549927,12.205265,12.1187849,95.6194458,1.68277776,2.69777775,95.6194458,0.207646027,0.000458036433,2.17864609,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.985549927,1.16489482
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.150290847,0.238019302,0.0788700432,0.292337149,10.0193892,15.8679533,5.25800276,22.9359837,0.375485629,21.0048103,1.27609468,0.213006735,0.925983131,-1.20246148,25.1473675,95.6266708,1.64833343,2.72500014,-31.0115509,-30.0,-1.0115509,12.2109747,12.1217184,95.6266708,1.64833343,2.72500014,95.6266708,0.208106384,0.000457411312,2.72330761,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,1.0115509,1.20246148
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.149723694,0.238364935,0.0789032429,0.292336702,9.98157883,15.890995,5.26021576,22.9359474,0.375485629,21.0136509,1.28091395,0.19917509,0.982369065,-1.22842598,25.1987476,95.678894,1.65277779,2.66833329,-31.0275116,-30.0,-1.0275116,12.2158012,12.1245251,95.678894,1.65277779,2.66833329,95.678894,0.208741441,0.00045686058,3.26796913,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,1.0275116,1.22842598
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.148623914,0.241855145,0.0793849975,0.294762522,9.90826035,16.1236763,5.29233313,23.1262703,0.375485629,21.1419544,1.32893884,0.360303491,1.57327998,-1.22796381,26.9829273,95.2672272,1.95888889,2.77388906,-31.0346985,-30.0,-1.03469849,12.1297827,12.0424538,95.2672272,1.95888889,2.77388906,95.2672272,0.223620787,0.000452765235,2.17864609,0.471775442,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,1.03469849,1.22796381
sensitivity:sigma_aw_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.149126351,0.238760486,0.0789539814,0.292367876,9.94175625,15.9173651,5.26359844,22.9383945,0.375485629,21.0271645,1.28582215,0.191661641,1.04794347,-1.22115242,25.9889603,95.5149994,1.78444445,2.70055556,-31.0380249,-30.0,-1.0380249,12.2164869,12.1243563,95.5149994,1.78444445,2.70055556,95.5149994,0.209591851,0.000456287351,2.17864609,0.707663178,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,1.0380249,1.22115242
sensitivity:sigma_aw_x1:FixedSensitivity:8,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.150941312,0.237668246,0.0788340494,0.292376965,10.0627537,15.8445492,5.25560331,22.939106,0.375485629,20.995224,1.27128315,0.232306406,0.870908856,-1.16489482,25.3348999,95.6194458,1.68277776,2.69777775,-30.9855499,-30.0,-0.985549927,12.205265,12.1187849,95.6194458,1.68277776,2.69777775,95.6194458,0.207646027,0.000458036433,2.17864609,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.985549927,1.16489482
