run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.182729751,0.165668935,0.0705615357,0.256544888,12.181983,11.0445948,4.70410204,20.5944252,0.371600211,18.9885616,0.234871477,0.573253989,4.45687485,1.60252297,18.2791672,96.8238907,0.668333352,2.50777793,-27.99823,-30.0,2.00177002,11.9967804,11.8139143,96.8238907,0.668333352,2.50777793,96.8238907,0.0967810676,0.000245760981,2.17904091,0.362212807,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,2.00177002,1.60252297
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.179318264,0.162269875,0.0715164542,0.252192676,11.9545507,10.8179913,4.76776361,20.2450447,0.371600211,19.2455368,0.215652838,0.224162564,5.26485825,1.47736239,18.818634,96.7605591,0.74555558,2.49388885,-28.1051788,-30.0,1.89482117,11.902997,11.7299786,96.7605591,0.74555558,2.49388885,96.7605591,0.0423207097,0.000262890739,2.17904091,0.543319225,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.89482117,1.47736239
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.181050017,0.161102206,0.0720416829,0.252830058,12.0700006,10.7401466,4.80277872,20.2962132,0.371600211,19.386879,0.211730361,0.201975569,5.57545042,1.44246435,17.4942017,96.9161148,0.585555553,2.49833345,-28.1141663,-30.0,1.88583374,11.8874559,11.7140665,96.9161148,0.585555553,2.49833345,96.9161148,0.0363094136,0.000269274955,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.88583374,1.44246435
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.182372704,0.160565749,0.0723556355,0.253528118,12.1581802,10.7043829,4.82370901,20.3522491,0.371600211,19.4713669,0.210403338,0.232960179,5.72375822,1.44599807,17.4720955,96.9227829,0.585555553,2.49166679,-28.1188354,-30.0,1.88116455,11.8816643,11.7081518,96.9227829,0.585555553,2.49166679,96.9227829,0.0393275134,0.000272159727,2.17904091,0.905532002,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.88116455,1.44599807
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.183235675,0.160275206,0.0725797191,0.254030049,12.2157116,10.6850138,4.83864784,20.3925438,0.371600211,19.5316677,0.209802926,0.257992238,5.80543566,1.44007647,17.719202,96.9372253,0.613888919,2.44888902,-28.1296387,-30.0,1.87036133,11.8735571,11.7011862,96.9372253,0.613888919,2.44888902,96.9372253,0.0423781574,0.000273520855,2.17904091,1.08663845,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.87036133,1.44007647
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.248716578,0.167230844,0.0819014236,0.310699105,16.5811043,11.1487226,5.46009493,24.9417133,0.371600211,22.0401993,0.212010771,0.233866751,5.5821209,1.41231406,17.9174023,96.8472214,0.629999995,2.5227778,-28.152832,-30.0,1.84716797,11.8991213,11.7324209,96.8472214,0.629999995,2.5227778,96.8472214,0.0361806303,0.000272609614,2.17904091,0.724425614,1.31168032,4.21660566,0.550793231,2.43698239,0.870947003,1.84716797,1.41231406
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.204585478,0.158319935,0.0741472468,0.269106358,13.6390314,10.5546618,4.94314957,21.6028099,0.371600211,19.9535007,0.211817339,0.211088806,5.57772827,1.42563891,17.4048843,96.9150009,0.575555563,2.50944448,-28.131424,-30.0,1.86857605,11.8907785,11.7204132,96.9150009,0.575555563,2.50944448,96.9150009,0.0362761132,0.000270763267,2.17904091,0.724425614,1.96752048,4.21660566,0.550793231,2.43698239,0.870947003,1.86857605,1.42563891
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.181050017,0.161102206,0.0720416829,0.252830058,12.0700006,10.7401466,4.80277872,20.2962132,0.371600211,19.386879,0.211730361,0.201975569,5.57545042,1.44246435,17.4942017,96.9161148,0.585555553,2.49833345,-28.1141663,-30.0,1.88583374,11.8874559,11.7140665,96.9161148,0.585555553,2.49833345,96.9161148,0.0363094136,0.000269274955,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.88583374,1.44246435
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.167313024,0.168605655,0.0724433288,0.248333544,11.1542015,11.2403765,4.82955503,19.9352493,0.371600211,19.4949646,0.21166347,0.197371379,5.57383585,1.45770502,17.5234985,96.9127808,0.588888884,2.49833345,-28.100769,-30.0,1.89923096,11.8844423,11.7087545,96.9127808,0.588888884,2.49833345,96.9127808,0.0363218896,0.000268170377,2.17904091,0.724425614,3.27920079,4.21660566,0.550793231,2.43698239,0.870947003,1.89923096,1.45770502
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.159031481,0.178199604,0.0741709322,0.250094861,10.6020985,11.8799734,4.94472885,20.0766411,0.371600211,19.9598732,0.211604893,0.194679767,5.57283783,1.46781015,17.4909515,96.9111099,0.585000038,2.50388885,-28.0888214,-30.0,1.91117859,11.8854637,11.7077913,96.9111099,0.585000038,2.50388885,96.9111099,0.0363270603,0.000267295953,2.17904091,0.724425614,3.93504095,4.21660566,0.550793231,2.43698239,0.870947003,1.91117859,1.46781015
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.242652804,0.17272459,0.0800290406,0.308413386,16.1768532,11.5149717,5.33526897,24.7582245,0.371600211,21.5363274,0.234384969,0.570447981,4.49583387,1.56463099,18.1853027,96.8583374,0.658888876,2.48277783,-28.0455627,-30.0,1.95443726,11.9929819,11.8177376,96.8583374,0.658888876,2.48277783,96.8583374,0.0957902595,0.00025014978,2.17904091,0.362212807,1.31168032,4.21660566,0.550793231,2.43698239,0.870947003,1.95443726,1.56463099
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.20261851,0.159614041,0.073566325,0.268221766,13.5079002,10.6409359,4.90442133,21.5317974,0.371600211,19.7971706,0.215725794,0.231595784,5.27090263,1.45691741,18.635046,96.7827835,0.723333359,2.49388885,-28.1220245,-30.0,1.87797546,11.9046726,11.734437,96.7827835,0.723333359,2.49388885,96.7827835,0.0422553159,0.000264510541,2.17904091,0.543319225,1.96752048,4.21660566,0.550793231,2.43698239,0.870947003,1.87797546,1.45691741
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.181050017,0.161102206,0.0720416829,0.252830058,12.0700006,10.7401466,4.80277872,20.2962132,0.371600211,19.386879,0.211730361,0.201975569,5.57545042,1.44246435,17.4942017,96.9161148,0.585555553,2.49833345,-28.1141663,-30.0,1.88583374,11.8874559,11.7140665,96.9161148,0.585555553,2.49833345,96.9161148,0.0363094136,0.000269274955,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.88583374,1.44246435
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.168767601,0.168108866,0.0727144629,0.2490592,11.251173,11.2072573,4.8476305,19.9935017,0.371600211,19.5679283,0.210344121,0.229327947,5.72365189,1.4558754,17.4178314,96.9205551,0.580000043,2.49944448,-28.10466,-30.0,1.89533997,11.8790941,11.7031908,96.9205551,0.580000043,2.49944448,96.9205551,0.0393537395,0.000271104218,2.17904091,0.905532002,3.27920079,4.21660566,0.550793231,2.43698239,0.870947003,1.89533997,1.4558754
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.161793619,0.177461937,0.0745411217,0.251448393,10.7862406,11.8307953,4.96940804,20.1852989,0.371600211,20.059494,0.209708869,0.253501177,5.80663157,1.46798432,17.7511959,96.9438934,0.617777765,2.43833351,-28.0998688,-30.0,1.90013123,11.870966,11.6935263,96.9438934,0.617777765,2.43833351,96.9438934,0.0424337611,0.000271731231,2.17904091,1.08663845,3.93504095,4.21660566,0.550793231,2.43698239,0.870947003,1.90013123,1.46798432
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.478746563,0.28098911,0.15780212,0.57710886,31.9164371,18.7326069,10.5201406,46.3280487,0.371600211,42.4655647,0.224083975,0.529789567,5.79510546,1.83917809,19.040966,96.6538925,0.766111135,2.58000016,-27.7447815,-30.0,2.25521851,11.9865313,11.7495689,96.6538925,0.766111135,2.58000016,96.6538925,0.0384387672,0.000271915371,1.08952045,0.724425614,0.327920079,4.21660566,0.550793231,2.43698239,0.870947003,2.25521851,1.83917809
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.271618158,0.17467317,0.0871805549,0.334496021,18.1078758,11.6448774,5.81203699,26.8520355,0.371600211,23.4608479,0.211193278,0.263278067,5.681952,1.43670869,17.8995228,96.9333344,0.626666665,2.44000006,-28.1606598,-30.0,1.83934021,11.9000731,11.7341042,96.9333344,0.626666665,2.44000006,96.9333344,0.0377029851,0.000274926133,1.63428068,0.724425614,1.10673022,4.21660566,0.550793231,2.43698239,0.870947003,1.83934021,1.43670869
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.181050017,0.161102206,0.0720416829,0.252830058,12.0700006,10.7401466,4.80277872,20.2962132,0.371600211,19.386879,0.211730361,0.201975569,5.57545042,1.44246435,17.4942017,96.9161148,0.585555553,2.49833345,-28.1141663,-30.0,1.88583374,11.8874559,11.7140665,96.9161148,0.585555553,2.49833345,96.9161148,0.0363094136,0.000269274955,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.88583374,1.44246435
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.151138157,0.19790329,0.0788819864,0.261210293,10.0758772,13.193552,5.25879908,20.9689445,0.371600211,21.2276497,0.21262829,0.185182914,5.46872139,1.47217762,17.9265289,96.8694458,0.636666656,2.49388885,-28.0736694,-30.0,1.92633057,11.8876562,11.7077465,96.8694458,0.636666656,2.49388885,96.8694458,0.0364915989,0.000263833295,2.72380114,0.724425614,5.12375116,4.21660566,0.550793231,2.43698239,0.870947003,1.92633057,1.47217762
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.155686915,0.259888887,0.0985828191,0.318589419,10.3791275,17.3259258,6.5721879,25.5751171,0.371600211,26.5292702,0.213653117,0.189918414,5.35868835,1.53115106,18.8160477,96.7300034,0.74555558,2.52444458,-28.0402679,-30.0,1.95973206,11.8946152,11.7098169,96.7300034,0.74555558,2.52444458,96.7300034,0.0384600013,0.000258546992,3.26856136,0.724425614,8.85384178,4.21660566,0.550793231,2.43698239,0.870947003,1.95973206,1.53115106
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0417585038,0.0343535803,0.0144048864,0.055959288,15.4661121,12.7235479,5.33514309,22.5845032,0.0683436021,21.0771542,0.19243589,0.25044024,5.83592319,2.278265,15.7034359,97.0972214,0.185555562,2.71722221,31.7543793,30.0,1.75437927,15.4448204,14.4598789,0.13222222,97.1505585,2.71722221,97.1505585,0.0432409383,0.000249848265,1.24736845,0.323539048,0.222242817,2.45112252,0.606121302,1.98120165,0.144055828,1.75437927,2.278265
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0217702277,0.0269243326,0.00883982144,0.0357352048,43.5404549,53.8486633,17.6796436,77.8804398,0.0126562016,69.8457718,0.208023727,0.297670215,4.75811291,-2.5618546,7.71090412,61.9488907,0.0,38.0511131,22.4904327,30.0,-7.50956726,14.027586,11.7100248,0.0,61.9488907,38.0511131,61.9488907,0.0557124242,0.000230187681,1.66461551,0.00090001052,0.150006592,3.37399793,0.200000003,5.0,0.00506365905,7.50956726,2.5618546
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.583674967,0.419876307,0.196662977,0.745418608,14.5918741,10.4969072,4.91657448,26.2091923,0.818549752,24.0257816,0.223501906,0.325548649,5.18900585,0.623201251,26.0358944,93.6916656,1.9000001,4.4083333,-28.9220123,-30.0,1.07798767,12.1038437,12.008111,93.6916656,1.9000001,4.4083333,93.6916656,0.0557272024,0.000302275294,3.85879636,0.686335027,14.593009,7.73859072,0.753043532,1.84834921,0.587373495,1.07798767,0.623201251
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.11026549,0.65370518,0.383357555,1.34424067,27.7566376,16.3426304,9.5839386,47.2639961,0.818549752,46.8337517,0.211244375,0.397191852,5.73002863,0.819891036,27.8131428,93.465004,2.21166682,4.32333326,-28.8088074,-30.0,1.19119263,11.9436417,11.8390799,93.465004,2.21166682,4.32333326,93.465004,0.0374473929,0.000246601587,2.17904091,0.724425614,2.62336063,7.73859072,0.753043532,1.84834921,0.488417894,1.19119263,0.819891036
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.592679024,0.427783966,0.201821789,0.758287251,14.8169756,10.6945992,5.04554462,25.2440434,0.844530284,23.8975182,0.222986251,0.320001036,5.20881891,0.281607568,26.0691509,94.0366669,1.84500003,4.11833334,-29.6640625,-30.0,0.3359375,11.7920942,11.7141037,94.0366669,1.84500003,4.11833334,94.0366669,0.0546043068,0.000302835862,3.8589325,0.686332166,14.5945883,7.73886585,0.75304234,1.84835041,0.587369204,0.3359375,0.281607568
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.13839006,0.682155192,0.397127897,1.38527191,28.4597511,17.0538807,9.92819786,46.1169052,0.844530284,47.0235252,0.211522415,0.404742539,5.72398281,0.583745122,27.3984356,93.8244476,2.07055569,4.10500002,-29.4965973,-30.0,0.50340271,11.6444988,11.557909,93.8244476,2.07055569,4.10500002,93.8244476,0.0371252149,0.000246531912,2.17904091,0.724425614,2.62336063,7.73886585,0.75304234,1.84835041,0.488417894,0.50340271,0.583745122
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.163382858,0.221281722,0.0765385851,0.285513073,10.89219,14.7521143,5.10257196,22.4005852,0.375485629,20.3838921,1.16506124,0.281736612,0.807382584,-1.07506871,23.7051163,95.8805542,1.42055559,2.69888902,-30.8586273,-30.0,-0.858627319,12.1662617,12.0893955,95.8805542,1.42055559,2.69888902,95.8805542,0.190757945,0.000399805227,1.08952045,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.858627319,1.07506871
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.162673771,0.221737355,0.076514788,0.285455287,10.8449173,14.7824898,5.10098553,22.3960495,0.375485629,20.3775539,1.15682495,0.251790583,0.874789476,-1.0902431,23.6488857,95.7799988,1.40666676,2.81333351,-30.8677826,-30.0,-0.867782593,12.1733007,12.0943775,95.7799988,1.40666676,2.81333351,95.7799988,0.188511282,0.00039845382,1.63428068,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.867782593,1.0902431
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.162042901,0.222175896,0.0764976069,0.285432875,10.8028593,14.8117256,5.09984016,22.3942928,0.375485629,20.3729782,1.1484834,0.227177083,0.946294248,-1.11688387,23.6165562,95.8744431,1.39944446,2.72611117,-30.885025,-30.0,-0.885025024,12.1772442,12.0958681,95.8744431,1.39944446,2.72611117,95.8744431,0.186514318,0.000397153199,2.17904091,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.885025024,1.11688387
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.161535159,0.222630531,0.0764861256,0.285496235,10.7690105,14.8420343,5.09907484,22.3992634,0.375485629,20.3699207,1.14012682,0.210043862,1.02042329,-1.11304045,24.4019833,95.789444,1.51555562,2.69500017,-30.8933105,-30.0,-0.893310547,12.1790361,12.0959396,95.789444,1.51555562,2.69500017,95.789444,0.184792161,0.000395891228,2.72380114,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.893310547,1.11304045
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.161162138,0.223073617,0.076480113,0.28562963,10.7441425,14.8715734,5.09867382,22.409729,0.375485629,20.3683186,1.13174093,0.202056319,1.09668088,-1.10966742,24.6028023,95.7750015,1.54833341,2.67666674,-30.8967285,-30.0,-0.896728516,12.1787243,12.0942965,95.7750015,1.54833341,2.67666674,95.7750015,0.183327243,0.00039464538,3.26856136,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.896728516,1.10966742
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.165319487,0.22760874,0.0767206103,0.291585892,11.0212984,15.1739159,5.11470699,22.8770409,0.375485629,20.4323692,1.04810226,0.473422825,1.89319444,-0.98528558,23.1468163,96.007782,1.31222224,2.68000007,-30.7500153,-30.0,-0.750015259,12.0302658,11.9635611,96.007782,1.31222224,2.68000007,96.007782,0.183470294,0.0003831996,2.17904091,0.362212807,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.750015259,0.98528558
sensitivity:sigma_aw_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.160804763,0.223561436,0.076493293,0.285813063,10.7203169,14.9040947,5.09955263,22.4241199,0.375485629,20.37183,1.12212515,0.205788359,1.18548429,-1.10492527,24.8426075,95.7266693,1.58611119,2.68722224,-30.8929901,-30.0,-0.892990112,12.1775599,12.0934391,95.7266693,1.58611119,2.68722224,95.7266693,0.182003245,0.000393251627,2.17904091,0.543319225,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.892990112,1.10492527
sensitivity:sigma_aw_x1:FixedSensitivity:8,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.162042901,0.222175896,0.0764976069,0.285432875,10.8028593,14.8117256,5.09984016,22.3942928,0.375485629,20.3729782,1.1484834,0.227177083,0.946294248,-1.11688387,23.6165562,95.8744431,1.39944446,2.72611117,-30.885025,-30.0,-0.885025024,12.1772442,12.0958681,95.8744431,1.39944446,2.72611117,95.8744431,0.186514318,0.000397153199,2.17904091,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.885025024,1.11688387
