run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,1.0865505345,2.621722831626892,0,1,reconfigure,900.0,180000,0.182343081,0.162847564,0.0731433555,0.255182832,12.1562052,10.8565035,4.87622356,20.4850845,0.371600211,19.6833458,0.248205468,0.267000884,5.76887846,1.44453192,19.2189541,96.6911163,0.809444487,2.49944448,-28.0805511,-30.0,1.91944885,11.9388523,11.7580671,96.6911163,0.809444487,2.49944448,96.6911163,0.0449817963,0.00025301447,2.17864609,1.08655047,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.91944885,1.44453192
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,1.310861415813446,0,1,reconfigure,900.0,180000,0.247891814,0.168478072,0.0822489262,0.310805559,16.5261211,11.2318707,5.48326159,24.9502583,0.371600211,22.1337128,0.22228682,0.232350275,5.51858282,1.45701218,18.5764542,96.8127823,0.718333364,2.468889,-28.0980988,-30.0,1.90190125,11.9622173,11.7864609,96.8127823,0.718333364,2.468889,96.8127823,0.0342327356,0.000253270176,2.17864609,0.724367023,1.31086147,4.21781588,0.550846517,2.43497682,1.06642747,1.90190125,1.45701218
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,1.966292123720169,0,1,reconfigure,900.0,180000,0.203750581,0.160171032,0.0745512992,0.269679338,13.5833712,10.6780682,4.97008657,21.6488056,0.371600211,20.062233,0.23679997,0.210279673,5.50942373,1.46559,18.9822445,96.7505569,0.775000036,2.47444439,-28.0747833,-30.0,1.92521667,11.9561901,11.7763166,96.7505569,0.775000036,2.47444439,96.7505569,0.0361772664,0.000249625795,2.17864609,0.724367023,1.96629214,4.21781588,0.550846517,2.43497682,1.06642747,1.92521667,1.46559
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.180280179,0.163584277,0.0724769235,0.253995389,12.0186777,10.9056177,4.83179474,20.3897591,0.371600211,19.5040035,0.247368798,0.201916307,5.50551081,1.48429847,18.9809437,96.7633362,0.774444461,2.46222234,-28.0523376,-30.0,1.94766235,11.9605999,11.7767229,96.7633362,0.774444461,2.46222234,96.7633362,0.0376698822,0.000248448254,2.17864609,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.94766235,1.48429847
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,3.277153539533615,0,1,reconfigure,900.0,180000,0.166638106,0.171738014,0.0728973374,0.250152409,11.1092062,11.4492006,4.85982227,20.0812607,0.371600211,19.6171417,0.256229937,0.197980523,5.50315332,1.50141418,19.034399,96.7450027,0.779444456,2.47555566,-28.0361481,-30.0,1.96385193,11.9641418,11.7772121,96.7450027,0.779444456,2.47555566,96.7450027,0.0389557816,0.000247777498,2.17864609,0.724367023,3.27715349,4.21781588,0.550846517,2.43497682,1.06642747,1.96385193,1.50141418
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,0,1,reconfigure,900.0,180000,0.158470899,0.181972772,0.0746369213,0.252582252,10.5647259,12.1315174,4.97579479,20.2763176,0.371600211,20.0852737,0.263888627,0.195878521,5.50151253,1.52202404,19.0537834,96.7216721,0.782222271,2.49611115,-28.0237427,-30.0,1.97625732,11.969141,11.7800922,96.7216721,0.782222271,2.49611115,96.7216721,0.0400926024,0.000247294345,2.17864609,0.724367023,3.93258429,4.21781588,0.550846517,2.43497682,1.06642747,1.97625732,1.52202404
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.241620526,0.174102843,0.0799825415,0.308365822,16.1080341,11.6068554,5.33216906,24.754406,0.371600211,21.5238152,0.246740609,0.629415333,4.31149101,1.66455269,19.7451725,96.6933365,0.839444458,2.46722221,-27.9452515,-30.0,2.05474854,12.0567513,11.8663855,96.6933365,0.839444458,2.46722221,96.6933365,0.105704874,0.000235213811,2.17864609,0.362183511,1.31086147,4.21781588,0.550846517,2.43497682,1.06642747,2.05474854,1.66455269
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,0,1,reconfigure,900.0,180000,0.201835662,0.161422446,0.0738306269,0.268785805,13.4557104,10.7614956,4.92204142,21.577076,0.371600211,19.8682957,0.239376336,0.24269484,5.16351366,1.52077901,19.3055859,96.6494446,0.797222257,2.55333328,-28.0565186,-30.0,1.94348145,11.983264,11.8022623,96.6494446,0.797222257,2.55333328,96.6494446,0.0442779623,0.000244273746,2.17864609,0.543275297,1.96629214,4.21781588,0.550846517,2.43497682,1.06642747,1.94348145,1.52077901
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.180280179,0.163584277,0.0724769235,0.253995389,12.0186777,10.9056177,4.83179474,20.3897591,0.371600211,19.5040035,0.247368798,0.201916307,5.50551081,1.48429847,18.9809437,96.7633362,0.774444461,2.46222234,-28.0523376,-30.0,1.94766235,11.9605999,11.7767229,96.7633362,0.774444461,2.46222234,96.7633362,0.0376698822,0.000248448254,2.17864609,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.94766235,1.48429847
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,0,1,reconfigure,900.0,180000,0.167919353,0.171359956,0.0732533261,0.250852942,11.194623,11.4239969,4.88355494,20.1374969,0.371600211,19.7129402,0.25780201,0.235072836,5.67419577,1.46638095,19.1761398,96.7372208,0.801666677,2.46111107,-28.0575409,-30.0,1.94245911,11.9502974,11.7659788,96.7372208,0.801666677,2.46111107,96.7372208,0.0427358672,0.0002506616,2.17864609,0.905458808,3.27715349,4.21781588,0.550846517,2.43497682,1.06642747,1.94245911,1.46638095
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,0,1,reconfigure,900.0,180000,0.160819873,0.181518495,0.0751441494,0.253887057,10.7213249,12.1012325,5.0096097,20.3810635,0.371600211,20.2217712,0.268078446,0.26541698,5.7698617,1.47603846,19.1746655,96.6694489,0.802777827,2.52777791,-28.0549011,-30.0,1.94509888,11.9460907,11.7606945,96.6694489,0.802777827,2.52777791,96.6694489,0.0478071757,0.000252015278,2.17864609,1.08655047,3.93258429,4.21781588,0.550846517,2.43497682,1.06642747,1.94509888,1.47603846
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089323045,0.724367023,0.3277153539533615,0,1,reconfigure,900.0,180000,0.478501379,0.281268716,0.158052772,0.57711035,31.9000912,18.7512474,10.5368509,46.3281708,0.371600211,42.5330124,0.213870794,0.53107667,5.78671646,1.86894059,19.7348824,96.542778,0.856111109,2.60111117,-27.6984711,-30.0,2.30152893,12.0060759,11.7602329,96.542778,0.856111109,2.60111117,96.542778,0.0365067385,0.000273691403,1.08932304,0.724367023,0.327715367,4.21781588,0.550846517,2.43497682,1.06642747,2.30152893,1.86894059
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.270867229,0.175700694,0.087541081,0.334519416,18.0578136,11.7133789,5.83607197,26.8539162,0.371600211,23.5578671,0.214701176,0.262648284,5.63416433,1.45538127,18.3224449,96.843895,0.689444482,2.4666667,-28.1115417,-30.0,1.88845825,11.9501009,11.7761755,96.843895,0.689444482,2.4666667,96.843895,0.0350689739,0.000257520529,1.63398457,0.724367023,1.10603929,4.21781588,0.550846517,2.43497682,1.06642747,1.88845825,1.45538127
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.180280179,0.163584277,0.0724769235,0.253995389,12.0186777,10.9056177,4.83179474,20.3897591,0.371600211,19.5040035,0.247368798,0.201916307,5.50551081,1.48429847,18.9809437,96.7633362,0.774444461,2.46222234,-28.0523376,-30.0,1.94766235,11.9605999,11.7767229,96.7633362,0.774444461,2.46222234,96.7633362,0.0376698822,0.000248448254,2.17864609,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.94766235,1.48429847
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,0,1,reconfigure,900.0,180000,0.151152462,0.202673763,0.0792899281,0.264972836,10.0768309,13.5115833,5.28599501,21.2709866,0.371600211,21.3374271,0.272399873,0.187020481,5.38297462,1.53784215,19.6423454,96.5305557,0.850555599,2.61888885,-28.0000153,-30.0,1.99998474,11.974967,11.7821474,96.5305557,0.850555599,2.61888885,96.5305557,0.0414466262,0.000245007162,2.72330761,0.724367023,5.12055254,4.21781588,0.550846517,2.43497682,1.06642747,1.99998474,1.53784215
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.267969135,0.724367023,8.84831455674076,0,1,reconfigure,900.0,180000,0.157816634,0.267420113,0.0988807976,0.325878859,10.5211086,17.8280067,6.59205294,26.1602859,0.371600211,26.609457,0.286100537,0.195237622,5.26069593,1.52817178,19.3313293,96.507225,0.818333328,2.67444444,-27.9630737,-30.0,2.03692627,11.9981432,11.8000116,96.507225,0.818333328,2.67444444,96.507225,0.0452954844,0.00024221075,3.26796913,0.724367023,8.84831429,4.21781588,0.550846517,2.43497682,1.06642747,2.03692627,1.52817178
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0417478606,0.0342770405,0.0144079588,0.0559051745,15.4621706,12.6952,5.33628082,22.562664,0.0683436021,21.0816498,0.189777434,0.226671219,5.7904377,2.23156309,15.6677895,97.2222214,0.171111122,2.6066668,31.7120972,30.0,1.71209717,15.3981209,14.4372234,0.13277778,97.2605591,2.6066668,97.2605591,0.0405141264,0.000248552707,1.24738634,0.323643506,0.222342357,2.45114636,0.606113613,1.98079813,0.144020095,1.71209717,2.23156309
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0213356372,0.0264914017,0.00868513528,0.0351060592,42.6712761,52.9828033,17.3702698,76.5092926,0.0126562016,68.6235504,0.2084537,0.435711563,4.41362095,-8.90317631,11.535655,76.5677795,0.0,23.4322224,19.3103027,30.0,-10.6896973,13.8756151,8.7394743,0.0,76.5677795,23.4322224,76.5677795,0.0777342916,0.000226327786,1.66613996,0.00090001052,0.150006637,3.37700796,0.200000003,5.0,0.00506472075,10.6896973,8.90317631
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.588679373,0.424297631,0.197364017,0.752013564,14.7169847,10.6074409,4.93410063,26.4410725,0.818549752,24.1114273,0.240793824,0.345471114,5.05930567,0.768997669,27.0053406,93.5344467,2.0205555,4.44500017,-28.798172,-30.0,1.201828,12.1838264,12.0752707,93.5344467,2.0205555,4.44500017,93.5344467,0.0582291223,0.000218634785,3.86145949,0.685987234,14.6067791,7.74293423,0.754415035,1.84672439,0.586184978,1.201828,0.768997669
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.10842884,0.655304968,0.384144396,1.34372842,27.7107201,16.3826237,9.60361004,47.2459869,0.818549752,46.9298782,0.200214028,0.388332456,5.65924215,0.909989417,27.1843376,93.7600021,2.06333327,4.17666674,-28.7385864,-30.0,1.26141357,11.9697275,11.8580332,93.7600021,2.06333327,4.17666674,93.7600021,0.0335934609,0.000224909018,2.17864609,0.724367023,2.62172294,7.74293423,0.754415035,1.84672439,0.935174882,1.26141357,0.909989417
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.59798938,0.432325453,0.202601701,0.765208483,14.9497347,10.808136,5.0650425,25.4744568,0.844530284,23.9898682,0.23982197,0.338336706,5.08012056,0.44072783,26.7638149,93.7861099,1.95222223,4.26166677,-29.5081787,-30.0,0.491821289,11.8797035,11.7947941,93.7861099,1.95222223,4.26166677,93.7861099,0.0568912253,0.000219086811,3.8615942,0.68598491,14.6083078,7.74320841,0.754415095,1.84672439,0.586181164,0.491821289,0.44072783
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.13647354,0.683818221,0.397956938,1.38475597,28.4118385,17.0954552,9.94892311,46.0997314,0.844530284,47.1216888,0.200767487,0.396038204,5.65177631,0.622297466,27.081459,93.9933319,2.00833344,3.99833345,-29.4151306,-30.0,0.584869385,11.6809626,11.5899258,93.9933319,2.00833344,3.99833345,93.9933319,0.0332975276,0.000224874544,2.17864609,0.724367023,2.62172294,7.74320841,0.754415095,1.84672439,0.935174882,0.584869385,0.622297466
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.163854539,0.222266763,0.0764908195,0.286533892,10.9236355,14.8177834,5.09938765,22.4806747,0.375485629,20.371172,1.24278212,0.261435896,0.819065034,-1.13923669,25.1567955,95.5561142,1.65222228,2.79166675,-30.9560242,-30.0,-0.95602417,12.1916838,12.107749,95.5561142,1.65222228,2.79166675,95.5561142,0.201852292,0.000459112489,1.08932304,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,0.95602417,1.13923669
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.163043082,0.222923949,0.0764638186,0.286574334,10.8695383,14.8615961,5.09758759,22.4838467,0.375485629,20.3639793,1.25045097,0.227552578,0.89487642,-1.16790843,25.0343609,95.6194458,1.62944448,2.75111127,-30.9940948,-30.0,-0.994094849,12.2015638,12.1133242,95.6194458,1.62944448,2.75111127,95.6194458,0.202282161,0.000458161318,1.63398457,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,0.994094849,1.16790843
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.162316844,0.223558664,0.0764482692,0.286652356,10.8211222,14.9039106,5.09655094,22.4899693,0.375485629,20.3598385,1.25812149,0.202555209,0.974171221,-1.22966719,25.0397205,95.7127838,1.62777781,2.65944457,-31.030899,-30.0,-1.03089905,12.2099857,12.1178827,95.7127838,1.62777781,2.65944457,95.7127838,0.203069627,0.000457416318,2.17864609,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.03089905,1.22966719
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.161710113,0.224225149,0.0764412656,0.286828071,10.780674,14.9483423,5.09608412,22.5037556,0.375485629,20.3579731,1.26580691,0.18978247,1.05577064,-1.2513299,25.0387573,95.7300034,1.62666667,2.64333344,-31.0459747,-30.0,-1.04597473,12.2183733,12.1238632,95.7300034,1.62666667,2.64333344,95.7300034,0.204199493,0.000456747861,2.72330761,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.04597473,1.2513299
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.161235437,0.224898621,0.0764452815,0.28708908,10.7490292,14.9932413,5.0963521,22.5242329,0.375485629,20.3590431,1.27366018,0.191522181,1.13905454,-1.23508084,26.2308788,95.4522247,1.8238889,2.72388887,-31.0513458,-30.0,-1.05134583,12.2146406,12.1200228,95.4522247,1.8238889,2.72388887,95.4522247,0.205712259,0.000456150301,3.26796913,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.05134583,1.23508084
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.164137304,0.231584013,0.0769633278,0.294101268,10.9424868,15.4389334,5.13088846,23.0743923,0.375485629,20.4970112,1.35136771,0.566576302,1.97482193,-1.24258208,24.4378967,95.8700027,1.53500009,2.59500003,-31.0351105,-30.0,-1.03511047,12.0179529,11.9318419,95.8700027,1.53500009,2.59500003,95.8700027,0.235561758,0.000451066822,2.17864609,0.362183511,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.03511047,1.24258208
sensitivity:sigma_aw_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,0,1,reconfigure,900.0,180000,0.160757288,0.225639462,0.0764725208,0.287409335,10.7171526,15.0426302,5.0981679,22.5493603,0.375485629,20.3662968,1.28148675,0.210387141,1.23476589,-1.26822627,26.3231201,95.4261169,1.83611119,2.73777795,-31.062439,-30.0,-1.06243896,12.2211952,12.1251545,95.4261169,1.83611119,2.73777795,95.4261169,0.207650542,0.000455494679,2.17864609,0.543275297,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.06243896,1.26822627
sensitivity:sigma_aw_x1:FixedSensitivity:8,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.162316844,0.223558664,0.0764482692,0.286652356,10.8211222,14.9039106,5.09655094,22.4899693,0.375485629,20.3598385,1.25812149,0.202555209,0.974171221,-1.22966719,25.0397205,95.7127838,1.62777781,2.65944457,-31.030899,-30.0,-1.03089905,12.2099857,12.1178827,95.7127838,1.62777781,2.65944457,95.7127838,0.203069627,0.000457416318,2.17864609,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.03089905,1.22966719
sensitivity:sigma_aw_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.90545877875,2.621722831626892,0,1,reconfigure,900.0,180000,0.163546279,0.222639531,0.0764666945,0.286640733,10.9030848,14.8426352,5.09777927,22.4890575,0.375485629,20.3647461,1.24739838,0.242264897,0.859047174,-1.15232038,25.003294,95.5994492,1.62444448,2.77611113,-30.9770813,-30.0,-0.977081299,12.1962805,12.1100073,95.5994492,1.62444448,2.77611113,95.5994492,0.20211862,0.000458569877,2.17864609,0.905458808,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,0.977081299,1.15232038
sensitivity:sigma_aw_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,1.0865505345,2.621722831626892,0,1,reconfigure,900.0,180000,0.164369628,0.222121209,0.0764882788,0.286715299,10.9579744,14.8080797,5.09921837,22.4949074,0.375485629,20.3704948,1.24162149,0.271545798,0.799187303,-1.12900531,25.3651657,95.5422211,1.68611109,2.77166677,-30.9459686,-30.0,-0.945968628,12.1863651,12.1035156,95.5422211,1.68611109,2.77166677,95.5422211,0.201947525,0.000459458213,2.17864609,1.08655047,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,0.945968628,1.12900531
sensitivity:r_s_x0.5:FixedSensitivity:8,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.724367023,1.310861415813446,0,1,reconfigure,900.0,180000,0.226472139,0.21030961,0.0828360021,0.319971204,15.0981417,14.0206404,5.5223999,25.1040764,0.375485629,22.0610294,1.19666708,0.225744888,0.982400298,-1.21239758,25.0142326,95.6655579,1.61833334,2.71611118,-31.0350342,-30.0,-1.03503418,12.1940126,12.0983887,95.6655579,1.61833334,2.71611118,95.6655579,0.193463355,0.000463678414,2.17864609,0.724367023,1.31086147,4.50926638,0.691775024,1.96186292,0.794786453,1.03503418,1.21239758
sensitivity:r_s_x0.75:FixedSensitivity:8,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.724367023,1.966292123720169,0,1,reconfigure,900.0,180000,0.18375209,0.211111352,0.0770002753,0.290278971,12.2501392,14.07409,5.13335133,22.7745037,0.375485629,20.5068493,1.23170626,0.209326044,0.976503611,-1.21457207,24.7454529,95.6944504,1.57444453,2.73111129,-31.0254211,-30.0,-1.02542114,12.2038431,12.1108246,95.6944504,1.57444453,2.73111129,95.6944504,0.198938057,0.000458437804,2.17864609,0.724367023,1.96629214,4.50926638,0.691775024,1.96186292,0.794786453,1.02542114,1.21457207
