run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,1.1068933846852875,reconfigure,900.0,180000,0.105944701,0.0684034675,0.0754618868,0.146961927,7.0629797,4.56023121,5.03079224,11.7975311,0.371600211,20.3072777,0.195066378,0.243487343,3.60529542,1.43621027,17.649622,96.9049988,0.610555589,2.48444462,-28.1165771,-30.0,1.88342285,11.781949,11.6047812,96.9049988,0.610555589,2.48444462,96.9049988,0.0489896685,0.000137227151,2.17904091,0.724445343,1.10689342,4.21660566,0.550793231,2.43698239,0.886119068,1.88342285,1.43621027
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.103630692,0.0755280554,0.0721707642,0.147147641,6.90871239,5.03520346,4.8113842,11.812439,0.371600211,19.4216156,0.195455119,0.243453637,3.60413885,1.43749046,17.6250763,96.9088898,0.607777774,2.48333335,-28.1148529,-30.0,1.88514709,11.7822132,11.604722,96.9088898,0.607777774,2.48333335,96.9088898,0.0489249751,0.000137557654,2.17904091,0.724445343,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.88514709,1.43749046
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,1.8448223078088128,reconfigure,900.0,180000,0.105481289,0.0840504915,0.0713394359,0.15257819,7.0320859,5.6033659,4.75596237,12.2483826,0.371600211,19.1978989,0.195795566,0.243551105,3.60310173,1.43928146,17.6169701,96.9077835,0.606666684,2.48555565,-28.1131744,-30.0,1.88682556,11.7821579,11.6043587,96.9077835,0.606666684,2.48555565,96.9077835,0.0488688909,0.000137851428,2.17904091,0.724445343,1.84482229,4.21660566,0.550793231,2.43698239,0.886119068,1.88682556,1.43928146
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,2.213786769370575,reconfigure,900.0,180000,0.109566152,0.0929474905,0.0718781129,0.160656288,7.30440998,6.19649935,4.79187393,12.8968601,0.371600211,19.3428612,0.196100622,0.243748918,3.60238767,1.44210398,17.6167107,96.9066696,0.606666684,2.48666668,-28.1108704,-30.0,1.88912964,11.7817335,11.603529,96.9066696,0.606666684,2.48666668,96.9066696,0.0488280691,0.000138108633,2.17904091,0.724445343,2.21378684,4.21660566,0.550793231,2.43698239,0.886119068,1.88912964,1.44210398
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.3622226715,0.7379289231235251,reconfigure,900.0,180000,0.116201386,0.0658809841,0.083146885,0.157341897,7.74675894,4.39206553,5.54312563,12.6307945,0.371600211,22.3753605,0.196083158,0.171766639,3.43067622,1.44054949,17.0234985,97.0188904,0.537222207,2.4438889,-28.1267853,-30.0,1.87321472,11.7830706,11.6083317,97.0188904,0.537222207,2.4438889,97.0188904,0.0402184092,0.000136052215,2.17904091,0.362222672,0.737928927,4.21660566,0.550793231,2.43698239,0.886119068,1.87321472,1.44054949
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.5433340072499999,1.1068933846852875,reconfigure,900.0,180000,0.105745204,0.0684149489,0.0751632303,0.146670252,7.04967976,4.56099653,5.0108819,11.7741165,0.371600211,20.2269077,0.195466787,0.225085139,3.56394053,1.43251395,17.5496159,96.8805542,0.597777784,2.52166677,-28.114624,-30.0,1.88537598,11.7828817,11.6057224,96.8805542,0.597777784,2.52166677,96.8805542,0.0465952307,0.000137051495,2.17904091,0.543334007,1.10689342,4.21660566,0.550793231,2.43698239,0.886119068,1.88537598,1.43251395
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.103630692,0.0755280554,0.0721707642,0.147147641,6.90871239,5.03520346,4.8113842,11.812439,0.371600211,19.4216156,0.195455119,0.243453637,3.60413885,1.43749046,17.6250763,96.9088898,0.607777774,2.48333335,-28.1148529,-30.0,1.88514709,11.7822132,11.604722,96.9088898,0.607777774,2.48333335,96.9088898,0.0489249751,0.000137557654,2.17904091,0.724445343,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.88514709,1.43749046
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.90555667875,1.8448223078088128,reconfigure,900.0,180000,0.105568826,0.0840361565,0.0714809895,0.152697042,7.03792143,5.60241032,4.76539898,12.2579231,0.371600211,19.2359924,0.195589378,0.251240402,3.61980748,1.43888032,17.5500336,96.9100037,0.598888874,2.49111128,-28.1142273,-30.0,1.88577271,11.7808504,11.6031265,96.9100037,0.598888874,2.49111128,96.9100037,0.0498828664,0.000137913506,2.17904091,0.905556679,1.84482229,4.21660566,0.550793231,2.43698239,0.886119068,1.88577271,1.43888032
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,1.0866680144999998,2.213786769370575,reconfigure,900.0,180000,0.109701745,0.0929195881,0.0720629618,0.160815388,7.31344938,6.19463921,4.80419731,12.9096327,0.371600211,19.3926048,0.195774719,0.255129963,3.62663722,1.44445395,17.8441105,96.8755569,0.63277781,2.49166679,-28.1161041,-30.0,1.88389587,11.7779827,11.6004896,96.8755569,0.63277781,2.49166679,96.8755569,0.0503255874,0.000138208881,2.17904091,1.08666801,2.21378684,4.21660566,0.550793231,2.43698239,0.886119068,1.88389587,1.44445395
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089520455,0.724445343,0.18448223078088127,reconfigure,900.0,180000,0.252110124,0.135140955,0.191890791,0.344448358,16.8073406,9.00939655,12.7927189,27.6509724,0.371600211,51.6390419,0.193956673,0.23485136,3.49628425,1.43628252,17.9750061,96.8794479,0.642222226,2.47833347,-28.1313171,-30.0,1.86868286,11.8103676,11.6374903,96.8794479,0.642222226,2.47833347,96.8794479,0.0427352898,0.000143792422,1.08952045,0.724445343,0.184482232,4.21660566,0.550793231,2.43698239,0.886119068,1.86868286,1.43628252
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6342806825,0.724445343,0.6226275288854743,reconfigure,900.0,180000,0.131111786,0.0693334639,0.0945880637,0.175910011,8.7407856,4.62223053,6.30587053,14.1213703,0.371600211,25.4542542,0.194109261,0.247898266,3.61424112,1.43382895,17.6987801,96.917778,0.6161111,2.46611118,-28.1235657,-30.0,1.87643433,11.7834978,11.6075125,96.917778,0.6161111,2.46611118,96.917778,0.049473878,0.000136823321,1.63428068,0.724445343,0.622627556,4.21660566,0.550793231,2.43698239,0.886119068,1.87643433,1.43382895
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.103630692,0.0755280554,0.0721707642,0.147147641,6.90871239,5.03520346,4.8113842,11.812439,0.371600211,19.4216156,0.195455119,0.243453637,3.60413885,1.43749046,17.6250763,96.9088898,0.607777774,2.48333335,-28.1148529,-30.0,1.88514709,11.7822132,11.604722,96.9088898,0.607777774,2.48333335,96.9088898,0.0489249751,0.000137557654,2.17904091,0.724445343,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.88514709,1.43749046
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7238011374999997,0.724445343,2.88253485595127,reconfigure,900.0,180000,0.125766799,0.116965145,0.0767291263,0.188110322,8.38445282,7.79767609,5.11527491,15.1007633,0.371600211,20.6483002,0.196964428,0.239097357,3.58978152,1.44431269,17.5858803,96.9166718,0.603333354,2.48000002,-28.1095428,-30.0,1.89045715,11.7821426,11.6037827,96.9166718,0.603333354,2.48000002,96.9166718,0.0480623133,0.00013863694,2.72380114,0.724445343,2.88253474,4.21660566,0.550793231,2.43698239,0.886119068,1.89045715,1.44431269
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.268561365,0.724445343,4.981020231083795,reconfigure,900.0,180000,0.180120572,0.177937314,0.098692514,0.271744967,12.0080376,11.8624868,6.57950068,21.8146267,0.371600211,26.5587883,0.198623866,0.236711815,3.57923269,1.45051527,17.763979,96.8344498,0.622222245,2.54333329,-28.1077423,-30.0,1.89225769,11.7825422,11.6038647,96.8344498,0.622222245,2.54333329,96.8344498,0.0474283732,0.000139689,3.26856136,0.724445343,4.98102045,4.21660566,0.550793231,2.43698239,0.886119068,1.89225769,1.45051527
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0158503838,0.0177276209,0.0138624199,0.0275258049,5.87051249,6.56578541,5.13422966,11.109087,0.0683436021,20.2834206,0.137493521,0.251537323,4.0932641,1.99334133,16.1900387,96.8161163,0.270000011,2.91388893,31.4155579,30.0,1.41555786,15.9239607,14.7807302,0.160555556,96.92556,2.91388893,96.92556,0.0471189097,0.000114901675,1.24736845,0.323543221,0.153039977,2.45112252,0.606121302,1.98120165,0.144059539,1.41555786,1.99334133
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.021708684,0.0202674773,0.013339974,0.0325575285,43.4173698,40.5349541,26.6799488,70.9550858,0.0126562016,105.402664,0.154899031,0.444894254,4.44807529,-9.49128151,10.581913,82.5511093,0.0,17.4488888,19.4318848,30.0,-10.5681152,12.2592859,6.1111002,0.0,82.5511093,17.4488888,82.5511093,0.0811720565,0.000138929929,1.66461551,0.00090001052,0.150006592,3.37399793,0.200000003,5.0,0.00506365905,10.5681152,9.49128151
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,360.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.336566269,0.279759288,0.191009596,0.477521479,8.41415691,6.99398232,4.77523994,16.7898293,0.818549752,23.3351231,0.194036663,0.221264482,3.89782763,0.653332591,27.8160763,93.6588898,2.19777775,4.14333344,-29.0067291,-30.0,0.993270874,12.0327835,11.9298916,93.6588898,2.19777775,4.14333344,93.6588898,0.0454958305,0.00013936279,3.85879636,0.686358035,7.90157366,7.73859072,0.753043532,1.84834921,0.587412953,0.993270874,0.653332591
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,360.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.595281184,0.372511089,0.402371705,0.809337497,14.8820295,9.31277752,10.0592928,28.4566021,0.818549752,49.1566582,0.196574613,0.257190704,3.94976902,0.594038963,26.6516247,93.9294434,1.99111116,4.07944441,-29.0536041,-30.0,0.946395874,11.9791937,11.8840342,93.9294434,1.99111116,4.07944441,93.9294434,0.0493367724,0.000140103584,2.17904091,0.724445343,1.47585785,7.73859072,0.753043532,1.84834921,0.714162946,0.946395874,0.594038963
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.348076373,0.285135686,0.198394969,0.491752058,8.70190907,7.12839222,4.95987415,16.3708534,0.844530284,23.4917526,0.195104778,0.222103596,3.83726025,0.306428194,27.0434341,94.218895,2.04055572,3.74055576,-29.6767273,-30.0,0.323272705,11.6602011,11.5795641,94.218895,2.04055572,3.74055576,94.218895,0.0455744229,0.00013942545,3.8589325,0.686353683,7.90239096,7.73886585,0.75304234,1.84835041,0.58740592,0.323272705,0.306428194
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.613618553,0.390021831,0.416662335,0.838004947,15.3404636,9.7505455,10.4165583,27.897913,0.844530284,49.3365784,0.19773525,0.263424695,3.90066361,0.27999258,26.1164913,94.4316711,1.87111115,3.69722223,-29.7348328,-30.0,0.265167236,11.6146736,11.5377054,94.4316711,1.87111115,3.69722223,94.4316711,0.0500585474,0.000140334349,2.17904091,0.724445343,1.47585785,7.73886585,0.75304234,1.84835041,0.714162946,0.265167236,0.27999258
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089520455,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.104234472,0.0880839154,0.0786156952,0.157492951,6.9489646,5.87226057,5.24104595,12.3564711,0.375485629,20.9370708,1.07302475,0.361793429,1.55675197,-0.694854617,23.5822086,95.7522278,1.4261111,2.82166672,-30.5064087,-30.0,-0.506408691,12.1055326,12.0568171,95.7522278,1.4261111,2.82166672,95.7522278,0.188284352,0.000130874803,1.08952045,0.724445343,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.506408691,0.694854617
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6342806825,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.101282351,0.0973164216,0.0765355825,0.15995717,6.75215626,6.48776102,5.10237217,12.5498075,0.375485629,20.3830929,1.07391441,0.356734812,1.54491699,-0.690843463,23.4957123,95.7655563,1.41166675,2.82277775,-30.507019,-30.0,-0.507019043,12.1067829,12.0579338,95.7655563,1.41166675,2.82277775,95.7655563,0.187903777,0.000131225199,1.63428068,0.724445343,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.507019043,0.690843463
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.100736268,0.10571897,0.0759850442,0.164614767,6.71575117,7.04793119,5.06566954,12.9152298,0.375485629,20.2364731,1.07431269,0.351120412,1.53169668,-0.693726778,23.5471172,95.7850037,1.41944444,2.79555559,-30.5099182,-30.0,-0.509918213,12.1106586,12.0612926,95.7850037,1.41944444,2.79555559,95.7850037,0.187479779,0.000131451932,2.17904091,0.724445343,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.509918213,0.693726778
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7238011374999997,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.101238318,0.113317117,0.0760485008,0.169921577,6.74922085,7.55447435,5.06990004,13.3315868,0.375485629,20.2533722,1.07446563,0.34526369,1.51792181,-0.693508387,23.5377159,95.7838898,1.41833341,2.79777789,-30.5139008,-30.0,-0.513900757,12.112319,12.0625296,95.7838898,1.41833341,2.79777789,95.7838898,0.187050506,0.000131629859,2.72380114,0.724445343,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.513900757,0.693508387
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.268561365,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.102269225,0.120257333,0.0764129907,0.175384626,6.81794786,8.01715565,5.09419918,13.7602034,0.375485629,20.3504448,1.07444751,0.339219779,1.50371766,-0.703657091,23.5017395,95.7833328,1.41222227,2.80444455,-30.5184326,-30.0,-0.518432617,12.1125507,12.0622282,95.7833328,1.41222227,2.80444455,95.7833328,0.186604202,0.00013175419,3.26856136,0.724445343,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.518432617,0.703657091
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.3622226715,1.4758578462470502,reconfigure,900.0,180000,0.0999469385,0.106026597,0.0765052587,0.164572433,6.66312885,7.06843948,5.10035038,12.9119081,0.375485629,20.3750172,1.06478453,0.278789699,1.35903013,-0.734885156,23.5496521,95.8027802,1.41111112,2.78611112,-30.5482788,-30.0,-0.548278809,12.122529,12.0687637,95.8027802,1.41111112,2.78611112,95.8027802,0.182585016,0.000130115484,2.17904091,0.362222672,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.548278809,0.734885156
sensitivity:sigma_aw_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.5433340072499999,1.4758578462470502,reconfigure,900.0,180000,0.100513428,0.105770767,0.0760980099,0.164564013,6.70089483,7.05138397,5.0732007,12.9112482,0.375485629,20.2665577,1.07185793,0.332118422,1.48814702,-0.706631541,23.6296844,95.7766724,1.43166673,2.79166675,-30.5224609,-30.0,-0.522460938,12.1134338,12.0626888,95.7766724,1.43166673,2.79166675,95.7766724,0.186136171,0.000131104607,2.17904091,0.543334007,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.522460938,0.706631541
sensitivity:sigma_aw_x1:FixedSensitivity:8,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.100736268,0.10571897,0.0759850442,0.164614767,6.71575117,7.04793119,5.06566954,12.9152298,0.375485629,20.2364731,1.07431269,0.351120412,1.53169668,-0.693726778,23.5471172,95.7850037,1.41944444,2.79555559,-30.5099182,-30.0,-0.509918213,12.1106586,12.0612926,95.7850037,1.41944444,2.79555559,95.7850037,0.187479779,0.000131451932,2.17904091,0.724445343,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.509918213,0.693726778
sensitivity:sigma_aw_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.90555667875,1.4758578462470502,reconfigure,900.0,180000,0.100872137,0.105737507,0.0759414583,0.164689749,6.72480869,7.04916668,5.06276369,12.921113,0.375485629,20.2248631,1.07538104,0.359190673,1.54993176,-0.689622641,23.4789219,95.7711105,1.40888894,2.82000017,-30.5049744,-30.0,-0.504974365,12.1052818,12.0566683,95.7711105,1.40888894,2.82000017,95.7711105,0.188065648,0.000131612833,2.17904091,0.905556679,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.504974365,0.689622641
sensitivity:sigma_aw_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,1.0866680144999998,1.4758578462470502,reconfigure,900.0,180000,0.100990452,0.105789423,0.0759314373,0.164790943,6.73269653,7.05262804,5.06209564,12.9290514,0.375485629,20.2221966,1.07589519,0.363062471,1.55858004,-0.665637195,22.3839169,95.9588928,1.25833333,2.78277779,-30.5028839,-30.0,-0.502883911,12.1037426,12.0554132,95.9588928,1.25833333,2.78277779,95.9588928,0.188344046,0.000131713052,2.17904091,1.08666801,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.502883911,0.665637195
sensitivity:r_s_x0.5:FixedSensitivity:8,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445343,0.7379289231235251,reconfigure,900.0,180000,0.113798745,0.0788736716,0.0845049694,0.162210658,7.58658266,5.25824451,5.63366461,12.7266092,0.375485629,22.5055122,1.06914783,0.352591485,1.53605974,-0.71359247,23.5036507,95.7994461,1.40944445,2.79111123,-30.5131989,-30.0,-0.513198853,12.1107435,12.0609951,95.7994461,1.40944445,2.79111123,95.7994461,0.187595516,0.000130007567,2.17904091,0.724445343,0.737928927,4.5092535,0.691923201,1.96169114,1.13566935,0.513198853,0.71359247
sensitivity:r_s_x0.75:FixedSensitivity:8,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445343,1.1068933846852875,reconfigure,900.0,180000,0.102875233,0.0904104337,0.0776841864,0.15745537,6.85834837,6.02736187,5.17894554,12.3535223,0.375485629,20.6889915,1.07210374,0.351417243,1.53326297,-0.699120164,23.4633369,95.7738876,1.40277779,2.8233335,-30.5109253,-30.0,-0.510925293,12.1101494,12.0607119,95.7738876,1.40277779,2.8233335,95.7738876,0.187531635,0.000130789223,2.17904091,0.724445343,1.10689342,4.5092535,0.691923201,1.96169114,1.13566935,0.510925293,0.699120164
sensitivity:r_s_x1:FixedSensitivity:8,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.100736268,0.10571897,0.0759850442,0.164614767,6.71575117,7.04793119,5.06566954,12.9152298,0.375485629,20.2364731,1.07431269,0.351120412,1.53169668,-0.693726778,23.5471172,95.7850037,1.41944444,2.79555559,-30.5099182,-30.0,-0.509918213,12.1106586,12.0612926,95.7850037,1.41944444,2.79555559,95.7850037,0.187479779,0.000131451932,2.17904091,0.724445343,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.509918213,0.693726778
sensitivity:r_s_x1.25:FixedSensitivity:8,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445343,1.8448223078088128,reconfigure,900.0,180000,0.102769405,0.121872172,0.0763707981,0.176767856,6.85129356,8.12481117,5.09138632,13.8687286,0.375485629,20.3392067,1.07613087,0.351080209,1.53060973,-0.696584642,23.466074,95.7911148,1.40555561,2.80333328,-30.509201,-30.0,-0.50920105,12.1085033,12.059329,95.7911148,1.40555561,2.80333328,95.7911148,0.187436134,0.000132024696,2.17904091,0.724445343,1.84482229,4.5092535,0.691923201,1.96169114,1.13566935,0.50920105,0.696584642
