run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.201669589,0.132203951,0.0727467164,0.251874149,13.4446392,8.81359673,4.84978104,20.2194748,0.371600211,19.5766087,0.213863194,0.277958453,3.51231456,1.33724368,18.2705631,96.8677826,0.699999988,2.43222237,-28.2007141,-30.0,1.79928589,11.8239822,11.6611176,96.8677826,0.699999988,2.43222237,96.8677826,0.0487181433,0.000227704746,2.72380114,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.79928589,1.33724368
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.20129627,0.132380024,0.0727343783,0.25166437,13.4197512,8.82533455,4.84895849,20.2026348,0.371600211,19.573288,0.214235872,0.268324584,3.48953271,1.34012699,18.2940273,96.8677826,0.702222228,2.43000007,-28.1975403,-30.0,1.80245972,11.8300219,11.6669226,96.8677826,0.702222228,2.43000007,96.8677826,0.0475871302,0.000227339886,3.26856136,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.80245972,1.34012699
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.199937284,0.134373471,0.0732335597,0.251782238,13.3291521,8.95823097,4.88223696,20.2120972,0.371600211,19.7076206,0.218825296,0.191283554,3.22628117,1.31789768,17.3735371,96.9355545,0.574444473,2.49000001,-28.2432251,-30.0,1.7567749,11.8567533,11.7013969,96.9355545,0.574444473,2.49000001,96.9355545,0.0378237925,0.000223155497,2.17904091,0.362212807,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.7567749,1.31789768
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.20111841,0.132551789,0.0727494732,0.251616925,13.4078932,8.83678532,4.84996462,20.1988258,0.371600211,19.5773487,0.214504272,0.256836563,3.46210933,1.36180711,17.9329281,96.9338913,0.642222226,2.42388892,-28.2118835,-30.0,1.78811646,11.8371964,11.6763182,96.9338913,0.642222226,2.42388892,96.9338913,0.046264302,0.000226984572,2.17904091,0.543319225,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.78811646,1.36180711
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.202012852,0.132035539,0.0727719516,0.252068102,13.4675226,8.80236912,4.85146332,20.2350445,0.371600211,19.5833988,0.213490993,0.287439793,3.53412795,1.33257389,18.3788929,96.8816681,0.714444458,2.40388894,-28.205719,-30.0,1.79428101,11.8190842,11.6568861,96.8816681,0.714444458,2.40388894,96.8816681,0.0498299636,0.000228036544,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.79428101,1.33257389
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.202488676,0.131821424,0.0728470981,0.25235936,13.4992447,8.78809452,4.85647297,20.2584248,0.371600211,19.6036224,0.21309489,0.301233172,3.5639317,1.33697307,18.381979,96.8722229,0.714444458,2.41333342,-28.2025146,-30.0,1.79748535,11.8153315,11.6525021,96.8722229,0.714444458,2.41333342,96.8722229,0.0513989143,0.00022829388,2.17904091,0.905532002,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.79748535,1.33697307
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.202758819,0.131712079,0.0729384124,0.252545476,13.5172539,8.78080463,4.86256075,20.2733669,0.371600211,19.6281948,0.21288833,0.308282822,3.57849741,1.34031129,18.316555,96.8833389,0.706666708,2.41000009,-28.1995697,-30.0,1.8004303,11.8135386,11.6502247,96.8833389,0.706666708,2.41000009,96.8833389,0.0521834828,0.000228170189,2.17904091,1.08663845,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.8004303,1.34031129
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.270329058,0.120658927,0.0827238932,0.307375371,18.0219364,8.04392815,5.51492596,24.6748981,0.371600211,22.2615299,0.2137032,0.305316925,3.53605604,1.29313815,18.9570541,96.7711105,0.780000031,2.44888902,-28.250824,-30.0,1.74917603,11.8285065,11.6737757,96.7711105,0.780000031,2.44888902,96.7711105,0.0494093373,0.000230673089,2.17904091,0.724425614,1.31168032,4.21660566,0.550793231,2.43698239,0.870947003,1.74917603,1.29313815
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.225622073,0.122030161,0.0749324933,0.267229408,15.0414705,8.13534355,4.99549913,21.4521351,0.371600211,20.164814,0.213577598,0.292103171,3.53455615,1.31331873,18.298439,96.8416672,0.703888893,2.45444441,-28.2285461,-30.0,1.77145386,11.8201828,11.6616812,96.8416672,0.703888893,2.45444441,96.8416672,0.0497188568,0.00022919671,2.17904091,0.724425614,1.96752048,4.21660566,0.550793231,2.43698239,0.870947003,1.77145386,1.31331873
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.202012852,0.132035539,0.0727719516,0.252068102,13.4675226,8.80236912,4.85146332,20.2350445,0.371600211,19.5833988,0.213490993,0.287439793,3.53412795,1.33257389,18.3788929,96.8816681,0.714444458,2.40388894,-28.205719,-30.0,1.79428101,11.8190842,11.6568861,96.8816681,0.714444458,2.40388894,96.8816681,0.0498299636,0.000228036544,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.79428101,1.33257389
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.188504353,0.144420668,0.0731064752,0.248466864,12.5669565,9.62804413,4.87376499,19.9459534,0.371600211,19.6734219,0.213416457,0.28540197,3.53424716,1.34878838,18.387167,96.8850021,0.715000033,2.4000001,-28.1896057,-30.0,1.81039429,11.8191805,11.654295,96.8850021,0.715000033,2.4000001,96.8850021,0.0498799719,0.000227193523,2.17904091,0.724425614,3.27920079,4.21660566,0.550793231,2.43698239,0.870947003,1.81039429,1.34878838
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.180667996,0.1573295,0.0747594982,0.250963122,12.0445328,10.4886332,4.98396635,20.1463413,0.371600211,20.1182594,0.213350043,0.284424275,3.53456402,1.358338,18.3079643,96.8944473,0.705555558,2.4000001,-28.1779938,-30.0,1.82200623,11.8194952,11.6527119,96.8944473,0.705555558,2.4000001,96.8944473,0.0499078035,0.000226539953,2.17904091,0.724425614,3.93504095,4.21660566,0.550793231,2.43698239,0.870947003,1.82200623,1.358338
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.266615212,0.121759586,0.082535103,0.304501414,17.7743473,8.11730576,5.50233984,24.4441872,0.371600211,22.2107258,0.219154507,0.219917893,3.24149275,1.3240298,17.42943,96.996666,0.578888893,2.42444444,-28.2695923,-30.0,1.73040771,11.8658733,11.7152023,96.996666,0.578888893,2.42444444,96.996666,0.0377217121,0.000226155942,2.17904091,0.362212807,1.31168032,4.21660566,0.550793231,2.43698239,0.870947003,1.73040771,1.3240298
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.224702775,0.122398756,0.0748526454,0.266600281,14.9801846,8.15991688,4.9901762,21.4016323,0.371600211,20.1433277,0.214609593,0.262626529,3.46374011,1.34323633,17.9407139,96.914444,0.643888891,2.44166684,-28.232132,-30.0,1.76786804,11.8355713,11.677928,96.914444,0.643888891,2.44166684,96.914444,0.0461813733,0.000228197459,2.17904091,0.543319225,1.96752048,4.21660566,0.550793231,2.43698239,0.870947003,1.76786804,1.34323633
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.202012852,0.132035539,0.0727719516,0.252068102,13.4675226,8.80236912,4.85146332,20.2350445,0.371600211,19.5833988,0.213490993,0.287439793,3.53412795,1.33257389,18.3788929,96.8816681,0.714444458,2.40388894,-28.205719,-30.0,1.79428101,11.8190842,11.6568861,96.8816681,0.714444458,2.40388894,96.8816681,0.0498299636,0.000228036544,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.79428101,1.33257389
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.189033642,0.144141018,0.0731495842,0.248719141,12.6022425,9.60940075,4.87663889,19.9662037,0.371600211,19.6850224,0.213027477,0.29951182,3.56445765,1.35240328,18.2944012,96.9005585,0.703888893,2.3955555,-28.1854706,-30.0,1.81452942,11.8119173,11.6462984,96.9005585,0.703888893,2.3955555,96.9005585,0.0514568575,0.000227461802,2.17904091,0.905532002,3.27920079,4.21660566,0.550793231,2.43698239,0.870947003,1.81452942,1.35240328
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.181639418,0.156804636,0.0748022273,0.251348257,12.1092939,10.4536419,4.98681498,20.1772594,0.371600211,20.1297588,0.212768197,0.306097567,3.58002186,1.37092876,18.2807293,96.9038925,0.702777803,2.39333344,-28.1676331,-30.0,1.83236694,11.8087807,11.6402884,96.9038925,0.702777803,2.39333344,96.9038925,0.0522805415,0.000226754913,2.17904091,1.08663845,3.93504095,4.21660566,0.550793231,2.43698239,0.870947003,1.83236694,1.37092876
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.503346562,0.215052292,0.158206552,0.569767118,33.5564346,14.3368187,10.5471029,45.7386856,0.371600211,42.574398,0.224214181,0.530987144,3.59249234,1.73596942,19.4007854,96.6350021,0.824444473,2.54055572,-27.819397,-30.0,2.18060303,11.941925,11.7167597,96.6350021,0.824444473,2.54055572,96.6350021,0.0462958403,0.000227922064,1.08952045,0.724425614,0.327920079,4.21660566,0.550793231,2.43698239,0.870947003,2.18060303,1.73596942
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.293056399,0.12465822,0.0878426358,0.330360472,19.5370922,8.31054783,5.85617542,26.520052,0.371600211,23.6390171,0.213401765,0.322271347,3.55667806,1.28918338,19.0006714,96.7744446,0.786666691,2.43888903,-28.2567902,-30.0,1.74320984,11.8258591,11.6720181,96.7744446,0.786666691,2.43888903,96.7744446,0.0502450019,0.000231199374,1.63428068,0.724425614,1.10673022,4.21660566,0.550793231,2.43698239,0.870947003,1.74320984,1.28918338
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.202012852,0.132035539,0.0727719516,0.252068102,13.4675226,8.80236912,4.85146332,20.2350445,0.371600211,19.5833988,0.213490993,0.287439793,3.53412795,1.33257389,18.3788929,96.8816681,0.714444458,2.40388894,-28.205719,-30.0,1.79428101,11.8190842,11.6568861,96.8816681,0.714444458,2.40388894,96.8816681,0.0498299636,0.000228036544,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.79428101,1.33257389
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.173850819,0.180724531,0.079460375,0.263057828,11.5900545,12.0483017,5.29735804,21.1172562,0.371600211,21.3832951,0.213597119,0.273614913,3.5126133,1.3779211,18.3619518,96.8922272,0.711111128,2.39666677,-28.1572266,-30.0,1.84277344,11.825798,11.6557837,96.8922272,0.711111128,2.39666677,96.8922272,0.0488131493,0.00022526829,2.72380114,0.724425614,5.12375116,4.21660566,0.550793231,2.43698239,0.870947003,1.84277344,1.3779211
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.179338172,0.246948764,0.0987322852,0.32077083,11.9558773,16.4632511,6.58215189,25.7502327,0.371600211,26.5694904,0.213706717,0.262711942,3.49005604,1.40708828,18.3958035,96.8472214,0.713888884,2.43888903,-28.1276245,-30.0,1.87237549,11.8306122,11.6557922,96.8472214,0.713888884,2.43888903,96.8472214,0.0477205962,0.000222769508,3.26856136,0.724425614,8.85384178,4.21660566,0.550793231,2.43698239,0.870947003,1.87237549,1.40708828
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0375359729,0.0377138257,0.0144200381,0.0551291145,13.9022121,13.9680834,5.34075451,22.2494545,0.0683436021,21.0993252,0.188810527,0.288075924,3.96588898,2.28194594,15.7033396,96.8933334,0.197222233,2.90944457,31.7099762,30.0,1.7099762,15.4571714,14.4790211,0.141111121,96.9494476,2.90944457,96.9494476,0.0490605123,0.000213430481,1.24736845,0.323539048,0.222242817,2.45112252,0.606121302,1.98120165,0.144055828,1.7099762,2.28194594
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0173098426,0.0240250509,0.00901708845,0.0309538618,34.6196861,48.0501022,18.0341778,67.4600983,0.0126562016,71.2464066,0.243086368,0.495946467,4.3553915,-8.91197872,10.6733036,65.7055588,0.0,34.294445,19.2385559,30.0,-10.7614441,13.5667286,8.10338402,0.0,65.7055588,34.294445,65.7055588,0.0848337784,0.000222839619,1.66461551,0.00090001052,0.150006592,3.37399793,0.200000003,5.0,0.00506365905,10.7614441,8.91197872
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.619700551,0.330152988,0.198793903,0.729759395,15.4925137,8.25382423,4.96984768,25.6586075,0.818549752,24.2861118,0.213411987,0.291390359,3.87859273,0.52870822,26.8957844,93.7433319,2.00666666,4.25,-29.1163788,-30.0,0.883621216,12.0128956,11.9315138,93.7433319,2.00666666,4.25,93.7433319,0.0477620736,0.000268499018,3.85879636,0.686335027,14.593009,7.73859072,0.753043532,1.84834921,0.587373495,0.883621216,0.52870822
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.14618981,0.523116708,0.385108024,1.31746364,28.6547451,13.0779181,9.62770081,46.322506,0.818549752,47.0476036,0.213573083,0.455727637,4.02971077,0.770466864,28.1827354,93.4066696,2.24277782,4.3505559,-28.8517914,-30.0,1.14820862,11.9220276,11.8198605,93.4066696,2.24277782,4.3505559,93.4066696,0.05473838,0.000213471765,2.17904091,0.724425614,2.62336063,7.73859072,0.753043532,1.84834921,0.488417894,1.14820862,0.770466864
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.62795049,0.336213619,0.203851849,0.740889311,15.6987619,8.40534019,5.09629631,24.6648483,0.844530284,24.1378975,0.213412106,0.294365704,3.82385421,0.162116662,28.0047569,93.8594437,2.18944454,3.95111132,-29.8441467,-30.0,0.155853271,11.6858635,11.6101894,93.8594437,2.18944454,3.95111132,93.8594437,0.0480291247,0.000267897616,3.8589325,0.686332166,14.5945883,7.73886585,0.75304234,1.84835041,0.587369204,0.155853271,0.162116662
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.17675328,0.545813441,0.39898181,1.35714662,29.4188328,13.6453362,9.97454548,45.1805916,0.844530284,47.2430458,0.214152426,0.467588842,3.99243402,0.447667629,28.5570335,93.6772232,2.28222227,4.04055548,-29.5630798,-30.0,0.436920166,11.596981,11.5104656,93.6772232,2.28222227,4.04055548,93.6772232,0.0559627786,0.000213064443,2.17904091,0.724425614,2.62336063,7.73886585,0.75304234,1.84835041,0.488417894,0.436920166,0.447667629
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.196233183,0.17791456,0.0762792528,0.275643915,13.0822115,11.8609705,5.08528328,21.6262779,0.375485629,20.314827,1.17333066,0.365131438,1.41560316,-1.02020979,23.7431545,95.8633347,1.44055557,2.6961112,-30.8136749,-30.0,-0.813674927,12.1448116,12.0739021,95.8633347,1.44055557,2.6961112,95.8633347,0.195260674,0.000425109552,1.08952045,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.813674927,1.02020979
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.196311831,0.177886933,0.0763670504,0.27570641,13.0874548,11.859128,5.09113646,21.6311798,0.375485629,20.3382092,1.17234564,0.355196387,1.39509988,-1.01663327,23.820858,95.8100052,1.45388889,2.73611116,-30.8197784,-30.0,-0.819778442,12.1505985,12.0788136,95.8100052,1.45388889,2.73611116,95.8100052,0.194639161,0.000424632744,1.63428068,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.819778442,1.01663327
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.19617334,0.1778211,0.0764712319,0.275594205,13.0782223,11.8547392,5.09808207,21.6223755,0.375485629,20.3659554,1.17122829,0.344808102,1.37338161,-1.02300739,23.8733788,95.8183365,1.46111119,2.72055554,-30.8251648,-30.0,-0.825164795,12.1549721,12.0823145,95.8183365,1.46111119,2.72055554,95.8183365,0.193981022,0.000424193859,2.17904091,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.825164795,1.02300739
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.195955813,0.177739635,0.0765850618,0.27541846,13.0637207,11.849309,5.10567045,21.6085873,0.375485629,20.3962708,1.17001903,0.334206343,1.35080695,-1.03731406,23.9771957,95.8500061,1.47222221,2.67777777,-30.8318176,-30.0,-0.831817627,12.1605387,12.0869427,95.8500061,1.47222221,2.67777777,95.8500061,0.193319052,0.000423754071,2.72380114,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.831817627,1.03731406
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.195706338,0.177649885,0.0767061412,0.275216788,13.0470886,11.8433256,5.11374235,21.5927658,0.375485629,20.4285164,1.16874611,0.32354337,1.32767439,-1.04287934,23.8166809,95.832222,1.44666672,2.72111106,-30.8360596,-30.0,-0.83605957,12.1647263,12.0905037,95.832222,1.44666672,2.72111106,95.832222,0.192641377,0.000423322577,3.26856136,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.83605957,1.04287934
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.195550397,0.176137462,0.0784718022,0.274630994,13.0366926,11.7424974,5.23145342,21.5468044,0.375485629,20.8987503,1.15282655,0.236014172,1.07327902,-1.18377507,24.4485111,95.7911148,1.52611113,2.68277788,-30.9905243,-30.0,-0.990524292,12.2092934,12.1193419,95.7911148,1.52611113,2.68277788,95.7911148,0.186248749,0.000418512587,2.17904091,0.362212807,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.990524292,1.18377507
