run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,1.1068933846852875,reconfigure,900.0,180000,0.104091227,0.0691758841,0.0754585713,0.145994112,6.93941498,4.61172533,5.03057146,11.7198381,0.371600211,20.306385,0.197918698,0.244418502,2.70283508,1.43455124,17.6458988,96.9005585,0.610000014,2.48944449,-28.1172333,-30.0,1.88276672,11.7817564,11.6046352,96.9005585,0.610000014,2.48944449,96.9005585,0.0494751111,0.000135265742,2.17904091,0.724445343,1.10689342,4.21660566,0.550793231,2.43698239,0.886119068,1.88276672,1.43455124
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.102043845,0.0759262666,0.0721679479,0.146239385,6.80292273,5.06175089,4.81119633,11.7395277,0.371600211,19.4208584,0.198319569,0.244494572,2.70194578,1.43754745,17.6285381,96.9061127,0.608333349,2.48555565,-28.1147614,-30.0,1.88523865,11.7810059,11.6033974,96.9061127,0.608333349,2.48555565,96.9061127,0.0494302474,0.000135620023,2.17904091,0.724445343,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.88523865,1.43754745
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,1.8448223078088128,reconfigure,900.0,180000,0.10415221,0.0842224211,0.071338132,0.151757136,6.94348049,5.61482763,4.75587511,12.1824713,0.371600211,19.1975498,0.198663369,0.244677007,2.70119762,1.43929052,17.615921,96.9061127,0.606666684,2.48722219,-28.1134491,-30.0,1.8865509,11.7807837,11.6029863,96.9061127,0.606666684,2.48722219,96.9061127,0.0493897907,0.000135934795,2.17904091,0.724445343,1.84482229,4.21660566,0.550793231,2.43698239,0.886119068,1.8865509,1.43929052
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,2.213786769370575,reconfigure,900.0,180000,0.108479239,0.0929850638,0.0718761906,0.159937963,7.23194885,6.19900417,4.79174566,12.8391962,0.371600211,19.3423443,0.19897303,0.244919896,2.70063257,1.44130158,17.6244946,96.9105606,0.607777774,2.4816668,-28.1118774,-30.0,1.88812256,11.7811403,11.6030664,96.9105606,0.607777774,2.4816668,96.9105606,0.0493580736,0.000136206596,2.17904091,0.724445343,2.21378684,4.21660566,0.550793231,2.43698239,0.886119068,1.88812256,1.44130158
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.3622226715,0.7379289231235251,reconfigure,900.0,180000,0.11408715,0.0673954636,0.0831415504,0.156430647,7.60580969,4.49303055,5.54276991,12.5576429,0.371600211,22.3739243,0.198430449,0.171102002,2.52577162,1.44006371,17.0228386,97.0183334,0.537222207,2.44444442,-28.1264801,-30.0,1.8735199,11.7825718,11.6077709,97.0183334,0.537222207,2.44444442,97.0183334,0.0404965691,0.000134316491,2.17904091,0.362222672,0.737928927,4.21660566,0.550793231,2.43698239,0.886119068,1.8735199,1.44006371
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.5433340072499999,1.1068933846852875,reconfigure,900.0,180000,0.103891887,0.0692153424,0.075160332,0.145716727,6.92612553,4.61435604,5.01068878,11.6975708,0.371600211,20.2261276,0.198189363,0.225642726,2.66074252,1.43190682,17.5248375,96.871666,0.595000029,2.5333333,-28.115921,-30.0,1.88407898,11.7815199,11.6044912,96.871666,0.595000029,2.5333333,96.871666,0.0470288284,0.000135150651,2.17904091,0.543334007,1.10689342,4.21660566,0.550793231,2.43698239,0.886119068,1.88407898,1.43190682
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.102043845,0.0759262666,0.0721679479,0.146239385,6.80292273,5.06175089,4.81119633,11.7395277,0.371600211,19.4208584,0.198319569,0.244494572,2.70194578,1.43754745,17.6285381,96.9061127,0.608333349,2.48555565,-28.1147614,-30.0,1.88523865,11.7810059,11.6033974,96.9061127,0.608333349,2.48555565,96.9061127,0.0494302474,0.000135620023,2.17904091,0.724445343,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.88523865,1.43754745
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.90555667875,1.8448223078088128,reconfigure,900.0,180000,0.104237601,0.0842068866,0.0714799315,0.151873827,6.94917297,5.61379242,4.76532841,12.1918392,0.371600211,19.2357082,0.198516473,0.252600998,2.71830678,1.43826723,17.5420322,96.9211121,0.598333359,2.48055553,-28.1159973,-30.0,1.88400269,11.7777872,11.6003094,96.9211121,0.598333359,2.48055553,96.9211121,0.050437659,0.000135976603,2.17904091,0.905556679,1.84482229,4.21660566,0.550793231,2.43698239,0.886119068,1.88400269,1.43826723
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,1.0866680144999998,2.213786769370575,reconfigure,900.0,180000,0.108608685,0.092941612,0.0720624775,0.160084322,7.24057865,6.19610739,4.80416489,12.8509455,0.371600211,19.3924751,0.198741868,0.256705761,2.72576308,1.43782818,17.5697098,96.9161148,0.601666689,2.48222232,-28.1157532,-30.0,1.88424683,11.777585,11.6000166,96.9161148,0.601666689,2.48222232,96.9161148,0.0509159043,0.000136269955,2.17904091,1.08666801,2.21378684,4.21660566,0.550793231,2.43698239,0.886119068,1.88424683,1.43782818
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089520455,0.724445343,0.18448223078088127,reconfigure,900.0,180000,0.249431372,0.138681054,0.191851333,0.343882799,16.6287575,9.24540329,12.7900887,27.6055698,0.371600211,51.6284218,0.195508614,0.230661601,2.57924175,1.43560219,17.9434986,96.8800049,0.638333321,2.4816668,-28.1325531,-30.0,1.8674469,11.8099184,11.6371365,96.8800049,0.638333321,2.4816668,96.8800049,0.0423512533,0.000141933837,1.08952045,0.724445343,0.184482232,4.21660566,0.550793231,2.43698239,0.886119068,1.8674469,1.43560219
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6342806825,0.724445343,0.6226275288854743,reconfigure,900.0,180000,0.128885329,0.0712095574,0.0945823342,0.175008699,8.59235477,4.74730349,6.30548859,14.049016,0.371600211,25.452713,0.19691433,0.24853079,2.71078968,1.43235171,17.6936741,96.9205551,0.615555584,2.46388888,-28.1251526,-30.0,1.87484741,11.7824316,11.6067123,96.9205551,0.615555584,2.46388888,96.9205551,0.0499055758,0.000134794318,1.63428068,0.724445343,0.622627556,4.21660566,0.550793231,2.43698239,0.886119068,1.87484741,1.43235171
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.102043845,0.0759262666,0.0721679479,0.146239385,6.80292273,5.06175089,4.81119633,11.7395277,0.371600211,19.4208584,0.198319569,0.244494572,2.70194578,1.43754745,17.6285381,96.9061127,0.608333349,2.48555565,-28.1147614,-30.0,1.88523865,11.7810059,11.6033974,96.9061127,0.608333349,2.48555565,96.9061127,0.0494302474,0.000135620023,2.17904091,0.724445343,1.47585785,4.21660566,0.550793231,2.43698239,0.886119068,1.88523865,1.43754745
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7238011374999997,0.724445343,2.88253485595127,reconfigure,900.0,180000,0.125231549,0.116810121,0.0767257735,0.187654972,8.34876919,7.78734112,5.11505127,15.0642099,0.371600211,20.647398,0.199790627,0.240141004,2.68771458,1.44436872,17.6025066,96.9172211,0.605555594,2.4772222,-28.1097717,-30.0,1.89022827,11.7811642,11.6027632,96.9172211,0.605555594,2.4772222,96.9172211,0.0485802479,0.000136774106,2.72380114,0.724445343,2.88253474,4.21660566,0.550793231,2.43698239,0.886119068,1.89022827,1.44436872
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.268561365,0.724445343,4.981020231083795,reconfigure,900.0,180000,0.180625781,0.177670851,0.0986912325,0.271905422,12.0417185,11.8447227,6.57941532,21.827507,0.371600211,26.558445,0.201404512,0.237690687,2.67729163,1.44739151,17.7517414,96.8444443,0.621111155,2.53444457,-28.1113434,-30.0,1.88865662,11.7789555,11.60077,96.8444443,0.621111155,2.53444457,96.8444443,0.0479498543,0.000137876894,3.26856136,0.724445343,4.98102045,4.21660566,0.550793231,2.43698239,0.886119068,1.88865662,1.44739151
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0163488425,0.0165993962,0.0138414651,0.0271000136,6.05512667,6.14792442,5.12646866,10.9372435,0.0683436021,20.252758,0.139017299,0.258166909,2.24873519,1.98417795,16.3494034,96.7705612,0.285555571,2.9438889,31.4122772,30.0,1.41227722,15.8825483,14.7586899,0.182222232,96.8738937,2.9438889,96.8738937,0.0482458621,0.00011763462,1.24736845,0.323543221,0.150823221,2.45112252,0.606121302,1.98120165,0.144059539,1.41227722,1.98417795
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0195317846,0.0191759858,0.0127611868,0.0302002802,39.0635681,38.3519707,25.5223732,65.8177643,0.0126562016,100.829514,0.154982924,0.446229905,4.444736,-9.50236702,10.5878773,82.3083344,0.0,17.6916676,19.4165344,30.0,-10.5834656,12.2621813,6.09146976,0.0,82.3083344,17.6916676,82.3083344,0.0814034566,0.000138914067,1.66461551,0.00090001052,0.150003299,3.37399793,0.200000003,5.0,0.00506365905,10.5834656,9.50236702
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.336342245,0.284101784,0.192277461,0.480427444,8.40855598,7.10254478,4.80693674,15.9938469,0.839215636,22.9115696,0.196812466,0.221185669,2.96321893,0.211407214,26.7982445,93.9088898,2.02555561,4.06555557,-29.6022797,-30.0,0.397720337,11.625042,11.5672998,93.9088898,2.02555561,4.06555557,93.9088898,0.0457387157,0.000134119415,3.85892367,0.686353981,7.74001551,7.73884964,0.753042817,1.84835005,0.587406397,0.397720337,0.211407214
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,120.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.601816297,0.395122558,0.413137853,0.830052793,15.0454073,9.87806416,10.3284464,27.6331787,0.839215636,49.2290459,0.199045956,0.259982884,3.01700926,0.172222733,26.4976578,94.007782,1.96888888,4.02333355,-29.6493835,-30.0,0.350616455,11.582716,11.5277653,94.007782,1.96888888,4.02333355,94.007782,0.0498170815,0.000134904505,2.17904091,0.724445343,1.47585785,7.73884964,0.753042817,1.84835005,0.714162946,0.350616455,0.172222733
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.343515128,0.285653681,0.197257444,0.488376051,8.58787823,7.14134216,4.93143606,16.2584629,0.844530284,23.3570595,0.197368652,0.223602861,2.95047283,0.315274239,26.0501213,94.4283371,1.85722232,3.71444464,-29.6755676,-30.0,0.324432373,11.6620016,11.5811729,94.4283371,1.85722232,3.71444464,94.4283371,0.0460732244,0.000134208094,3.8589325,0.686353683,7.74006844,7.73886585,0.75304234,1.84835041,0.58740592,0.324432373,0.315274239
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.606155694,0.398595691,0.416642457,0.836596787,15.1538925,9.96489239,10.4160614,27.8510342,0.844530284,49.3342247,0.199883357,0.264485627,3.0090735,0.251586616,25.6939011,94.5149994,1.79333341,3.69166684,-29.7371979,-30.0,0.262802124,11.6137447,11.5368919,94.5149994,1.79333341,3.69166684,94.5149994,0.0504812114,0.000135047492,2.17904091,0.724445343,1.47585785,7.73886585,0.75304234,1.84835041,0.714162946,0.262802124,0.251586616
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089520455,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.105664305,0.0873472169,0.0786364451,0.158044845,7.04428673,5.82314777,5.24242926,12.3997717,0.375485629,20.9425983,1.0721401,0.368284822,2.19371891,-0.683131695,22.3774834,95.9861145,1.25666666,2.75722218,-30.5016632,-30.0,-0.501663208,12.101902,12.0536757,95.9861145,1.25666666,2.75722218,95.9861145,0.188461974,0.000133987051,1.08952045,0.724445343,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.501663208,0.683131695
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6342806825,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.102624923,0.0968321487,0.0765538663,0.160526738,6.84166145,6.45547628,5.10359097,12.5944939,0.375485629,20.3879604,1.07311046,0.363314122,2.18212438,-0.67367208,22.397934,95.9627838,1.25944448,2.77777791,-30.5020752,-30.0,-0.502075195,12.1034184,12.0549335,95.9627838,1.25944448,2.77777791,95.9627838,0.188101366,0.00013431086,1.63428068,0.724445343,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.502075195,0.67367208
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.102004863,0.105395384,0.0760011896,0.165194914,6.80032396,7.0263586,5.06674576,12.9607468,0.375485629,20.2407722,1.07359064,0.357803404,2.16926527,-0.689983487,23.4658108,95.7766724,1.40666676,2.81666684,-30.5049438,-30.0,-0.504943848,12.1053572,12.0565262,95.7766724,1.40666676,2.81666684,95.7766724,0.18769449,0.000134512884,2.17904091,0.724445343,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.504943848,0.689983487
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7238011374999997,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.102449372,0.113105319,0.076061666,0.170511186,6.82995796,7.54035425,5.07077742,13.3778467,0.375485629,20.2568779,1.07381833,0.351976067,2.15570116,-0.692834258,23.5371761,95.7772217,1.41777778,2.80500007,-30.5078125,-30.0,-0.5078125,12.1083469,12.059165,95.7772217,1.41777778,2.80500007,95.7772217,0.187260807,0.000134668982,2.72380114,0.724445343,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.5078125,0.692834258
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.268561365,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.10342595,0.120127141,0.0764264017,0.175978556,6.89506292,8.00847626,5.09509325,13.8068027,0.375485629,20.3540154,1.07388222,0.346046716,2.14180994,-0.703611612,23.483717,95.8044434,1.40722227,2.78833342,-30.5115814,-30.0,-0.511581421,12.1096916,12.060092,95.8044434,1.40722227,2.78833342,95.8044434,0.186827689,0.000134780072,3.26856136,0.724445343,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.511581421,0.703611612
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.3622226715,1.4758578462470502,reconfigure,900.0,180000,0.10122785,0.105642043,0.0765207931,0.165114358,6.74852324,7.04280281,5.10138607,12.9544268,0.375485629,20.3791523,1.0650779,0.286018997,1.99979854,-0.733032227,23.440464,95.8533325,1.39611113,2.75055552,-30.544693,-30.0,-0.544692993,12.1197205,12.0663967,95.8533325,1.39611113,2.75055552,95.8533325,0.182912022,0.000133037756,2.17904091,0.362222672,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.544692993,0.733032227
sensitivity:sigma_aw_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.5433340072499999,1.4758578462470502,reconfigure,900.0,180000,0.101783819,0.105428025,0.0761129037,0.165130824,6.78558779,7.02853489,5.07419348,12.955718,0.375485629,20.2705231,1.0713948,0.339068264,2.12690449,-0.699866116,23.4946671,95.7988892,1.40833342,2.79277778,-30.5178833,-30.0,-0.517883301,12.1111984,12.0607872,95.7988892,1.40833342,2.79277778,95.7988892,0.186385185,0.000134146743,2.17904091,0.543334007,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.517883301,0.699866116
sensitivity:sigma_aw_x1:FixedSensitivity:8,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.102004863,0.105395384,0.0760011896,0.165194914,6.80032396,7.0263586,5.06674576,12.9607468,0.375485629,20.2407722,1.07359064,0.357803404,2.16926527,-0.689983487,23.4658108,95.7766724,1.40666676,2.81666684,-30.5049438,-30.0,-0.504943848,12.1053572,12.0565262,95.7766724,1.40666676,2.81666684,95.7766724,0.18769449,0.000134512884,2.17904091,0.724445343,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.504943848,0.689983487
sensitivity:sigma_aw_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.90555667875,1.4758578462470502,reconfigure,900.0,180000,0.102145121,0.105419122,0.0759576783,0.165276691,6.80967426,7.02794123,5.06384516,12.9671631,0.375485629,20.2291851,1.07452393,0.365704715,2.18682742,-0.673057914,22.4417439,95.9561157,1.26666665,2.77722239,-30.5004578,-30.0,-0.500457764,12.1028357,12.0545816,95.9561157,1.26666665,2.77722239,95.9561157,0.188247383,0.000134673639,2.17904091,0.905556679,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.500457764,0.673057914
sensitivity:sigma_aw_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,1.0866680144999998,1.4758578462470502,reconfigure,900.0,180000,0.102263205,0.105472729,0.0759479105,0.16537939,6.81754684,7.03151512,5.0631938,12.9752197,0.375485629,20.2265816,1.07497227,0.369453937,2.19501734,-0.686884224,22.2601204,96.0016708,1.23500001,2.76333332,-30.5005951,-30.0,-0.500595093,12.1001053,12.0521278,96.0016708,1.23500001,2.76333332,96.0016708,0.188501894,0.000134781469,2.17904091,1.08666801,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.500595093,0.686884224
sensitivity:r_s_x0.5:FixedSensitivity:8,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445343,0.7379289231235251,reconfigure,900.0,180000,0.11534334,0.0776406005,0.0845317915,0.16271992,7.68955564,5.1760397,5.63545275,12.7665653,0.375485629,22.5126572,1.06847465,0.359436125,2.17444801,-0.712211788,23.5042229,95.7922211,1.41222227,2.79555559,-30.5072784,-30.0,-0.507278442,12.1087971,12.0595369,95.7922211,1.41222227,2.79555559,95.7922211,0.187828422,0.000133119276,2.17904091,0.724445343,0.737928927,4.5092535,0.691923201,1.96169114,1.13566935,0.507278442,0.712211788
sensitivity:r_s_x0.75:FixedSensitivity:8,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445343,1.1068933846852875,reconfigure,900.0,180000,0.104283921,0.0897439942,0.0777050778,0.158010125,6.95226097,5.98293257,5.18033838,12.397047,0.375485629,20.6945553,1.07140672,0.358164936,2.17115784,-0.695554376,23.5230007,95.7649994,1.41722226,2.81777787,-30.5064392,-30.0,-0.506439209,12.1075878,12.0585718,95.7649994,1.41722226,2.81777787,95.7649994,0.187754899,0.000133873211,2.17904091,0.724445343,1.10689342,4.5092535,0.691923201,1.96169114,1.13566935,0.506439209,0.695554376
sensitivity:r_s_x1:FixedSensitivity:8,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.102004863,0.105395384,0.0760011896,0.165194914,6.80032396,7.0263586,5.06674576,12.9607468,0.375485629,20.2407722,1.07359064,0.357803404,2.16926527,-0.689983487,23.4658108,95.7766724,1.40666676,2.81666684,-30.5049438,-30.0,-0.504943848,12.1053572,12.0565262,95.7766724,1.40666676,2.81666684,95.7766724,0.18769449,0.000134512884,2.17904091,0.724445343,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.504943848,0.689983487
sensitivity:r_s_x1.25:FixedSensitivity:8,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445343,1.8448223078088128,reconfigure,900.0,180000,0.103915572,0.121767685,0.0763838366,0.177370533,6.92770433,8.11784554,5.09225559,13.9160128,0.375485629,20.34268,1.07539415,0.357716888,2.16794872,-0.691872358,23.4661007,95.7761154,1.40666676,2.81722236,-30.5049438,-30.0,-0.504943848,12.1040258,12.0552292,95.7761154,1.40666676,2.81722236,95.7761154,0.187643752,0.000135061287,2.17904091,0.724445343,1.84482229,4.5092535,0.691923201,1.96169114,1.13566935,0.504943848,0.691872358
