run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.49911499,1.3312606629097838,reconfigure,900.0,180000,0.0708860084,0.057268016,0.074638173,0.1177935,4.72573376,3.81786752,4.97587824,7.05192471,0.381225914,19.5784626,0.163028628,0.192283854,2.20527244,2.47224045,21.5272713,81.7988892,0.0322222225,18.16889,-24.2171173,-30.0,5.78288269,26.287756,24.403265,15.6711111,66.1600037,18.16889,66.1600037,0.041326005,0.000134789807,2.50435352,0.49911499,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,5.78288269,2.47224045
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.598937988,1.3312606629097838,reconfigure,900.0,180000,0.0708510354,0.0571620241,0.0746711269,0.117741853,4.72340202,3.81080151,4.97807503,7.04883242,0.381225914,19.5871067,0.150751084,0.201976582,2.21876025,2.46031904,21.4099178,82.678894,0.0405555554,17.2805557,-24.146698,-30.0,5.853302,25.4400406,23.5742474,15.6794453,67.0400009,17.2805557,67.0400009,0.0413038619,0.000135062233,2.50435352,0.598937988,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,5.853302,2.46031904
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.399291992,0.6656303314548919,reconfigure,900.0,180000,0.0695660114,0.0422888622,0.0869376808,0.119104736,4.63773394,2.81925726,5.79584503,7.13042402,0.381225914,22.8047676,0.196237892,0.1352828,2.07325864,3.44902802,23.0998802,81.3911133,0.0327777788,18.5761108,-22.7221832,-30.0,7.27781677,27.0448017,24.6922855,24.8933334,56.5305557,18.5761108,56.5305557,0.0391837731,0.000134200935,2.50435352,0.399291992,0.665630341,4.6535573,0.21877569,4.41464663,0.492656648,7.27781677,3.44902802
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.399291992,0.9984454971823379,reconfigure,900.0,180000,0.0681886896,0.0495941713,0.0780800059,0.114916347,4.54591227,3.30627799,5.20533371,6.87967825,0.381225914,20.4812946,0.189163342,0.162917152,2.14734459,2.984025,22.3496475,80.8977814,0.0427777804,19.0594444,-23.779953,-30.0,6.220047,27.1190147,24.8802376,16.25,64.6905594,19.0594444,64.6905594,0.0410287194,0.000134161193,2.50435352,0.399291992,0.998445511,4.6535573,0.21877569,4.41464663,0.492656648,6.220047,2.984025
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0709184483,0.0573620535,0.0746172667,0.117845528,4.72789621,3.82413673,4.97448444,7.05503941,0.381225914,19.572979,0.187535107,0.174541533,2.17634177,2.82820225,21.5033131,81.6611099,0.0,18.3388901,-24.1125793,-30.0,5.88742065,25.8165836,24.0110378,15.8561115,65.8050003,18.3388901,65.8050003,0.0420849398,0.000134330767,2.50435352,0.399291992,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,5.88742065,2.82820225
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.399291992,1.66407582863723,reconfigure,900.0,180000,0.0753390938,0.0648248494,0.0736105591,0.123680055,5.0226059,4.32165623,4.90737057,7.40433407,0.381225914,19.3089066,0.187355042,0.180614427,2.19139934,2.76212907,21.5198956,81.9922256,0.0,18.0077782,-24.0588379,-30.0,5.94116211,25.5916901,23.7737598,15.8555555,66.1366653,18.0077782,66.1366653,0.0427214801,0.000134541959,2.50435352,0.399291992,1.66407585,4.6535573,0.21877569,4.41464663,0.492656648,5.94116211,2.76212907
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.399291992,1.9968909943646758,reconfigure,900.0,180000,0.0805252343,0.0718457252,0.0739752278,0.130837515,5.3683486,4.78971481,4.93168163,7.83282852,0.381225914,19.4045639,0.187657788,0.184327692,2.20059919,2.71885633,21.5196362,82.2127762,0.0,17.7872219,-24.0827942,-30.0,5.91720581,25.5104198,23.7012444,15.8544445,66.3583374,17.7872219,66.3583374,0.0431512743,0.000134753762,2.50435352,0.399291992,1.99689102,4.6535573,0.21877569,4.41464663,0.492656648,5.91720581,2.71885633
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.199645996,0.7349154689425702,reconfigure,900.0,180000,0.0685150474,0.0438130647,0.0841755792,0.117044538,4.56766987,2.92087078,5.6117053,7.00708628,0.381225914,22.0802345,0.429122299,0.122890413,1.86742711,3.30164647,18.2322464,80.2283325,0.0,19.7716675,-24.7886658,-30.0,5.21133423,20.8033276,19.8427258,0.0,80.2283325,19.7716675,80.2283325,0.075716719,0.000132478279,2.50435352,0.199645996,0.734915495,4.6535573,0.21877569,4.41464663,0.492656648,5.21133423,3.30164647
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.299468994,1.0403339075874842,reconfigure,900.0,180000,0.0683721825,0.0506616905,0.0774031281,0.115033068,4.55814552,3.37744594,5.16020823,6.88666582,0.381225914,20.3037415,0.246671721,0.132451847,2.0878756,3.38858557,21.6964703,82.5444489,0.0,17.4555569,-23.3251038,-30.0,6.67489624,24.7612,22.9451618,25.0677776,57.4766693,17.4555569,57.4766693,0.0464583151,0.000133472655,2.50435352,0.299468994,1.04033387,4.6535573,0.21877569,4.41464663,0.492656648,6.67489624,3.38858557
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0709184483,0.0573620535,0.0746172667,0.117845528,4.72789621,3.82413673,4.97448444,7.05503941,0.381225914,19.572979,0.187535107,0.174541533,2.17634177,2.82820225,21.5033131,81.6611099,0.0,18.3388901,-24.1125793,-30.0,5.88742065,25.8165836,24.0110378,15.8561115,65.8050003,18.3388901,65.8050003,0.0420849398,0.000134330767,2.50435352,0.399291992,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,5.88742065,2.82820225
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.49911499,1.611865592502776,reconfigure,900.0,180000,0.0745251104,0.0635774285,0.0736552775,0.122560933,4.9683404,4.23849487,4.91035175,7.33733559,0.381225914,19.3206367,0.162788898,0.197881207,2.21860147,2.52179217,21.4797897,81.9844437,0.0316666663,17.9838886,-24.091568,-30.0,5.90843201,26.4673061,24.4433002,15.6766672,66.339447,17.9838886,66.339447,0.0419927835,0.000134969057,2.50435352,0.49911499,1.61186564,4.6535573,0.21877569,4.41464663,0.492656648,5.90843201,2.52179217
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.598937988,1.8845100776762493,reconfigure,900.0,180000,0.0785848424,0.0692966357,0.0737064704,0.128102481,5.23898935,4.61977577,4.91376448,7.66909075,0.381225914,19.3340664,0.150610045,0.211431786,2.24103522,2.41806746,21.3320522,82.9083328,0.0327777788,17.0588894,-24.1601562,-30.0,5.83984375,25.2660484,23.3976002,15.6816673,67.2594452,17.0588894,67.2594452,0.0425202511,0.000135409035,2.50435352,0.598937988,1.88451004,4.6535573,0.21877569,4.41464663,0.492656648,5.83984375,2.41806746
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.25217676,0.399291992,0.1748538724162927,reconfigure,900.0,180000,0.128049746,0.060861405,0.187254414,0.234872445,8.5366497,4.05742693,12.4836273,14.0610704,0.381225914,49.1190147,0.576627195,1.14884567,0.892915487,8.51026344,23.9738293,77.8722229,1.12166667,21.0061111,-19.9844971,-30.0,10.0155029,14.3742228,10.0834332,1.12166667,77.8722229,21.0061111,77.8722229,0.220458686,0.000152548033,1.25217676,0.399291992,0.174853876,4.6535573,0.21877569,4.41464663,0.492656648,10.0155029,8.51026344
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.8782651399999999,0.399291992,0.5732856684326296,reconfigure,900.0,180000,0.0740257129,0.0397953168,0.0964627191,0.127939552,4.93504715,2.6530211,6.43084764,7.65933657,0.381225914,25.3032951,0.191502973,0.113696665,1.99146795,4.47311258,23.1227493,81.3288879,0.178888887,18.4922218,-22.1917267,-30.0,7.80827332,26.0810719,23.6626949,3.43611121,78.0716705,18.4922218,78.0716705,0.0365282334,0.00013484119,1.87826514,0.399291992,0.573285639,4.6535573,0.21877569,4.41464663,0.492656648,7.80827332,4.47311258
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0709184483,0.0573620535,0.0746172667,0.117845528,4.72789621,3.82413673,4.97448444,7.05503941,0.381225914,19.572979,0.187535107,0.174541533,2.17634177,2.82820225,21.5033131,81.6611099,0.0,18.3388901,-24.1125793,-30.0,5.88742065,25.8165836,24.0110378,15.8561115,65.8050003,18.3388901,65.8050003,0.0420849398,0.000134330767,2.50435352,0.399291992,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,5.88742065,2.82820225
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.1304419,0.399291992,2.5590041758106126,reconfigure,900.0,180000,0.0950873345,0.0882348567,0.0782324746,0.1514837,6.3391552,5.88232374,5.21549797,9.06885052,0.381225914,20.5212898,0.205747485,0.17798318,2.1934824,3.4384253,21.2447205,81.6900024,0.0,18.3100014,-23.0644379,-30.0,6.93556213,25.1292229,23.0843449,24.0533333,57.6366692,18.3100014,57.6366692,0.0446334854,0.000135010559,3.1304419,0.399291992,2.55900407,4.6535573,0.21877569,4.41464663,0.492656648,6.93556213,3.4384253
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.7565302799999998,0.399291992,4.364745535502294,reconfigure,900.0,180000,0.135019481,0.125521585,0.0988792852,0.20919618,9.00129795,8.36810493,6.59195232,12.5239143,0.381225914,25.9371891,0.225408405,0.172687009,2.18625855,3.28956795,20.9353027,81.8811111,0.0,18.1188889,-23.4755707,-30.0,6.52442932,24.0492344,22.2881393,24.5144444,57.3666687,18.1188889,57.3666687,0.0465091653,0.000135825467,3.75653028,0.399291992,4.36474562,4.6535573,0.21877569,4.41464663,0.492656648,6.52442932,3.28956795
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0119783152,0.0122435996,0.0115219504,0.0206431858,4.43641281,4.53466654,4.26738882,10.4761677,0.0544165261,21.1736221,0.143985957,0.153473169,2.08358216,13.5643673,14.4341497,0.228333339,0.0,99.7716675,2.58610535,30.0,-27.4138947,29.6872616,14.1295271,0.228333339,0.0,99.7716675,0.228333339,0.035611324,0.00011408858,1.48558843,0.0808825567,0.150003269,2.97196007,0.325046301,3.1464777,0.0265528504,27.4138947,13.5643673
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0137672592,0.0138990795,0.0096113272,0.021796776,27.5345192,27.7981586,19.2226543,59.7326393,0.0100770956,95.3779449,0.105091408,0.173833996,5.97135496,nan,nan,0.0,0.0,100.0,0.0,30.0,-30.0,29.9609261,0.0,0.0,0.0,100.0,0.0,0.034361843,0.000142884965,2.55083966,0.000900003943,0.150003746,5.24574804,0.200000003,4.99993229,0.000936909346,30.0,nan
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.276666194,0.204625115,0.193525285,0.394800782,6.91665506,5.11562777,4.8381319,11.0274258,0.863170266,22.42029,0.16768913,0.186313286,1.9544183,3.06289816,19.4843369,91.3550034,0.0,8.64500046,-25.8849945,-30.0,4.11500549,20.655283,19.5821991,7.61611128,83.7388916,8.64500046,83.7388916,0.0405212864,0.000131225737,4.20866537,0.464460403,7.26724386,8.36103821,0.242442891,3.72713518,0.283288479,4.11500549,3.06289816
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,120.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.51327908,0.322879463,0.424314022,0.740100682,12.8319769,8.0719862,10.607851,20.6722126,0.863170266,49.1576309,0.233866885,0.204009205,1.5580169,3.65155625,19.917675,89.7483368,0.131666675,10.1199999,-25.2740021,-30.0,4.72599792,20.9092464,19.7247028,7.09111118,82.7888947,10.1199999,82.7888947,0.0490933619,0.000167497376,2.50435352,0.399291992,1.33126068,8.36103821,0.242442891,3.72713518,0.24189283,4.72599792,3.65155625
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.279385298,0.206239909,0.195296645,0.398411632,6.98463249,5.15599775,4.88241625,11.1282825,0.869003594,22.473629,0.16425249,0.187056407,1.95925307,3.74161315,19.5354462,91.3072281,0.0,8.69277763,-25.61026,-30.0,4.38973999,20.8183861,19.6843815,7.61666679,83.6905594,8.69277763,83.6905594,0.040184401,0.000131494075,4.20866537,0.464460611,7.2672534,8.36104012,0.242442727,3.7271347,0.283288777,4.38973999,3.74161315
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.517029941,0.326097786,0.428127825,0.746292949,12.9257488,8.15244484,10.7031956,20.845171,0.869003594,49.2665176,0.238312542,0.203194767,1.56567383,4.13294792,20.2367477,90.1266708,0.12611112,9.7472229,-24.9448395,-30.0,5.05516052,21.2019615,19.9311543,7.08333349,83.1694489,9.7472229,83.1694489,0.0495435111,0.000168353712,2.50435352,0.399291992,1.33126068,8.36104012,0.242442727,3.7271347,0.24189283,5.05516052,4.13294792
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.25217676,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0706126466,0.045495715,0.0815945417,0.117105402,4.70750952,3.03304744,5.43963575,8.34021759,0.394970715,20.6583786,0.70893687,0.387154579,2.93116617,4.81425476,16.380888,89.6988907,0.0,10.3011112,-23.817337,-30.0,6.18266296,18.3763294,17.1194973,0.0,89.6988907,10.3011112,89.6988907,0.136918873,0.000129461274,1.25217676,0.399291992,1.33126068,4.89582825,0.200000003,5.0,0.474538714,6.18266296,4.81425476
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.8782651399999999,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0713591278,0.0508398004,0.0791383758,0.118066475,4.7572751,3.3893199,5.2758913,8.4086647,0.394970715,20.0365162,0.722720683,0.383889288,2.92304516,4.79753351,16.3347855,89.5400009,0.0,10.46,-23.8312378,-30.0,6.16876221,18.2706356,17.0573463,0.0,89.5400009,10.46,89.5400009,0.138670668,0.00012961241,1.87826514,0.399291992,1.33126068,4.89582825,0.200000003,5.0,0.474538714,6.16876221,4.79753351
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0728542879,0.055323489,0.0781801865,0.120335266,4.85695219,3.68823242,5.21201229,8.57024765,0.394970715,19.7939186,0.738290787,0.376179278,2.90684867,4.66087675,16.2949562,89.3133392,0.0,10.6866665,-23.9458618,-30.0,6.05413818,18.172533,17.028904,0.0,89.3133392,10.6866665,89.3133392,0.140384719,0.000129666427,2.50435352,0.399291992,1.33126068,4.89582825,0.200000003,5.0,0.474538714,6.05413818,4.66087675
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.1304419,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0745757595,0.059200909,0.0778588504,0.12299712,4.97171688,3.94672704,5.1905899,8.75982475,0.394970715,19.7125626,0.754415452,0.366949916,2.88838196,4.47026205,16.2300968,89.0372238,0.0,10.9627781,-24.1227264,-30.0,5.87727356,18.0622501,17.0040359,0.0,89.0372238,10.9627781,89.0372238,0.142120212,0.000129676511,3.1304419,0.399291992,1.33126068,4.89582825,0.200000003,5.0,0.474538714,5.87727356,4.47026205
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.7565302799999998,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0763488486,0.062643297,0.0778594315,0.125759378,5.0899229,4.17621946,5.19062853,8.95655251,0.394970715,19.7127094,0.770882547,0.35715881,2.86924744,4.42937803,16.090313,88.7099991,0.0,11.29,-24.3040009,-30.0,5.69599915,17.9208584,16.9495888,0.0,88.7099991,11.29,88.7099991,0.143926367,0.000129661756,3.75653028,0.399291992,1.33126068,4.89582825,0.200000003,5.0,0.474538714,5.69599915,4.42937803
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50435352,0.199645996,1.3312606629097838,reconfigure,900.0,180000,0.0729797408,0.05565615,0.0780572072,0.120484762,4.86531591,3.71040988,5.20381355,8.58089542,0.394970715,19.7627831,0.943953216,0.260654271,2.67106032,1.19929743,16.7869759,85.8161163,0.11444445,14.0694447,-28.1319275,-30.0,1.86807251,17.9199524,17.8970299,0.11444445,85.8161163,14.0694447,85.8161163,0.166421548,0.000128491156,2.50435352,0.199645996,1.33126068,4.89582825,0.200000003,5.0,0.474538714,1.86807251,1.19929743
sensitivity:sigma_aw_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50435352,0.299468994,1.3312606629097838,reconfigure,900.0,180000,0.0728812441,0.0554301701,0.0781383142,0.12037348,4.85874939,3.69534445,5.20922089,8.57296944,0.394970715,19.7833176,0.791491389,0.340540886,2.83668065,4.07795477,15.9835854,87.914444,0.0,12.085556,-24.6277161,-30.0,5.37228394,17.824501,16.969265,0.0,87.914444,12.085556,87.914444,0.146096542,0.000129320251,2.50435352,0.299468994,1.33126068,4.89582825,0.200000003,5.0,0.474538714,5.37228394,4.07795477
sensitivity:sigma_aw_x1:FixedSensitivity:8,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0728542879,0.055323489,0.0781801865,0.120335266,4.85695219,3.68823242,5.21201229,8.57024765,0.394970715,19.7939186,0.738290787,0.376179278,2.90684867,4.66087675,16.2949562,89.3133392,0.0,10.6866665,-23.9458618,-30.0,6.05413818,18.172533,17.028904,0.0,89.3133392,10.6866665,89.3133392,0.140384719,0.000129666427,2.50435352,0.399291992,1.33126068,4.89582825,0.200000003,5.0,0.474538714,6.05413818,4.66087675
sensitivity:sigma_aw_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50435352,0.49911499,1.3312606629097838,reconfigure,900.0,180000,0.0728305951,0.0552413501,0.0782069489,0.120300576,4.85537291,3.68275642,5.21379662,8.56777763,0.394970715,19.8006954,0.71383673,0.394407779,2.94514203,4.81834793,16.3679199,89.8583374,0.0,10.1416674,-23.7855225,-30.0,6.21447754,18.2939339,17.055851,0.0,89.8583374,10.1416674,89.8583374,0.138124168,0.000129847307,2.50435352,0.49911499,1.33126068,4.89582825,0.200000003,5.0,0.474538714,6.21447754,4.81834793
sensitivity:sigma_aw_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50435352,0.598937988,1.3312606629097838,reconfigure,900.0,180000,0.0727947429,0.0551660769,0.0782273263,0.120257579,4.85298252,3.67773843,5.21515465,8.56471539,0.394970715,19.8058548,0.7005952,0.404874355,2.96840382,4.9712534,16.4490356,90.2872238,0.0,9.71277809,-23.6871338,-30.0,6.31286621,18.4045601,17.1065826,0.0,90.2872238,9.71277809,90.2872238,0.137019441,0.000129942229,2.50435352,0.598937988,1.33126068,4.89582825,0.200000003,5.0,0.474538714,6.31286621,4.9712534
sensitivity:r_s_x0.5:FixedSensitivity:8,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50435352,0.399291992,0.6656303314548919,reconfigure,900.0,180000,0.0726195499,0.0391217731,0.0885391012,0.121009439,4.84130335,2.60811806,5.90260649,8.61826229,0.394970715,22.416626,0.742534399,0.340919673,2.82389069,4.59999275,16.0053654,88.922226,0.0,11.0777779,-24.1155243,-30.0,5.88447571,18.036972,16.918314,0.0,88.922226,11.0777779,88.922226,0.138661608,0.000128456479,2.50435352,0.399291992,0.665630341,4.89582825,0.200000003,5.0,0.474538714,5.88447571,4.59999275
sensitivity:r_s_x0.75:FixedSensitivity:8,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50435352,0.399291992,0.9984454971823379,reconfigure,900.0,180000,0.0706423596,0.0470397621,0.0806600973,0.117086008,4.7094903,3.13598394,5.37733984,8.33883667,0.394970715,20.4217911,0.738453329,0.367042184,2.88650846,4.59958696,16.2550964,89.172226,0.0,10.8277779,-23.9830322,-30.0,6.01696777,18.1783848,17.0323982,0.0,89.172226,10.8277779,89.172226,0.139816344,0.00012926312,2.50435352,0.399291992,0.998445511,4.89582825,0.200000003,5.0,0.474538714,6.01696777,4.59958696
