run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.164644703,0.171421513,0.072213687,0.248411015,10.9763136,11.4281006,4.8142457,19.9414673,0.371600211,19.4331665,0.263215721,0.200119004,5.48515797,1.51665688,18.9956131,96.7422256,0.773888886,2.48388886,-28.0278625,-30.0,1.97213745,11.9724293,11.7843227,96.7422256,0.773888886,2.48388886,96.7422256,0.0410333574,0.000247262535,3.26796913,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.97213745,1.51665688
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.163998127,0.173847467,0.0710265338,0.249325275,10.9332085,11.5898304,4.73510218,20.0148621,0.371600211,19.1136971,0.266874284,0.410630763,4.73221493,1.65147007,18.925251,96.7622223,0.749444485,2.48833346,-27.9378357,-30.0,2.06216431,12.0570421,11.8605585,96.7622223,0.749444485,2.48833346,96.7622223,0.0749535412,0.000236090578,2.17864609,0.471775442,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,2.06216431,1.65147007
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.16409637,0.171698183,0.0720517561,0.248192146,10.9397573,11.4465446,4.80345011,19.9238987,0.371600211,19.3895893,0.26330477,0.197268292,5.3944149,1.51891613,19.1005554,96.757225,0.787222266,2.45555568,-28.024765,-30.0,1.97523499,11.9755096,11.7871809,96.757225,0.787222266,2.45555568,96.757225,0.0415671282,0.000245768402,2.17864609,0.707663178,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.97523499,1.51891613
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.165873185,0.170938298,0.0725280046,0.248986199,11.0582123,11.3958864,4.83520031,19.9876423,0.371600211,19.5177517,0.263239592,0.229213476,5.64718056,1.47455692,19.0810394,96.7450027,0.788888931,2.46611118,-28.0493469,-30.0,1.95065308,11.9573441,11.7718353,96.7450027,0.788888931,2.46611118,96.7450027,0.0434299111,0.000250081503,2.17864609,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.95065308,1.47455692
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,0,1,reconfigure,900.0,180000,0.167016,0.170569345,0.0727776289,0.249569282,11.1343994,11.3712893,4.85184193,20.0344505,0.371600211,19.5849266,0.263430178,0.265997916,5.76818657,1.46368492,19.1800823,96.6772232,0.803888917,2.51888895,-28.061264,-30.0,1.93873596,11.9463568,11.7621565,96.6772232,0.803888917,2.51888895,96.6772232,0.0476218872,0.000252386351,2.17864609,1.17943859,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.93873596,1.46368492
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.167735726,0.170349434,0.0729315877,0.249946445,11.1823816,11.3566284,4.86210585,20.0647259,0.371600211,19.626358,0.263598919,0.289839715,5.83523035,1.43326426,19.51017,96.5377808,0.850555599,2.61166668,-28.0676117,-30.0,1.93238831,11.934514,11.7509489,96.5377808,0.850555599,2.61166668,96.5377808,0.05061711,0.000253714126,2.17864609,1.41532636,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.93238831,1.43326426
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,0,1,reconfigure,900.0,180000,0.218748406,0.160017252,0.0768186301,0.281704605,14.5832262,10.6678162,5.12124205,22.6141472,0.371600211,20.6723862,0.233393133,0.243052423,5.65043449,1.44315922,18.9442139,96.7316666,0.769444466,2.49888897,-28.0937653,-30.0,1.90623474,11.9466362,11.7690802,96.7316666,0.769444466,2.49888897,96.7316666,0.0389316343,0.000252783153,2.17864609,0.943550885,1.70751071,4.21781588,0.550846517,2.43497682,1.75170517,1.90623474,1.44315922
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,0,1,reconfigure,900.0,180000,0.183132112,0.16093497,0.0722979531,0.254292011,12.208807,10.7289972,4.81986332,20.4135723,0.371600211,19.455843,0.25009051,0.232324138,5.64775658,1.46206617,19.1642323,96.710556,0.799444437,2.49000001,-28.0665894,-30.0,1.93341064,11.9549818,11.7724972,96.710556,0.799444437,2.49000001,96.710556,0.0414254889,0.000250910409,2.17864609,0.943550885,2.56126595,4.21781588,0.550846517,2.43497682,1.75170517,1.93341064,1.46206617
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.165873185,0.170938298,0.0725280046,0.248986199,11.0582123,11.3958864,4.83520031,19.9876423,0.371600211,19.5177517,0.263239592,0.229213476,5.64718056,1.47455692,19.0810394,96.7450027,0.788888931,2.46611118,-28.0493469,-30.0,1.95065308,11.9573441,11.7718353,96.7450027,0.788888931,2.46611118,96.7450027,0.0434299111,0.000250081503,2.17864609,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.95065308,1.47455692
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,0,1,reconfigure,900.0,180000,0.157099128,0.184053481,0.0748107731,0.253283381,10.4732752,12.2702312,4.9873848,20.3326035,0.371600211,20.1320591,0.274241775,0.228320405,5.64719486,1.49885631,19.1679745,96.7172241,0.799444437,2.48333335,-28.0335693,-30.0,1.96643066,11.9602623,11.771925,96.7172241,0.799444437,2.48333335,96.7172241,0.0451324508,0.000249551726,2.17864609,0.943550885,4.26877689,4.21781588,0.550846517,2.43497682,1.75170517,1.96643066,1.49885631
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,0,1,reconfigure,900.0,180000,0.15290682,0.198252395,0.0781237409,0.262274325,10.1937876,13.2168255,5.20824909,21.0543613,0.371600211,21.0235996,0.283299804,0.228220224,5.64750957,1.5051316,19.1285381,96.7194443,0.793333352,2.48722219,-28.0224762,-30.0,1.9775238,11.9636183,11.7733345,96.7194443,0.793333352,2.48722219,96.7194443,0.0465516821,0.000249200995,2.17864609,0.943550885,5.12253237,4.21781588,0.550846517,2.43497682,1.75170517,1.9775238,1.5051316
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.213635713,0.163862243,0.0749118924,0.279468864,14.2423801,10.9241495,4.99412584,22.4346714,0.371600211,20.1592693,0.250290751,0.414092094,4.76115179,1.5874368,19.1640282,96.6516724,0.776666701,2.57166672,-27.9854279,-30.0,2.01457214,12.0479383,11.8596392,96.6516724,0.776666701,2.57166672,96.6516724,0.0734230429,0.00023850346,2.17864609,0.471775442,1.70751071,4.21781588,0.550846517,2.43497682,1.75170517,2.01457214,1.5874368
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,0,1,reconfigure,900.0,180000,0.181409642,0.161800042,0.0717443675,0.253448159,12.093976,10.7866688,4.78295755,20.3458309,0.371600211,19.3068695,0.251927644,0.202631846,5.39808846,1.48534179,19.2415886,96.7155609,0.806666672,2.47777772,-28.0498199,-30.0,1.95018005,11.9678984,11.7840309,96.7155609,0.806666672,2.47777772,96.7155609,0.0399508812,0.000246615615,2.17864609,0.707663178,2.56126595,4.21781588,0.550846517,2.43497682,1.75170517,1.95018005,1.48534179
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.165873185,0.170938298,0.0725280046,0.248986199,11.0582123,11.3958864,4.83520031,19.9876423,0.371600211,19.5177517,0.263239592,0.229213476,5.64718056,1.47455692,19.0810394,96.7450027,0.788888931,2.46611118,-28.0493469,-30.0,1.95065308,11.9573441,11.7718353,96.7450027,0.788888931,2.46611118,96.7450027,0.0434299111,0.000250081503,2.17864609,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.95065308,1.47455692
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,0,1,reconfigure,900.0,180000,0.158415154,0.183709249,0.0749900714,0.253905416,10.5610094,12.247283,4.99933767,20.3825378,0.371600211,20.1803093,0.275169641,0.266178012,5.76952839,1.48483706,19.1915092,96.6666718,0.804444492,2.52888894,-28.0471802,-30.0,1.95281982,11.9490442,11.762269,96.6666718,0.804444492,2.52888894,96.6666718,0.0493778139,0.000251966121,2.17864609,1.17943859,4.26877689,4.21781588,0.550846517,2.43497682,1.75170517,1.95281982,1.48483706
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,0,1,reconfigure,900.0,180000,0.155410677,0.197704658,0.0782609731,0.263371199,10.3607111,13.1803102,5.21739817,21.1424141,0.371600211,21.0605297,0.285876542,0.291746914,5.83884144,1.46093154,19.0765648,96.5066681,0.788333356,2.70500016,-28.0448151,-30.0,1.95518494,11.9404154,11.7528734,96.5066681,0.788333356,2.70500016,96.5066681,0.0538747311,0.000253219157,2.17864609,1.41532636,5.12253237,4.21781588,0.550846517,2.43497682,1.75170517,1.95518494,1.46093154
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.430464625,0.25342527,0.13929823,0.518582821,28.6976414,16.8950176,9.28654861,41.6298103,0.371600211,37.4860458,0.205006838,0.458766878,5.83194923,1.66852558,19.3336887,96.6761169,0.810000002,2.51388884,-27.9149475,-30.0,2.08505249,11.9656887,11.7589397,96.6761169,0.810000002,2.51388884,96.6761169,0.039281968,0.000269913347,1.08932304,0.943550885,0.426877677,4.21781588,0.550846517,2.43497682,1.75170517,2.08505249,1.66852558
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.23810114,0.163777679,0.0807292163,0.300054133,15.8734083,10.9185114,5.38194752,24.0871773,0.371600211,21.7247505,0.22531417,0.27081278,5.73126173,1.42270017,18.6021214,96.7644501,0.727777779,2.50777793,-28.1123962,-30.0,1.88760376,11.9336729,11.758935,96.7644501,0.727777779,2.50777793,96.7644501,0.0404487215,0.000255527731,1.63398457,0.943550885,1.44071221,4.21781588,0.550846517,2.43497682,1.75170517,1.88760376,1.42270017
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.165873185,0.170938298,0.0725280046,0.248986199,11.0582123,11.3958864,4.83520031,19.9876423,0.371600211,19.5177517,0.263239592,0.229213476,5.64718056,1.47455692,19.0810394,96.7450027,0.788888931,2.46611118,-28.0493469,-30.0,1.95065308,11.9573441,11.7718353,96.7450027,0.788888931,2.46611118,96.7450027,0.0434299111,0.000250081503,2.17864609,0.943550885,3.41502142,4.21781588,0.550846517,2.43497682,1.75170517,1.95065308,1.47455692
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.150599703,0.224645689,0.0852760077,0.283580601,10.0399799,14.9763784,5.68506718,22.7647457,0.371600211,22.9483223,0.294246614,0.208578914,5.56467772,1.52593172,19.6481133,96.468895,0.852222264,2.67888904,-27.9975586,-30.0,2.00244141,11.979084,11.7850266,96.468895,0.852222264,2.67888904,96.468895,0.0465977527,0.000247157761,2.72330761,0.943550885,6.66996384,4.21781588,0.550846517,2.43497682,1.75170517,2.00244141,1.52593172
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.164009035,0.302007794,0.110510327,0.360998899,10.9339352,20.133852,7.36735487,28.9795856,0.371600211,29.7390385,0.31616047,0.195528477,5.48136854,1.55621052,19.6561394,96.5383377,0.851111114,2.61055565,-27.9671478,-30.0,2.03285217,11.9908018,11.7917643,96.5383377,0.851111114,2.61055565,96.5383377,0.049360361,0.000243650313,3.26796913,0.943550885,11.5256977,4.21781588,0.550846517,2.43497682,1.75170517,2.03285217,1.55621052
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.039739158,0.0412005559,0.0157322679,0.0593648963,14.7182064,15.2594652,5.82676554,23.9589653,0.0683436021,23.0193729,0.206747189,0.222262859,5.79895639,2.14805365,15.7131233,97.3266678,0.152222231,2.52111125,31.6455688,30.0,1.64556885,15.1085072,14.3142405,0.152222231,97.3266678,2.52111125,97.3266678,0.0434839949,0.000247812539,1.24738634,0.36102429,0.40000993,2.45114636,0.606113613,1.98079813,0.194094479,1.64556885,2.14805365
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0270426199,0.039478071,0.0127679827,0.0495261848,54.0852394,78.9561386,25.535965,107.936172,0.0126562016,100.883209,0.182015777,0.183186069,5.70662975,9.38037109,16.1003399,30.7355556,0.0,69.2644424,18.6800385,30.0,-11.3199615,24.4461708,23.0820656,0.0,30.7355556,69.2644424,30.7355556,0.0351988524,0.000249768782,1.66613996,0.00090001052,0.40001297,3.37700796,0.200000003,5.0,0.00709515717,11.3199615,9.38037109
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.515195012,0.426222622,0.191207469,0.695450842,12.8798752,10.6555653,4.78018665,24.4523048,0.818549752,23.3592968,0.218626127,0.239882231,5.30143213,0.660269916,27.5661144,93.3061142,2.125,4.56888914,-28.9105377,-30.0,1.08946228,12.1181517,12.0193272,93.3061142,2.125,4.56888914,93.3061142,0.0431740023,0.000223062671,3.86145949,0.892484784,18.9382114,7.74293423,0.754415035,1.84672439,1.00983846,1.08946228,0.660269916
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.02450705,0.595584035,0.336325526,1.23184812,25.6126766,14.8896008,8.40813828,43.312233,0.818549752,41.0879784,0.19899492,0.351503849,5.72866201,0.800171793,27.1270008,93.8755569,2.06444454,4.05999994,-28.8647308,-30.0,1.13526917,11.9911528,11.8902588,93.8755569,2.06444454,4.05999994,93.8755569,0.0367040373,0.000223620737,2.17864609,0.943550885,3.41502142,7.74293423,0.754415035,1.84672439,1.54989636,1.13526917,0.800171793
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.524442554,0.43423751,0.196347296,0.708628595,13.111064,10.855938,4.90868235,23.5908623,0.844530284,23.2492905,0.21786733,0.237046137,5.32148266,0.313736856,27.9283123,93.7166672,2.16555572,4.11777782,-29.6089172,-30.0,0.391082764,11.8157206,11.7348442,93.7166672,2.16555572,4.11777782,93.7166672,0.0423394553,0.000223474708,3.8615942,0.892486632,18.9403095,7.74320841,0.754415095,1.84672439,1.00984323,0.391082764,0.313736856
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.05085337,0.620674789,0.348372936,1.26920986,26.2713337,15.5168695,8.70932388,42.2531013,0.844530284,41.2504997,0.19953683,0.3572281,5.72148371,0.496775687,27.3100948,94.047226,2.06166673,3.89111114,-29.551651,-30.0,0.448348999,11.6779423,11.5930824,94.047226,2.06166673,3.89111114,94.047226,0.0363571271,0.000223567884,2.17864609,0.943550885,3.41502142,7.74320841,0.754415095,1.84672439,1.54989636,0.448348999,0.496775687
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.152454764,0.236931279,0.0787145272,0.292531818,10.1636505,15.7954178,5.24763489,22.9512558,0.375485629,20.9633923,1.26169527,0.282658607,0.767010808,-1.12007916,25.3617039,95.5705566,1.68666673,2.74277782,-30.9316559,-30.0,-0.931655884,12.185297,12.1049128,95.5705566,1.68666673,2.74277782,95.5705566,0.207252994,0.000459844479,1.08932304,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.931655884,1.12007916
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151666686,0.23730965,0.0787877142,0.29244855,10.1111116,15.8206425,5.25251389,22.9447231,0.375485629,20.9828835,1.26648569,0.255918801,0.81764704,-1.14444804,25.3973293,95.5605545,1.69277787,2.74666667,-30.9574432,-30.0,-0.957443237,12.1996813,12.1161833,95.5605545,1.69277787,2.74666667,95.5605545,0.207364604,0.000458825642,1.63398457,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.957443237,1.14444804
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.150941312,0.237668201,0.0788343027,0.292376995,10.0627537,15.8445463,5.25562,22.9391098,0.375485629,20.9952927,1.27128303,0.23230584,0.870910406,-1.16489422,25.334898,95.6194458,1.68277776,2.69777775,-30.9855499,-30.0,-0.985549927,12.205265,12.118784,95.6194458,1.68277776,2.69777775,95.6194458,0.207646012,0.000458036026,2.17864609,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.985549927,1.16489422
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.150290906,0.238019422,0.0788702294,0.292337328,10.019393,15.8679609,5.25801516,22.935997,0.375485629,21.0048599,1.27609658,0.213006392,0.925983071,-1.20246327,25.1473675,95.6266708,1.64833343,2.72500014,-31.0115509,-30.0,-1.0115509,12.2109766,12.1217184,95.6266708,1.64833343,2.72500014,95.6266708,0.208106712,0.000457411661,2.72330761,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,1.0115509,1.20246327
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.149723694,0.238364905,0.0789031833,0.292336673,9.98157883,15.8909931,5.26021194,22.9359455,0.375485629,21.0136356,1.28092146,0.199174359,0.98236829,-1.22843242,25.1987457,95.678894,1.65277779,2.66833329,-31.0275116,-30.0,-1.0275116,12.2158003,12.124526,95.678894,1.65277779,2.66833329,95.678894,0.208742633,0.000456860405,3.26796913,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,1.0275116,1.22843242
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.148623914,0.241855189,0.079384923,0.294762552,9.90826035,16.1236782,5.29232788,23.1262741,0.375485629,21.1419334,1.32894528,0.360301763,1.57327414,-1.22796929,26.9829292,95.2672272,1.95888889,2.77388906,-31.0346985,-30.0,-1.03469849,12.1297846,12.0424557,95.2672272,1.95888889,2.77388906,95.2672272,0.223621756,0.000452766602,2.17864609,0.471775442,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,1.03469849,1.22796929
sensitivity:sigma_aw_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.149126381,0.23876065,0.078953892,0.292367995,9.94175816,15.9173765,5.26359272,22.9384022,0.375485629,21.0271397,1.28582084,0.191661641,1.04794359,-1.22115207,25.9889603,95.5149994,1.78444445,2.70055556,-31.0380249,-30.0,-1.0380249,12.2164879,12.1243572,95.5149994,1.78444445,2.70055556,95.5149994,0.209591493,0.000456289272,2.17864609,0.707663178,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,1.0380249,1.22115207
