run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,1.0866689085,1.475858886977708,reconfigure,900.0,180000,0.10226167,0.0759258419,0.0725333393,0.146571726,6.81744432,5.06172276,4.83555555,11.7662067,0.371600211,19.5191879,0.198066354,0.256097794,2.72663641,1.43540609,17.582653,96.914444,0.602777779,2.48277783,-28.1193237,-30.0,1.88067627,11.7774343,11.6004753,96.914444,0.602777779,2.48277783,96.914444,0.0509654991,0.000135690381,2.17904091,1.08666897,1.47585893,4.21660566,0.550793231,2.43698239,0.88383007,1.88067627,1.43540609
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445939,0.737929443488854,reconfigure,900.0,180000,0.114878312,0.0671375766,0.0841275156,0.157422736,7.6585536,4.47583818,5.60850096,12.6372833,0.371600211,22.6392536,0.197409704,0.244135201,2.70255971,1.43707907,17.6607323,96.9233322,0.611666679,2.46500015,-28.1201782,-30.0,1.87982178,11.7831593,11.6066418,96.9233322,0.611666679,2.46500015,96.9233322,0.0494321883,0.000134888862,2.17904091,0.724445939,0.737929463,4.21660566,0.550793231,2.43698239,0.88383007,1.87982178,1.43707907
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445939,1.106894165233281,reconfigure,900.0,180000,0.104091033,0.0691758022,0.0754585117,0.145993903,6.9394021,4.61172009,5.03056717,11.7198219,0.371600211,20.3063698,0.197918624,0.244418815,2.70283699,1.43455231,17.6459007,96.9005585,0.610000014,2.48944449,-28.117218,-30.0,1.88278198,11.7817612,11.6046381,96.9005585,0.610000014,2.48944449,96.9005585,0.0494751744,0.000135265567,2.17904091,0.724445939,1.10689414,4.21660566,0.550793231,2.43698239,0.88383007,1.88278198,1.43455231
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.102043949,0.0759259239,0.0721678957,0.146239251,6.80292988,5.061728,4.81119299,11.7395172,0.371600211,19.4208431,0.198319808,0.244496316,2.70195103,1.43754864,17.62854,96.9061127,0.608333349,2.48555565,-28.1147614,-30.0,1.88523865,11.7810068,11.6033974,96.9061127,0.608333349,2.48555565,96.9061127,0.049430497,0.000135619877,2.17904091,0.724445939,1.47585893,4.21660566,0.550793231,2.43698239,0.88383007,1.88523865,1.43754864
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445939,1.844823608722135,reconfigure,900.0,180000,0.104152508,0.0842230022,0.071338065,0.151757628,6.94350004,5.61486673,4.75587082,12.1825113,0.371600211,19.1975307,0.198663279,0.244677216,2.70119667,1.43929303,17.615921,96.9061127,0.606666684,2.48722219,-28.1134491,-30.0,1.8865509,11.7807846,11.6029882,96.9061127,0.606666684,2.48722219,96.9061127,0.049389828,0.000135934548,2.17904091,0.724445939,1.8448236,4.21660566,0.550793231,2.43698239,0.88383007,1.8865509,1.43929303
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445939,2.213788330466562,reconfigure,900.0,180000,0.108478338,0.0929847509,0.0718763471,0.159937248,7.23188877,6.19898319,4.79175615,12.839139,0.371600211,19.3423862,0.198972732,0.244918644,2.70063066,1.44130194,17.6244926,96.9105606,0.607777774,2.4816668,-28.1118774,-30.0,1.88812256,11.7811422,11.6030674,96.9105606,0.607777774,2.4816668,96.9105606,0.0493578985,0.000136206698,2.17904091,0.724445939,2.21378827,4.21660566,0.550793231,2.43698239,0.88383007,1.88812256,1.44130194
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.3622229695,0.737929443488854,reconfigure,900.0,180000,0.114087194,0.0673953965,0.0831415728,0.156430647,7.60581255,4.49302626,5.54277134,12.5576429,0.371600211,22.3739319,0.198430583,0.171102166,2.52577209,1.44006526,17.0228424,97.0183334,0.537222207,2.44444442,-28.1264801,-30.0,1.8735199,11.7825747,11.6077747,97.0183334,0.537222207,2.44444442,97.0183334,0.0404965952,0.000134315706,2.17904091,0.36222297,0.737929463,4.21660566,0.550793231,2.43698239,0.88383007,1.8735199,1.44006526
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.54333445425,1.106894165233281,reconfigure,900.0,180000,0.103892051,0.0692150593,0.0751603246,0.145716697,6.92613649,4.61433697,5.0106883,11.6975689,0.371600211,20.2261238,0.198189035,0.225641251,2.66073775,1.43190694,17.5248394,96.871666,0.595000029,2.5333333,-28.115921,-30.0,1.88407898,11.7815218,11.6044941,96.871666,0.595000029,2.5333333,96.871666,0.0470286198,0.000135151116,2.17904091,0.543334424,1.10689414,4.21660566,0.550793231,2.43698239,0.88383007,1.88407898,1.43190694
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.102043949,0.0759259239,0.0721678957,0.146239251,6.80292988,5.061728,4.81119299,11.7395172,0.371600211,19.4208431,0.198319808,0.244496316,2.70195103,1.43754864,17.62854,96.9061127,0.608333349,2.48555565,-28.1147614,-30.0,1.88523865,11.7810068,11.6033974,96.9061127,0.608333349,2.48555565,96.9061127,0.049430497,0.000135619877,2.17904091,0.724445939,1.47585893,4.21660566,0.550793231,2.43698239,0.88383007,1.88523865,1.43754864
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.9055574237499999,1.844823608722135,reconfigure,900.0,180000,0.104237668,0.0842069536,0.0714799166,0.151873901,6.94917774,5.61379671,4.76532745,12.1918449,0.371600211,19.2357044,0.198516577,0.25260216,2.71831036,1.43826973,17.5420399,96.9211121,0.598333359,2.48055553,-28.1159973,-30.0,1.88400269,11.7777872,11.6003122,96.9211121,0.598333359,2.48055553,96.9211121,0.0504378304,0.000135976996,2.17904091,0.905557454,1.8448236,4.21660566,0.550793231,2.43698239,0.88383007,1.88400269,1.43826973
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,1.0866689085,2.213788330466562,reconfigure,900.0,180000,0.108608581,0.0929422602,0.0720625296,0.16008465,7.24057198,6.1961503,4.80416822,12.8509722,0.371600211,19.3924885,0.198742047,0.256704748,2.72575855,1.43782973,17.5697117,96.9161148,0.601666689,2.48222232,-28.1157532,-30.0,1.88424683,11.777585,11.6000185,96.9161148,0.601666689,2.48222232,96.9161148,0.0509158224,0.000136268922,2.17904091,1.08666897,2.21378827,4.21660566,0.550793231,2.43698239,0.88383007,1.88424683,1.43782973
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089520455,0.724445939,0.1844823608722135,reconfigure,900.0,180000,0.249431491,0.138680995,0.191851258,0.343882829,16.6287651,9.24539948,12.7900829,27.6055737,0.371600211,51.6284027,0.195508271,0.230661392,2.57924318,1.43560326,17.9435005,96.8800049,0.638333321,2.4816668,-28.1325531,-30.0,1.8674469,11.8099213,11.6371384,96.8800049,0.638333321,2.4816668,96.8800049,0.0423511714,0.000141933662,1.08952045,0.724445939,0.184482366,4.21660566,0.550793231,2.43698239,0.88383007,1.8674469,1.43560326
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6342806825,0.724445939,0.6226279679437206,reconfigure,900.0,180000,0.12888521,0.0712093189,0.0945822597,0.175008476,8.59234715,4.74728775,6.30548382,14.0489979,0.371600211,25.4526939,0.196913853,0.248529598,2.7107873,1.43235397,17.6936741,96.9205551,0.615555584,2.46388888,-28.1251526,-30.0,1.87484741,11.7824326,11.6067142,96.9205551,0.615555584,2.46388888,96.9205551,0.049905397,0.000134794769,1.63428068,0.724445939,0.622627974,4.21660566,0.550793231,2.43698239,0.88383007,1.87484741,1.43235397
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.102043949,0.0759259239,0.0721678957,0.146239251,6.80292988,5.061728,4.81119299,11.7395172,0.371600211,19.4208431,0.198319808,0.244496316,2.70195103,1.43754864,17.62854,96.9061127,0.608333349,2.48555565,-28.1147614,-30.0,1.88523865,11.7810068,11.6033974,96.9061127,0.608333349,2.48555565,96.9061127,0.049430497,0.000135619877,2.17904091,0.724445939,1.47585893,4.21660566,0.550793231,2.43698239,0.88383007,1.88523865,1.43754864
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7238011374999997,0.724445939,2.8825368886283362,reconfigure,900.0,180000,0.125233546,0.116811745,0.0767261013,0.187657446,8.3489027,7.78744936,5.1150732,15.0644093,0.371600211,20.6474857,0.199790865,0.2401409,2.68771505,1.44437182,17.6025047,96.9172211,0.605555594,2.4772222,-28.1097717,-30.0,1.89022827,11.781168,11.6027641,96.9172211,0.605555594,2.4772222,96.9172211,0.0485801846,0.000136773888,2.72380114,0.724445939,2.88253689,4.21660566,0.550793231,2.43698239,0.88383007,1.89022827,1.44437182
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.268561365,0.724445939,4.981023743549764,reconfigure,900.0,180000,0.180623874,0.177671313,0.098691456,0.271904558,12.0415907,11.8447542,6.5794301,21.8274384,0.371600211,26.5585041,0.201404676,0.237691969,2.67729592,1.44739234,17.7517433,96.8444443,0.621111155,2.53444457,-28.1113434,-30.0,1.88865662,11.7789564,11.6007719,96.8444443,0.621111155,2.53444457,96.8444443,0.0479500629,0.000137876268,3.26856136,0.724445939,4.98102379,4.21660566,0.550793231,2.43698239,0.88383007,1.88865662,1.44739234
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0163485482,0.0165997669,0.0138416728,0.02710017,6.05501795,6.14806175,5.12654543,10.9373064,0.0683436021,20.2530632,0.139021903,0.258221567,2.24885845,1.9841224,16.3491497,96.7705612,0.285555571,2.9438889,31.4122925,30.0,1.41229248,15.8823242,14.7585707,0.182222232,96.8738937,2.9438889,96.8738937,0.0482545719,0.000117632924,1.24736845,0.323543221,0.150823221,2.45112252,0.606121302,1.98120165,0.144059539,1.41229248,1.9841224
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0139181372,0.015086107,0.00962380413,0.0226698648,27.8362751,30.1722145,19.2476082,49.4061508,0.0126562016,76.0402222,0.147073343,0.287178159,4.83944607,-5.1083312,7.27058029,65.9283371,0.0,34.0716667,20.8465271,30.0,-9.1534729,13.4268179,9.62595844,0.0,65.9283371,34.0716667,65.9283371,0.0558348708,0.000141948476,1.66461551,0.00090001052,0.150003299,3.37399793,0.200000003,5.0,0.00506365905,9.1534729,5.1083312
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.336339861,0.284110188,0.192254528,0.480421603,8.40849686,7.10275459,4.80636311,15.9936523,0.839215636,22.9088345,0.196603879,0.220322505,2.96076989,0.211445019,26.7984905,93.9088898,2.02555561,4.06555557,-29.602417,-30.0,0.397583008,11.6254892,11.5676956,93.9088898,2.02555561,4.06555557,93.9088898,0.045601517,0.000134122252,3.85892367,0.686353981,7.74001551,7.73884964,0.753042817,1.84835005,0.587406397,0.397583008,0.211445019
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,120.0,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.601816118,0.395122468,0.413137853,0.830052614,15.0454025,9.87806129,10.3284464,27.6331749,0.839215636,49.2290459,0.199046075,0.259982914,3.01701117,0.172224537,26.497654,94.007782,1.96888888,4.02333355,-29.6493835,-30.0,0.350616455,11.5827179,11.5277662,94.007782,1.96888888,4.02333355,94.007782,0.0498171337,0.000134905174,2.17904091,0.724445939,1.47585893,7.73884964,0.753042817,1.84835005,0.662031174,0.350616455,0.172224537
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.343532056,0.285666645,0.197246313,0.488391042,8.58830166,7.14166594,4.93115807,16.2589626,0.844530284,23.3557434,0.19716166,0.222755834,2.94805241,0.315868348,26.034811,94.428894,1.8544445,3.7166667,-29.6746826,-30.0,0.325317383,11.6625605,11.581728,94.428894,1.8544445,3.7166667,94.428894,0.0459373482,0.000134213522,3.8589325,0.686353683,7.74006844,7.73886585,0.75304234,1.84835041,0.58740592,0.325317383,0.315868348
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.606155097,0.398595601,0.416642189,0.836596191,15.1538773,9.96489048,10.4160547,27.8510151,0.844530284,49.3341904,0.199883536,0.264485866,3.00907302,0.251547426,25.6939735,94.5144501,1.79333341,3.69222236,-29.7370758,-30.0,0.262924194,11.6139097,11.537055,94.5144501,1.79333341,3.69222236,94.5144501,0.0504812971,0.000135047274,2.17904091,0.724445939,1.47585893,7.73886585,0.75304234,1.84835041,0.662031174,0.262924194,0.251547426
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089520455,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.105664246,0.0873475522,0.0786365122,0.158045024,7.04428291,5.82316971,5.24243402,12.399786,0.375485629,20.9426155,1.0721401,0.368286401,2.19372249,-0.683131218,22.3774834,95.9861145,1.25666666,2.75722218,-30.5016632,-30.0,-0.501663208,12.1019039,12.0536747,95.9861145,1.25666666,2.75722218,95.9861145,0.188462108,0.000133988564,1.08952045,0.724445939,1.47585893,4.5092535,0.691923201,1.96169114,1.12124538,0.501663208,0.683131218
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6342806825,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.102624863,0.0968322754,0.0765539482,0.160526812,6.84165716,6.45548487,5.10359621,12.5944996,0.375485629,20.3879833,1.0731107,0.363314211,2.18212509,-0.673672795,22.3979301,95.9627838,1.25944448,2.77777791,-30.5020752,-30.0,-0.502075195,12.1034136,12.0549316,95.9627838,1.25944448,2.77777791,95.9627838,0.188101411,0.000134310583,1.63428068,0.724445939,1.47585893,4.5092535,0.691923201,1.96169114,1.12124538,0.502075195,0.673672795
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.102005251,0.105395339,0.0760010257,0.165195048,6.80034971,7.02635574,5.06673479,12.9607573,0.375485629,20.2407284,1.07359076,0.357802778,2.16926408,-0.689983964,23.4658031,95.7766724,1.40666676,2.81666684,-30.5049438,-30.0,-0.504943848,12.1053505,12.0565243,95.7766724,1.40666676,2.81666684,95.7766724,0.187694415,0.000134512462,2.17904091,0.724445939,1.47585893,4.5092535,0.691923201,1.96169114,1.12124538,0.504943848,0.689983964
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7238011374999997,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.102448888,0.113105498,0.0760614797,0.170510933,6.82992554,7.54036617,5.07076502,13.3778276,0.375485629,20.2568283,1.07381845,0.351975441,2.1556983,-0.692832649,23.5371704,95.7772217,1.41777778,2.80500007,-30.5078125,-30.0,-0.5078125,12.1083469,12.0591621,95.7772217,1.41777778,2.80500007,95.7772217,0.187260747,0.000134667207,2.72380114,0.724445939,1.47585893,4.5092535,0.691923201,1.96169114,1.12124538,0.5078125,0.692832649
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.268561365,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.103425734,0.120127209,0.0764261782,0.175978377,6.89504862,8.00848007,5.09507847,13.8067875,0.375485629,20.3539562,1.07388246,0.346046209,2.14180923,-0.703608692,23.483717,95.8044434,1.40722227,2.78833342,-30.5115814,-30.0,-0.511581421,12.1096907,12.0600901,95.8044434,1.40722227,2.78833342,95.8044434,0.186827734,0.000134779548,3.26856136,0.724445939,1.47585893,4.5092535,0.691923201,1.96169114,1.12124538,0.511581421,0.703608692
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.3622229695,1.475858886977708,reconfigure,900.0,180000,0.101227596,0.105642386,0.0765208453,0.165114447,6.74850607,7.04282522,5.10138941,12.9544325,0.375485629,20.3791676,1.06507885,0.286021352,1.99980462,-0.733028412,23.440464,95.8533325,1.39611113,2.75055552,-30.544693,-30.0,-0.544692993,12.1197166,12.0663929,95.8533325,1.39611113,2.75055552,95.8533325,0.18291226,0.000133038309,2.17904091,0.36222297,1.47585893,4.5092535,0.691923201,1.96169114,1.12124538,0.544692993,0.733028412
sensitivity:sigma_aw_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.54333445425,1.475858886977708,reconfigure,900.0,180000,0.101784505,0.105427958,0.0761127472,0.165131137,6.78563356,7.02853012,5.07418299,12.9557419,0.375485629,20.270483,1.07139432,0.339066952,2.12690401,-0.699864566,23.4946651,95.7988892,1.40833342,2.79277778,-30.5178833,-30.0,-0.517883301,12.1111946,12.0607834,95.7988892,1.40833342,2.79277778,95.7988892,0.186385065,0.000134147384,2.17904091,0.543334424,1.47585893,4.5092535,0.691923201,1.96169114,1.12124538,0.517883301,0.699864566
sensitivity:sigma_aw_x1:FixedSensitivity:8,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.102005251,0.105395339,0.0760010257,0.165195048,6.80034971,7.02635574,5.06673479,12.9607573,0.375485629,20.2407284,1.07359076,0.357802778,2.16926408,-0.689983964,23.4658031,95.7766724,1.40666676,2.81666684,-30.5049438,-30.0,-0.504943848,12.1053505,12.0565243,95.7766724,1.40666676,2.81666684,95.7766724,0.187694415,0.000134512462,2.17904091,0.724445939,1.47585893,4.5092535,0.691923201,1.96169114,1.12124538,0.504943848,0.689983964
sensitivity:sigma_aw_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.9055574237499999,1.475858886977708,reconfigure,900.0,180000,0.1021448,0.105419263,0.0759576783,0.165276587,6.80965328,7.02795076,5.06384516,12.9671545,0.375485629,20.2291851,1.07452345,0.365705371,2.18682742,-0.673057079,22.4417381,95.9561157,1.26666665,2.77722239,-30.5004578,-30.0,-0.500457764,12.1028328,12.0545788,95.9561157,1.26666665,2.77722239,95.9561157,0.188247383,0.00013467409,2.17904091,0.905557454,1.47585893,4.5092535,0.691923201,1.96169114,1.12124538,0.500457764,0.673057079
sensitivity:sigma_aw_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,1.0866689085,1.475858886977708,reconfigure,900.0,180000,0.102263205,0.105472997,0.0759480894,0.165379658,6.81754684,7.03153276,5.06320572,12.9752407,0.375485629,20.2266312,1.07497251,0.36945495,2.1950202,-0.686884522,22.2601204,96.0016708,1.23500001,2.76333332,-30.5005951,-30.0,-0.500595093,12.1001015,12.052125,96.0016708,1.23500001,2.76333332,96.0016708,0.188501984,0.000134782298,2.17904091,1.08666897,1.47585893,4.5092535,0.691923201,1.96169114,1.12124538,0.500595093,0.686884522
sensitivity:r_s_x0.5:FixedSensitivity:8,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445939,0.737929443488854,reconfigure,900.0,180000,0.115343168,0.0776406899,0.0845318437,0.162719876,7.6895442,5.17604589,5.63545609,12.7665625,0.375485629,22.5126705,1.06847465,0.359437227,2.1744523,-0.712211192,23.5042171,95.7922211,1.41222227,2.79555559,-30.5072784,-30.0,-0.507278442,12.1087971,12.0595331,95.7922211,1.41222227,2.79555559,95.7922211,0.187828466,0.00013311817,2.17904091,0.724445939,0.737929463,4.5092535,0.691923201,1.96169114,1.12124538,0.507278442,0.712211192
sensitivity:r_s_x0.75:FixedSensitivity:8,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445939,1.106894165233281,reconfigure,900.0,180000,0.104283862,0.0897443295,0.0777050555,0.158010259,6.95225716,5.98295498,5.18033695,12.3970585,0.375485629,20.6945477,1.07140672,0.358163297,2.17115116,-0.695552766,23.5229931,95.7649994,1.41722226,2.81777787,-30.5064392,-30.0,-0.506439209,12.1075878,12.0585699,95.7649994,1.41722226,2.81777787,95.7649994,0.18775478,0.000133873269,2.17904091,0.724445939,1.10689414,4.5092535,0.691923201,1.96169114,1.12124538,0.506439209,0.695552766
