run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x1:FixedSensitivity:7,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.202011019,0.132036701,0.0727720857,0.252067298,13.4674006,8.80244637,4.85147238,20.2349815,0.371600211,19.5834351,0.213490978,0.287442535,3.53413439,1.33257449,18.378891,96.8816681,0.714444458,2.40388894,-28.205719,-30.0,1.79428101,11.8190851,11.6568851,96.8816681,0.714444458,2.40388894,96.8816681,0.0498302393,0.000228038494,2.17904091,0.724445343,2.62343216,4.21660566,0.550793231,2.43698239,0.886119068,1.79428101,1.33257449
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7238011374999997,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.20166786,0.132205263,0.0727465525,0.251873404,13.4445238,8.81368351,4.84977007,20.2194157,0.371600211,19.5765648,0.213863,0.277961016,3.51232028,1.33724749,18.2705612,96.8677826,0.699999988,2.43222237,-28.2006989,-30.0,1.79930115,11.8239784,11.6611166,96.8677826,0.699999988,2.43222237,96.8677826,0.0487184487,0.000227705066,2.72380114,0.724445343,2.62343216,4.21660566,0.550793231,2.43698239,0.886119068,1.79930115,1.33724749
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.268561365,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.201294571,0.13238126,0.0727344826,0.251663685,13.4196377,8.82541656,4.84896517,20.2025795,0.371600211,19.5733166,0.214235619,0.268327534,3.4895401,1.3401283,18.2940273,96.8677826,0.702222228,2.43000007,-28.1975403,-30.0,1.80245972,11.8300228,11.6669207,96.8677826,0.702222228,2.43000007,96.8677826,0.0475875363,0.000227341967,3.26856136,0.724445343,2.62343216,4.21660566,0.550793231,2.43698239,0.886119068,1.80245972,1.3401283
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.3622226715,2.62343205657498,0,1,reconfigure,900.0,180000,0.199935421,0.134374619,0.0732335076,0.251781374,13.3290272,8.95830727,4.88223362,20.2120266,0.371600211,19.7076073,0.218824744,0.191286281,3.22630692,1.31789804,17.373539,96.9355545,0.574444473,2.49000001,-28.2432251,-30.0,1.7567749,11.8567476,11.7013931,96.9355545,0.574444473,2.49000001,96.9355545,0.0378244221,0.000223156734,2.17904091,0.362222672,2.62343216,4.21660566,0.550793231,2.43698239,0.886119068,1.7567749,1.31789804
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.5433340072499999,2.62343205657498,0,1,reconfigure,900.0,180000,0.201116696,0.132553041,0.0727491975,0.25161615,13.4077797,8.83686924,4.8499465,20.1987648,0.371600211,19.5772743,0.214504093,0.256840646,3.46212077,1.36181045,17.9329281,96.9338913,0.642222226,2.42388892,-28.2118835,-30.0,1.78811646,11.8371944,11.6763172,96.9338913,0.642222226,2.42388892,96.9338913,0.0462647751,0.000226988748,2.17904091,0.543334007,2.62343216,4.21660566,0.550793231,2.43698239,0.886119068,1.78811646,1.36181045
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.202011019,0.132036701,0.0727720857,0.252067298,13.4674006,8.80244637,4.85147238,20.2349815,0.371600211,19.5834351,0.213490978,0.287442535,3.53413439,1.33257449,18.378891,96.8816681,0.714444458,2.40388894,-28.205719,-30.0,1.79428101,11.8190851,11.6568851,96.8816681,0.714444458,2.40388894,96.8816681,0.0498302393,0.000228038494,2.17904091,0.724445343,2.62343216,4.21660566,0.550793231,2.43698239,0.886119068,1.79428101,1.33257449
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.90555667875,2.62343205657498,0,1,reconfigure,900.0,180000,0.202486739,0.131822556,0.0728469416,0.252358377,13.499115,8.78816986,4.85646248,20.2583466,0.371600211,19.6035786,0.213094905,0.301234335,3.56393409,1.33697438,18.3819771,96.8722229,0.714444458,2.41333342,-28.2025146,-30.0,1.79748535,11.8153315,11.6525011,96.8722229,0.714444458,2.41333342,96.8722229,0.0513990782,0.000228294477,2.17904091,0.905556679,2.62343216,4.21660566,0.550793231,2.43698239,0.886119068,1.79748535,1.33697438
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,1.0866680144999998,2.62343205657498,0,1,reconfigure,900.0,180000,0.202756882,0.131713316,0.0729384646,0.252544582,13.5171251,8.7808876,4.86256409,20.2732944,0.371600211,19.6282082,0.21288833,0.308282912,3.57849956,1.34031332,18.3165531,96.8833389,0.706666708,2.41000009,-28.1995697,-30.0,1.8004303,11.8135366,11.6502228,96.8833389,0.706666708,2.41000009,96.8833389,0.0521835499,0.000228169316,2.17904091,1.08666801,2.62343216,4.21660566,0.550793231,2.43698239,0.886119068,1.8004303,1.34031332
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,1.31171602828749,0,1,reconfigure,900.0,180000,0.270325691,0.120658487,0.0827231631,0.307372034,18.0217113,8.04389858,5.51487732,24.6746292,0.371600211,22.2613335,0.21370326,0.305317998,3.53606009,1.29313672,18.9570503,96.7711105,0.780000031,2.44888902,-28.250824,-30.0,1.74917603,11.8285046,11.6737738,96.7711105,0.780000031,2.44888902,96.7711105,0.0494096652,0.000230672653,2.17904091,0.724445343,1.31171608,4.21660566,0.550793231,2.43698239,0.886119068,1.74917603,1.29313672
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,1.967574042431235,0,1,reconfigure,900.0,180000,0.225619465,0.122030713,0.0749321505,0.267227352,15.041297,8.13538074,4.99547672,21.4519691,0.371600211,20.1647224,0.213577628,0.292104542,3.53456116,1.31332004,18.2984371,96.8416672,0.703888893,2.45444441,-28.2285461,-30.0,1.77145386,11.8201838,11.6616812,96.8416672,0.703888893,2.45444441,96.8416672,0.0497191288,0.000229196958,2.17904091,0.724445343,1.967574,4.21660566,0.550793231,2.43698239,0.886119068,1.77145386,1.31332004
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.202011019,0.132036701,0.0727720857,0.252067298,13.4674006,8.80244637,4.85147238,20.2349815,0.371600211,19.5834351,0.213490978,0.287442535,3.53413439,1.33257449,18.378891,96.8816681,0.714444458,2.40388894,-28.205719,-30.0,1.79428101,11.8190851,11.6568851,96.8816681,0.714444458,2.40388894,96.8816681,0.0498302393,0.000228038494,2.17904091,0.724445343,2.62343216,4.21660566,0.550793231,2.43698239,0.886119068,1.79428101,1.33257449
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,3.279290070718725,0,1,reconfigure,900.0,180000,0.188503012,0.144422352,0.0731067732,0.248466909,12.5668669,9.62815666,4.87378454,19.9459553,0.371600211,19.673502,0.213416338,0.285405129,3.53425527,1.34878993,18.3871651,96.8850021,0.715000033,2.4000001,-28.1896057,-30.0,1.81039429,11.8191786,11.6542931,96.8850021,0.715000033,2.4000001,96.8850021,0.049880296,0.000227195298,2.17904091,0.724445343,3.27928996,4.21660566,0.550793231,2.43698239,0.886119068,1.81039429,1.34878993
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,3.93514808486247,0,1,reconfigure,900.0,180000,0.180667236,0.157331482,0.0747594833,0.250963807,12.0444822,10.4887648,4.9839654,20.1463966,0.371600211,20.1182556,0.213349953,0.284427553,3.53457117,1.35834074,18.3079643,96.8944473,0.705555558,2.4000001,-28.1779938,-30.0,1.82200623,11.8194962,11.6527119,96.8944473,0.705555558,2.4000001,96.8944473,0.0499080718,0.000226543445,2.17904091,0.724445343,3.935148,4.21660566,0.550793231,2.43698239,0.886119068,1.82200623,1.35834074
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.3622226715,1.31171602828749,0,1,reconfigure,900.0,180000,0.266612202,0.121759191,0.0825343281,0.304498404,17.774147,8.11727905,5.50228834,24.4439449,0.371600211,22.2105179,0.219154075,0.219918966,3.24151874,1.32403016,17.4294262,96.996666,0.578888893,2.42444444,-28.2695923,-30.0,1.73040771,11.8658638,11.7151976,96.996666,0.578888893,2.42444444,96.996666,0.0377222598,0.000226155811,2.17904091,0.362222672,1.31171608,4.21660566,0.550793231,2.43698239,0.886119068,1.73040771,1.32403016
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.5433340072499999,1.967574042431235,0,1,reconfigure,900.0,180000,0.224700317,0.122399256,0.0748525262,0.266598433,14.9800205,8.15995026,4.99016809,21.4014835,0.371600211,20.1432934,0.214609653,0.262628585,3.46374893,1.34323847,17.9407101,96.914444,0.643888891,2.44166684,-28.232132,-30.0,1.76786804,11.8355703,11.6779261,96.914444,0.643888891,2.44166684,96.914444,0.0461817496,0.000228194229,2.17904091,0.543334007,1.967574,4.21660566,0.550793231,2.43698239,0.886119068,1.76786804,1.34323847
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.202011019,0.132036701,0.0727720857,0.252067298,13.4674006,8.80244637,4.85147238,20.2349815,0.371600211,19.5834351,0.213490978,0.287442535,3.53413439,1.33257449,18.378891,96.8816681,0.714444458,2.40388894,-28.205719,-30.0,1.79428101,11.8190851,11.6568851,96.8816681,0.714444458,2.40388894,96.8816681,0.0498302393,0.000228038494,2.17904091,0.724445343,2.62343216,4.21660566,0.550793231,2.43698239,0.886119068,1.79428101,1.33257449
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.90555667875,3.279290070718725,0,1,reconfigure,900.0,180000,0.189032301,0.144142672,0.0731497407,0.248719126,12.6021528,9.60951138,4.87664938,19.9662018,0.371600211,19.6850643,0.213027462,0.299513072,3.56446028,1.35240519,18.2944012,96.9005585,0.703888893,2.3955555,-28.1854706,-30.0,1.81452942,11.8119154,11.6462975,96.9005585,0.703888893,2.3955555,96.9005585,0.0514569953,0.000227462675,2.17904091,0.905556679,3.27928996,4.21660566,0.550793231,2.43698239,0.886119068,1.81452942,1.35240519
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,1.0866680144999998,3.93514808486247,0,1,reconfigure,900.0,180000,0.181638777,0.156806678,0.0748026893,0.251349211,12.109251,10.4537783,4.98684597,20.1773357,0.371600211,20.1298828,0.212768197,0.306098342,3.5800252,1.37093103,18.2807293,96.9038925,0.702777803,2.39333344,-28.1676331,-30.0,1.83236694,11.8087797,11.6402864,96.9038925,0.702777803,2.39333344,96.9038925,0.0522806309,0.000226754622,2.17904091,1.08666801,3.935148,4.21660566,0.550793231,2.43698239,0.886119068,1.83236694,1.37093103
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089520455,0.724445343,0.3279290070718725,0,1,reconfigure,900.0,180000,0.503341854,0.215049729,0.158203483,0.569761157,33.5561218,14.336648,10.5468988,45.738205,0.371600211,42.5735741,0.224213272,0.530979633,3.59249568,1.73594344,19.4007874,96.6350021,0.824444473,2.54055572,-27.8194275,-30.0,2.18057251,11.9419203,11.7167587,96.6350021,0.824444473,2.54055572,96.6350021,0.0462962128,0.000227927099,1.08952045,0.724445343,0.32792902,4.21660566,0.550793231,2.43698239,0.886119068,2.18057251,1.73594344
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6342806825,0.724445343,1.1067603988675696,0,1,reconfigure,900.0,180000,0.293052435,0.124657355,0.0878414586,0.33035633,19.536829,8.31048965,5.85609722,26.5197182,0.371600211,23.6387005,0.213401601,0.322271198,3.55668187,1.28918302,19.0006714,96.7744446,0.786666691,2.43888903,-28.2567902,-30.0,1.74320984,11.8258581,11.6720171,96.7744446,0.786666691,2.43888903,96.7744446,0.0502453335,0.000231197511,1.63428068,0.724445343,1.10676038,4.21660566,0.550793231,2.43698239,0.886119068,1.74320984,1.28918302
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.202011019,0.132036701,0.0727720857,0.252067298,13.4674006,8.80244637,4.85147238,20.2349815,0.371600211,19.5834351,0.213490978,0.287442535,3.53413439,1.33257449,18.378891,96.8816681,0.714444458,2.40388894,-28.205719,-30.0,1.79428101,11.8190851,11.6568851,96.8816681,0.714444458,2.40388894,96.8816681,0.0498302393,0.000228038494,2.17904091,0.724445343,2.62343216,4.21660566,0.550793231,2.43698239,0.886119068,1.79428101,1.33257449
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7238011374999997,0.724445343,5.123890735498008,0,1,reconfigure,900.0,180000,0.173850536,0.18072699,0.0794609338,0.263059497,11.5900354,12.0484657,5.29739523,21.1173916,0.371600211,21.3834476,0.213596955,0.273617685,3.51262045,1.37792265,18.3619537,96.8922272,0.711111128,2.39666677,-28.1572266,-30.0,1.84277344,11.8257999,11.6557827,96.8922272,0.711111128,2.39666677,96.8922272,0.0488134325,0.000225267242,2.72380114,0.724445343,5.12389088,4.21660566,0.550793231,2.43698239,0.886119068,1.84277344,1.37792265
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.268561365,0.724445343,8.854083190940557,0,1,reconfigure,900.0,180000,0.179339856,0.246952534,0.0987336338,0.320775092,11.9559898,16.463501,6.58224201,25.750576,0.371600211,26.5698547,0.213706776,0.262716025,3.49006653,1.40709174,18.3957996,96.8472214,0.713888884,2.43888903,-28.1276245,-30.0,1.87237549,11.8306141,11.6557913,96.8472214,0.713888884,2.43888903,96.8472214,0.0477209948,0.000222772156,3.26856136,0.724445343,8.85408306,4.21660566,0.550793231,2.43698239,0.886119068,1.87237549,1.40709174
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0375406481,0.0377107188,0.014419754,0.0551301017,13.9039431,13.9669323,5.3406496,22.2498531,0.0683436021,21.0989075,0.188824251,0.288232356,3.96636081,2.27651954,15.7048073,96.8988876,0.197222233,2.90388894,31.7062683,30.0,1.70626831,15.4577789,14.4805765,0.141111121,96.9550018,2.90388894,96.9550018,0.0490675457,0.000214261207,1.24736845,0.323543221,0.222245604,2.45112252,0.606121302,1.98120165,0.144059539,1.70626831,2.27651954
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0173297971,0.0240403246,0.00902099907,0.0309780166,34.6595955,48.0806503,18.0419979,67.5127411,0.0126562016,71.2773056,0.243085727,0.495954603,4.35534716,-8.91302299,10.6760902,65.7061157,0.0,34.2938881,19.2385406,30.0,-10.7614594,13.5666733,8.10330677,0.0,65.7061157,34.2938881,65.7061157,0.0848336145,0.000222709059,1.66461551,0.00090001052,0.150006592,3.37399793,0.200000003,5.0,0.00506365905,10.7614594,8.91302299
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.617032051,0.331825763,0.198848397,0.728270233,15.4258013,8.29564381,4.97121,25.6062489,0.818549752,24.2927685,0.212270886,0.277308702,3.83944988,0.517108142,26.8358078,93.7822266,1.99777782,4.22000027,-29.1205139,-30.0,0.879486084,12.0101643,11.9293385,93.7822266,1.99777782,4.22000027,93.7822266,0.0473776981,0.000210980696,3.85879636,0.686358035,14.593503,7.73859072,0.753043532,1.84834921,0.587412953,0.879486084,0.517108142
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,360.0,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,1.14618063,0.523110569,0.385102093,1.31745148,28.6545162,13.0777645,9.62755203,46.3220749,0.818549752,47.046875,0.213573098,0.455723315,4.02971077,0.770455718,28.1827278,93.4066696,2.24277782,4.3505559,-28.8518066,-30.0,1.14819336,11.9220257,11.8198624,93.4066696,2.24277782,4.3505559,93.4066696,0.0547382422,0.000213473162,2.17904091,0.724445343,2.62343216,7.73859072,0.753043532,1.84834921,0.714162946,1.14819336,0.770455718
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.625188172,0.337994754,0.203905717,0.739376903,15.6297045,8.44986916,5.0976429,24.6145,0.844530284,24.1442757,0.212256685,0.280195802,3.78443241,0.192574933,27.2715931,94.0122223,2.0561111,3.93166685,-29.8435364,-30.0,0.156463623,11.6939573,11.6185322,94.0122223,2.0561111,3.93166685,94.0122223,0.0476468913,0.000210401005,3.8589325,0.686353683,14.5950422,7.73886585,0.75304234,1.84835041,0.58740592,0.156463623,0.192574933
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,1.17674553,0.545807004,0.398974866,1.3571353,29.4186382,13.645175,9.97437191,45.1802139,0.844530284,47.2422218,0.214152604,0.467582703,3.99242568,0.447656274,28.5570335,93.6772232,2.28222227,4.04055548,-29.5630798,-30.0,0.436920166,11.5969772,11.5104647,93.6772232,2.28222227,4.04055548,93.6772232,0.0559623875,0.000213068124,2.17904091,0.724445343,2.62343216,7.73886585,0.75304234,1.84835041,0.714162946,0.436920166,0.447656274
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089520455,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.196231499,0.177917019,0.0762793049,0.275644332,13.0820999,11.8611345,5.08528662,21.6263103,0.375485629,20.3148403,1.17333007,0.365131557,1.41560328,-1.02020609,23.7431545,95.8633347,1.44055557,2.6961112,-30.8136597,-30.0,-0.813659668,12.1448097,12.0739021,95.8633347,1.44055557,2.6961112,95.8633347,0.195260674,0.000425102742,1.08952045,0.724445343,2.62343216,4.5092535,0.691923201,1.96169114,1.13566935,0.813659668,1.02020609
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6342806825,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.196310073,0.177889228,0.0763668716,0.275706589,13.0873375,11.8592815,5.09112453,21.6311951,0.375485629,20.3381615,1.17234516,0.355197728,1.39510238,-1.01662827,23.8208561,95.8100052,1.45388889,2.73611116,-30.8197784,-30.0,-0.819778442,12.1505957,12.0788116,95.8100052,1.45388889,2.73611116,95.8100052,0.194639221,0.000424626167,1.63428068,0.724445343,2.62343216,4.5092535,0.691923201,1.96169114,1.13566935,0.819778442,1.01662827
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.196171612,0.177823752,0.0764713064,0.275594741,13.0781069,11.8549166,5.09808683,21.6224194,0.375485629,20.3659744,1.17122793,0.344809711,1.37338495,-1.02300239,23.8733788,95.8183365,1.46111119,2.72055554,-30.8251648,-30.0,-0.825164795,12.154974,12.0823154,95.8183365,1.46111119,2.72055554,95.8183365,0.193981111,0.00042418894,2.17904091,0.724445343,2.62343216,4.5092535,0.691923201,1.96169114,1.13566935,0.825164795,1.02300239
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7238011374999997,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.195954069,0.177742168,0.0765850097,0.275418848,13.0636044,11.8494778,5.10566711,21.6086197,0.375485629,20.3962555,1.17001879,0.334209323,1.35081458,-1.03730822,23.9771938,95.8500061,1.47222221,2.67777777,-30.8318024,-30.0,-0.831802368,12.160533,12.0869408,95.8500061,1.47222221,2.67777777,95.8500061,0.193319291,0.000423749618,2.72380114,0.724445343,2.62343216,4.5092535,0.691923201,1.96169114,1.13566935,0.831802368,1.03730822
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.268561365,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.19570446,0.177652389,0.0767063051,0.275217116,13.0469637,11.8434925,5.11375332,21.5927906,0.375485629,20.4285603,1.16874599,0.323546976,1.32768214,-1.04287326,23.8166828,95.832222,1.44666672,2.72111106,-30.8360596,-30.0,-0.83605957,12.1647205,12.0905027,95.832222,1.44666672,2.72111106,95.832222,0.192641541,0.00042331955,3.26856136,0.724445343,2.62343216,4.5092535,0.691923201,1.96169114,1.13566935,0.83605957,1.04287326
