run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.180270091,0.163579524,0.072475493,0.253984779,12.0180054,10.9053011,4.83169937,20.3889084,0.371600211,19.5036201,0.247408226,0.201921359,5.50550747,1.48431718,18.9809513,96.7633362,0.774444461,2.46222234,-28.0523224,-30.0,1.94767761,11.9606113,11.7767315,96.7633362,0.774444461,2.46222234,96.7633362,0.0376759693,0.000248459721,2.17864609,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.94767761,1.48431718
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.90545877875,2.621722831626892,0,1,reconfigure,900.0,180000,0.181510463,0.163104028,0.0728713125,0.254674703,12.1006975,10.873601,4.85808754,20.4442921,0.371600211,19.6101379,0.247848377,0.237453222,5.67494488,1.45600462,19.2323685,96.7000046,0.809444487,2.49055552,-28.0711517,-30.0,1.92884827,11.9481859,11.7662764,96.7000046,0.809444487,2.49055552,96.7000046,0.0412886329,0.000251316931,2.17864609,0.905458808,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.92884827,1.45600462
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,1.0865505345,2.621722831626892,0,1,reconfigure,900.0,180000,0.182334706,0.162843347,0.0731425285,0.255173922,12.1556463,10.8562231,4.87616825,20.4843674,0.371600211,19.6831226,0.248226896,0.267006397,5.76889801,1.44473147,19.2144337,96.6933365,0.808888912,2.49777794,-28.0804138,-30.0,1.91958618,11.9390564,11.7582512,96.6933365,0.808888912,2.49777794,96.6933365,0.0449849218,0.000253026665,2.17864609,1.08655047,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.91958618,1.44473147
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,1.310861415813446,0,1,reconfigure,900.0,180000,0.247874245,0.168471098,0.0822465271,0.310787141,16.5249481,11.2314062,5.48310137,24.9487801,0.371600211,22.1330662,0.222308844,0.232353523,5.51857519,1.45706069,18.5764542,96.8127823,0.718333364,2.468889,-28.098053,-30.0,1.90194702,11.9622231,11.786458,96.8127823,0.718333364,2.468889,96.8127823,0.0342355371,0.000253283011,2.17864609,0.724367023,1.31086147,4.21781588,0.550846517,2.43497682,1.06642747,1.90194702,1.45706069
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,1.966292123720169,0,1,reconfigure,900.0,180000,0.203738436,0.160165012,0.0745502859,0.269666314,13.5825615,10.6776667,4.97001886,21.6477604,0.371600211,20.0619602,0.236837402,0.210286215,5.50942469,1.46561897,18.9822521,96.7505569,0.775000036,2.47444439,-28.0747528,-30.0,1.92524719,11.9562073,11.7763243,96.7505569,0.775000036,2.47444439,96.7505569,0.036183022,0.000249645527,2.17864609,0.724367023,1.96629214,4.21781588,0.550846517,2.43497682,1.06642747,1.92524719,1.46561897
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.180270091,0.163579524,0.072475493,0.253984779,12.0180054,10.9053011,4.83169937,20.3889084,0.371600211,19.5036201,0.247408226,0.201921359,5.50550747,1.48431718,18.9809513,96.7633362,0.774444461,2.46222234,-28.0523224,-30.0,1.94767761,11.9606113,11.7767315,96.7633362,0.774444461,2.46222234,96.7633362,0.0376759693,0.000248459721,2.17864609,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.94767761,1.48431718
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,3.277153539533615,0,1,reconfigure,900.0,180000,0.166628107,0.171734601,0.0728968531,0.25014326,11.1085405,11.4489727,4.85978985,20.0805264,0.371600211,19.6170101,0.256263584,0.197986826,5.50315762,1.50142753,19.0344105,96.7450027,0.779444456,2.47555566,-28.0361328,-30.0,1.96386719,11.9641523,11.7772198,96.7450027,0.779444456,2.47555566,96.7450027,0.0389609747,0.000247796037,2.17864609,0.724367023,3.27715349,4.21781588,0.550846517,2.43497682,1.06642747,1.96386719,1.50142753
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,0,1,reconfigure,900.0,180000,0.158463001,0.181969985,0.0746353492,0.252574831,10.5641994,12.1313314,4.97568989,20.2757225,0.371600211,20.0848503,0.263913661,0.195882216,5.50151539,1.52203536,19.0537815,96.7216721,0.782222271,2.49611115,-28.0237427,-30.0,1.97625732,11.9691496,11.780098,96.7216721,0.782222271,2.49611115,96.7216721,0.0400965214,0.000247311982,2.17864609,0.724367023,3.93258429,4.21781588,0.550846517,2.43497682,1.06642747,1.97625732,1.52203536
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.241602346,0.17409505,0.0799802467,0.308346599,16.106823,11.6063366,5.33201647,24.7528629,0.371600211,21.5231972,0.246769041,0.62940073,4.31150198,1.66476524,19.7452259,96.6922226,0.839444458,2.46833348,-27.9447632,-30.0,2.05523682,12.0570574,11.8665991,96.6922226,0.839444458,2.46833348,96.6922226,0.105703659,0.000235239597,2.17864609,0.362183511,1.31086147,4.21781588,0.550846517,2.43497682,1.06642747,2.05523682,1.66476524
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,0,1,reconfigure,900.0,180000,0.201822698,0.16141592,0.0738287643,0.268771648,13.4548464,10.7610607,4.92191744,21.5759411,0.371600211,19.867794,0.239413828,0.242688507,5.16351271,1.52039087,19.3060532,96.6488876,0.797222257,2.55388904,-28.0566864,-30.0,1.9433136,11.9842052,11.8032217,96.6488876,0.797222257,2.55388904,96.6488876,0.0442806445,0.000244294031,2.17864609,0.543275297,1.96629214,4.21781588,0.550846517,2.43497682,1.06642747,1.9433136,1.52039087
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.180270091,0.163579524,0.072475493,0.253984779,12.0180054,10.9053011,4.83169937,20.3889084,0.371600211,19.5036201,0.247408226,0.201921359,5.50550747,1.48431718,18.9809513,96.7633362,0.774444461,2.46222234,-28.0523224,-30.0,1.94767761,11.9606113,11.7767315,96.7633362,0.774444461,2.46222234,96.7633362,0.0376759693,0.000248459721,2.17864609,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.94767761,1.48431718
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,0,1,reconfigure,900.0,180000,0.16791153,0.171354994,0.0732526705,0.250844121,11.1941013,11.423666,4.88351107,20.1367874,0.371600211,19.7127628,0.25782457,0.235078171,5.674191,1.46676159,19.163147,96.7405548,0.800000012,2.45944452,-28.0574188,-30.0,1.94258118,11.9505033,11.7661667,96.7405548,0.800000012,2.45944452,96.7405548,0.0427394994,0.000250671816,2.17864609,0.905458808,3.27715349,4.21781588,0.550846517,2.43497682,1.06642747,1.94258118,1.46676159
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,0,1,reconfigure,900.0,180000,0.160814911,0.181514904,0.0751437098,0.253881216,10.720994,12.1009932,5.00958061,20.3805962,0.371600211,20.2216549,0.268103272,0.265422821,5.76986504,1.47604668,19.1746655,96.6694489,0.802777827,2.52777791,-28.0549011,-30.0,1.94509888,11.9460983,11.7606974,96.6694489,0.802777827,2.52777791,96.6694489,0.04781105,0.000252029218,2.17864609,1.08655047,3.93258429,4.21781588,0.550846517,2.43497682,1.06642747,1.94509888,1.47604668
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089323045,0.724367023,0.4,0,1,reconfigure,900.0,180000,0.441794723,0.260261208,0.141743451,0.531986535,29.45298,17.3507462,9.44956303,42.7058067,0.371600211,38.1440697,0.206962764,0.46647644,5.77899981,1.7093327,19.9386806,96.5644455,0.88500005,2.55055571,-27.8676147,-30.0,2.13238525,11.9773645,11.7626667,96.5644455,0.88500005,2.55055571,96.5644455,0.0366857871,0.000271657278,1.08932304,0.724367023,0.400000006,4.21781588,0.550846517,2.43497682,1.06642747,2.13238525,1.7093327
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.270859122,0.175697669,0.0875402987,0.334511042,18.0572739,11.7131777,5.83601952,26.8532429,0.371600211,23.5576572,0.214686334,0.262646556,5.63415527,1.4554069,18.3224335,96.843895,0.689444482,2.4666667,-28.1115265,-30.0,1.88847351,11.9500828,11.7761574,96.843895,0.689444482,2.4666667,96.843895,0.0350669995,0.00025750784,1.63398457,0.724367023,1.10603929,4.21781588,0.550846517,2.43497682,1.06642747,1.88847351,1.4554069
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.180270091,0.163579524,0.072475493,0.253984779,12.0180054,10.9053011,4.83169937,20.3889084,0.371600211,19.5036201,0.247408226,0.201921359,5.50550747,1.48431718,18.9809513,96.7633362,0.774444461,2.46222234,-28.0523224,-30.0,1.94767761,11.9606113,11.7767315,96.7633362,0.774444461,2.46222234,96.7633362,0.0376759693,0.000248459721,2.17864609,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.94767761,1.48431718
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,0,1,reconfigure,900.0,180000,0.151142076,0.202667534,0.0792877898,0.264961511,10.0761375,13.5111685,5.28585243,21.2700768,0.371600211,21.336853,0.272393882,0.187021136,5.3829484,1.53784716,19.6423397,96.5305557,0.850555599,2.61888885,-28.0000153,-30.0,1.99998474,11.9749603,11.7821426,96.5305557,0.850555599,2.61888885,96.5305557,0.041445788,0.000245025702,2.72330761,0.724367023,5.12055254,4.21781588,0.550846517,2.43497682,1.06642747,1.99998474,1.53784716
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.267969135,0.724367023,8.84831455674076,0,1,reconfigure,900.0,180000,0.157804489,0.267410725,0.0988805145,0.325865179,10.520299,17.8273811,6.59203386,26.1591873,0.371600211,26.6093788,0.286119252,0.195236906,5.26071787,1.52813232,19.3313789,96.5066681,0.818333328,2.67499995,-27.9630737,-30.0,2.03692627,11.9981489,11.8000154,96.5066681,0.818333328,2.67499995,96.5066681,0.0452980436,0.000242245645,3.26796913,0.724367023,8.84831429,4.21781588,0.550846517,2.43497682,1.06642747,2.03692627,1.52813232
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0397441089,0.0412812978,0.0159040242,0.0594699718,14.7200403,15.2893696,5.89037943,24.0013733,0.0683436021,23.2706833,0.190643862,0.225321352,5.79250145,2.18342209,15.5083609,97.3605576,0.12611112,2.51333332,31.6824036,30.0,1.68240356,15.1835451,14.3419466,0.12611112,97.3605576,2.51333332,97.3605576,0.0406910144,0.00024805509,1.24738634,0.323643506,0.40000993,2.45114636,0.606113613,1.98079813,0.144020095,1.68240356,2.18342209
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0294427965,0.040718697,0.0137655782,0.0520997271,58.8855934,81.4373932,27.5311565,113.544884,0.0126562016,108.76548,0.212017149,0.436738789,4.41225624,-8.79774189,11.6177874,76.6366653,0.0,23.3633347,19.470047,30.0,-10.529953,13.8891592,8.95458412,0.0,76.6366653,23.3633347,76.6366653,0.0777346939,0.00022630443,1.66613996,0.00090001052,0.40001297,3.37700796,0.200000003,5.0,0.00506472075,10.529953,8.79774189
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.588712275,0.423652887,0.197195515,0.751631558,14.7178068,10.5913219,4.92988777,26.4276409,0.818549752,24.0908394,0.230864078,0.346699595,5.0598979,0.762874007,26.8674641,93.6533356,2.00166678,4.34500027,-28.8158264,-30.0,1.18417358,12.1716185,12.0653114,93.6533356,2.00166678,4.34500027,93.6533356,0.0577694066,0.000220916801,3.86145949,0.685987234,14.6067791,7.74293423,0.754415035,1.84672439,0.586184978,1.18417358,0.762874007
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.10839725,0.655296445,0.384138137,1.34369648,27.7099304,16.382412,9.60345364,47.2448578,0.818549752,46.9291153,0.200213656,0.388331056,5.65927315,0.909833431,27.1865635,93.7600021,2.06388903,4.17611122,-28.7385559,-30.0,1.26144409,11.9697294,11.8580275,93.7600021,2.06388903,4.17611122,93.7600021,0.0335937962,0.000224925694,2.17864609,0.724367023,2.62172294,7.74293423,0.754415035,1.84672439,0.935174882,1.26144409,0.909833431
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.597958505,0.431609005,0.202405229,0.764727771,14.9489622,10.790225,5.0601306,25.4584522,0.844530284,23.9666042,0.229942948,0.339540303,5.0805769,0.409445196,26.7946911,93.8116684,1.9616667,4.22666693,-29.5393677,-30.0,0.460632324,11.8481455,11.7651768,93.8116684,1.9616667,4.22666693,93.8116684,0.0564253628,0.000221377035,3.8615942,0.68598491,14.6083078,7.74320841,0.754415095,1.84672439,0.586181164,0.460632324,0.409445196
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.13643277,0.683807254,0.397951096,1.38471544,28.41082,17.0951805,9.9487772,46.098381,0.844530284,47.1209984,0.200767323,0.396038771,5.6517992,0.622630537,27.0916061,93.9888916,2.00999999,4.00111103,-29.414856,-30.0,0.585144043,11.6812725,11.5902004,93.9888916,2.00999999,4.00111103,93.9888916,0.0332979187,0.000224891322,2.17864609,0.724367023,2.62172294,7.74320841,0.754415095,1.84672439,0.935174882,0.585144043,0.622630537
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.163854435,0.222266674,0.0764907524,0.286533743,10.9236288,14.8177776,5.09938335,22.4806633,0.375485629,20.3711529,1.24279928,0.26143086,0.819071352,-1.1392554,25.1567936,95.5561142,1.65222228,2.79166675,-30.9560394,-30.0,-0.956039429,12.1917,12.1077604,95.5561142,1.65222228,2.79166675,95.5561142,0.201855272,0.000459110655,1.08932304,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,0.956039429,1.1392554
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.16303961,0.222919896,0.0764632374,0.286569059,10.8693066,14.8613262,5.09754896,22.4834347,0.375485629,20.3638248,1.25039864,0.227559835,0.894873619,-1.16761434,25.0305538,95.6205597,1.62888896,2.75055552,-30.9939423,-30.0,-0.993942261,12.2013674,12.1131363,95.6205597,1.62888896,2.75055552,95.6205597,0.202273786,0.000458161929,1.63398457,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,0.993942261,1.16761434
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.162307173,0.223555401,0.0764472559,0.286644071,10.8204775,14.9036932,5.09648371,22.4893188,0.375485629,20.3595695,1.25809443,0.202555522,0.974172473,-1.22963619,25.0397205,95.7127838,1.62777781,2.65944457,-31.0308685,-30.0,-1.03086853,12.2099838,12.1178865,95.7127838,1.62777781,2.65944457,95.7127838,0.203065425,0.000457413844,2.17864609,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.03086853,1.22963619
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.161691695,0.224210307,0.0764397308,0.286805689,10.7794456,14.9473534,5.09598207,22.5019989,0.375485629,20.3575649,1.2657932,0.189780638,1.05574846,-1.25115848,25.0360012,95.7300034,1.62611115,2.64388895,-31.0459442,-30.0,-1.04594421,12.2183752,12.1238689,95.7300034,1.62611115,2.64388895,95.7300034,0.204197317,0.000456754526,2.72330761,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.04594421,1.25115848
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.161211327,0.224875346,0.07643985,0.28705585,10.7474213,14.9916887,5.0959897,22.5216274,0.375485629,20.3575954,1.27353299,0.191520572,1.13906252,-1.23484707,26.2369728,95.4516678,1.82500005,2.72333336,-31.0514832,-30.0,-1.05148315,12.2145195,12.1198902,95.4516678,1.82500005,2.72333336,95.4516678,0.205691591,0.000456150447,3.26796913,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.05148315,1.23484707
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.164128974,0.231575206,0.0769615248,0.294089228,10.9419308,15.4383469,5.1307683,23.0734463,0.375485629,20.4965305,1.35132039,0.566568315,1.97483432,-1.24253666,24.4379826,95.8694458,1.53500009,2.59555554,-31.0350494,-30.0,-1.03504944,12.0179558,11.9318485,95.8694458,1.53500009,2.59555554,95.8694458,0.235554069,0.000451063854,2.17864609,0.362183511,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.03504944,1.24253666
sensitivity:sigma_aw_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,0,1,reconfigure,900.0,180000,0.160746887,0.225632757,0.0764707476,0.287397772,10.7164583,15.0421829,5.09804964,22.5484524,0.375485629,20.3658257,1.28142536,0.210384652,1.23477495,-1.26816165,26.3231354,95.4261169,1.83611119,2.73777795,-31.0623627,-30.0,-1.06236267,12.2211981,12.1251564,95.4261169,1.83611119,2.73777795,95.4261169,0.207640573,0.00045548359,2.17864609,0.543275297,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.06236267,1.26816165
sensitivity:sigma_aw_x1:FixedSensitivity:8,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.162307173,0.223555401,0.0764472559,0.286644071,10.8204775,14.9036932,5.09648371,22.4893188,0.375485629,20.3595695,1.25809443,0.202555522,0.974172473,-1.22963619,25.0397205,95.7127838,1.62777781,2.65944457,-31.0308685,-30.0,-1.03086853,12.2099838,12.1178865,95.7127838,1.62777781,2.65944457,95.7127838,0.203065425,0.000457413844,2.17864609,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.03086853,1.22963619
sensitivity:sigma_aw_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.90545877875,2.621722831626892,0,1,reconfigure,900.0,180000,0.163536608,0.222633436,0.076464586,0.286629915,10.9024401,14.8422289,5.09763908,22.4882088,0.375485629,20.3641853,1.24737084,0.242268324,0.859041095,-1.15228713,25.0033035,95.5994492,1.62444448,2.77611113,-30.9770508,-30.0,-0.977050781,12.1962786,12.1100092,95.5994492,1.62444448,2.77611113,95.5994492,0.202114135,0.000458577386,2.17864609,0.905458808,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,0.977050781,1.15228713
sensitivity:sigma_aw_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,1.0865505345,2.621722831626892,0,1,reconfigure,900.0,180000,0.16436033,0.222111583,0.0764862299,0.286701977,10.9573545,14.8074379,5.09908199,22.4938622,0.375485629,20.3699493,1.2415607,0.271555513,0.799187601,-1.12894738,25.3651886,95.5422211,1.68611109,2.77166677,-30.9459076,-30.0,-0.945907593,12.1863623,12.1035099,95.5422211,1.68611109,2.77166677,95.5422211,0.201937005,0.000459466566,2.17864609,1.08655047,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,0.945907593,1.12894738
