run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17843199,0.470929593,3.4078937025827996,0,1,reconfigure,900.0,180000,0.164103299,0.173763081,0.0710080937,0.249330401,10.9402199,11.5842047,4.73387289,20.015274,0.371600211,19.1087341,0.266854256,0.412469983,4.72838736,1.95386696,19.7356453,96.4816666,0.846111119,2.67222238,-27.647995,-30.0,2.352005,12.1497583,11.8959808,96.4816666,0.846111119,2.67222238,96.4816666,0.0752308816,0.000236043808,2.17843199,0.470929593,3.40789366,4.22282791,0.606325984,2.25775909,1.75170517,2.352005,1.95386696
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17843199,0.7063943895,3.4078937025827996,0,1,reconfigure,900.0,180000,0.164188787,0.171603814,0.0720346719,0.248183042,10.945919,11.4402542,4.80231142,19.9231682,0.371600211,19.3849926,0.263215005,0.197362185,5.3924365,1.76720095,18.6423359,96.7388916,0.717222214,2.54388905,-27.8100891,-30.0,2.18991089,12.0733566,11.8374405,96.7388916,0.717222214,2.54388905,96.7388916,0.0415803194,0.000245750125,2.17843199,0.706394374,3.40789366,4.22101784,0.606325984,2.25775909,1.75170517,2.18991089,1.76720095
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.165964887,0.170840457,0.072512731,0.248975694,11.0643253,11.3893633,4.83418179,19.9867992,0.371600211,19.5136414,0.263136566,0.228925958,5.64604521,1.74172056,19.0636463,96.6544495,0.768333375,2.57722235,-27.8378601,-30.0,2.16213989,12.0598335,11.8256197,96.6544495,0.768333375,2.57722235,96.6544495,0.0433833823,0.000250060373,2.17843199,0.941859186,3.40789366,4.2203846,0.606325984,2.25775909,1.75170517,2.16213989,1.74172056
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17843199,1.1773239825,3.4078937025827996,0,1,reconfigure,900.0,180000,0.16710636,0.170471013,0.0727636442,0.249558508,11.1404238,11.3647337,4.85090923,20.0335846,0.371600211,19.5811634,0.26332441,0.265740871,5.7674427,1.72311747,19.2192364,96.671669,0.785555601,2.54277778,-27.8601074,-30.0,2.13989258,12.0497084,11.8180199,96.671669,0.785555601,2.54277778,96.671669,0.0475747511,0.000252384343,2.17843199,1.17732394,3.40789366,4.22006083,0.606325984,2.25775909,1.75170517,2.13989258,1.72311747
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17843199,1.412788779,3.4078937025827996,0,1,reconfigure,900.0,180000,0.167826787,0.170250371,0.0729188696,0.249936357,11.1884518,11.3500242,4.86125755,20.0639172,0.371600211,19.6229343,0.263489038,0.289636731,5.83467865,1.71312428,19.0654774,96.6861115,0.766111135,2.54777789,-27.8685455,-30.0,2.13145447,12.0478964,11.8169413,96.6861115,0.766111135,2.54777789,96.6861115,0.050575871,0.000253706035,2.17843199,1.41278875,3.40789366,4.21985006,0.606325984,2.25775909,1.75170517,2.13145447,1.71312428
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17843199,0.941859186,1.7039468512913998,0,1,reconfigure,900.0,180000,0.218954533,0.160056278,0.0768520981,0.281895995,14.5969687,10.6704178,5.12347317,22.6295128,0.371600211,20.6813927,0.233328417,0.242874712,5.64937305,1.71333432,18.8967266,96.6350021,0.7411111,2.62388897,-27.8954468,-30.0,2.10455322,12.0553846,11.8315325,96.6350021,0.7411111,2.62388897,96.6350021,0.0388908014,0.000252777943,2.17843199,0.941859186,1.70394683,4.22090054,0.606325984,2.25775909,1.75170517,2.10455322,1.71333432
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17843199,0.941859186,2.5559202769370994,0,1,reconfigure,900.0,180000,0.183272824,0.160895407,0.0723041818,0.254370123,12.2181873,10.7263603,4.82027864,20.4198418,0.371600211,19.4575195,0.250002116,0.232066676,5.64661407,1.72644639,19.1455574,96.6727829,0.775000036,2.55222225,-27.8642883,-30.0,2.13571167,12.05581,11.8264952,96.6727829,0.775000036,2.55222225,96.6727829,0.0413811393,0.000250891026,2.17843199,0.941859186,2.55592036,4.22059584,0.606325984,2.25775909,1.75170517,2.13571167,1.72644639
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.165964887,0.170840457,0.072512731,0.248975694,11.0643253,11.3893633,4.83418179,19.9867992,0.371600211,19.5136414,0.263136566,0.228925958,5.64604521,1.74172056,19.0636463,96.6544495,0.768333375,2.57722235,-27.8378601,-30.0,2.16213989,12.0598335,11.8256197,96.6544495,0.768333375,2.57722235,96.6544495,0.0433833823,0.000250060373,2.17843199,0.941859186,3.40789366,4.2203846,0.606325984,2.25775909,1.75170517,2.16213989,1.74172056
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17843199,0.941859186,4.2598671282285,0,1,reconfigure,900.0,180000,0.157151416,0.183913887,0.0747796819,0.25320524,10.4767609,12.2609253,4.98531199,20.3263302,0.371600211,20.1236916,0.27414,0.2280121,5.64597559,1.75977254,19.1573124,96.6461105,0.780000031,2.57388902,-27.8192444,-30.0,2.18075562,12.0637646,11.8261557,96.6461105,0.780000031,2.57388902,96.6461105,0.0450857878,0.000249536999,2.17843199,0.941859186,4.25986719,4.2202611,0.606325984,2.25775909,1.75170517,2.18075562,1.75977254
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17843199,0.941859186,5.111840553874199,0,1,reconfigure,900.0,180000,0.152927652,0.198074132,0.0780768096,0.2621378,10.1951761,13.2049417,5.20512056,21.0434017,0.371600211,21.0109711,0.283182591,0.227896273,5.64632177,1.77062023,19.1680889,96.6549988,0.781666696,2.56333351,-27.8052979,-30.0,2.19470215,12.0661373,11.8259239,96.6549988,0.781666696,2.56333351,96.6549988,0.0465028957,0.000249185163,2.17843199,0.941859186,5.11184072,4.22020006,0.606325984,2.25775909,1.75170517,2.19470215,1.77062023
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17843199,0.470929593,1.7039468512913998,0,1,reconfigure,900.0,180000,0.213833615,0.163917512,0.074941583,0.279660523,14.2555742,10.9278336,4.99610519,22.450058,0.371600211,20.1672611,0.250334382,0.415863931,4.75747395,1.91039586,19.4158268,96.5311127,0.799444437,2.66944456,-27.7152557,-30.0,2.28474426,12.1403618,11.8998222,96.5311127,0.799444437,2.66944456,96.5311127,0.0737049282,0.000238461987,2.17843199,0.470929593,1.70394683,4.22281551,0.606325984,2.25775909,1.75170517,2.28474426,1.91039586
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17843199,0.7063943895,2.5559202769370994,0,1,reconfigure,900.0,180000,0.181548253,0.161763847,0.0717484951,0.253525436,12.1032162,10.784256,4.78323269,20.3520336,0.371600211,19.3079796,0.251878858,0.202752352,5.39615345,1.74863756,18.4624958,96.7761154,0.693888903,2.52999997,-27.8371429,-30.0,2.16285706,12.0695639,11.8385868,96.7761154,0.693888903,2.52999997,96.7761154,0.0399726853,0.000246588956,2.17843199,0.706394374,2.55592036,4.22118092,0.606325984,2.25775909,1.75170517,2.16285706,1.74863756
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.165964887,0.170840457,0.072512731,0.248975694,11.0643253,11.3893633,4.83418179,19.9867992,0.371600211,19.5136414,0.263136566,0.228925958,5.64604521,1.74172056,19.0636463,96.6544495,0.768333375,2.57722235,-27.8378601,-30.0,2.16213989,12.0598335,11.8256197,96.6544495,0.768333375,2.57722235,96.6544495,0.0433833823,0.000250060373,2.17843199,0.941859186,3.40789366,4.2203846,0.606325984,2.25775909,1.75170517,2.16213989,1.74172056
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17843199,1.1773239825,4.2598671282285,0,1,reconfigure,900.0,180000,0.158466995,0.183567449,0.0749596953,0.253826231,10.5644655,12.2378292,4.99731302,20.3761806,0.371600211,20.1721363,0.275063425,0.265908659,5.76875067,1.7424072,19.1073685,96.6938934,0.770555556,2.5355556,-27.8399048,-30.0,2.16009521,12.0539474,11.8186121,96.6938934,0.770555556,2.5355556,96.6938934,0.0493313633,0.000251943857,2.17843199,1.17732394,4.25986719,4.21996355,0.606325984,2.25775909,1.75170517,2.16009521,1.7424072
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17843199,1.412788779,5.111840553874199,0,1,reconfigure,900.0,180000,0.155430555,0.197525889,0.0782175437,0.263235867,10.3620367,13.1683922,5.21450281,21.1315498,0.371600211,21.0488434,0.285741121,0.291523606,5.83826733,1.74198186,19.2439671,96.6694489,0.788888931,2.54166675,-27.840271,-30.0,2.159729,12.0521803,11.8160038,96.6694489,0.788888931,2.54166675,96.6694489,0.0538302958,0.000253207225,2.17843199,1.41278875,5.11184072,4.21969748,0.606325984,2.25775909,1.75170517,2.159729,1.74198186
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089215995,0.941859186,0.42598671282284994,0,1,reconfigure,900.0,180000,0.430843979,0.253644258,0.139436126,0.519041777,28.7229309,16.9096165,9.29574108,41.6666527,0.371600211,37.5231552,0.205066606,0.45922789,5.83146048,1.81941593,19.0878067,96.5344467,0.76111114,2.70444441,-27.7725525,-30.0,2.22744751,12.0955114,11.8445024,96.5344467,0.76111114,2.70444441,96.5344467,0.0392548852,0.000269928918,1.08921599,0.941859186,0.425986707,4.22860622,0.606325984,2.25775909,1.75170517,2.22744751,1.81941593
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6338239925,0.941859186,1.4377051557771185,0,1,reconfigure,900.0,180000,0.238343,0.163846403,0.0807740614,0.300295651,15.889533,10.9230928,5.38493729,24.1065655,0.371600211,21.7368183,0.225241601,0.270671785,5.73044825,1.684196,18.9447651,96.6266708,0.75,2.62333345,-27.9225159,-30.0,2.07748413,12.0528278,11.8324833,96.6266708,0.75,2.62333345,96.6266708,0.0404041745,0.000255531166,1.63382399,0.941859186,1.43770516,4.22090864,0.606325984,2.25775909,1.75170517,2.07748413,1.684196
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.165964887,0.170840457,0.072512731,0.248975694,11.0643253,11.3893633,4.83418179,19.9867992,0.371600211,19.5136414,0.263136566,0.228925958,5.64604521,1.74172056,19.0636463,96.6544495,0.768333375,2.57722235,-27.8378601,-30.0,2.16213989,12.0598335,11.8256197,96.6544495,0.768333375,2.57722235,96.6544495,0.0433833823,0.000250060373,2.17843199,0.941859186,3.40789366,4.2203846,0.606325984,2.25775909,1.75170517,2.16213989,1.74172056
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7230399875,0.941859186,6.65604238785703,0,1,reconfigure,900.0,180000,0.150577232,0.224413708,0.0852032378,0.283363044,10.0384817,14.9609137,5.68021584,22.7472801,0.371600211,22.9287376,0.294133663,0.20828566,5.56320047,1.80372369,19.0396137,96.6377792,0.76444447,2.59777784,-27.7718811,-30.0,2.2281189,12.0761452,11.8307819,96.6377792,0.76444447,2.59777784,96.6377792,0.0465580523,0.000247137126,2.7230401,0.941859186,6.65604258,4.2203002,0.606325984,2.25775909,1.75170517,2.2281189,1.80372369
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.267647985,0.941859186,11.501641246216948,0,1,reconfigure,900.0,180000,0.163913473,0.301651061,0.110386357,0.360619098,10.9275646,20.1100693,7.35909033,28.9490948,0.371600211,29.7056751,0.315989017,0.195320174,5.47959328,1.83343923,18.9967442,96.6222229,0.756111145,2.62166667,-27.7406311,-30.0,2.2593689,12.088377,11.8380899,96.6222229,0.756111145,2.62166667,96.6222229,0.0493254662,0.000243631221,3.26764798,0.941859186,11.5016413,4.22048473,0.606325984,2.25775909,1.75170517,2.2593689,1.83343923
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0397390276,0.0412065834,0.0157293491,0.0593682155,14.7181578,15.2616968,5.82568455,23.9603043,0.0683436021,23.0151005,0.206785113,0.222278327,5.79911137,2.17011738,15.8034477,97.3655548,0.13722223,2.49722219,31.6445007,30.0,1.64450073,15.353054,14.437604,0.13722223,97.3655548,2.49722219,97.3655548,0.0435049012,0.000247836986,1.24820507,0.370699912,0.40000993,2.4530673,0.610766113,1.96952593,0.194097877,1.64450073,2.17011738
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0270195324,0.0394957475,0.0127639351,0.0495266318,54.0390663,78.9914932,25.5278702,107.937149,0.0126562016,100.851234,0.18274343,0.234706372,5.84357595,10.2560196,17.482357,30.1716671,0.0,69.8283386,18.2748566,30.0,-11.7251434,25.0466022,23.6117287,0.0,30.1716671,69.8283386,30.1716671,0.042688705,0.000252524798,1.6725415,0.00090001052,0.400007933,3.39038038,0.200003758,4.99197102,0.00710130762,11.7251434,10.2560196
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.515234709,0.426187962,0.191155612,0.695444822,12.880868,10.6546993,4.77889013,24.4520931,0.818549752,23.3529606,0.218171477,0.239660054,5.30693483,0.742034912,26.8762722,93.6805573,2.01055551,4.30888891,-28.7649994,-30.0,1.23500061,12.182456,12.0746918,93.6805573,2.01055551,4.30888891,93.6805573,0.0431280099,0.000223202165,3.86093116,0.871952295,18.8499336,7.74189234,0.723238766,1.87736976,1.00978208,1.23500061,0.742034912
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,360.0,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,1.02521074,0.59605515,0.336674571,1.2327565,25.6302681,14.9013786,8.4168644,43.3441696,0.818549752,41.130619,0.199016109,0.351725042,5.72805166,0.862258196,26.8722744,93.793335,2.01666665,4.19000006,-28.7379608,-30.0,1.26203918,12.0970984,11.990262,93.793335,2.01666665,4.19000006,93.793335,0.0366777554,0.000223614799,2.17843199,0.941859186,3.40789366,7.74182415,0.723238766,1.87736976,1.54989636,1.26203918,0.862258196
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.525091112,0.434169173,0.196476549,0.709102631,13.1272774,10.854229,4.91191387,23.6066437,0.844530284,23.264595,0.217393443,0.236894831,5.32763433,0.406158,26.857296,94.0233383,1.94222224,4.03444433,-29.4611969,-30.0,0.538803101,11.8707952,11.7815199,94.0233383,1.94222224,4.03444433,94.0233383,0.0422870405,0.000223608935,3.86102772,0.871952236,18.8515568,7.74208879,0.723238766,1.87736976,1.00978327,0.538803101,0.406158
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,1.05156994,0.621173263,0.348735392,1.27014637,26.2892494,15.5293312,8.71838474,42.2842751,0.844530284,41.2934151,0.199558139,0.357466549,5.72089148,0.534021258,26.506361,93.9994431,1.88777781,4.11277771,-29.4152679,-30.0,0.584732056,11.8066549,11.7146416,93.9994431,1.88777781,4.11277771,93.9994431,0.0363317579,0.000223559313,2.17843199,0.941859186,3.40789366,7.74207973,0.723238766,1.87736976,1.54989636,0.584732056,0.534021258
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089215995,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.152517498,0.23674874,0.0786910355,0.292410374,10.1678324,15.7832489,5.24606895,22.9417286,0.375485629,20.9571362,1.26148725,0.282497913,0.767397344,-1.02739406,22.4400578,95.7700043,1.20944452,3.02055573,-30.7489929,-30.0,-0.74899292,12.2940245,12.2091675,95.7700043,1.20944452,3.02055573,95.7700043,0.207215413,0.000459831674,1.08921599,0.941859186,3.40789366,4.5117259,0.717860222,2.11442876,1.22489631,0.74899292,1.02739406
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6338239925,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.151729614,0.23712723,0.0787633508,0.292326629,10.1153069,15.8084812,5.25088978,22.9351578,0.375485629,20.9763966,1.26630116,0.255693913,0.818225324,-1.02546334,22.5419121,95.8055573,1.23111117,2.96333337,-30.7472534,-30.0,-0.747253418,12.2848244,12.1999245,95.8055573,1.23111117,2.96333337,95.8055573,0.20733048,0.000458813709,1.63382399,0.941859186,3.40789366,4.51183748,0.717860222,2.11442876,1.22489631,0.747253418,1.02546334
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.151003957,0.237488449,0.0788099319,0.292256683,10.0669298,15.8325624,5.25399542,22.9296684,0.375485629,20.988802,1.27106893,0.232053995,0.87169224,-1.02572656,23.5696449,95.6900024,1.37888896,2.9311111,-30.7458801,-30.0,-0.745880127,12.2750664,12.1901436,95.6900024,1.37888896,2.9311111,95.6900024,0.20760873,0.000458031107,2.17843199,0.941859186,3.40789366,4.51189947,0.717860222,2.11442876,1.22489631,0.745880127,1.02572656
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7230399875,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.150354162,0.237837985,0.0788452029,0.292215407,10.0236101,15.8558655,5.2563467,22.9264317,0.375485629,20.9981956,1.27590203,0.212758407,0.926971853,-1.01315939,23.8342438,95.6438904,1.42277777,2.9333334,-30.7468567,-30.0,-0.746856689,12.267539,12.1823339,95.6438904,1.42277777,2.9333334,95.6438904,0.208071545,0.000457398593,2.7230401,0.941859186,3.40789366,4.51202774,0.717860222,2.11442876,1.22489631,0.746856689,1.01315939
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.267647985,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.149784461,0.2381863,0.0788786039,0.292215556,9.98563004,15.8790865,5.25857353,22.9264431,0.375485629,21.0070896,1.28073072,0.198992804,0.98359257,-1.02565587,23.5205097,95.7905579,1.37888896,2.83055568,-30.7565002,-30.0,-0.756500244,12.2553158,12.1698465,95.7905579,1.37888896,2.83055568,95.7905579,0.208709583,0.000456857961,3.26764798,0.941859186,3.40789366,4.51210737,0.717860222,2.11442876,1.22489631,0.756500244,1.02565587
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17843199,0.470929593,3.4078937025827996,0,1,reconfigure,900.0,180000,0.148702711,0.241686702,0.0793604702,0.294657499,9.91351414,16.1124458,5.29069757,23.1180305,0.375485629,21.1354218,1.32881749,0.361881793,1.57655001,-0.960225999,25.5048599,95.1566696,1.70611119,3.13722229,-30.7029419,-30.0,-0.702941895,12.0118494,11.940855,95.1566696,1.70611119,3.13722229,95.1566696,0.223674744,0.000452740787,2.17843199,0.470929593,3.40789366,4.51348114,0.717860222,2.11442876,1.22489631,0.702941895,0.960225999
sensitivity:sigma_aw_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17843199,0.7063943895,3.4078937025827996,0,1,reconfigure,900.0,180000,0.149189025,0.238583297,0.0789284408,0.292248279,9.9459343,15.9055529,5.26189566,22.9290104,0.375485629,21.0203629,1.28564155,0.191626444,1.04939818,-1.03275573,23.5709438,95.7505569,1.38555562,2.86388898,-30.7728729,-30.0,-0.772872925,12.2389641,12.1527739,95.7505569,1.38555562,2.86388898,95.7505569,0.209566981,0.000456279144,2.17843199,0.706394374,3.40789366,4.51222658,0.717860222,2.11442876,1.22489631,0.772872925,1.03275573
sensitivity:sigma_aw_x1:FixedSensitivity:8,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.151003957,0.237488449,0.0788099319,0.292256683,10.0669298,15.8325624,5.25399542,22.9296684,0.375485629,20.988802,1.27106893,0.232053995,0.87169224,-1.02572656,23.5696449,95.6900024,1.37888896,2.9311111,-30.7458801,-30.0,-0.745880127,12.2750664,12.1901436,95.6900024,1.37888896,2.9311111,95.6900024,0.20760873,0.000458031107,2.17843199,0.941859186,3.40789366,4.51189947,0.717860222,2.11442876,1.22489631,0.745880127,1.02572656
