run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,1.31171602828749,reconfigure,900.0,180000,0.10959556,0.0662298948,0.0785654262,0.150233522,7.30637026,4.41532612,5.23769474,12.0601625,0.371600211,21.1424599,0.194855615,0.243491977,3.60567236,1.43604326,17.6414261,96.9122238,0.609444439,2.47833347,-28.1181946,-30.0,1.88180542,11.782423,11.6056137,96.9122238,0.609444439,2.47833347,96.9122238,0.0490058213,0.000137056544,2.17904091,0.724445343,1.31171608,4.21660566,0.550793231,2.43698239,0.886119068,1.88180542,1.43604326
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,1.967574042431235,reconfigure,900.0,180000,0.103678465,0.0738525242,0.0726045445,0.146542951,6.91189718,4.92350149,4.84030294,11.7638969,0.371600211,19.5383492,0.195379183,0.243451029,3.6043818,1.43693829,17.6211529,96.9116669,0.607222259,2.48111129,-28.115387,-30.0,1.88461304,11.7820921,11.6046877,96.9116669,0.607222259,2.48111129,96.9116669,0.0489389189,0.000137490322,2.17904091,0.724445343,1.967574,4.21660566,0.550793231,2.43698239,0.886119068,1.88461304,1.43693829
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.105647251,0.084507212,0.0713404119,0.15294531,7.04314995,5.63381386,4.75602722,12.277853,0.371600211,19.1981621,0.195814386,0.243567854,3.60307527,1.43923557,17.6170368,96.9072266,0.606666684,2.48611116,-28.1130829,-30.0,1.88691711,11.782383,11.6045618,96.9072266,0.606666684,2.48611116,96.9072266,0.0488677323,0.000137865165,2.17904091,0.724445343,2.62343216,4.21660566,0.550793231,2.43698239,0.886119068,1.88691711,1.43923557
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,3.279290070718725,reconfigure,900.0,180000,0.11114797,0.095762834,0.0722384006,0.163532197,7.40986443,6.38418865,4.81589317,13.1277275,0.371600211,19.4398174,0.196195051,0.243855879,3.60230327,1.44217598,17.6165733,96.9066696,0.606666684,2.48666668,-28.1106873,-30.0,1.88931274,11.7817183,11.603446,96.9066696,0.606666684,2.48666668,96.9066696,0.0488224551,0.000138187592,2.17904091,0.724445343,3.27928996,4.21660566,0.550793231,2.43698239,0.886119068,1.88931274,1.44217598
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,3.93514808486247,reconfigure,900.0,180000,0.118405618,0.106943756,0.0743111894,0.176008552,7.89370775,7.12958336,4.95407915,14.1292801,0.371600211,19.9976177,0.196542114,0.2442846,3.60207224,1.4446454,17.5560474,96.9138947,0.599444449,2.48666668,-28.1095886,-30.0,1.89041138,11.7815857,11.603138,96.9138947,0.599444449,2.48666668,96.9138947,0.0488020368,0.000138464879,2.17904091,0.724445343,3.935148,4.21660566,0.550793231,2.43698239,0.886119068,1.89041138,1.4446454
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.3622226715,1.31171602828749,reconfigure,900.0,180000,0.108924985,0.0663660467,0.0777401999,0.149374172,7.26166534,4.42440271,5.18267965,11.9911766,0.371600211,20.9203873,0.196308732,0.171123981,3.42954469,1.44200146,16.8932552,97.0277786,0.523333371,2.44888902,-28.1249542,-30.0,1.87504578,11.7820463,11.6069155,97.0277786,0.523333371,2.44888902,97.0277786,0.0401871353,0.000136235627,2.17904091,0.362222672,1.31171608,4.21660566,0.550793231,2.43698239,0.886119068,1.87504578,1.44200146
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.5433340072499999,1.967574042431235,reconfigure,900.0,180000,0.103512719,0.07387162,0.0723532811,0.146310955,6.90084791,4.92477465,4.82355165,11.7452736,0.371600211,19.4707317,0.195766553,0.224906087,3.56271863,1.43194067,17.5076542,96.8838882,0.592777789,2.52333331,-28.1138916,-30.0,1.8861084,11.7825193,11.6052303,96.8838882,0.592777789,2.52333331,96.8838882,0.0465310998,0.00013731698,2.17904091,0.543334007,1.967574,4.21660566,0.550793231,2.43698239,0.886119068,1.8861084,1.43194067
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.105647251,0.084507212,0.0713404119,0.15294531,7.04314995,5.63381386,4.75602722,12.277853,0.371600211,19.1981621,0.195814386,0.243567854,3.60307527,1.43923557,17.6170368,96.9072266,0.606666684,2.48611116,-28.1130829,-30.0,1.88691711,11.782383,11.6045618,96.9072266,0.606666684,2.48611116,96.9072266,0.0488677323,0.000137865165,2.17904091,0.724445343,2.62343216,4.21660566,0.550793231,2.43698239,0.886119068,1.88691711,1.43923557
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.90555667875,3.279290070718725,reconfigure,900.0,180000,0.111225598,0.0957436413,0.0723518208,0.163623855,7.41503954,6.3829093,4.82345438,13.1350851,0.371600211,19.4703388,0.195995003,0.251610994,3.61916494,1.44033766,17.5486641,96.9094467,0.598888874,2.49166679,-28.1133118,-30.0,1.88668823,11.780159,11.6022148,96.9094467,0.598888874,2.49166679,96.9094467,0.0498437025,0.000138249146,2.17904091,0.905556679,3.27928996,4.21660566,0.550793231,2.43698239,0.886119068,1.88668823,1.44033766
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,1.0866680144999998,3.93514808486247,reconfigure,900.0,180000,0.11851263,0.106899939,0.0744456649,0.176110759,7.90084171,7.12666225,4.96304417,14.1374855,0.371600211,20.0338058,0.196222231,0.255759597,3.62649035,1.44535398,17.8433723,96.8755569,0.63277781,2.49166679,-28.1150513,-30.0,1.88494873,11.7775717,11.5998716,96.8755569,0.63277781,2.49166679,96.8755569,0.0503103882,0.000138563133,2.17904091,1.08666801,3.935148,4.21660566,0.550793231,2.43698239,0.886119068,1.88494873,1.44535398
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.089520455,0.724445343,0.3279290070718725,reconfigure,900.0,180000,0.190767184,0.0992212966,0.140880808,0.257068843,12.7178116,6.61475277,9.3920536,20.6364861,0.371600211,37.9119263,0.193362638,0.247309014,3.59275985,1.42512345,18.1147251,96.8388901,0.662222266,2.49888897,-28.1292419,-30.0,1.87075806,11.7919655,11.6175642,96.8388901,0.662222266,2.49888897,96.8388901,0.0480269715,0.000138363452,1.08952045,0.724445343,0.32792902,4.21660566,0.550793231,2.43698239,0.886119068,1.87075806,1.42512345
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.6342806825,0.724445343,1.1067603988675696,reconfigure,900.0,180000,0.114854023,0.0656260997,0.0827235281,0.156017348,7.65693474,4.37507296,5.51490164,12.5244646,0.371600211,22.2614326,0.194493547,0.248423353,3.61647773,1.4365238,17.6541939,96.9250031,0.611111104,2.46388888,-28.12117,-30.0,1.87882996,11.7815981,11.6052246,96.9250031,0.611111104,2.46388888,96.9250031,0.049651511,0.000136975577,1.63428068,0.724445343,1.10676038,4.21660566,0.550793231,2.43698239,0.886119068,1.87882996,1.4365238
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.105647251,0.084507212,0.0713404119,0.15294531,7.04314995,5.63381386,4.75602722,12.277853,0.371600211,19.1981621,0.195814386,0.243567854,3.60307527,1.43923557,17.6170368,96.9072266,0.606666684,2.48611116,-28.1130829,-30.0,1.88691711,11.782383,11.6045618,96.9072266,0.606666684,2.48611116,96.9072266,0.0488677323,0.000137865165,2.17904091,0.724445343,2.62343216,4.21660566,0.550793231,2.43698239,0.886119068,1.88691711,1.43923557
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.7238011374999997,0.724445343,5.123890735498008,reconfigure,900.0,180000,0.133431032,0.12649408,0.0795408934,0.200328097,8.89540195,8.43293858,5.30272579,16.0815601,0.371600211,21.4049644,0.197228074,0.239581227,3.58994532,1.45150077,17.8049259,96.8761139,0.627777815,2.49611115,-28.1093445,-30.0,1.89065552,11.7823715,11.6039543,96.8761139,0.627777815,2.49611115,96.8761139,0.0480681024,0.000138835327,2.72380114,0.724445343,5.12389088,4.21660566,0.550793231,2.43698239,0.886119068,1.89065552,1.45150077
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.268561365,0.724445343,8.854083190940557,reconfigure,900.0,180000,0.183705911,0.181652188,0.100245178,0.277118146,12.2470598,12.1101456,6.68301153,22.245966,0.371600211,26.9766216,0.198709279,0.236951068,3.57950115,1.45038557,17.7637444,96.8349991,0.622222245,2.54277778,-28.108017,-30.0,1.89198303,11.7821169,11.6034689,96.8349991,0.622222245,2.54277778,96.8349991,0.0474413261,0.000139746218,3.26856136,0.724445343,8.85408306,4.21660566,0.550793231,2.43698239,0.886119068,1.89198303,1.45038557
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0173886195,0.0196328405,0.0144338906,0.0299357604,6.44022942,7.27142239,5.34588528,12.0817165,0.0683436021,21.1195927,0.13750197,0.251685143,4.09268761,1.99171674,16.1320953,96.8311157,0.261666685,2.90722227,31.4124908,30.0,1.41249084,15.9067059,14.7712822,0.155000001,96.9377823,2.90722227,96.9377823,0.0470745675,0.0001151908,1.24736845,0.323543221,0.222245604,2.45112252,0.606121302,1.98120165,0.144059539,1.41249084,1.99171674
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0140654724,0.0142240897,0.00953774713,0.0221614726,28.1309452,28.4481792,19.0754948,48.2981758,0.0126562016,75.36026,0.154119223,0.436294347,4.46951485,-9.30300522,10.4163952,81.422226,0.0,18.5777779,19.538208,30.0,-10.461792,12.2390995,6.24032354,0.0,81.422226,18.5777779,81.422226,0.0797515213,0.000138688571,1.66461551,0.00090001052,0.150006592,3.37399793,0.200000003,5.0,0.00506365905,10.461792,9.30300522
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,360.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.335397184,0.274285913,0.191231847,0.473596513,8.38492966,6.85714769,4.78079605,16.6518269,0.818549752,23.3622742,0.194027185,0.222102419,3.90016818,0.653126419,27.8240147,93.6622238,2.20000005,4.13777781,-29.0080414,-30.0,0.991958618,12.0320997,11.9293604,93.6622238,2.20000005,4.13777781,93.6622238,0.0456452966,0.000139339099,3.85879636,0.686358035,14.593503,7.73859072,0.753043532,1.84834921,0.587412953,0.991958618,0.653126419
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,360.0,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.537164569,0.333925337,0.356915653,0.726251125,13.4291143,8.34813309,8.92289162,25.5352554,0.818549752,43.6034164,0.194793329,0.246459499,3.93827224,0.641905785,26.7497559,93.8611145,1.99944448,4.13944435,-29.0324707,-30.0,0.967529297,11.9966421,11.898098,93.8611145,1.99944448,4.13944435,93.8611145,0.0484477691,0.000139134339,2.17904091,0.724445343,2.62343216,7.73859072,0.753043532,1.84834921,0.714162946,0.967529297,0.641905785
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.344524711,0.279122055,0.196996063,0.485194653,8.61311817,6.97805119,4.92490149,16.1525517,0.844530284,23.3261089,0.19496125,0.221056432,3.83534408,0.336646557,26.3741608,94.3605576,1.91888893,3.72055554,-29.6786194,-30.0,0.321380615,11.6600313,11.5795622,94.3605576,1.91888893,3.72055554,94.3605576,0.0454682112,0.000139416836,3.8589325,0.686353683,14.5950422,7.73886585,0.75304234,1.84835041,0.58740592,0.321380615,0.336646557
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.553663373,0.349366903,0.36950013,0.751751781,13.8415842,8.73417282,9.23750305,25.0264702,0.844530284,43.7521477,0.195645884,0.249285042,3.88117623,0.282062441,25.849659,94.5061111,1.82444453,3.66944456,-29.7141571,-30.0,0.285842896,11.627799,11.5497952,94.5061111,1.82444453,3.66944456,94.5061111,0.0486948192,0.000139288633,2.17904091,0.724445343,2.62343216,7.73886585,0.75304234,1.84835041,0.714162946,0.285842896,0.282062441
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089520455,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.103135757,0.122755066,0.0762128606,0.177522361,6.87571669,8.183671,5.08085728,13.9279242,0.375485629,20.2971439,1.07757425,0.361493587,1.55400312,-0.672615707,22.3737011,95.968338,1.25611115,2.77555561,-30.5033264,-30.0,-0.503326416,12.103981,12.0555716,95.968338,1.25611115,2.77555561,95.968338,0.188183784,0.000132258865,1.08952045,0.724445343,2.62343216,4.5092535,0.691923201,1.96169114,1.13566935,0.503326416,0.672615707
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6342806825,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.103036061,0.122715376,0.0763334855,0.177488849,6.86907053,8.18102455,5.08889866,13.9252949,0.375485629,20.3292694,1.07692707,0.356600761,1.54306388,-0.695796013,23.4214211,95.7900009,1.39888895,2.81111121,-30.5064087,-30.0,-0.506408691,12.1041069,12.0554094,95.7900009,1.39888895,2.81111121,95.7900009,0.187830001,0.000132150002,1.63428068,0.724445343,2.62343216,4.5092535,0.691923201,1.96169114,1.13566935,0.506408691,0.695796013
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.102945544,0.122713335,0.0764242858,0.177473992,6.86303616,8.18088913,5.09495211,13.9241295,0.375485629,20.3534508,1.07621837,0.351086289,1.53056717,-0.696601808,23.4660606,95.7911148,1.40555561,2.80333328,-30.5092163,-30.0,-0.509216309,12.1084929,12.0593243,95.7911148,1.40555561,2.80333328,95.7911148,0.187434182,0.00013204827,2.17904091,0.724445343,2.62343216,4.5092535,0.691923201,1.96169114,1.13566935,0.509216309,0.696601808
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7238011374999997,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.102856636,0.122721873,0.076502353,0.177461997,6.85710859,8.18145752,5.10015678,13.9231892,0.375485629,20.3742428,1.0754683,0.34525001,1.5173409,-0.693661034,23.5183716,95.7844467,1.4155556,2.79999995,-30.5146637,-30.0,-0.514663696,12.111764,12.0620031,95.7844467,1.4155556,2.79999995,95.7844467,0.187025994,0.000131948342,2.72380114,0.724445343,2.62343216,4.5092535,0.691923201,1.96169114,1.13566935,0.514663696,0.693661034
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.268561365,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.10277845,0.122740656,0.0765739232,0.177460536,6.85189629,8.18270969,5.10492802,13.9230738,0.375485629,20.3933029,1.07470131,0.339211047,1.50354791,-0.703632772,23.5016747,95.7833328,1.41222227,2.80444455,-30.5184479,-30.0,-0.518447876,12.1124897,12.0621777,95.7833328,1.41222227,2.80444455,95.7833328,0.186597586,0.000131831839,3.26856136,0.724445343,2.62343216,4.5092535,0.691923201,1.96169114,1.13566935,0.518447876,0.703632772
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.3622226715,2.62343205657498,reconfigure,900.0,180000,0.102116436,0.122992389,0.0773876533,0.177605584,6.80776215,8.19949245,5.15917683,13.9344549,0.375485629,20.6100178,1.06668019,0.278420448,1.35739422,-0.735115588,23.5131416,95.8283386,1.40555561,2.76611114,-30.5503693,-30.0,-0.550369263,12.1200876,12.0662804,95.8283386,1.40555561,2.76611114,95.8283386,0.182534158,0.000130713728,2.17904091,0.362222672,2.62343216,4.5092535,0.691923201,1.96169114,1.13566935,0.550369263,0.735115588
sensitivity:sigma_aw_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.5433340072499999,2.62343205657498,reconfigure,900.0,180000,0.102724791,0.122758768,0.0766679347,0.17748259,6.84831905,8.183918,5.11119556,13.9248037,0.375485629,20.4183407,1.07376337,0.33198759,1.48686814,-0.707417428,23.5459385,95.7811127,1.41833341,2.80055571,-30.5232391,-30.0,-0.523239136,12.1132669,12.0625601,95.7811127,1.41833341,2.80055571,95.7811127,0.186087593,0.000131701527,2.17904091,0.543334007,2.62343216,4.5092535,0.691923201,1.96169114,1.13566935,0.523239136,0.707417428
sensitivity:sigma_aw_x1:FixedSensitivity:8,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.102945544,0.122713335,0.0764242858,0.177473992,6.86303616,8.18088913,5.09495211,13.9241295,0.375485629,20.3534508,1.07621837,0.351086289,1.53056717,-0.696601808,23.4660606,95.7911148,1.40555561,2.80333328,-30.5092163,-30.0,-0.509216309,12.1084929,12.0593243,95.7911148,1.40555561,2.80333328,95.7911148,0.187434182,0.00013204827,2.17904091,0.724445343,2.62343216,4.5092535,0.691923201,1.96169114,1.13566935,0.509216309,0.696601808
sensitivity:sigma_aw_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.90555667875,2.62343205657498,reconfigure,900.0,180000,0.10306824,0.122728229,0.0762783214,0.177492708,6.87121582,8.1818819,5.08522129,13.9255991,0.375485629,20.3145771,1.07728732,0.359190881,1.54888165,-0.697008133,23.5407238,95.7777786,1.41777778,2.80444455,-30.5058594,-30.0,-0.505859375,12.104126,12.0555363,95.7777786,1.41777778,2.80444455,95.7777786,0.188021362,0.000132206638,2.17904091,0.905556679,2.62343216,4.5092535,0.691923201,1.96169114,1.13566935,0.505859375,0.697008133
sensitivity:sigma_aw_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,1.0866680144999998,2.62343205657498,reconfigure,900.0,180000,0.103153534,0.122777537,0.0761663541,0.177528277,6.8769021,8.18516922,5.07775688,13.9283895,0.375485629,20.2847576,1.07780313,0.363112003,1.55762482,-0.6930722,22.135313,96.0138931,1.21333337,2.7727778,-30.5032349,-30.0,-0.503234863,12.102809,12.0545111,96.0138931,1.21333337,2.7727778,96.0138931,0.188302919,0.000132307396,2.17904091,1.08666801,2.62343216,4.5092535,0.691923201,1.96169114,1.13566935,0.503234863,0.6930722
sensitivity:r_s_x0.5:FixedSensitivity:8,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445343,1.31171602828749,reconfigure,900.0,180000,0.106463097,0.0841081291,0.0799275935,0.157470599,7.09753942,5.60720825,5.32850599,12.3547173,0.375485629,21.286459,1.07083178,0.351806223,1.53439963,-0.70387882,23.5226173,95.7722244,1.41388893,2.81388903,-30.5112305,-30.0,-0.511230469,12.1105366,12.0609808,95.7722244,1.41388893,2.81388903,95.7722244,0.187562227,0.000130435001,2.17904091,0.724445343,1.31171608,4.5092535,0.691923201,1.96169114,1.13566935,0.511230469,0.70387882
sensitivity:r_s_x0.75:FixedSensitivity:8,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445343,1.967574042431235,reconfigure,900.0,180000,0.10074304,0.102370955,0.0761135593,0.162549213,6.71620226,6.82472992,5.07423687,12.7531719,0.375485629,20.2706985,1.07389188,0.351163179,1.53198743,-0.693658888,23.5620461,95.7805557,1.42166674,2.79777789,-30.5104675,-30.0,-0.510467529,12.110239,12.0608673,95.7805557,1.42166674,2.79777789,95.7805557,0.187490895,0.000131322668,2.17904091,0.724445343,1.967574,4.5092535,0.691923201,1.96169114,1.13566935,0.510467529,0.693658888
sensitivity:r_s_x1:FixedSensitivity:8,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.102945544,0.122713335,0.0764242858,0.177473992,6.86303616,8.18088913,5.09495211,13.9241295,0.375485629,20.3534508,1.07621837,0.351086289,1.53056717,-0.696601808,23.4660606,95.7911148,1.40555561,2.80333328,-30.5092163,-30.0,-0.509216309,12.1084929,12.0593243,95.7911148,1.40555561,2.80333328,95.7911148,0.187434182,0.00013204827,2.17904091,0.724445343,2.62343216,4.5092535,0.691923201,1.96169114,1.13566935,0.509216309,0.696601808
