run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0686261654,0.0475128517,0.0747417882,0.112041764,4.57507753,3.16752338,4.9827857,6.70758581,0.381225914,19.6056423,0.425510824,0.138718694,1.72773361,0.0102065876,0.0163954906,0.0175448917,0.0260923319,3.92444921,21.7803574,83.6427765,0.0,16.3572235,-24.8780975,-30.0,5.12190247,25.3216534,23.211462,93.836113,23.7227783,59.920002,16.3572235,59.920002,0.0758262649,0.00013297968,2.50470543,0.198765382,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,5.12190247,3.92444921
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0675985739,0.0542727299,0.0746572018,0.114406273,4.50657129,3.61818194,4.97714663,6.84914207,0.381225914,19.5834541,0.237831235,0.108641028,1.88429773,0.0105468202,0.0150422119,0.0120729851,0.0219831876,3.24382186,21.4190865,83.378891,0.0,16.6211109,-25.5755768,-30.0,4.42442322,26.3267975,24.1994438,93.921669,19.8172226,63.5616684,16.6211109,63.5616684,0.0433203876,0.000134568108,2.50470543,0.298148066,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.42442322,3.24382186
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.067615211,0.0567628592,0.074660413,0.115620136,4.50768042,3.78419042,4.97736073,6.92181206,0.381225914,19.5842953,0.180122972,0.129299939,1.95979178,0.011319696,0.0158821568,0.0109754931,0.0223794524,3.08360386,21.2566719,83.9794464,0.0,16.0205555,-25.6815491,-30.0,4.31845093,25.1329136,23.3984814,93.9327774,20.3833332,63.5961113,16.0205555,63.5961113,0.036174722,0.000135446375,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.31845093,3.08360386
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0676220432,0.0568209179,0.0746810362,0.115665965,4.50813627,3.78806114,4.97873545,6.9245553,0.381225914,19.5897064,0.156569779,0.143140733,1.9895792,0.0120274285,0.0162758473,0.0110530388,0.0230593123,2.94790268,21.1553745,84.0166702,0.0,15.9833336,-25.7914276,-30.0,4.20857239,24.97789,23.2608376,93.9411087,20.4050007,63.6116676,15.9833336,63.6116676,0.0344129317,0.000135970171,2.50470543,0.496913463,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.20857239,2.94790268
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0676365718,0.0567139052,0.0747124776,0.115642235,4.50910473,3.78092694,4.98083162,6.9231348,0.381225914,19.5979538,0.144961998,0.151129782,2.00238395,0.0126305716,0.0166360661,0.0114298258,0.0238103122,2.88427687,21.1144695,84.0299988,0.0,15.9700003,-25.8516083,-30.0,4.14839172,24.9175072,23.2077179,93.9400024,20.4144459,63.6155586,15.9700003,63.6155586,0.0339035764,0.000136250776,2.50470543,0.596296132,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.14839172,2.88427687
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0737954751,0.0423985347,0.0871043652,0.121780857,4.91969824,2.82656884,5.80695724,7.29063463,0.381225914,22.8484917,0.166527152,0.177951068,1.28992486,0.0122849243,0.0140350098,0.0119139263,0.0221323855,2.84130239,21.4207935,83.5866699,0.0,16.4133339,-25.9577179,-30.0,4.0422821,25.5827866,23.7895164,93.8450012,20.3061123,63.2805557,16.4133339,63.2805557,0.0407944284,0.000141154203,2.50470543,0.397530764,0.663385868,4.6535573,0.21877569,4.41464663,0.492656648,4.0422821,2.84130239
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0683759898,0.0491498783,0.0781634003,0.114893444,4.5583992,3.27665854,5.21089315,6.87830734,0.381225914,20.50317,0.176004037,0.105495885,1.7751267,0.0114623355,0.0153309312,0.0111993505,0.0221776478,3.02321935,21.3165607,83.7227783,0.0,16.2772217,-25.7520447,-30.0,4.24795532,25.2816467,23.5333233,93.9166641,20.3611107,63.3616676,16.2772217,63.3616676,0.0334546193,0.000136575894,2.50470543,0.397530764,0.995078802,4.6535573,0.21877569,4.41464663,0.492656648,4.24795532,3.02321935
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.067615211,0.0567628592,0.074660413,0.115620136,4.50768042,3.78419042,4.97736073,6.92181206,0.381225914,19.5842953,0.180122972,0.129299939,1.95979178,0.011319696,0.0158821568,0.0109754931,0.0223794524,3.08360386,21.2566719,83.9794464,0.0,16.0205555,-25.6815491,-30.0,4.31845093,25.1329136,23.3984814,93.9327774,20.3833332,63.5961113,16.0205555,63.5961113,0.036174722,0.000135446375,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.31845093,3.08360386
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0690317154,0.0641573668,0.0736266747,0.119592778,4.6021142,4.27715778,4.90844488,7.15964174,0.381225914,19.3131351,0.182563096,0.148085549,2.04864979,0.0113052055,0.0161732137,0.0108771166,0.0225320272,3.13564396,21.2560101,84.007782,0.0,15.9922228,-25.6314392,-30.0,4.36856079,25.1265068,23.3899403,93.9411087,20.4038887,63.6038895,15.9922228,63.6038895,0.0384230427,0.000135087204,2.50470543,0.397530764,1.65846467,4.6535573,0.21877569,4.41464663,0.492656648,4.36856079,3.13564396
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0716059282,0.0711531043,0.0739689469,0.125146225,4.77372837,4.74354029,4.93126297,7.4921093,0.381225914,19.402916,0.184246317,0.159868628,2.09835887,0.011326855,0.0163516067,0.0108257402,0.022646619,3.17488647,21.3161449,84.0577774,0.0,15.9422226,-25.5861969,-30.0,4.4138031,25.1943359,23.4477406,93.9633331,20.4461117,63.6116676,15.9422226,63.6116676,0.0399086587,0.000134991409,2.50470543,0.397530764,1.9901576,4.6535573,0.21877569,4.41464663,0.492656648,4.4138031,3.17488647
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0762777999,0.0413319282,0.0845141262,0.121116757,5.08518648,2.75546169,5.63427496,7.25087738,0.381225914,22.1690388,0.410196096,0.267410815,1.26858091,0.0114057269,0.0147794029,0.0186999366,0.0264236424,3.67196774,21.9290733,83.1438904,0.0,16.8561115,-25.2180328,-30.0,4.78196716,25.6653957,23.5788937,93.7566681,23.544445,59.5994453,16.8561115,59.5994453,0.083417587,0.000137019364,2.50470543,0.198765382,0.732437372,4.6535573,0.21877569,4.41464663,0.492656648,4.78196716,3.67196774
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0680400357,0.0481163301,0.0774893686,0.113794684,4.53600216,3.20775533,5.16595793,6.81252861,0.381225914,20.3263645,0.233503267,0.106328361,1.7355063,0.0107128881,0.0145432148,0.0123388125,0.0218750406,3.24933028,21.544693,83.3127823,0.0,16.6872234,-25.5319977,-30.0,4.46800232,25.9381714,24.0369377,93.8877792,19.9922218,63.3205566,16.6872234,63.3205566,0.0426331535,0.000135614799,2.50470543,0.298148066,1.03682601,4.6535573,0.21877569,4.41464663,0.492656648,4.46800232,3.24933028
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.067615211,0.0567628592,0.074660413,0.115620136,4.50768042,3.78419042,4.97736073,6.92181206,0.381225914,19.5842953,0.180122972,0.129299939,1.95979178,0.011319696,0.0158821568,0.0109754931,0.0223794524,3.08360386,21.2566719,83.9794464,0.0,16.0205555,-25.6815491,-30.0,4.31845093,25.1329136,23.3984814,93.9327774,20.3833332,63.5961113,16.0205555,63.5961113,0.036174722,0.000135446375,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.31845093,3.08360386
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0686944053,0.0630853474,0.073675856,0.118856274,4.57962704,4.20568943,4.91172361,7.11554956,0.381225914,19.3260365,0.158305228,0.161711961,2.06872559,0.0120244743,0.0165217556,0.0109985787,0.0232061427,2.97222328,21.1388111,84.0583344,0.0,15.9416666,-25.7616272,-30.0,4.2383728,24.9284592,23.2126789,93.9455566,20.4488888,63.6094475,15.9416666,63.6094475,0.036835447,0.000135634662,2.50470543,0.496913463,1.60643053,4.6535573,0.21877569,4.41464663,0.492656648,4.2383728,2.97222328
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0705687851,0.0687910616,0.0737063289,0.123064153,4.70458555,4.58607054,4.91375494,7.36746216,0.381225914,19.3340302,0.147523522,0.182892174,2.12910771,0.0126567837,0.017027989,0.0113799749,0.0240759309,2.95747113,21.1243153,84.1033325,0.0,15.8966675,-25.7720184,-30.0,4.22798157,24.9041767,23.1991482,93.9688873,20.4655552,63.6377792,15.8966675,63.6377792,0.038291879,0.000135803944,2.50470543,0.596296132,1.87815571,4.6535573,0.21877569,4.41464663,0.492656648,4.22798157,2.95747113
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.139042616,0.108503811,0.189719379,0.259035468,9.26950741,7.23358727,12.6479578,15.5076351,0.381225914,49.7656021,0.416539192,1.86737573,14.5334415,0.0530708991,0.0523015708,0.0249065235,0.0785640478,-1.58612907,22.0365028,81.5299988,0.149444446,18.3205566,-30.5604095,-30.0,-0.560409546,26.9797745,24.9545555,93.3433304,27.9744453,53.7050018,18.3205566,53.7050018,0.327410936,0.000826136558,1.25235271,0.397530764,0.174264282,4.6535573,0.21877569,4.41464663,0.492656648,0.560409546,1.58612907
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0805236623,0.0410544872,0.0967253149,0.132383227,5.36824417,2.73696566,6.44835424,7.92536592,0.381225914,25.3721771,0.144332066,0.364968896,0.786337435,0.0144352168,0.0130756423,0.0128346896,0.0233254619,2.50353813,21.4107647,83.2511139,0.0,16.7488899,-26.2766724,-30.0,3.72332764,26.024292,24.1227551,93.7883301,20.1744442,63.0766678,16.7488899,63.0766678,0.0669527426,0.000150668842,1.87852907,0.397530764,0.571352601,4.6535573,0.21877569,4.41464663,0.492656648,3.72332764,2.50353813
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.067615211,0.0567628592,0.074660413,0.115620136,4.50768042,3.78419042,4.97736073,6.92181206,0.381225914,19.5842953,0.180122972,0.129299939,1.95979178,0.011319696,0.0158821568,0.0109754931,0.0223794524,3.08360386,21.2566719,83.9794464,0.0,16.0205555,-25.6815491,-30.0,4.31845093,25.1329136,23.3984814,93.9327774,20.3833332,63.5961113,16.0205555,63.5961113,0.036174722,0.000135446375,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.31845093,3.08360386
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0807135999,0.0875620395,0.07817965,0.142456487,5.38090658,5.8374691,5.21197653,8.52841949,0.381225914,20.5074329,0.203996852,0.163978279,2.1382885,0.0110706436,0.0164641608,0.0108828247,0.0226288214,3.30599809,21.3540344,84.0600052,0.0,15.9400005,-25.4906769,-30.0,4.50932312,25.2504444,23.4888649,93.9816666,20.4322224,63.6277809,15.9400005,63.6277809,0.0429337099,0.000134876245,3.13088179,0.397530764,2.55037546,4.6535573,0.21877569,4.41464663,0.492656648,4.50932312,3.30599809
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.110317074,0.125029132,0.0987267718,0.193775937,7.35447121,8.3352747,6.58178473,11.6007528,0.381225914,25.8971825,0.224994764,0.165522605,2.16270208,0.0110732196,0.0166739859,0.0110902498,0.0228829999,3.32231975,21.4834557,83.5955582,0.0,16.4044456,-25.4178162,-30.0,4.58218384,25.4336185,23.6203709,93.9705582,20.4733334,63.1222229,16.4044456,63.1222229,0.0458158441,0.000135497234,3.75705814,0.397530764,4.35002804,4.6535573,0.21877569,4.41464663,0.492656648,4.58218384,3.32231975
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00827643368,0.00870370958,0.0115276445,0.0166475382,3.06534576,3.2235961,4.26949787,8.44842434,0.0544165261,21.1840878,0.145797908,0.15880847,2.06378388,0.00643994985,0.00498011708,0.00994987972,0.0128559172,2.19702291,3.22395396,0.319444448,0.0,99.6805573,27.9021912,30.0,-2.09780884,4.86388206,4.38889503,0.965555549,0.319444448,0.0,99.6805573,0.319444448,0.0364150442,0.00011269989,1.48557162,0.0819549486,0.150003269,2.97196007,0.325046301,3.1464777,0.0265528504,2.09780884,2.19702291
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0078269653,0.00958981644,0.00961319078,0.0156728886,15.6539307,19.1796322,19.2263813,42.950531,0.0100770956,95.3964462,0.106602006,0.1842307,5.97823811,0.00433816062,0.0036299827,0.00603084266,0.00826846249,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0358327962,0.000143067868,2.5487833,0.0500000007,0.150003746,5.24574804,0.200000003,4.99993229,0.000936909346,nan,nan
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.288451403,0.204001799,0.193774834,0.402951151,7.21128511,5.1000452,4.84437084,11.2550793,0.863170266,22.4492016,0.159837708,0.137897626,1.70786583,0.0127215507,0.0164969359,0.010642007,0.0233931411,2.94745946,19.3790188,90.4861145,0.0,9.51388931,-27.1603851,-30.0,2.83961487,20.0980549,19.0843277,96.4005585,7.49166679,82.9944458,9.51388931,82.9944458,0.0336975269,0.000135171809,4.20918465,0.465777665,7.27394295,8.36103821,0.242442891,3.72713518,0.283288479,2.83961487,2.94745946
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.539017558,0.410437435,0.42989099,0.802374661,13.4754391,10.2609358,10.7472744,22.4116249,0.863170266,49.80373,0.261437833,1.26050103,6.64968538,0.0384285487,0.0359371938,0.0170622803,0.0553114489,2.12673616,19.8933048,89.5800018,0.0,10.4200001,-27.9251251,-30.0,2.07487488,20.6933498,19.7120762,96.1699982,7.42833328,82.1516724,10.4200001,82.1516724,0.219367296,0.000346630142,2.50470543,0.397530764,1.32677174,8.36103821,0.242442891,3.72713518,0.24189283,2.07487488,2.12673616
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.291328371,0.205787674,0.195553333,0.406770051,7.28320932,5.14469194,4.88883352,11.3617468,0.869003594,22.5031681,0.156040981,0.13759543,1.70763052,0.0128854094,0.0165852085,0.0106808012,0.0235623103,3.48321676,19.6818619,91.1955566,0.0,8.80444431,-26.6753845,-30.0,3.32461548,20.4129467,19.3321323,96.8833313,7.49166679,83.7038879,8.80444431,83.7038879,0.0331181027,0.000136546601,4.20918465,0.465777874,7.27395248,8.36104012,0.242442727,3.7271347,0.283288777,3.32461548,3.48321676
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.542571545,0.414270073,0.433713436,0.808771253,13.5642891,10.3567514,10.8428364,22.590292,0.869003594,49.9092827,0.261384398,1.26364362,6.6851964,0.0386161841,0.0361540541,0.0171241909,0.0556018241,2.61884689,20.1900654,90.4366684,0.0,9.56333351,-27.4028931,-30.0,2.59710693,20.9924545,19.9598007,96.7494431,7.42833328,83.0083389,9.56333351,83.0083389,0.219876587,0.000353903539,2.50470543,0.397530764,1.32677174,8.36104012,0.242442727,3.7271347,0.24189283,2.59710693,2.61884689
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0719508454,0.0449522361,0.0816527307,0.117748871,4.79672289,2.99681568,5.4435153,8.38604546,0.394970715,20.6731091,0.686212122,0.303523928,2.53354096,0.0125561897,0.0233845059,0.0135033214,0.029779736,5.43505383,17.0098038,90.4266663,0.0,9.57333374,-24.4557953,-30.0,5.54420471,19.2237244,17.8994732,96.8266678,0.0,90.4266663,9.57333374,90.4266663,0.127156615,0.000126832281,1.25235271,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.54420471,5.43505383
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0703114271,0.050243564,0.0791641623,0.117196746,4.68742847,3.34957075,5.27761078,8.34672356,0.394970715,20.043045,0.707346678,0.325135767,2.6562376,0.0119007211,0.0236638002,0.0131950984,0.0295924526,5.55258179,16.9786816,90.3961105,0.0,9.60388947,-24.3347473,-30.0,5.66525269,19.1659107,17.8212852,96.836113,0.0,90.3961105,9.60388947,90.3961105,0.13190788,0.000127815365,1.87852907,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.66525269,5.55258179
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0700183585,0.0546660982,0.0781862065,0.118338652,4.66789055,3.64440632,5.21241379,8.42805004,0.394970715,19.7954445,0.72660321,0.331739694,2.70668149,0.0114732385,0.023802869,0.0132119507,0.0295426361,5.64559603,16.9780846,90.5477829,0.0,9.45222282,-24.2484741,-30.0,5.75152588,19.1182289,17.7630329,96.8399963,0.0,90.5477829,9.45222282,90.5477829,0.135333478,0.000128287196,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.75152588,5.64559603
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0703038275,0.0584811233,0.0778504908,0.120097332,4.6869216,3.89874148,5.19003248,8.55330276,0.394970715,19.7104454,0.745190561,0.331627458,2.72851944,0.0111591108,0.0239022411,0.0134135373,0.0295933429,5.70385456,16.9855614,90.5322266,0.0,9.46777821,-24.1875153,-30.0,5.81248474,19.1171532,17.7510777,96.8333359,0.0,90.5322266,9.46777821,90.5322266,0.138198718,0.000128557615,3.13088179,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.81248474,5.70385456
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708731264,0.061881315,0.0778415278,0.122113071,4.72487497,4.12542105,5.18943501,8.69686317,0.394970715,19.7081776,0.763309598,0.328210175,2.73670268,0.0109140445,0.0239887424,0.013729712,0.0297166798,5.76276731,16.9908676,90.5177765,0.0,9.48222256,-24.1298218,-30.0,5.87017822,19.1200123,17.7391796,96.836113,0.0,90.5177765,9.48222256,90.5177765,0.140785471,0.000128721964,3.75705814,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.87017822,5.76276731
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0705252588,0.0482417941,0.0781197697,0.115774706,4.70168352,3.21611953,5.20798445,8.24544621,0.394970715,19.7786236,0.946904004,0.236031309,2.50392032,0.0100038461,0.0249420758,0.0202918071,0.0336740464,6.0587678,17.1384735,90.0233383,0.0,9.97666645,-23.7291718,-30.0,6.27082825,19.6381454,18.0819664,96.7450027,0.0,90.0233383,9.97666645,90.0233383,0.165516973,0.000127371881,2.50470543,0.198765382,1.32677174,4.89582825,0.200000003,5.0,0.474538714,6.27082825,6.0587678
