run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.7565302799999998,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0685450882,0.0486216508,0.0736281276,0.111730017,4.56967258,3.24144316,4.90854168,6.68892288,0.381225914,19.3135166,0.228356078,0.178613529,2.20254421,3.72162557,20.937788,81.75,0.0,18.25,-23.3178711,-30.0,6.68212891,24.274147,22.4816017,24.9855556,56.7644463,18.25,56.7644463,0.0479006357,0.000132393165,3.75653028,0.399291992,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,6.68212891,3.72162557
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.199645996,1.3312606629097838,reconfigure,900.0,180000,0.0685741603,0.0444676019,0.0746865273,0.110715218,4.57161045,2.96450663,4.97910166,6.62817001,0.381225914,19.5911465,0.438900769,0.115004092,1.98175216,3.34976029,18.548336,80.6505585,0.024444446,19.3250008,-24.771759,-30.0,5.22824097,20.9331932,20.0686455,0.024444446,80.6505585,19.3250008,80.6505585,0.0768233612,0.000131006731,2.50435352,0.199645996,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,5.22824097,3.34976029
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.299468994,1.3312606629097838,reconfigure,900.0,180000,0.0685775802,0.0444320366,0.0746093318,0.110651001,4.57183838,2.96213555,4.97395515,6.62432528,0.381225914,19.5708981,0.253952682,0.160539165,2.16522169,3.60698128,21.2409344,82.8283386,0.0,17.1716671,-23.3928986,-30.0,6.60710144,24.3672619,22.5294075,25.2077789,57.6205559,17.1716671,57.6205559,0.0498560444,0.000131929133,2.50435352,0.299468994,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,6.60710144,3.60698128
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0686021671,0.0444271006,0.0746124387,0.11066635,4.57347775,2.96180654,4.97416258,6.62524462,0.381225914,19.5717125,0.193438172,0.197267622,2.23335505,3.31717324,20.9005089,82.3722229,0.0,17.627779,-23.2045593,-30.0,6.79544067,24.3918419,22.6021576,23.9311123,58.4411125,17.627779,58.4411125,0.0455005355,0.000132609086,2.50435352,0.399291992,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,6.79544067,3.31717324
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.49911499,1.3312606629097838,reconfigure,900.0,180000,0.0686224252,0.0444246829,0.0746350065,0.110693149,4.57482815,2.96164536,4.975667,6.62684917,0.381225914,19.577631,0.167604238,0.215691254,2.2629714,3.30938363,21.2138004,82.922226,0.0,17.0777779,-23.2591095,-30.0,6.7408905,25.0405884,23.0418987,24.1761112,58.7461128,17.0777779,58.7461128,0.0449141972,0.000133060224,2.50435352,0.49911499,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,6.7408905,3.30938363
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.598937988,1.3312606629097838,reconfigure,900.0,180000,0.0686399564,0.0444203988,0.0746689513,0.110725187,4.57599688,2.96135974,4.97793007,6.62876701,0.381225914,19.5865364,0.154547796,0.225613922,2.27659678,3.21514392,21.2409229,82.8594437,0.0,17.1405563,-23.2842712,-30.0,6.71572876,25.4407177,23.2837105,23.960556,58.8988914,17.1405563,58.8988914,0.0449584462,0.000133333218,2.50435352,0.598937988,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,6.71572876,3.21514392
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.399291992,0.6656303314548919,reconfigure,900.0,180000,0.0795929879,0.0389334075,0.0869299546,0.124127634,5.30619907,2.59556031,5.79533005,7.43112946,0.381225914,22.8027401,0.204331338,0.158066168,2.13424397,3.78200316,21.9435654,81.9377823,0.0,18.0622234,-22.9664612,-30.0,7.03353882,25.4592457,23.5903358,24.7849998,57.1527786,18.0622234,57.1527786,0.0425325893,0.000132418339,2.50435352,0.399291992,0.665630341,4.6535573,0.21877569,4.41464663,0.492656648,7.03353882,3.78200316
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.399291992,0.9984454971823379,reconfigure,900.0,180000,0.0712605938,0.0404881798,0.078073889,0.113194063,4.7507062,2.69921184,5.20492554,6.7765708,0.381225914,20.4796906,0.195996225,0.186194152,2.20694137,3.45852995,21.1715031,81.7944489,0.0,18.2055569,-23.0214996,-30.0,6.97850037,25.0671787,23.1327248,23.7833347,58.0111122,18.2055569,58.0111122,0.0445370078,0.000132384783,2.50435352,0.399291992,0.998445511,4.6535573,0.21877569,4.41464663,0.492656648,6.97850037,3.45852995
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0686021671,0.0444271006,0.0746124387,0.11066635,4.57347775,2.96180654,4.97416258,6.62524462,0.381225914,19.5717125,0.193438172,0.197267622,2.23335505,3.31717324,20.9005089,82.3722229,0.0,17.627779,-23.2045593,-30.0,6.79544067,24.3918419,22.6021576,23.9311123,58.4411125,17.627779,58.4411125,0.0455005355,0.000132609086,2.50435352,0.399291992,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,6.79544067,3.31717324
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.399291992,1.66407582863723,reconfigure,900.0,180000,0.0686593726,0.0490944162,0.0736066997,0.111992486,4.57729149,3.2729609,4.90711308,6.7046361,0.381225914,19.3078957,0.192502514,0.202658996,2.24560595,3.14165616,20.7733421,82.3477783,0.0,17.6522236,-23.2621155,-30.0,6.73788452,24.2405224,22.4735394,24.1138897,58.2338905,17.6522236,58.2338905,0.0459985361,0.000132893518,2.50435352,0.399291992,1.66407585,4.6535573,0.21877569,4.41464663,0.492656648,6.73788452,3.14165616
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.399291992,1.9968909943646758,reconfigure,900.0,180000,0.0702055693,0.0539453179,0.0739730075,0.115372986,4.68037128,3.59635448,4.93153381,6.9070158,0.381225914,19.4039822,0.192189872,0.205703139,2.2523458,3.11279368,20.6796303,82.5155563,0.0,17.4844456,-23.3231049,-30.0,6.67689514,24.1218586,22.3633881,24.1483345,58.3672218,17.4844456,58.3672218,0.0462901071,0.000133187277,2.50435352,0.399291992,1.99689102,4.6535573,0.21877569,4.41464663,0.492656648,6.67689514,3.11279368
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.199645996,0.7349154689425702,reconfigure,900.0,180000,0.0767531618,0.0388134085,0.0841602832,0.120334871,5.11687708,2.58756042,5.61068535,7.20406866,0.381225914,22.0762215,0.446711868,0.124625608,1.91895998,2.8250854,17.9576225,79.9861145,0.0177777782,19.9961109,-25.1717377,-30.0,4.82826233,20.4241829,19.5991936,0.0177777782,79.9861145,19.9961109,79.9861145,0.0786505863,0.000130773071,2.50435352,0.199645996,0.734915495,4.6535573,0.21877569,4.41464663,0.492656648,4.82826233,2.8250854
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.299468994,1.0403339075874842,reconfigure,900.0,180000,0.070639953,0.0409032218,0.0773951039,0.112485908,4.70933008,2.72688127,5.15967321,6.73417568,0.381225914,20.3016376,0.256110936,0.153086722,2.14480901,3.58716989,21.3692398,82.6238937,0.0,17.376112,-23.3499603,-30.0,6.65003967,24.5873947,22.7275848,25.1338902,57.4900017,17.376112,57.4900017,0.0495621823,0.000131722321,2.50435352,0.299468994,1.04033387,4.6535573,0.21877569,4.41464663,0.492656648,6.65003967,3.58716989
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0686021671,0.0444271006,0.0746124387,0.11066635,4.57347775,2.96180654,4.97416258,6.62524462,0.381225914,19.5717125,0.193438172,0.197267622,2.23335505,3.31717324,20.9005089,82.3722229,0.0,17.627779,-23.2045593,-30.0,6.79544067,24.3918419,22.6021576,23.9311123,58.4411125,17.627779,58.4411125,0.0455005355,0.000132609086,2.50435352,0.399291992,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,6.79544067,3.31717324
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.49911499,1.611865592502776,reconfigure,900.0,180000,0.0685295686,0.0483340658,0.0736540928,0.111612767,4.56863785,3.22227097,4.9102726,6.68190384,0.381225914,19.3203278,0.166807219,0.220738038,2.27418756,3.26483154,21.1710148,83.1438904,0.0,16.8561115,-23.2641144,-30.0,6.73588562,24.9382019,22.9540176,24.1833344,58.960556,16.8561115,58.960556,0.0454758927,0.000133303183,2.50435352,0.49911499,1.61186564,4.6535573,0.21877569,4.41464663,0.492656648,6.73588562,3.26483154
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.598937988,1.8845100776762493,reconfigure,900.0,180000,0.0695450157,0.0522854552,0.0737054422,0.114029691,4.63633442,3.48569679,4.91369581,6.82659721,0.381225914,19.3337975,0.153501049,0.233921543,2.29468846,3.23903155,21.2224712,83.2205582,0.0,16.7794456,-23.2632904,-30.0,6.73670959,25.2523346,23.1288567,23.9866676,59.2338905,16.7794456,59.2338905,0.0459615812,0.000133806258,2.50435352,0.598937988,1.88451004,4.6535573,0.21877569,4.41464663,0.492656648,6.73670959,3.23903155
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.25217676,0.399291992,0.1748538724162927,reconfigure,900.0,180000,0.162916914,0.0765492618,0.187274724,0.259756684,10.8611269,5.10328388,12.4849815,15.5508118,0.381225914,49.1243439,0.598719358,1.1349628,0.867354751,7.81953716,23.900259,77.590004,1.11222219,21.2977791,-20.7150879,-30.0,9.28491211,14.0341911,10.2738838,1.11222219,77.590004,21.2977791,77.590004,0.219636783,0.000149456522,1.25217676,0.399291992,0.174853876,4.6535573,0.21877569,4.41464663,0.492656648,9.28491211,7.81953716
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.8782651399999999,0.399291992,0.5732856684326296,reconfigure,900.0,180000,0.088649407,0.0406516492,0.0964561999,0.13716805,5.90996027,2.71010995,6.43041325,8.21181774,0.381225914,25.3015862,0.199635968,0.134363696,2.05227661,4.27299595,22.6011391,81.4444427,0.0822222233,18.4733334,-22.3110352,-30.0,7.68896484,25.7933826,23.5147552,3.18277788,78.3438873,18.4733334,78.3438873,0.039454475,0.000133128211,1.87826514,0.399291992,0.573285639,4.6535573,0.21877569,4.41464663,0.492656648,7.68896484,4.27299595
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0686021671,0.0444271006,0.0746124387,0.11066635,4.57347775,2.96180654,4.97416258,6.62524462,0.381225914,19.5717125,0.193438172,0.197267622,2.23335505,3.31717324,20.9005089,82.3722229,0.0,17.627779,-23.2045593,-30.0,6.79544067,24.3918419,22.6021576,23.9311123,58.4411125,17.627779,58.4411125,0.0455005355,0.000132609086,2.50435352,0.399291992,1.33126068,4.6535573,0.21877569,4.41464663,0.492656648,6.79544067,3.31717324
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.1304419,0.399291992,2.5590041758106126,reconfigure,900.0,180000,0.0775834173,0.0663102791,0.0782286823,0.128592253,5.17222786,4.42068529,5.21524525,7.69841194,0.381225914,20.5202961,0.209909052,0.19726342,2.23912501,3.06615067,20.9015942,82.1200027,0.0,17.8800011,-23.2061768,-30.0,6.79382324,24.318428,22.509634,23.8966675,58.2233353,17.8800011,58.2233353,0.0473439544,0.000133636306,3.1304419,0.399291992,2.55900407,4.6535573,0.21877569,4.41464663,0.492656648,6.79382324,3.06615067
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.7565302799999998,0.399291992,4.364745535502294,reconfigure,900.0,180000,0.105347775,0.0974246114,0.0988729298,0.174257174,7.02318478,6.49497366,6.59152842,10.4322271,0.381225914,25.9355221,0.22963348,0.188653097,2.22327423,3.21443963,20.9091434,82.125,0.0,17.875,-23.5973053,-30.0,6.4026947,23.856966,22.1032352,24.5333347,57.5916672,17.875,57.5916672,0.0487422794,0.000134831091,3.75653028,0.399291992,4.36474562,4.6535573,0.21877569,4.41464663,0.492656648,6.4026947,3.21443963
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00882763043,0.00881964248,0.0115244696,0.0169860702,3.26949263,3.26653409,4.26832199,8.62022495,0.0544165261,21.1782532,0.144078195,0.167483583,2.11588383,14.2177172,15.0182962,0.213888898,0.0,99.7861099,2.34399414,30.0,-27.6560059,29.7550507,13.6691265,0.213888898,0.0,99.7861099,0.213888898,0.0374210961,0.000113535978,1.48558843,0.0808825567,0.150003269,2.97196007,0.325046301,3.1464777,0.0265528504,27.6560059,14.2177172
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00963131525,0.0097662285,0.00961107202,0.0167485569,19.2626305,19.5324574,19.2221432,45.8983307,0.0100770956,95.3754196,0.10381332,0.189094231,6.0066309,nan,nan,0.0,0.0,100.0,0.0,30.0,-30.0,29.9609261,0.0,0.0,0.0,100.0,0.0,0.0365012623,0.00014301436,2.55083966,0.000900003943,0.150003746,5.24574804,0.200000003,4.99993229,0.000936909346,30.0,nan
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.298902988,0.200359687,0.193511307,0.408575147,7.47257471,5.0089922,4.83778286,11.4121656,0.863170266,22.4186726,0.16994895,0.203825429,1.99438703,3.17544222,19.3984261,90.8922272,0.0,9.1077776,-25.8421631,-30.0,4.15783691,20.6273117,19.5428009,7.61500025,83.2772217,9.1077776,83.2772217,0.0428636931,0.000130781118,4.20866537,0.464460403,7.26724386,8.36103821,0.242442891,3.72713518,0.283288479,4.15783691,3.17544222
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,120.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.639713287,0.402579725,0.424381435,0.866835117,15.9928322,10.0644932,10.6095362,24.2121086,0.863170266,49.1654396,0.244247198,0.218545943,1.63483655,3.46959829,20.179615,89.4744492,0.0611111112,10.4644451,-25.4216766,-30.0,4.57832336,20.9712963,19.7997017,7.64333344,81.8922272,10.4644451,81.8922272,0.0485463142,0.000165760415,2.50435352,0.399291992,1.33126068,8.36103821,0.242442891,3.72713518,0.24189283,4.57832336,3.46959829
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.302562982,0.202761143,0.195271507,0.413264334,7.56407452,5.06902838,4.88178778,11.5431433,0.869003594,22.4707375,0.166758358,0.204482839,1.99937594,3.83365798,19.5577297,91.2811127,0.0,8.71888924,-25.5158844,-30.0,4.4841156,20.8215504,19.6655064,7.61611128,83.6650009,8.71888924,83.6650009,0.0425655469,0.000130992936,4.20866537,0.464460611,7.2672534,8.36104012,0.242442727,3.7271347,0.283288777,4.4841156,3.83365798
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.644181132,0.406480134,0.428182662,0.873805344,16.1045284,10.1620035,10.704567,24.4067974,0.869003594,49.272831,0.249247923,0.21804294,1.64526188,3.96194506,20.5028782,90.3727798,0.0577777773,9.56944466,-25.0534973,-30.0,4.94650269,21.2841511,20.0129585,7.63500023,82.7955551,9.56944466,82.7955551,0.0490854122,0.000166350685,2.50435352,0.399291992,1.33126068,8.36104012,0.242442727,3.7271347,0.24189283,4.94650269,3.96194506
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.25217676,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0747501925,0.0386571996,0.0815944001,0.11721611,4.98334599,2.57714653,5.43962669,8.34810257,0.394970715,20.6583424,0.715939045,0.370921284,2.89129686,4.79523993,16.351841,89.4083328,0.0,10.5916672,-23.8608551,-30.0,6.1391449,18.4096489,17.1703148,0.0,89.4083328,10.5916672,89.4083328,0.136242405,0.00012916555,1.25217676,0.399291992,1.33126068,4.89582825,0.200000003,5.0,0.474538714,6.1391449,4.79523993
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.8782651399999999,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0715575889,0.0417752899,0.0791364759,0.114578553,4.77050591,2.78501916,5.27576494,8.16025639,0.394970715,20.0360355,0.729266047,0.368013382,2.88439608,4.72252703,16.2988605,89.4188919,0.0,10.581111,-23.8858948,-30.0,6.11410522,18.2558079,17.0653496,0.0,89.4188919,10.581111,89.4188919,0.137968734,0.000129393869,1.87826514,0.399291992,1.33126068,4.89582825,0.200000003,5.0,0.474538714,6.11410522,4.72252703
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.070143804,0.0447157808,0.0781765133,0.114154376,4.67625332,2.98105192,5.2117672,8.13004684,0.394970715,19.7929897,0.744623601,0.360375822,2.86874557,4.54158354,16.2492905,89.1466675,0.0,10.8533335,-24.0326996,-30.0,5.96730042,18.1408081,17.0331955,0.0,89.1466675,10.8533335,89.1466675,0.139695093,0.000129502936,2.50435352,0.399291992,1.33126068,4.89582825,0.200000003,5.0,0.474538714,5.96730042,4.54158354
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.1304419,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0695613101,0.0474215783,0.0778538585,0.114668243,4.63742065,3.16143847,5.19025707,8.1666441,0.394970715,19.7112999,0.760651827,0.351096004,2.85043263,4.56256723,16.1064663,88.6311111,0.0,11.3688889,-24.1810303,-30.0,5.81896973,17.9945221,16.9770184,0.0,88.6311111,11.3688889,88.6311111,0.141463459,0.000129567023,3.1304419,0.399291992,1.33126068,4.89582825,0.200000003,5.0,0.474538714,5.81896973,4.56256723
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.7565302799999998,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0694372356,0.0499010086,0.0778532103,0.115640663,4.62914896,3.32673383,5.19021368,8.23589897,0.394970715,19.7111359,0.77715838,0.341255635,2.83132339,4.35801268,16.0186825,88.5461121,0.0,11.4538889,-24.3849487,-30.0,5.61505127,17.8572731,16.9319305,0.0,88.5461121,11.4538889,88.5461121,0.143319398,0.000129600943,3.75653028,0.399291992,1.33126068,4.89582825,0.200000003,5.0,0.474538714,5.61505127,4.35801268
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50435352,0.199645996,1.3312606629097838,reconfigure,900.0,180000,0.0701219738,0.0448654033,0.0780521259,0.114114545,4.67479801,2.99102688,5.203475,8.12720966,0.394970715,19.7614975,0.955533028,0.2424777,2.62308192,0.939524114,17.1178207,84.6127777,0.159444451,15.2277784,-28.5005188,-30.0,1.4994812,17.8810921,17.8981361,0.159444451,84.6127777,15.2277784,84.6127777,0.167157486,0.000128389715,2.50435352,0.199645996,1.33126068,4.89582825,0.200000003,5.0,0.474538714,1.4994812,0.939524114
sensitivity:sigma_aw_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50435352,0.299468994,1.3312606629097838,reconfigure,900.0,180000,0.0701171681,0.0447484553,0.0781331062,0.114121094,4.67447758,2.98323035,5.20887375,8.12767601,0.394970715,19.7819996,0.79919368,0.323404491,2.7956512,3.9733448,15.9051752,87.4788895,0.0,12.5211115,-24.7335205,-30.0,5.26647949,17.7563953,16.9516163,0.0,87.4788895,12.5211115,87.4788895,0.145744801,0.000129167209,2.50435352,0.299468994,1.33126068,4.89582825,0.200000003,5.0,0.474538714,5.26647949,3.9733448
sensitivity:sigma_aw_x1:FixedSensitivity:8,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.070143804,0.0447157808,0.0781765133,0.114154376,4.67625332,2.98105192,5.2117672,8.13004684,0.394970715,19.7929897,0.744623601,0.360375822,2.86874557,4.54158354,16.2492905,89.1466675,0.0,10.8533335,-24.0326996,-30.0,5.96730042,18.1408081,17.0331955,0.0,89.1466675,10.8533335,89.1466675,0.139695093,0.000129502936,2.50435352,0.399291992,1.33126068,4.89582825,0.200000003,5.0,0.474538714,5.96730042,4.54158354
