run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x1.25:FixedSensitivity:7,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.10226284,0.0776025653,0.0718934685,0.147134349,6.81752253,5.17350435,4.7928977,11.8113728,0.371600211,19.3469925,0.198662296,0.252044946,2.7225945,1.43672264,17.6247463,96.9011154,0.607777774,2.49111128,-28.1146698,-30.0,1.8853302,11.7806797,11.6030226,96.9011154,0.607777774,2.49111128,96.9011154,0.0504690632,0.000135215887,2.586514,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.8853302,1.43672264
sensitivity:tau_x1.5:FixedSensitivity:7,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102966137,0.0809379667,0.0714435503,0.14918834,6.86440897,5.39586401,4.76290321,11.9762583,0.371600211,19.2259178,0.198887616,0.248128802,2.71361494,1.43868494,17.6022301,96.9072266,0.605000019,2.48777795,-28.1134796,-30.0,1.88652039,11.7808418,11.6030436,96.9072266,0.605000019,2.48777795,96.9072266,0.0499241948,0.000135310562,3.10381675,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.88652039,1.43868494
sensitivity:sigma_aw_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.101713501,0.0742687583,0.0721697882,0.145154968,6.7809,4.95125055,4.81131887,11.6524754,0.371600211,19.4213543,0.199230433,0.203045905,2.61040282,1.45281589,16.9743862,97.0488892,0.532222211,2.41888905,-28.1156616,-30.0,1.88433838,11.7818537,11.6051941,97.0488892,0.532222211,2.41888905,97.0488892,0.0442570634,0.000134681803,2.06921124,0.415694982,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.88433838,1.45281589
sensitivity:sigma_aw_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.101999223,0.0741580054,0.0725592747,0.145492613,6.79994774,4.94386673,4.83728456,11.6795797,0.371600211,19.5261669,0.198660314,0.243099153,2.70338821,1.43130445,17.636364,96.8705597,0.608888924,2.52055573,-28.1144867,-30.0,1.88551331,11.7813177,11.6037731,96.8705597,0.608888924,2.52055573,96.8705597,0.0493145138,0.000135014299,2.06921124,0.623542488,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.88551331,1.43130445
sensitivity:sigma_aw_x1:FixedSensitivity:7,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102149889,0.074137032,0.0728106573,0.145713046,6.80999231,4.94246864,4.85404348,11.6972752,0.371600211,19.5938148,0.198402986,0.255684048,2.73083901,1.43566489,17.5655041,96.9150009,0.600555599,2.48444462,-28.1186829,-30.0,1.88131714,11.7789774,11.6019163,96.9150009,0.600555599,2.48444462,96.9150009,0.0509814471,0.000135091366,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.88131714,1.43566489
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.102287382,0.0741473511,0.0730454251,0.145932078,6.81915855,4.94315672,4.86969471,11.714859,0.371600211,19.656992,0.198248476,0.260610878,2.74112082,1.43821239,17.9202843,96.9094467,0.642222226,2.4483335,-28.1203918,-30.0,1.87960815,11.7778864,11.6010656,96.9094467,0.642222226,2.4483335,96.9094467,0.051633656,0.000135132344,2.06921124,1.0392375,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.87960815,1.43821239
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.102432072,0.0741711706,0.0733013153,0.14617379,6.82880449,4.94474459,4.88675404,11.7342625,0.371600211,19.7258549,0.198149323,0.262890995,2.74563217,1.4373287,17.93923,96.9061127,0.645000041,2.44888902,-28.1201172,-30.0,1.87988281,11.7778997,11.6010571,96.9061127,0.645000041,2.44888902,96.9061127,0.0519293249,0.000135163995,2.06921124,1.24708498,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.87988281,1.4373287
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.117389195,0.0675327033,0.0861759707,0.160521612,7.82594585,4.5021801,5.74506426,12.8860493,0.371600211,23.190506,0.197499812,0.255235851,2.73073316,1.43282652,17.6815701,96.9277802,0.614444435,2.45777774,-28.1244354,-30.0,1.87556458,11.7802572,11.6043625,96.9277802,0.614444435,2.45777774,96.9277802,0.0509554148,0.000134433227,2.06921124,0.831389964,0.713663697,3.86621666,0.550793231,2.43698239,0.958317041,1.87556458,1.43282652
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.105288126,0.0683085397,0.076664865,0.147068515,7.01920795,4.55390263,5.110991,11.8060875,0.371600211,20.6310081,0.198000595,0.255555183,2.7314117,1.4335916,17.6268997,96.9211121,0.608333349,2.47055554,-28.1213531,-30.0,1.87864685,11.7783937,11.601923,96.9211121,0.608333349,2.47055554,96.9211121,0.0510137714,0.000134767688,2.06921124,0.831389964,1.07049561,3.86621666,0.550793231,2.43698239,0.958317041,1.87864685,1.4335916
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102149889,0.074137032,0.0728106573,0.145713046,6.80999231,4.94246864,4.85404348,11.6972752,0.371600211,19.5938148,0.198402986,0.255684048,2.73083901,1.43566489,17.5655041,96.9150009,0.600555599,2.48444462,-28.1186829,-30.0,1.88131714,11.7789774,11.6019163,96.9150009,0.600555599,2.48444462,96.9150009,0.0509814471,0.000135091366,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.88131714,1.43566489
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.103321262,0.081722863,0.0715323016,0.149902567,6.88808393,5.44819069,4.76881981,12.0335941,0.371600211,19.2498016,0.1987454,0.255840749,2.7302146,1.43776536,17.551281,96.9188919,0.598888874,2.48222232,-28.1168518,-30.0,1.88314819,11.7787361,11.6013632,96.9188919,0.598888874,2.48222232,96.9188919,0.050939478,0.00013539051,2.06921124,0.831389964,1.7841593,3.86621666,0.550793231,2.43698239,0.958317041,1.88314819,1.43776536
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.10683357,0.0899035484,0.071685724,0.156955093,7.12223768,5.99356985,4.77904797,12.5997429,0.371600211,19.2910881,0.199057177,0.256118089,2.72986484,1.4440347,17.8351383,96.8777771,0.63166666,2.49055552,-28.1161499,-30.0,1.8838501,11.7781239,11.6006107,96.8777771,0.63166666,2.49055552,96.8777771,0.0509144329,0.000135650567,2.06921124,0.831389964,2.14099121,3.86621666,0.550793231,2.43698239,0.958317041,1.8838501,1.4440347
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.415694982,0.713663703941843,reconfigure,900.0,180000,0.116637103,0.0676024407,0.0850129351,0.159378484,7.77580643,4.50682926,5.66752863,12.7942839,0.371600211,22.8775253,0.198399559,0.203920826,2.61247873,1.44393551,17.02808,97.0266724,0.537777781,2.4355557,-28.1195221,-30.0,1.88047791,11.7844124,11.6084414,97.0266724,0.537777781,2.4355557,97.0266724,0.044348307,0.000134011134,2.06921124,0.415694982,0.713663697,3.86621666,0.550793231,2.43698239,0.958317041,1.88047791,1.44393551
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.623542473,1.0704955559127645,reconfigure,900.0,180000,0.105082154,0.0683058202,0.076313898,0.146737024,7.00547647,4.55372095,5.08759308,11.7794762,0.371600211,20.5365582,0.198267087,0.243079111,2.70423436,1.42739511,17.6229229,96.8727798,0.607222259,2.51999998,-28.1185303,-30.0,1.88146973,11.7813921,11.6046038,96.8727798,0.607222259,2.51999998,96.8727798,0.0493583046,0.000134675371,2.06921124,0.623542488,1.07049561,3.86621666,0.550793231,2.43698239,0.958317041,1.88146973,1.42739511
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102149889,0.074137032,0.0728106573,0.145713046,6.80999231,4.94246864,4.85404348,11.6972752,0.371600211,19.5938148,0.198402986,0.255684048,2.73083901,1.43566489,17.5655041,96.9150009,0.600555599,2.48444462,-28.1186829,-30.0,1.88131714,11.7789774,11.6019163,96.9150009,0.600555599,2.48444462,96.9150009,0.0509814471,0.000135091366,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.88131714,1.43566489
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,1.0392374549999999,1.7841592598546074,reconfigure,900.0,180000,0.10341844,0.0817159489,0.0716856271,0.150039002,6.89456224,5.44772959,4.77904177,12.0445471,0.371600211,19.2910633,0.19860062,0.260820895,2.74060392,1.43462145,17.5828018,96.9155579,0.603333354,2.48111129,-28.118866,-30.0,1.88113403,11.7768993,11.599823,96.9155579,0.603333354,2.48111129,96.9155579,0.0515999049,0.000135425158,2.06921124,1.0392375,1.7841593,3.86621666,0.550793231,2.43698239,0.958317041,1.88113403,1.43462145
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,1.247084946,2.140991111825529,reconfigure,900.0,180000,0.106975779,0.0898775756,0.07186611,0.157119483,7.13171816,5.99183798,4.7910738,12.6129398,0.371600211,19.339632,0.198824733,0.263498574,2.74495888,1.44536257,18.2130947,96.8638916,0.676666677,2.45944452,-28.117691,-30.0,1.88230896,11.7773952,11.6000566,96.8638916,0.676666677,2.45944452,96.8638916,0.0518864095,0.00013571349,2.06921124,1.24708498,2.14099121,3.86621666,0.550793231,2.43698239,0.958317041,1.88230896,1.44536257
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.03460562,0.831389964,0.17841592598546074,reconfigure,900.0,180000,0.258505791,0.143877879,0.201956853,0.358207583,17.2337189,9.59185791,13.4637899,28.7555103,0.371600211,54.3478813,0.196615726,0.240737408,2.60017061,1.415465,18.3158321,96.8333359,0.681666672,2.48500013,-28.1364441,-30.0,1.86355591,11.8096104,11.6376905,96.8333359,0.681666672,2.48500013,96.8333359,0.0433455184,0.000142182267,1.03460562,0.831389964,0.178415924,3.86621666,0.550793231,2.43698239,0.958317041,1.86355591,1.415465
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.5519084300000001,0.831389964,0.60215375020093,reconfigure,900.0,180000,0.132376298,0.0725371987,0.0975522101,0.179726362,8.82508659,4.83581305,6.50348043,14.4277325,0.371600211,26.2519264,0.19703117,0.257817119,2.73444343,1.43250704,18.0127144,96.9272232,0.653333366,2.41944456,-28.1292725,-30.0,1.87072754,11.7793722,11.6043234,96.9272232,0.653333366,2.41944456,96.9272232,0.0511715189,0.000134376314,1.55190837,0.831389964,0.602153778,3.86621666,0.550793231,2.43698239,0.958317041,1.87072754,1.43250704
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102149889,0.074137032,0.0728106573,0.145713046,6.80999231,4.94246864,4.85404348,11.6972752,0.371600211,19.5938148,0.198402986,0.255684048,2.73083901,1.43566489,17.5655041,96.9150009,0.600555599,2.48444462,-28.1186829,-30.0,1.88131714,11.7789774,11.6019163,96.9150009,0.600555599,2.48444462,96.9150009,0.0509814471,0.000135091366,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.88131714,1.43566489
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.58651405,0.831389964,2.787748843522824,reconfigure,900.0,180000,0.121816449,0.112487242,0.0757247731,0.182282388,8.12109661,7.49914932,5.04831791,14.6329203,0.371600211,20.3780231,0.199878827,0.253412306,2.72174573,1.44761372,17.8264446,96.8794479,0.63055557,2.49000001,-28.1125488,-30.0,1.88745117,11.7797527,11.6016188,96.8794479,0.63055557,2.49000001,96.8794479,0.0504053719,0.000136208939,2.586514,0.831389964,2.78774881,3.86621666,0.550793231,2.43698239,0.958317041,1.88745117,1.44761372
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.1038168600000002,0.831389964,4.81723000160744,reconfigure,900.0,180000,0.173706338,0.170709774,0.0961459354,0.261839181,11.5804224,11.3806515,6.409729,21.0194283,0.371600211,25.8734875,0.201545939,0.253185451,2.71697688,1.44997323,17.848671,96.8855591,0.633333325,2.48111129,-28.1122894,-30.0,1.88771057,11.7776537,11.5994902,96.8855591,0.633333325,2.48111129,96.8855591,0.0500652976,0.000137298077,3.10381675,0.831389964,4.81723022,3.86621666,0.550793231,2.43698239,0.958317041,1.88771057,1.44997323
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.016345391,0.016647961,0.0137588987,0.0270856749,6.05384827,6.1659112,5.09588814,10.9314556,0.0683436021,20.1319485,0.13881579,0.265521079,2.26322961,1.96127319,15.9283295,96.8983383,0.236666679,2.86500001,31.4092102,30.0,1.40921021,15.8648148,14.7498732,0.13611111,96.9988937,2.86500001,96.9988937,0.049348373,0.000117629505,1.23277056,0.359756738,0.153127149,2.45363975,0.606121302,1.98120165,0.170914233,1.40921021,1.96127319
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0125371907,0.0135052884,0.0087054735,0.0203803647,25.0743809,27.0105762,17.4109478,44.4164772,0.0126562016,68.7842484,0.145321801,0.125033095,5.30065441,1.17642975,6.42070818,47.0272217,0.0,52.9727783,20.6615143,30.0,-9.33848572,18.0454292,15.5423832,0.0,47.0272217,52.9727783,47.0272217,0.033219222,0.000145112397,1.67941582,0.00090000371,0.150003046,3.36981535,0.200000003,5.0,0.00571950572,9.33848572,1.17642975
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.334527135,0.278553545,0.18937394,0.474724114,8.36317825,6.96383858,4.7343483,15.8039789,0.839215636,22.5655861,0.197090387,0.225913212,2.98165011,0.216014743,26.8128338,93.9250031,2.02888894,4.04611111,-29.60112,-30.0,0.398880005,11.625248,11.5673199,93.9250031,2.02888894,4.04611111,93.9250031,0.0464603007,0.000133694484,3.74734545,0.651913643,6.94005728,7.53385973,0.753042817,1.84835005,0.525427759,0.398880005,0.216014743
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.618997216,0.406617612,0.428406119,0.855585873,15.4749308,10.1654406,10.7101526,28.4831982,0.839215636,51.0483932,0.199945733,0.275342315,3.05475688,0.191094249,26.926548,93.922226,2.04999995,4.02777767,-29.6545715,-30.0,0.345428467,11.5766144,11.5218439,93.922226,2.04999995,4.02777767,93.922226,0.0518443063,0.000134964546,2.06921124,0.831389964,1.42732739,7.53385973,0.753042817,1.84835005,0.869450629,0.345428467,0.191094249
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.341258317,0.280098915,0.194384739,0.482387871,8.5314579,7.00247288,4.85961866,16.0591125,0.844530284,23.0169067,0.197471589,0.227938592,2.96819115,0.342090815,26.4269943,94.3455582,1.9283334,3.72611117,-29.6733551,-30.0,0.326644897,11.6647711,11.5838184,94.3455582,1.9283334,3.72611117,94.3455582,0.0467273295,0.000133786423,3.74735284,0.651913643,6.94010353,7.53386879,0.75304234,1.84835041,0.52542758,0.326644897,0.342090815
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.623434067,0.410171896,0.432037532,0.862303555,15.5858517,10.2542973,10.8009386,28.7068348,0.844530284,51.1571388,0.200844139,0.280453652,3.04824114,0.264775187,26.0076885,94.4394455,1.84944451,3.71111131,-29.7478333,-30.0,0.252166748,11.6053877,11.5287008,94.4394455,1.84944451,3.71111131,94.4394455,0.0526129641,0.000135109352,2.06921124,0.831389964,1.42732739,7.53386879,0.75304234,1.84835041,0.869450629,0.252166748,0.264775187
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.107191965,0.0852191299,0.0797572061,0.158472806,7.14613056,5.68127489,5.31714678,12.4333477,0.375485629,21.2410812,1.07257402,0.373919189,2.20808268,-0.680946648,22.4494686,95.9883347,1.26944447,2.74222231,-30.4999847,-30.0,-0.499984741,12.1000195,12.052083,95.9883347,1.26944447,2.74222231,95.9883347,0.188896015,0.00013420239,1.03460562,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.499984741,0.680946648
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.103373595,0.0937974975,0.0770525336,0.15944016,6.89157248,6.2531662,5.13683558,12.509244,0.375485629,20.5207691,1.07376182,0.371034175,2.20143294,-0.68330127,22.4519901,95.9861145,1.26888895,2.74500012,-30.5014038,-30.0,-0.501403809,12.101265,12.0531521,95.9861145,1.26888895,2.74500012,95.9861145,0.188685358,0.00013453963,1.55190837,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.501403809,0.68330127
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102207795,0.101723671,0.0761406273,0.163069114,6.81385279,6.78157759,5.0760417,12.7939625,0.375485629,20.2779064,1.07448804,0.367660493,2.19357634,-0.673577309,22.4290123,95.957222,1.26444447,2.77833343,-30.5011902,-30.0,-0.501190186,12.1026516,12.0543413,95.957222,1.26444447,2.77833343,95.957222,0.188431665,0.000134799076,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.501190186,0.673577309
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.1022278,0.108933561,0.0759457126,0.167585179,6.8151865,7.26223707,5.06304741,13.1482801,0.375485629,20.225996,1.07494378,0.36390987,2.18482661,-0.676391184,22.418932,95.9783325,1.26333332,2.75833344,-30.5024261,-30.0,-0.502426147,12.1035156,12.0549459,95.9783325,1.26333332,2.75833344,95.9783325,0.188151106,0.000134996983,2.586514,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.502426147,0.676391184
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102851786,0.11553064,0.0761018023,0.172387064,6.8567853,7.70204258,5.07345343,13.5250235,0.375485629,20.2675667,1.07522905,0.359933019,2.17561722,-0.691213727,23.4772949,95.7777786,1.40888894,2.81333351,-30.5058899,-30.0,-0.505889893,12.1043453,12.0554924,95.7777786,1.40888894,2.81333351,95.7777786,0.187855363,0.00013514742,3.10381675,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.505889893,0.691213727
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.10159716,0.101845004,0.0763863474,0.162878051,6.77314377,6.78966665,5.09242296,12.7789717,0.375485629,20.3433475,1.068331,0.315436393,2.07404494,-0.704575717,23.603159,95.789444,1.42555559,2.78500009,-30.5283813,-30.0,-0.528381348,12.1181192,12.066061,95.789444,1.42555559,2.78500009,95.789444,0.184833005,0.000133768408,2.06921124,0.415694982,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.528381348,0.704575717
sensitivity:sigma_aw_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.102013648,0.101717494,0.0761799291,0.162962005,6.80090952,6.78116608,5.07866192,12.7855577,0.375485629,20.2883739,1.0729531,0.354598135,2.16441655,-0.692599177,23.5084076,95.7783356,1.41222227,2.80944443,-30.5072784,-30.0,-0.507278442,12.1090679,12.0597811,95.7783356,1.41222227,2.80944443,95.7783356,0.187510982,0.000134538699,2.06921124,0.623542488,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.507278442,0.692599177
