run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.106310047,0.0679212734,0.0730361044,0.145771742,7.08733606,4.52808475,4.86907339,11.7019873,0.371600211,19.6544838,0.197503969,0.25923413,2.73695302,1.43964195,17.9212475,96.9327774,0.642222226,2.42499995,-28.1232452,-30.0,1.87675476,11.7778864,11.6016474,96.9327774,0.642222226,2.42499995,96.9327774,0.0514639653,0.000134990856,2.06921124,1.0392375,1.42732739,3.86621666,0.550793231,2.43698239,0.996036053,1.87675476,1.43964195
sensitivity:sigma_aw_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.10654705,0.067995213,0.0732908845,0.146106735,7.10313654,4.53301382,4.88605881,11.7288799,0.371600211,19.7230473,0.197416544,0.261530042,2.74141026,1.43916333,17.9392166,96.9305573,0.644444466,2.42499995,-28.1234283,-30.0,1.87657166,11.7773037,11.6009989,96.9305573,0.644444466,2.42499995,96.9305573,0.051763393,0.000135016671,2.06921124,1.24708498,1.42732739,3.86621666,0.550793231,2.43698239,0.996036053,1.87657166,1.43916333
sensitivity:r_s_x0.5:FixedSensitivity:7,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.132895306,0.0727738664,0.0861755535,0.174308419,8.85968685,4.85159111,5.7450366,13.9928007,0.371600211,23.1903954,0.197055042,0.256844878,2.73100424,1.42930329,17.6749916,96.9294434,0.613888919,2.45666671,-28.1279144,-30.0,1.87208557,11.780838,11.6055965,96.9294434,0.613888919,2.45666671,96.9294434,0.0510261878,0.000134539587,2.06921124,0.831389964,0.713663697,3.86621666,0.550793231,2.43698239,0.996036053,1.87208557,1.42930329
sensitivity:r_s_x0.75:FixedSensitivity:7,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.114442348,0.0670641512,0.0766581371,0.153202876,7.62948942,4.47094345,5.1105423,12.2985296,0.371600211,20.6291962,0.197349966,0.255084574,2.72855949,1.43383944,17.6526775,96.9316711,0.611111104,2.45722222,-28.1239624,-30.0,1.8760376,11.7794771,11.6034756,96.9316711,0.611111104,2.45722222,96.9316711,0.0509144403,0.000134695409,2.06921124,0.831389964,1.07049561,3.86621666,0.550793231,2.43698239,0.996036053,1.8760376,1.43383944
sensitivity:r_s_x1:FixedSensitivity:7,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.106094487,0.067867808,0.0728013217,0.145472035,7.07296562,4.5245204,4.85342121,11.677928,0.371600211,19.5913029,0.19764246,0.254217625,2.72645736,1.43289101,17.6268845,96.9188919,0.608333349,2.47277784,-28.121521,-30.0,1.878479,11.778594,11.6021461,96.9188919,0.608333349,2.47277784,96.9188919,0.0507960171,0.000134943562,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.996036053,1.878479,1.43289101
sensitivity:r_s_x1.25:FixedSensitivity:7,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.102704167,0.071509406,0.0715219229,0.144142732,6.84694433,4.76729345,4.76812792,11.5712166,0.371600211,19.2470074,0.197917908,0.253807932,2.72493148,1.43448913,17.6199875,96.9150009,0.607222259,2.47777772,-28.1191406,-30.0,1.88085938,11.7790918,11.6021633,96.9150009,0.607222259,2.47777772,96.9150009,0.050707113,0.000135193448,2.06921124,0.831389964,1.7841593,3.86621666,0.550793231,2.43698239,0.996036053,1.88085938,1.43448913
sensitivity:r_s_x1.5:FixedSensitivity:7,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.102166243,0.0764722675,0.0716738179,0.146366268,6.81108236,5.09815121,4.77825451,11.7497139,0.371600211,19.2878838,0.198177218,0.253659278,2.72386646,1.43582046,17.5546837,96.9161148,0.599444449,2.48444462,-28.1171875,-30.0,1.8828125,11.7792959,11.6020136,96.9161148,0.599444449,2.48444462,96.9161148,0.0506447293,0.000135430513,2.06921124,0.831389964,2.14099121,3.86621666,0.550793231,2.43698239,0.996036053,1.8828125,1.43582046
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.12680012,0.0707209706,0.0823577866,0.166920736,8.45334053,4.71473122,5.49051905,13.3997469,0.371600211,22.1630096,0.197958723,0.20441027,2.61085391,1.44124711,17.0414658,97.0288925,0.539444447,2.43166661,-28.1226807,-30.0,1.87731934,11.7845507,11.6091423,97.0288925,0.539444447,2.43166661,97.0288925,0.044263687,0.000134140966,2.06921124,0.415694982,0.787948608,3.86621666,0.550793231,2.43698239,0.996036053,1.87731934,1.44124711
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:7,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.112718001,0.0668854862,0.0756270811,0.15132241,7.51453304,4.45903206,5.04180527,12.1475735,0.371600211,20.3517323,0.197634012,0.242279962,2.70062971,1.42964303,17.6476974,96.8899994,0.610000014,2.5,-28.1205444,-30.0,1.87945557,11.7824173,11.6060143,96.8899994,0.610000014,2.5,96.8899994,0.0492088944,0.00013464033,2.06921124,0.623542488,1.11540675,3.86621666,0.550793231,2.43698239,0.996036053,1.87945557,1.42964303
sensitivity:sigma_aw_rs_x1:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.106094487,0.067867808,0.0728013217,0.145472035,7.07296562,4.5245204,4.85342121,11.677928,0.371600211,19.5913029,0.19764246,0.254217625,2.72645736,1.43289101,17.6268845,96.9188919,0.608333349,2.47277784,-28.121521,-30.0,1.878479,11.778594,11.6021461,96.9188919,0.608333349,2.47277784,96.9188919,0.0507960171,0.000134943562,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.996036053,1.878479,1.43289101
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.103176221,0.0708481669,0.071770139,0.144276634,6.87841463,4.72321081,4.7846756,11.5819664,0.371600211,19.3138046,0.197743729,0.25892368,2.7357111,1.43332827,17.5851192,96.914444,0.603333354,2.48222232,-28.1216278,-30.0,1.87837219,11.7775021,11.600913,96.914444,0.603333354,2.48222232,96.914444,0.0513941422,0.000135191163,2.06921124,1.0392375,1.72818136,3.86621666,0.550793231,2.43698239,0.996036053,1.87837219,1.43332827
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:7,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.102381974,0.0747308955,0.0717184246,0.145637587,6.82546473,4.98205948,4.78122807,11.6912184,0.371600211,19.2998886,0.197883025,0.261154324,2.73939896,1.43884504,17.9285507,96.9072266,0.643333375,2.44944453,-28.1197052,-30.0,1.8802948,11.7769957,11.6001034,96.9072266,0.643333375,2.44944453,96.9072266,0.0516508333,0.00013541324,2.06921124,1.24708498,2.02050042,3.86621666,0.550793231,2.43698239,0.996036053,1.8802948,1.43884504
sensitivity:tau_rs_x0.5:FixedSensitivity:7,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.296640933,0.166420683,0.196530432,0.39283061,19.776062,11.0947123,13.1020279,31.5349121,0.371600211,52.8875999,0.201142237,0.267804742,2.6198678,1.44290924,18.6853638,96.8027802,0.730555594,2.4666667,-28.1308441,-30.0,1.86915588,11.8250828,11.6519527,96.8027802,0.730555594,2.4666667,96.8027802,0.0436492562,0.000147596613,1.03460562,0.831389964,0.187471718,3.86621666,0.550793231,2.43698239,0.996036053,1.86915588,1.44290924
sensitivity:tau_rs_x0.75:FixedSensitivity:7,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.151146173,0.0814221427,0.0967436656,0.19706361,10.0764112,5.42814255,6.44957733,15.819499,0.371600211,26.0343418,0.196848631,0.262073249,2.73885965,1.42362297,17.6011677,96.9383392,0.605555594,2.45611119,-28.1345978,-30.0,1.86540222,11.7809906,11.6068602,96.9383392,0.605555594,2.45611119,96.9383392,0.051488284,0.00013472182,1.55190837,0.831389964,0.614655256,3.86621666,0.550793231,2.43698239,0.996036053,1.86540222,1.42362297
sensitivity:tau_rs_x1:FixedSensitivity:7,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.106094487,0.067867808,0.0728013217,0.145472035,7.07296562,4.5245204,4.85342121,11.677928,0.371600211,19.5913029,0.19764246,0.254217625,2.72645736,1.43289101,17.6268845,96.9188919,0.608333349,2.47277784,-28.121521,-30.0,1.878479,11.778594,11.6021461,96.9188919,0.608333349,2.47277784,96.9188919,0.0507960171,0.000134943562,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.996036053,1.878479,1.43289101
sensitivity:tau_rs_x1.25:FixedSensitivity:7,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.107638143,0.0915035084,0.0754269436,0.1601502,7.17587614,6.10023355,5.02846289,12.8562346,0.371600211,20.2978745,0.198851615,0.250011176,2.71409464,1.44007075,17.5526371,96.9155579,0.599444449,2.48500013,-28.1130676,-30.0,1.88693237,11.7800655,11.6021166,96.9155579,0.599444449,2.48500013,96.9155579,0.0500465967,0.000135919312,2.586514,0.831389964,2.7436676,3.86621666,0.550793231,2.43698239,0.996036053,1.88693237,1.44007075
sensitivity:tau_rs_x1.5:FixedSensitivity:7,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,7,173,701,1601,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.140359551,0.134738132,0.0947811827,0.216422364,9.35730267,8.98254204,6.31874514,17.3735447,0.371600211,25.5062237,0.200300172,0.248201281,2.70609355,1.44894314,17.8188381,96.8844452,0.629999995,2.48555565,-28.1123199,-30.0,1.88768005,11.7789125,11.6007271,96.8844452,0.629999995,2.48555565,96.8844452,0.0495506674,0.000136916758,3.10381675,0.831389964,4.67971516,3.86621666,0.550793231,2.43698239,0.996036053,1.88768005,1.44894314
low_motion:Hs0.27:Adaptive:7,low_motion,Hs0.27,,,,OU_III,Adaptive,7,173,701,1601,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0162244122,0.015603736,0.013755939,0.0263805594,6.00904131,5.77916145,5.09479189,10.6468801,0.0683436021,20.1276169,0.138797849,0.264496863,2.26002455,1.98333085,16.1481247,96.8505554,0.261666685,2.88777781,31.4118347,30.0,1.41183472,15.8898239,14.7630415,0.157222226,96.9550018,2.88777781,96.9550018,0.0492391326,0.000117304298,1.23277056,0.359756738,0.153127149,2.45363975,0.606121302,1.98120165,0.170914233,1.41183472,1.98333085
low_motion:Hs0.05:Adaptive:7,low_motion,Hs0.05,,,,OU_III,Adaptive,7,173,701,1601,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0101670083,0.0110239219,0.00870971102,0.0173422601,20.3340168,22.0478439,17.4194221,37.7952995,0.0126562016,68.8177338,0.144548073,0.151465222,5.20094252,-0.0707809031,6.15432644,49.8755569,0.0,50.1244469,20.8869781,30.0,-9.11302185,17.034977,14.3811064,0.0,49.8755569,50.1244469,49.8755569,0.0363104641,0.000144184363,1.67941582,0.00090000371,0.150003046,3.36981535,0.200000003,5.0,0.00571950572,9.11302185,0.0707809031
transition_rate:controlled:Adaptive:7,transition_rate,controlled,,,,OU_III,Adaptive,7,173,701,1601,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.336378545,0.252277732,0.189309761,0.461121202,8.40946388,6.30694342,4.73274422,15.3511267,0.839215636,22.5579414,0.196213573,0.223836243,2.977247,0.21302779,26.8041553,93.917778,2.02777791,4.05444431,-29.6014252,-30.0,0.398574829,11.6243591,11.5666981,93.917778,2.02777791,4.05444431,93.917778,0.046318274,0.000133263384,3.74734545,0.651247203,6.93214655,7.53385973,0.753042817,1.84835005,0.524379551,0.398574829,0.21302779
transition_rate:controlled:FixedNominal:7,transition_rate,controlled,,,,OU_III,FixedNominal,7,173,701,1601,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.716740251,0.47668311,0.428273201,0.961437106,17.9185066,11.917078,10.70683,32.0070763,0.839215636,51.0325584,0.207738087,0.28427428,3.04736972,0.11947199,27.5780621,93.839447,2.17166662,3.98888898,-29.7032471,-30.0,0.29675293,11.547946,11.4956713,93.839447,2.17166662,3.98888898,93.839447,0.0514699295,0.00013807608,2.06921124,0.831389964,1.42732739,7.53385973,0.753042817,1.84835005,1.15453482,0.29675293,0.11947199
transition_rate:rapid:Adaptive:7,transition_rate,rapid,,,,OU_III,Adaptive,7,173,701,1601,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.345221609,0.254454523,0.194233418,0.470798999,8.63053989,6.36136293,4.85583544,15.6733074,0.844530284,22.9989872,0.196528956,0.224476486,2.96029854,0.322188646,25.9957943,94.4300003,1.84777784,3.72222233,-29.6684723,-30.0,0.33152771,11.6662283,11.5851326,94.4300003,1.84777784,3.72222233,94.4300003,0.0463856272,0.000133373775,3.74735284,0.651247442,6.93219757,7.53386879,0.75304234,1.84835041,0.524379909,0.33152771,0.322188646
transition_rate:rapid:FixedNominal:7,transition_rate,rapid,,,,OU_III,FixedNominal,7,173,701,1601,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.721440971,0.480879068,0.431856483,0.968618453,18.0360241,12.0219765,10.7964125,32.246151,0.844530284,51.135704,0.208461091,0.28717646,3.03548574,0.17165114,27.2821865,94.2122269,2.08055568,3.70722222,-29.8003998,-30.0,0.19960022,11.5806179,11.5059519,94.2122269,2.08055568,3.70722222,94.2122269,0.0518779457,0.000138282558,2.06921124,0.831389964,1.42732739,7.53386879,0.75304234,1.84835041,1.15453482,0.19960022,0.17165114
sensitivity:tau_x0.5:FixedSensitivity:8,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.117689013,0.0773447379,0.079762131,0.161848411,7.84593391,5.1563158,5.31747532,12.6981888,0.375485629,21.2423916,1.07009149,0.373481065,2.20614362,-0.682378471,22.43083,96.007782,1.26666665,2.72555566,-30.5005341,-30.0,-0.500534058,12.1026964,12.0544395,96.007782,1.26666665,2.72555566,96.007782,0.188840017,0.000133380134,1.03460562,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,1.03439796,0.500534058,0.682378471
sensitivity:tau_x0.75:FixedSensitivity:8,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.110256195,0.081198521,0.0770563483,0.157121956,7.35041285,5.41323471,5.13708973,12.327364,0.375485629,20.5217838,1.07116008,0.370044947,2.19873285,-0.683369994,22.3992615,95.9950027,1.26111114,2.74388885,-30.5014343,-30.0,-0.501434326,12.1015224,12.0533419,95.9950027,1.26111114,2.74388885,95.9950027,0.188623682,0.000133645313,1.55190837,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,1.03439796,0.501434326,0.683369994
sensitivity:tau_x1:FixedSensitivity:8,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.106357887,0.0857373625,0.0761445761,0.156399786,7.09052563,5.71582413,5.07630491,12.2707043,0.375485629,20.2789593,1.07179463,0.366351366,2.19044828,-0.683664501,22.3789558,95.9922256,1.25722229,2.75055552,-30.502182,-30.0,-0.502182007,12.1028004,12.0543509,95.9922256,1.25722229,2.75055552,95.9922256,0.188366622,0.000133861307,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,1.03439796,0.502182007,0.683664501
sensitivity:tau_x1.25:FixedSensitivity:8,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.104139969,0.0902853534,0.0759504139,0.157369122,6.94266415,6.01902342,5.06336069,12.346756,0.375485629,20.2272491,1.07216787,0.362358481,2.18134451,-0.689193785,23.5921078,95.7727814,1.4333334,2.79388905,-30.5056305,-30.0,-0.505630493,12.1045246,12.0558376,95.7727814,1.4333334,2.79388905,95.7727814,0.188079312,0.00013402116,2.586514,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,1.03439796,0.505630493,0.689193785
sensitivity:tau_x1.5:FixedSensitivity:8,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102858499,0.0946735367,0.076106295,0.159170091,6.85723305,6.31156874,5.07375288,12.4880552,0.375485629,20.2687645,1.07237887,0.358190358,2.17182755,-0.694246113,23.5256519,95.7677765,1.41777778,2.81444454,-30.504837,-30.0,-0.504837036,12.1062641,12.0573902,95.7677765,1.41777778,2.81444454,95.7677765,0.187778294,0.000134151414,3.10381675,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,1.03439796,0.504837036,0.694246113
sensitivity:sigma_aw_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.10567224,0.0858738273,0.076395154,0.156131849,7.04481554,5.7249217,5.09300995,12.2496834,0.375485629,20.3456936,1.06565344,0.31453231,2.07180238,-0.705338299,23.7625961,95.7822266,1.45555556,2.76222229,-30.531311,-30.0,-0.531311035,12.1189356,12.0665741,95.7822266,1.45555556,2.76222229,95.7822266,0.184788615,0.000132881134,2.06921124,0.415694982,1.42732739,4.3451705,0.691923201,1.96169114,1.03439796,0.531311035,0.705338299
sensitivity:sigma_aw_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.106109455,0.085721828,0.0761850029,0.156242132,7.07396364,5.71478844,5.079,12.2583351,0.375485629,20.2897243,1.07025921,0.353375316,2.16148782,-0.702977419,23.5429573,95.7788925,1.41666675,2.80444455,-30.5098267,-30.0,-0.50982666,12.1111927,12.0617275,95.7788925,1.41666675,2.80444455,95.7788925,0.187448502,0.000133604088,2.06921124,0.623542488,1.42732739,4.3451705,0.691923201,1.96169114,1.03439796,0.50982666,0.702977419
sensitivity:sigma_aw_x1:FixedSensitivity:8,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.106357887,0.0857373625,0.0761445761,0.156399786,7.09052563,5.71582413,5.07630491,12.2707043,0.375485629,20.2789593,1.07179463,0.366351366,2.19044828,-0.683664501,22.3789558,95.9922256,1.25722229,2.75055552,-30.502182,-30.0,-0.502182007,12.1028004,12.0543509,95.9922256,1.25722229,2.75055552,95.9922256,0.188366622,0.000133861307,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,1.03439796,0.502182007,0.683664501
sensitivity:sigma_aw_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.106583513,0.085818924,0.0761605427,0.15660575,7.10556746,5.7212615,5.07736921,12.2868643,0.375485629,20.2832108,1.07240427,0.371406734,2.20150661,-0.682469845,22.4134979,95.9900055,1.26333332,2.74666667,-30.5006104,-30.0,-0.500610352,12.1009579,12.0528965,95.9900055,1.26333332,2.74666667,95.9900055,0.188717246,0.000133974783,2.06921124,1.0392375,1.42732739,4.3451705,0.691923201,1.96169114,1.03439796,0.500610352,0.682469845
sensitivity:sigma_aw_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.106826089,0.0859387517,0.076218538,0.156864747,7.12173891,5.72924995,5.08123589,12.3071842,0.375485629,20.2986565,1.07272196,0.373693585,2.2063899,-0.679594696,22.4327908,95.9905548,1.26666665,2.74277782,-30.4996185,-30.0,-0.49961853,12.0995665,12.0517292,95.9905548,1.26666665,2.74277782,95.9905548,0.188873529,0.000134052403,2.06921124,1.24708498,1.42732739,4.3451705,0.691923201,1.96169114,1.03439796,0.49961853,0.679594696
sensitivity:r_s_x0.5:FixedSensitivity:8,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.13357228,0.0765321553,0.086300604,0.176483765,8.90481853,5.10214329,5.75337315,13.8464394,0.375485629,22.9837303,1.06675577,0.36893481,2.19501543,-0.701209664,23.5907612,95.7816696,1.4333334,2.78500009,-30.5088196,-30.0,-0.50881958,12.1081991,12.0589275,95.7816696,1.4333334,2.78500009,95.7816696,0.188418806,0.000132688598,2.06921124,0.831389964,0.713663697,4.3451705,0.691923201,1.96169114,1.03439796,0.50881958,0.701209664
