time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
685.9,1.0,4.859874291884296,4.0,1.8694,1.77879,-0.09060999999999986,4.81648,0.581772,12.035,0.675481
686.0,1.0,4.8622989652606154,4.0,1.73752,1.63728,-0.10023999999999988,4.81931,0.582642,12.0514,0.637008
686.1,1.0,4.864767943257495,4.0,1.5902,1.47048,-0.11972000000000005,4.82131,0.5837,12.0673,0.605202
686.2,1.0,4.867264958709549,4.0,1.4334,1.30326,-0.13013999999999992,4.82233,0.584867,12.0819,0.587198
686.3,1.0,4.869737716026885,4.0,1.27125,1.12046,-0.15078999999999998,4.82225,0.586061,12.0946,0.578811
686.4,1.0,4.872093538231309,4.0,1.10523,0.942966,-0.16226399999999996,4.82101,0.587221,12.1047,0.571747
686.5,1.0,4.874212446650998,4.0,0.93445,0.750721,-0.18372900000000003,4.81858,0.588315,12.1121,0.555482
686.6,1.0,4.875974295868914,4.0,0.756998,0.561465,-0.19553299999999996,4.81497,0.58933,12.1166,0.524265
686.7,1.0,4.877287611852761,4.0,0.571241,0.354502,-0.21673900000000001,4.81024,0.590264,12.1182,0.494887
686.8,1.0,4.878107173590221,4.0,0.376601,0.147836,-0.22876500000000002,4.80442,0.591116,12.1169,0.467977
686.9,1.0,4.878435217367336,4.0,0.173529,-0.0763336,-0.2498626,4.7976,0.591889,12.1128,0.443347
687.0,1.0,4.878310956262849,4.0,-0.036888,-0.298806,-0.26191800000000004,4.78986,0.592582,12.1061,0.419838
687.1,1.0,4.877796656786986,4.0,-0.253101,-0.535487,-0.282386,4.78131,0.593195,12.097,0.397529
687.2,1.0,4.876966586718116,4.0,-0.4728,-0.767133,-0.29433299999999996,4.77208,0.593728,12.0855,0.378096
687.3,1.0,4.875898890598067,4.0,-0.692407,-1.00625,-0.3138430000000001,4.76233,0.594181,12.072,0.3683
687.4,1.0,4.874668492569794,4.0,-0.906927,-1.23252,-0.325593,4.75225,0.594566,12.0569,0.369201
687.5,1.0,4.873339477658258,4.0,-1.11059,-1.45434,-0.34375,4.74204,0.594913,12.0407,0.378467
687.6,1.0,4.871958776783528,4.0,-1.29815,-1.65841,-0.36026,4.73197,0.595277,12.0241,0.392761
687.7,1.0,4.870553826524169,4.0,-1.46628,-1.83637,-0.37009000000000003,4.72229,0.595739,12.008,0.408556
687.8,1.0,4.8691356245977735,4.0,-1.61415,-1.99791,-0.3837600000000001,4.71327,0.596381,11.9932,0.423723
687.9,1.0,4.867705973613357,4.0,-1.74302,-2.13533,-0.39231000000000016,4.70513,0.597254,11.9805,0.438987
688.0,1.0,4.866266367297999,4.0,-1.85491,-2.25845,-0.4035399999999998,4.69806,0.598371,11.9705,0.452975
688.1,1.0,4.86482593098119,4.0,-1.95123,-2.36208,-0.41085000000000016,4.6922,0.599711,11.9634,0.461384
688.2,1.0,4.8634064937809285,4.0,-2.03212,-2.4513,-0.4191799999999999,4.68762,0.601244,11.9596,0.457748
688.3,1.0,4.86204340526106,4.0,-2.09686,-2.52178,-0.4249200000000002,4.68434,0.602945,11.9591,0.435378
688.4,1.0,4.8607807865213974,4.0,-2.14502,-2.57542,-0.43039999999999967,4.68233,0.604793,11.9619,0.412126
688.5,1.0,4.859661263624029,4.0,-2.1775,-2.61135,-0.4338499999999996,4.68155,0.606764,11.968,0.390844
688.6,1.0,4.8587132471671906,4.0,-2.19671,-2.63393,-0.43721999999999994,4.68189,0.60882,11.9772,0.370219
688.7,1.0,4.857942300242948,4.0,-2.20564,-2.64344,-0.4378000000000002,4.68321,0.610909,11.9891,0.35244
688.8,1.0,4.857332784809476,4.0,-2.20644,-2.6464,-0.4399599999999997,4.6854,0.612982,12.0032,0.343688
688.9,1.0,4.856860038675856,4.0,-2.19935,-2.63754,-0.4381900000000001,4.68829,0.615001,12.0192,0.3381
689.0,1.0,4.856506437066668,4.0,-2.18298,-2.62214,-0.4391599999999998,4.69176,0.616945,12.0367,0.326578
689.1,1.0,4.856273230519335,4.0,-2.15586,-2.59085,-0.43499,4.69565,0.618809,12.0554,0.310605
689.2,1.0,4.856184467749283,4.0,-2.11848,-2.54765,-0.42917000000000005,4.69981,0.620593,12.0749,0.295208
689.3,1.0,4.856283695328615,4.0,-2.07452,-2.50235,-0.4278299999999997,4.70411,0.622286,12.095,0.284005
689.4,1.0,4.856624633575928,4.0,-2.03039,-2.44984,-0.4194499999999999,4.70841,0.623869,12.1151,0.286165
689.5,1.0,4.857256155484916,4.0,-1.99294,-2.40995,-0.4170099999999999,4.71261,0.625324,12.135,0.2976
689.6,1.0,4.858203699294675,4.0,-1.96658,-2.37354,-0.4069600000000002,4.71664,0.626653,12.1545,0.310588
689.7,1.0,4.859453537460403,4.0,-1.95132,-2.35493,-0.40361,4.72045,0.627878,12.1735,0.314532
689.8,1.0,4.8609484961003115,4.0,-1.94269,-2.33446,-0.39176999999999995,4.72404,0.629019,12.1921,0.30141
689.9,1.0,4.862599619308741,4.0,-1.93372,-2.32144,-0.38771999999999984,4.72741,0.63008,12.2103,0.288628
690.0,1.0,4.864309242310176,4.0,-1.91771,-2.29211,-0.37440000000000007,4.73055,0.631046,12.2278,0.275686
690.1,1.0,4.865994017637184,4.0,-1.89034,-2.25009,-0.35975000000000024,4.73345,0.63191,12.2447,0.278592
690.2,1.0,4.8675978119262995,4.0,-1.8503,-2.20399,-0.35369000000000006,4.73609,0.632679,12.2608,0.306923
690.3,1.0,4.869092087498812,4.0,-1.79826,-2.13552,-0.3372600000000001,4.73843,0.633367,12.2762,0.346592
690.4,1.0,4.870468305853871,4.0,-1.73527,-2.06563,-0.33036,4.74043,0.633987,12.2907,0.387775
690.5,1.0,4.871728723750392,4.0,-1.66151,-1.97422,-0.31271000000000004,4.74205,0.634549,12.3043,0.426835
690.6,1.0,4.872880171068453,4.0,-1.57595,-1.8811,-0.30515000000000003,4.74323,0.635063,12.3168,0.461872
690.7,1.0,4.8739328493559055,4.0,-1.47684,-1.76316,-0.28632000000000013,4.74392,0.635539,12.3282,0.488197
690.8,1.0,4.874903626540181,4.0,-1.36228,-1.64025,-0.27797000000000005,4.74408,0.635995,12.3383,0.501157
690.9,1.0,4.87582069504446,4.0,-1.23078,-1.48876,-0.2579800000000001,4.74363,0.636446,12.3471,0.494396
691.0,1.0,4.8767246729389235,4.0,-1.08149,-1.33023,-0.24873999999999996,4.74251,0.636912,12.3545,0.469328
691.1,1.0,4.877662216591273,4.0,-0.914569,-1.14237,-0.22780100000000014,4.74065,0.637404,12.3603,0.444845
691.2,1.0,4.878672780355307,4.0,-0.731719,-0.938239,-0.20652000000000004,4.73796,0.637926,12.3643,0.421347
691.3,1.0,4.8797750044750625,4.0,-0.536653,-0.732585,-0.195932,4.73438,0.638463,12.3662,0.398787
691.4,1.0,4.88096123306538,4.0,-0.33513,-0.509022,-0.173892,4.72988,0.638983,12.3659,0.388554
691.5,1.0,4.882203981424768,4.0,-0.134261,-0.297053,-0.16279200000000002,4.72446,0.639449,12.363,0.392652
691.6,1.0,4.88347011909775,4.0,0.0587133,-0.0821677,-0.140881,4.71818,0.63984,12.3576,0.406235
691.7,1.0,4.884734154541376,4.0,0.237626,0.108017,-0.129609,4.71118,0.640172,12.35,0.423491
691.8,1.0,4.885984639394156,4.0,0.39805,0.290006,-0.10804400000000003,4.70364,0.6405,12.3407,0.439572
691.9,1.0,4.887223617222256,4.0,0.537297,0.440466,-0.096831,4.69579,0.640911,12.3305,0.452985
692.0,1.0,4.888462743111094,4.0,0.654134,0.577638,-0.07649600000000001,4.68787,0.641493,12.3203,0.466771
692.1,1.0,4.889719527821685,4.0,0.748674,0.691467,-0.0572069999999999,4.68012,0.64232,12.3108,0.480013
692.2,1.0,4.891015378935379,4.0,0.822682,0.775396,-0.04728600000000005,4.67275,0.643426,12.3027,0.487965
692.3,1.0,4.892375715281274,4.0,0.879952,0.850183,-0.029768999999999934,4.66592,0.644795,12.2964,0.487376
692.4,1.0,4.893831454829829,4.0,0.926218,0.90551,-0.02070799999999995,4.65974,0.646362,12.2919,0.478548
692.5,1.0,4.895420245702783,4.0,0.968222,0.963385,-0.00483699999999998,4.6543,0.648022,12.2891,0.467541
692.6,1.0,4.8971853961679725,4.0,1.01214,1.01553,0.003390000000000004,4.64962,0.649672,12.2876,0.461097
692.7,1.0,4.899171369962347,4.0,1.06208,1.07944,0.017360000000000042,4.64572,0.651234,12.2873,0.459146
692.8,1.0,4.90141698665317,4.0,1.1193,1.14943,0.03012999999999999,4.64259,0.652668,12.288,0.457032
692.9,1.0,4.903949613178565,4.0,1.1826,1.21958,0.03698000000000001,4.64022,0.653967,12.2897,0.447834
693.0,1.0,4.906783541094657,4.0,1.24922,1.2976,0.04838000000000009,4.63859,0.655135,12.2924,0.425213
693.1,1.0,4.909922970057508,4.0,1.31591,1.3708,0.054890000000000105,4.63766,0.656165,12.2961,0.402987
693.2,1.0,4.913366786046578,4.0,1.37935,1.44418,0.06482999999999994,4.63739,0.656912,12.3,0.383911
693.3,1.0,4.917111480617866,4.0,1.43613,1.50692,0.07079000000000013,4.63776,0.657743,12.3058,0.383243
693.4,1.0,4.921150385940943,4.0,1.48267,1.56182,0.07915000000000005,4.63872,0.658483,12.3126,0.401869
693.5,1.0,4.92547000654942,4.0,1.51568,1.60197,0.08628999999999998,4.64022,0.659154,12.3205,0.431417
693.6,1.0,4.9300456435283895,4.0,1.53315,1.62392,0.09077000000000002,4.64222,0.659788,12.3296,0.464643
693.7,1.0,4.934838291001132,4.0,1.53539,1.63114,0.09575,4.64465,0.660412,12.3398,0.496176
693.8,1.0,4.939793253797424,4.0,1.52527,1.62435,0.09908000000000006,4.64744,0.661038,12.351,0.523027
693.9,1.0,4.944839596965439,4.0,1.50733,1.60974,0.10240999999999989,4.6505,0.661658,12.3632,0.545537
694.0,1.0,4.949889975898459,4.0,1.48584,1.59073,0.10488999999999993,4.65375,0.662247,12.3759,0.564177
694.1,1.0,4.954842400251447,4.0,1.46298,1.57056,0.10758000000000001,4.65712,0.662782,12.389,0.578249
694.2,1.0,4.959586697564618,4.0,1.43803,1.54704,0.10901000000000005,4.66054,0.663249,12.4023,0.586863
694.3,1.0,4.964016199129178,4.0,1.40824,1.51939,0.11115000000000008,4.66394,0.663647,12.4155,0.591139
694.4,1.0,4.968041051458239,4.0,1.37085,1.48189,0.11104000000000003,4.66729,0.663981,12.4286,0.596198
694.5,1.0,4.9715976037707525,4.0,1.32514,1.43758,0.1124400000000001,4.67051,0.664257,12.4414,0.60616
694.6,1.0,4.974650778300224,4.0,1.27343,1.3845,0.11107,4.67356,0.664479,12.4538,0.619049
694.7,1.0,4.977190629954292,4.0,1.22029,1.32917,0.10887999999999987,4.67638,0.664643,12.4657,0.63143
694.8,1.0,4.979226757677014,4.0,1.17072,1.27986,0.10914000000000001,4.67895,0.664745,12.477,0.643167
694.9,1.0,4.980783288599078,4.0,1.12828,1.23392,0.10563999999999996,4.68123,0.664786,12.4875,0.656132
695.0,1.0,4.9818946625097436,4.0,1.09426,1.19947,0.10521000000000003,4.68323,0.664778,12.4972,0.669715
695.1,1.0,4.982601641606546,4.0,1.06814,1.16884,0.10070000000000001,4.68496,0.664737,12.5063,0.680802
695.2,1.0,4.982948166826668,4.0,1.04885,1.14844,0.09958999999999985,4.68644,0.664674,12.5148,0.686662
695.3,1.0,4.982981137962584,4.0,1.0356,1.1296,0.09399999999999986,4.6877,0.664596,12.5228,0.686255
695.4,1.0,4.982754507742833,4.0,1.02779,1.12003,0.0922400000000001,4.68876,0.664505,12.5303,0.679742
695.5,1.0,4.982336013986609,4.0,1.0241,1.10984,0.08573999999999993,4.68965,0.664401,12.5374,0.66863
695.6,1.0,4.981811486436664,4.0,1.02157,1.10035,0.07877999999999985,4.6904,0.664275,12.544,0.656611
695.7,1.0,4.981281402720051,4.0,1.0157,1.09207,0.07637000000000005,4.69102,0.664115,12.5502,0.648187
695.8,1.0,4.980849307620883,4.0,1.00166,1.07026,0.0686,4.69154,0.663911,12.5559,0.645506
695.9,1.0,4.980608908561823,4.0,0.976146,1.04174,0.06559400000000015,4.69195,0.663662,12.561,0.647027
696.0,1.0,4.980638987129848,4.0,0.938674,0.995617,0.056942999999999966,4.69226,0.66338,12.5658,0.648589
696.1,1.0,4.981009171879699,4.0,0.891517,0.944941,0.05342400000000003,4.69247,0.663077,12.5701,0.647425
696.2,1.0,4.9817901963786175,4.0,0.838388,0.882503,0.044115000000000015,4.69255,0.662757,12.5739,0.645775
696.3,1.0,4.983057709286388,4.0,0.782678,0.817116,0.03443799999999997,4.69251,0.662414,12.5773,0.645448
696.4,1.0,4.9848823908574404,4.0,0.726276,0.756575,0.030298999999999965,4.69233,0.661975,12.5798,0.645325
696.5,1.0,4.987308953423253,4.0,0.669512,0.689825,0.020313000000000025,4.69202,0.660276,12.5761,0.643151
696.6,1.0,4.990336680736637,4.0,0.611932,0.627945,0.016012999999999944,4.69158,0.657018,12.5647,0.637094
696.7,1.0,4.993915927954563,4.0,0.553139,0.558888,0.005749000000000004,4.69102,0.652363,12.5459,0.626792
696.8,1.0,4.997965123456973,4.0,0.493067,0.494173,0.0011059999999999959,4.69035,0.646461,12.5202,0.613919
696.9,1.0,5.002398056282112,4.0,0.43164,0.422035,-0.00960500000000003,4.6896,0.639451,12.4882,0.601801
697.0,1.0,5.007145427654661,4.0,0.368276,0.353501,-0.014774999999999983,4.68877,0.63146,12.45,0.593748
697.1,1.0,5.01216118926669,4.0,0.3018,0.276104,-0.025695999999999997,4.68789,0.624684,12.4157,0.591255
697.2,1.0,5.017415985220011,4.0,0.230922,0.19416,-0.03676199999999999,4.68696,0.625829,12.4166,0.593628
697.3,1.0,5.022887130843594,4.0,0.154906,0.112612,-0.042293999999999984,4.68599,0.62686,12.4171,0.598832
697.4,1.0,5.028553180296068,4.0,0.0738962,0.0206358,-0.0532604,4.68501,0.627784,12.4172,0.604699
697.5,1.0,5.034394432551508,4.0,-0.0113992,-0.0702165,-0.0588173,4.68402,0.628608,12.417,0.610074
697.6,1.0,5.040394314668354,4.0,-0.100451,-0.169845,-0.069394,4.68303,0.629335,12.4164,0.614546
697.7,1.0,5.046535797771056,4.0,-0.193549,-0.268184,-0.07463499999999998,4.68206,0.629971,12.4155,0.616775
697.8,1.0,5.052791529807213,4.0,-0.291878,-0.376246,-0.084368,4.68111,0.630522,12.4143,0.614157
697.9,1.0,5.0591137279072385,4.0,-0.396972,-0.490497,-0.09352500000000002,4.68019,0.630993,12.4129,0.6038
698.0,1.0,5.065432723684063,4.0,-0.509875,-0.607981,-0.09810600000000003,4.67933,0.631391,12.4113,0.580922
698.1,1.0,5.071668582112373,4.0,-0.63046,-0.736777,-0.106317,4.67852,0.631724,12.4095,0.548768
698.2,1.0,5.077750336815001,4.0,-0.757184,-0.867645,-0.11046100000000003,4.67777,0.631995,12.4076,0.517941
698.3,1.0,5.083629927261791,4.0,-0.887285,-1.00485,-0.11756500000000003,4.67709,0.632206,12.4056,0.491963
698.4,1.0,5.089280091647408,4.0,-1.01726,-1.13852,-0.12125999999999992,4.6765,0.632353,12.4035,0.478757
698.5,1.0,5.094675345809071,4.0,-1.14348,-1.27051,-0.12702999999999998,4.67603,0.632438,12.4013,0.476374
698.6,1.0,5.099766278486136,4.0,-1.26278,-1.39446,-0.13168000000000002,4.6757,0.632469,12.3992,0.481608
698.7,1.0,5.104462301027623,4.0,-1.37299,-1.50699,-0.13400000000000012,4.67557,0.632464,12.3974,0.491054
698.8,1.0,5.10863486044839,4.0,-1.47316,-1.61014,-0.13697999999999988,4.67568,0.632444,12.396,0.501753
698.9,1.0,5.112142378154387,4.0,-1.5633,-1.7018,-0.13850000000000007,4.67608,0.632431,12.3953,0.512007
699.0,1.0,5.114865274455346,4.0,-1.64383,-1.78351,-0.13968000000000003,4.67682,0.632438,12.3954,0.52112
699.1,1.0,5.116733888587405,4.0,-1.71491,-1.85517,-0.14026000000000005,4.67791,0.632474,12.3965,0.527228
699.2,1.0,5.117738566925962,4.0,-1.77624,-1.91571,-0.13946999999999998,4.67938,0.632544,12.3987,0.527546
699.3,1.0,5.117924498667837,4.0,-1.8276,-1.965,-0.1374000000000002,4.68123,0.63265,12.4019,0.519096
699.4,1.0,5.117381926788089,4.0,-1.8697,-2.00599,-0.13629000000000024,4.68345,0.63279,12.4064,0.497744
699.5,1.0,5.116239255933529,4.0,-1.90501,-2.03723,-0.13222,4.68603,0.632955,12.4119,0.470618
699.6,1.0,5.114656927448227,4.0,-1.93747,-2.06766,-0.13019000000000003,4.68892,0.633121,12.4184,0.451161
699.7,1.0,5.112814323413981,4.0,-1.97123,-2.09556,-0.12432999999999983,4.6921,0.633262,12.4256,0.4438
699.8,1.0,5.110886599922398,4.0,-2.00875,-2.13015,-0.12139999999999995,4.69553,0.633356,12.4334,0.444188
699.9,1.0,5.109019049420272,4.0,-2.04935,-2.16326,-0.11391000000000018,4.69918,0.63337,12.4417,0.445607
700.0,1.0,5.107312108923363,4.0,-2.08901,-2.19944,-0.11043000000000003,4.70301,0.632626,12.447,0.438768
700.1,1.0,5.105824299109538,4.0,-2.12152,-2.22296,-0.1014400000000002,4.70701,0.6326,12.4562,0.417528
700.2,1.0,5.1045888266884605,4.0,-2.14037,-2.23143,-0.09106000000000014,4.71113,0.632538,12.4659,0.397353
700.3,1.0,5.1036323444999985,4.0,-2.14035,-2.226,-0.08564999999999978,4.71533,0.632474,12.476,0.378462
700.4,1.0,5.102985575773457,4.0,-2.11829,-2.19137,-0.07308000000000003,4.71955,0.632457,12.4868,0.360774
700.5,1.0,5.102682234953967,4.0,-2.07284,-2.13947,-0.06663000000000041,4.7237,0.632544,12.4982,0.344213
700.6,1.0,5.102750278501071,4.0,-2.00398,-2.0563,-0.05231999999999992,4.72768,0.632779,12.5102,0.328705
700.7,1.0,5.103203374300043,4.0,-1.91275,-1.95744,-0.04469000000000012,4.73135,0.633187,12.5228,0.312375
700.8,1.0,5.104038057059399,4.0,-1.80153,-1.82992,-0.028389999999999915,4.73457,0.63377,12.5356,0.296928
700.9,1.0,5.105235709473303,4.0,-1.67444,-1.69375,-0.01931000000000016,4.73716,0.634496,12.548,0.28728
701.0,1.0,5.106764685366721,4.0,-1.53738,-1.53868,-0.0013000000000000789,4.73899,0.635305,12.5594,0.289902
701.1,1.0,5.108580352571402,4.0,-1.39731,-1.37999,0.017320000000000002,4.73993,0.636124,12.5691,0.302564
701.2,1.0,5.110626477117425,4.0,-1.26079,-1.23332,0.027470000000000105,4.73993,0.63689,12.5767,0.31906
701.3,1.0,5.1128432269094155,4.0,-1.13237,-1.08568,0.04669000000000012,4.73895,0.637569,12.5818,0.331907
701.4,1.0,5.115182005308647,4.0,-1.01353,-0.956241,0.057289000000000034,4.73705,0.638166,12.5846,0.332337
701.5,1.0,5.1176202526182735,4.0,-0.902584,-0.825778,0.07680600000000004,4.73432,0.6387,12.5852,0.317707
701.6,1.0,5.120167980692996,4.0,-0.795613,-0.70811,0.087503,4.73086,0.639187,12.5838,0.302482
701.7,1.0,5.122863235185536,4.0,-0.687981,-0.580813,0.10716799999999993,4.72679,0.639626,12.5807,0.292851
701.8,1.0,5.125759490229797,4.0,-0.575893,-0.457506,0.11838699999999996,4.72223,0.640007,12.576,0.30967
701.9,1.0,5.128909124275448,4.0,-0.457366,-0.318775,0.13859100000000002,4.71728,0.640321,12.5699,0.343728
702.0,1.0,5.132345260475893,4.0,-0.33232,-0.173774,0.158546,4.71201,0.640565,12.5624,0.381512
702.1,1.0,5.1360627147102225,4.0,-0.201848,-0.0317148,0.17013319999999998,4.70651,0.64074,12.5537,0.416062
702.2,1.0,5.139999646978588,4.0,-0.0671217,0.122534,0.1896557,4.70085,0.64085,12.5439,0.446478
702.3,1.0,5.144022988061453,4.0,0.0714601,0.272537,0.20107689999999998,4.69509,0.640897,12.5333,0.477236
702.4,1.0,5.147923589729298,4.0,0.214364,0.434261,0.219897,4.6893,0.640885,12.5219,0.508259
702.5,1.0,5.151427720692992,4.0,0.362173,0.593251,0.23107799999999995,4.68356,0.640817,12.5098,0.534596
702.6,1.0,5.154228924780119,4.0,0.514392,0.763428,0.24903600000000004,4.67791,0.640696,12.4973,0.553719
702.7,1.0,5.156036117500707,4.0,0.66848,0.928541,0.260061,4.67243,0.640525,12.4844,0.566602
702.8,1.0,5.156624002011041,4.0,0.81973,1.09672,0.27698999999999996,4.66718,0.640221,12.471,0.576672
702.9,1.0,5.155867050255928,4.0,0.962118,1.25503,0.29291200000000006,4.66223,0.639978,12.458,0.585065
703.0,1.0,5.153743758879269,4.0,1.08978,1.39274,0.3029600000000001,4.65769,0.639738,12.4455,0.584477
703.1,1.0,5.150312092712309,4.0,1.19841,1.5153,0.3168900000000001,4.65363,0.639557,12.4338,0.560399
703.2,1.0,5.145670674452689,4.0,1.28607,1.6121,0.32603000000000004,4.65015,0.639504,12.4236,0.531127
703.3,1.0,5.13992383183449,4.0,1.3532,1.69142,0.33821999999999997,4.64734,0.639636,12.4152,0.501983
703.4,1.0,5.1331633470359685,4.0,1.40206,1.74884,0.34677999999999987,4.64522,0.639978,12.4091,0.474572
703.5,1.0,5.125469220558027,4.0,1.43616,1.79347,0.3573099999999998,4.64383,0.640514,12.4053,0.451283
703.6,1.0,5.1169244840565655,4.0,1.45975,1.82633,0.3665799999999999,4.64314,0.641196,12.4036,0.440301
703.7,1.0,5.1076352493783235,4.0,1.47753,1.8513,0.37376999999999994,4.64312,0.641959,12.4037,0.439332
703.8,1.0,5.097746751212302,4.0,1.49431,1.87554,0.38122999999999996,4.64371,0.642731,12.4055,0.443516
703.9,1.0,5.087448820714849,4.0,1.51452,1.90213,0.38761,4.64486,0.643457,12.4084,0.447488
704.0,1.0,5.07696905114571,4.0,1.54148,1.93481,0.39332999999999996,4.64652,0.644103,12.4123,0.44643
704.1,1.0,5.066558196956304,4.0,1.57672,1.97436,0.39764,4.64863,0.644659,12.4171,0.434726
704.2,1.0,5.056474365617764,4.0,1.61955,2.02226,0.4027100000000001,4.65116,0.645131,12.4228,0.412099
704.3,1.0,5.046969906277873,4.0,1.66715,2.07242,0.40527000000000024,4.65405,0.645529,12.4292,0.391004
704.4,1.0,5.038279156111743,4.0,1.71527,2.12466,0.4093899999999999,4.65727,0.645856,12.4363,0.376214
704.5,1.0,5.030602514917372,4.0,1.75941,2.16932,0.40991,4.6608,0.646112,12.4441,0.386736
704.6,1.0,5.024085470317256,4.0,1.79614,2.20904,0.4128999999999998,4.66458,0.6463,12.4525,0.413707
704.7,1.0,5.018796976534069,4.0,1.82418,2.23539,0.4112100000000003,4.66859,0.646426,12.4615,0.445707
704.8,1.0,5.014715480170931,4.0,1.84455,2.2527,0.40815,4.67277,0.646503,12.471,0.476008
704.9,1.0,5.011730430481067,4.0,1.85984,2.26913,0.40929000000000015,4.6771,0.646534,12.4809,0.503247
705.0,1.0,5.009662691581605,4.0,1.87249,2.27703,0.4045399999999999,4.68151,0.64652,12.4912,0.531819
705.1,1.0,5.008300448965667,4.0,1.88302,2.2879,0.40488000000000013,4.68598,0.646461,12.5017,0.561788
705.2,1.0,5.007440516170389,4.0,1.88917,2.28736,0.39819000000000004,4.69046,0.646356,12.5124,0.587345
705.3,1.0,5.006922330284905,4.0,1.88636,2.28387,0.3975099999999998,4.69491,0.646215,12.5231,0.603979
705.4,1.0,5.006644639590344,4.0,1.86957,2.25882,0.3892500000000001,4.69929,0.646052,12.534,0.610238
705.5,1.0,5.006562415879453,4.0,1.83553,2.22311,0.38758000000000004,4.70355,0.645895,12.5448,0.606899
705.6,1.0,5.006668694892048,4.0,1.7841,2.16141,0.37731000000000003,4.70761,0.645772,12.5558,0.591329
705.7,1.0,5.006970128402336,4.0,1.71804,2.08406,0.36602,4.71141,0.645699,12.5666,0.55948
705.8,1.0,5.0074656565924425,4.0,1.64144,2.0043,0.3628600000000002,4.71486,0.645667,12.5771,0.528526
705.9,1.0,5.0081354585041105,4.0,1.55787,1.90837,0.3504999999999998,4.71788,0.645654,12.587,0.501876
706.0,1.0,5.008942232425956,4.0,1.46933,1.81621,0.3468800000000001,4.72041,0.645635,12.596,0.48382
706.1,1.0,5.009840666048028,4.0,1.3766,1.71016,0.33355999999999986,4.7224,0.645591,12.6039,0.471988
706.2,1.0,5.010787212594793,4.0,1.28047,1.60971,0.32924,4.72381,0.645512,12.6104,0.46382
706.3,1.0,5.0117436556442225,4.0,1.18288,1.49758,0.3147,4.72463,0.645203,12.6146,0.458735
706.4,1.0,5.012673113330022,4.0,1.08698,1.39669,0.30970999999999993,4.72486,0.643699,12.612,0.457309
706.5,1.0,5.013532389959548,4.0,0.99608,1.29046,0.29438,4.72453,0.643564,12.6142,0.459333
706.6,1.0,5.014266600660049,4.0,0.912229,1.19086,0.2786310000000001,4.72368,0.643389,12.615,0.463019
706.7,1.0,5.0148097353280425,4.0,0.835222,1.1079,0.2726780000000001,4.72237,0.643191,12.6146,0.465543
