time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
466.6,0.6022961447062504,2.2195873958475234,2.481944628110809,0.25554,0.296318,0.040778000000000036,2.71443,0.422817,1.7736,0.383594
466.7,0.6038204921998143,2.218360310348359,2.48731641417183,0.252046,0.290119,0.038073000000000023,2.71538,0.424317,1.77552,0.386736
466.8,0.6053436910049382,2.217431048912368,2.492689582127772,0.25412,0.287624,0.03350399999999998,2.71627,0.42565,1.77737,0.390053
466.9,0.6068657244197262,2.2167739933898094,2.4980640257084534,0.262565,0.291299,0.028733999999999982,2.71709,0.42686,1.77917,0.392878
467.0,0.6083865757619599,2.2163512316485776,2.5034396389119418,0.277873,0.301644,0.023771000000000042,2.71786,0.427983,1.78096,0.393508
467.1,0.6099062283693844,2.216115787905971,2.5088163160057233,0.300225,0.320692,0.020466999999999957,2.71859,0.429041,1.78275,0.390362
467.2,0.6114246655999999,2.216014840809618,2.514193951527867,0.329484,0.344621,0.015137000000000012,2.71926,0.430044,1.78455,0.383038
467.3,0.6129418708323522,2.215992647255515,2.5195724402881594,0.365164,0.37472,0.009556000000000009,2.71987,0.430989,1.78632,0.372463
467.4,0.6144578274658172,2.215993067725162,2.524951677369201,0.406413,0.412149,0.005735999999999963,2.72038,0.431861,1.78804,0.361122
467.5,0.6159725189208984,2.2159617247990466,2.5303315581275143,0.452021,0.451559,-0.00046200000000001795,2.72077,0.432637,1.78965,0.351988
467.6,0.6174859286395067,2.2158478182859898,2.535711978194578,0.50048,0.493406,-0.007074000000000025,2.72102,0.433297,1.79113,0.346874
467.7,0.6189980400852549,2.21560552604658,2.5410928334778844,0.550092,0.538397,-0.011695000000000011,2.72115,0.433648,1.79226,0.345799
467.8,0.6205088367437501,2.215194917674159,2.546474020161971,0.599097,0.579898,-0.019198999999999966,2.72117,0.432311,1.79168,0.347686
467.9,0.6220183021228755,2.2145824937656515,2.5518554347093922,0.645784,0.618466,-0.027318000000000064,2.72116,0.429225,1.78922,0.350983
468.0,0.6235264197530863,2.213741755275046,2.557236973861725,0.688576,0.652459,-0.036116999999999955,2.72117,0.428041,1.78841,0.354235
468.1,0.6250331731876957,2.2126543135113472,2.562618534640511,0.726061,0.683585,-0.04247599999999996,2.72132,0.428762,1.78953,0.356486
468.2,0.6265385460031634,2.2113118210850566,2.5680000143481987,0.757017,0.704445,-0.05257200000000006,2.72167,0.429422,1.79075,0.357311
468.3,0.62804252179939,2.209718514416075,2.573381310569083,0.780427,0.717044,-0.06338299999999997,2.72231,0.430066,1.79215,0.356929
468.4,0.6295450841999995,2.2078937833212064,2.578762321170181,0.795522,0.724259,-0.07126299999999997,2.72327,0.43073,1.79381,0.356261
468.5,0.6310462168526356,2.2058741575537195,2.584142944302147,0.801837,0.718392,-0.08344499999999999,2.72456,0.431437,1.79574,0.356081
468.6,0.6325459034292442,2.20371429160335,2.589523078400117,0.799261,0.70288,-0.09638100000000005,2.72612,0.432195,1.79796,0.356137
468.7,0.634044127626367,2.2014866582035437,2.594902622184573,0.788047,0.682224,-0.105823,2.72786,0.432994,1.80041,0.355704
468.8,0.6355408731654324,2.199279606511817,2.600281474662189,0.768763,0.648823,-0.11993999999999994,2.72964,0.433812,1.80299,0.354186
468.9,0.6370361237930383,2.1971933363584966,2.6056595351266267,0.742194,0.607593,-0.13460099999999997,2.73129,0.434618,1.8056,0.351287
469.0,0.6385298632812498,2.195333573117498,2.611036703159371,0.709235,0.563935,-0.14529999999999998,2.73266,0.435376,1.80808,0.346802
469.1,0.6400220754278819,2.1938032985205167,2.616412878630497,0.67081,0.510072,-0.16073800000000005,2.73356,0.436057,1.8103,0.34071
469.2,0.6415127440567898,2.192693450426457,2.621787961699452,0.627842,0.451392,-0.17645,2.73386,0.436639,1.81214,0.333221
469.3,0.6430018530181641,2.192073742799276,2.6271618528158345,0.581262,0.393335,-0.18792699999999996,2.73345,0.437108,1.81349,0.324976
469.4,0.6444893861888115,2.1919845885217746,2.6325344527201184,0.532005,0.32798,-0.20402499999999996,2.73226,0.437428,1.81427,0.316715
469.5,0.6459753274724516,2.1924308741955274,2.637905662444412,0.480987,0.260838,-0.22014899999999998,2.73029,0.436365,1.81322,0.309239
469.6,0.6474596608000002,2.193378204514883,2.6432753833131604,0.429027,0.192781,-0.23624599999999998,2.72757,0.433476,1.80984,0.302703
469.7,0.6489423701298633,2.1947521417907736,2.6486435169438747,0.376774,0.128707,-0.248067,2.72419,0.42901,1.80432,0.296717
469.8,0.6504234394482253,2.1964406665444374,2.654009965247826,0.324668,0.0607352,-0.2639328,2.72028,0.423197,1.79684,0.290313
469.9,0.6519028527693356,2.198299549017892,2.6593746304307246,0.272967,-0.0064795,-0.27944650000000004,2.71603,0.416245,1.78762,0.282359
470.0,0.6533805941358025,2.200159856730696,2.6647374149934135,0.221802,-0.0691231,-0.2909251,2.71161,0.408342,1.77686,0.271046
470.1,0.6548566476188781,2.201836730261818,2.670098221732516,0.171242,-0.134525,-0.305767,2.70722,0.399656,1.76477,0.258038
470.2,0.6563309973187497,2.203138882646094,2.6754569537411035,0.121291,-0.198662,-0.319953,2.70306,0.390339,1.75152,0.24577
470.3,0.6578036273648319,2.2038785751801706,2.6808135144093463,0.0718567,-0.258576,-0.33043269999999997,2.69932,0.380523,1.7373,0.234651
470.4,0.659274521916049,2.2038819107159737,2.686167807425128,0.0226867,-0.320675,-0.3433617,2.69616,0.370328,1.72228,0.223917
470.5,0.6607436651611329,2.2029990720909556,2.6915197367747012,-0.0266347,-0.382061,-0.3554263,2.69375,0.359858,1.70658,0.214065
470.6,0.6622110413189046,2.201113989269152,2.6968692067432785,-0.0766281,-0.443134,-0.36650589999999994,2.69219,0.349204,1.69035,0.205155
470.7,0.6636766346385682,2.1981529249989533,2.7022161219156575,-0.127805,-0.502676,-0.374871,2.69158,0.338445,1.67369,0.2
470.8,0.6651404294000003,2.194091614628488,2.7075603871768226,-0.180556,-0.564729,-0.38417300000000004,2.692,0.327653,1.65671,0.2
470.9,0.6666024099140354,2.1889606514318447,2.7129019077125207,-0.235088,-0.62728,-0.392192,2.6935,0.316888,1.6395,0.2
471.0,0.6680625605227624,2.1828486869935726,2.718240589009876,-0.291437,-0.689873,-0.39843599999999996,2.69611,0.306202,1.62212,0.2
471.1,0.6695208655998048,2.175902901796678,2.7235763368579318,-0.349522,-0.753719,-0.40419700000000003,2.69985,0.29564,1.60464,0.2
471.2,0.670977309550617,2.1683261301603283,2.7289090573482455,-0.409208,-0.817627,-0.408419,2.70473,0.285239,1.58714,0.2
471.3,0.6724318768127728,2.1603699243273433,2.7342386568754518,-0.470335,-0.881325,-0.41099,2.71076,0.27503,1.56965,0.2
471.4,0.67388455185625,2.1523234980149524,2.739565042137799,-0.532718,-0.946107,-0.413389,2.71794,0.265038,1.55222,0.2
471.5,0.6753353191837262,2.144497977088535,2.744888120137725,-0.596121,-1.0092,-0.4130790000000001,2.72627,0.255284,1.5349,0.2
471.6,0.6767841633308647,2.1372066912765613,2.7502077981823896,-0.660237,-1.07125,-0.4110130000000001,2.73575,0.245782,1.51772,0.2
471.7,0.6782310688666013,2.130742388523346,2.755523983884202,-0.724691,-1.13489,-0.410199,2.74635,0.236545,1.50071,0.2
471.8,0.6796760203934414,2.1253539767175464,2.7608365851613828,-0.78905,-1.19391,-0.40486,2.75807,0.227581,1.48391,0.2
471.9,0.6811190025477404,2.1212252685621933,2.7661455102384607,-0.852849,-1.25032,-0.39747100000000013,2.77089,0.218896,1.46732,0.2
472.0,0.68256,2.1184585662235804,2.771450667646819,-0.915616,-1.30842,-0.39280399999999993,2.78479,0.210493,1.45097,0.2
472.1,0.6839989974551531,2.1170647001876457,2.7767519662251985,-0.97689,-1.35858,-0.38168999999999986,2.79973,0.202375,1.43488,0.2
472.2,0.6854359796528547,2.1169602965609284,2.782049315120215,-1.03623,-1.40457,-0.3683400000000001,2.81567,0.194539,1.41905,0.2
472.3,0.6868709313677739,2.117972315059166,2.787342623786879,-1.09318,-1.45261,-0.3594299999999999,2.83258,0.186982,1.40348,0.2
472.4,0.6883038374098763,2.1198497281329405,2.792631801989076,-1.1473,-1.48947,-0.3421700000000001,2.85038,0.200039,1.41908,0.2
472.5,0.6897346826247226,2.122281944946088,2.7979167598000996,-1.19805,-1.52914,-0.3310899999999999,2.86902,0.216743,1.44314,0.2
472.6,0.6911634518937503,2.1249228363840076,2.8031974076031223,-1.24488,-1.55652,-0.3116399999999999,2.88841,0.231972,1.46799,0.2
472.7,0.6925901301345653,2.1274180477881144,2.8084736560916967,-1.28717,-1.58611,-0.29894,2.90846,0.245874,1.49362,0.2
472.8,0.6940147023012347,2.1294323195755944,2.81374541627026,-1.32429,-1.60185,-0.27756000000000003,2.92907,0.258585,1.52002,0.2
472.9,0.6954371533845701,2.1306735133618036,2.8190125994545956,-1.35566,-1.61897,-0.26330999999999993,2.95011,0.270227,1.54716,0.2
473.0,0.6968574684124225,2.1309109761529137,2.824275117272343,-1.38076,-1.62049,-0.23973,2.97145,0.28091,1.57497,0.2
473.1,0.698275632449969,2.1299872570381777,2.8295328816634675,-1.39911,-1.62328,-0.22416999999999998,2.99295,0.290733,1.6034,0.2
473.2,0.6996916305999998,2.1278232583730237,2.834785804880729,-1.41032,-1.60926,-0.1989399999999999,3.01443,0.299783,1.63234,0.2
473.3,0.7011054480032144,2.1244174050426303,2.8400337994901865,-1.41406,-1.59599,-0.18192999999999993,3.03572,0.308139,1.66168,0.2
473.4,0.7025170698385027,2.1198396023822035,2.8452767783716433,-1.41009,-1.56497,-0.1548799999999999,3.05662,0.315869,1.69128,0.2
473.5,0.7039264813232424,2.1142209883785377,2.8505146547191473,-1.39827,-1.5348,-0.13653000000000004,3.07692,0.323034,1.72097,0.2
473.6,0.7053336677135806,2.1077409732771826,2.8557473420414334,-1.37854,-1.4959,-0.11735999999999991,3.09642,0.329684,1.75058,0.2
473.7,0.7067386143047282,2.1006131597841042,2.8609747541624126,-1.35091,-1.43908,-0.08816999999999986,3.11488,0.335864,1.7799,0.2
473.8,0.7081413064312503,2.093071546642463,2.8661968052216436,-1.31541,-1.38315,-0.06774000000000013,3.13209,0.341612,1.80873,0.2
473.9,0.7095417294673486,2.0853575118880148,2.871413409674772,-1.27211,-1.30933,-0.03722000000000003,3.14784,0.346961,1.83684,0.2
474.0,0.7109398688271605,2.0777077030805886,2.8766244822940337,-1.22114,-1.23677,-0.015630000000000033,3.16192,0.351939,1.86403,0.2
474.1,0.7123357099650394,2.0703424060249036,2.8818299381686825,-1.16271,-1.15641,0.006299999999999972,3.17414,0.356569,1.89009,0.2
474.2,0.7137292383758488,2.063454910582858,2.887029692705475,-1.09719,-1.05844,0.03875000000000006,3.18435,0.360873,1.91483,0.2
474.3,0.7151204395952523,2.0572024771028747,2.8922236616291306,-1.02503,-0.963374,0.061656000000000155,3.1924,0.364865,1.93808,0.2
474.4,0.7165092991999996,2.051700037411818,2.897411760982785,-0.946787,-0.861975,0.084812,3.19821,0.368559,1.95971,0.2
474.5,0.71789580280822,2.047017079265424,2.9025939071284634,-0.863021,-0.754779,0.10824200000000006,3.20176,0.371967,1.97961,0.2
474.6,0.719279936079707,2.043177857422252,2.9077700167475276,-0.774371,-0.632328,0.14204300000000003,3.20305,0.375098,1.99774,0.2
474.7,0.7206616847162107,2.0401642732851695,2.9129400068411435,-0.681581,-0.515554,0.16602700000000004,3.2022,0.377964,2.0141,0.2
474.8,0.7220410344617284,2.0379207932909345,2.9181037947307487,-0.58553,-0.395261,0.19026900000000002,3.19935,0.380575,2.02873,0.2
474.9,0.7234179711027894,2.036360843525706,2.9232612980584953,-0.487202,-0.263239,0.22396300000000002,3.19475,0.382944,2.04175,0.2
475.0,0.72479248046875,2.0353742058001196,2.9284124347877327,-0.38758,-0.139534,0.248046,3.18873,0.384411,2.05232,0.2
475.1,0.7261645484320776,2.0348349543827107,2.933557123203446,-0.287529,-0.015336,0.27219299999999996,3.18164,0.384205,2.05946,0.2
475.2,0.7275341609086419,2.0346093680769894,2.938695281912727,-0.18774,0.108466,0.29620599999999997,3.17392,0.382525,2.0636,0.2
475.3,0.7289013038580079,2.03456321962525,2.943826829845246,-0.0887442,0.239776,0.3285202,3.16602,0.379561,2.06517,0.2
475.4,0.7302659632837188,2.0345679738228495,2.948951686253693,0.00899772,0.360935,0.35193728,3.15839,0.375492,2.06457,0.2
475.5,0.7316281252335916,2.034505636215997,2.95406977071426,0.105041,0.480073,0.37503200000000003,3.15148,0.370483,2.06219,0.2
475.6,0.7329877758000003,2.0342722248629213,2.9591810031270858,0.198968,0.60397,0.405002,3.14569,0.364688,2.05837,0.2
475.7,0.7343449011201703,2.033780010660318,2.964285303716732,0.290478,0.717311,0.426833,3.14136,0.358244,2.05344,0.2
475.8,0.735699487376466,2.032958777156757,2.9693825930326505,0.379487,0.827562,0.448075,3.13878,0.351276,2.04766,0.2
475.9,0.7370515207966792,2.0317563752755263,2.9744727919496383,0.466162,0.940535,0.474373,3.13818,0.34389,2.04125,0.2
476.0,0.738400987654321,2.030138833731609,2.979555821668317,0.550867,1.04448,0.4936130000000001,3.1397,0.336181,2.0344,0.2
476.1,0.739747874268907,2.028090201452812,2.9846316037155836,0.634043,1.14605,0.512007,3.14343,0.328228,2.02724,0.2
476.2,0.7410921670062497,2.025612210397136,2.9897000599450982,0.716103,1.24916,0.533057,3.14939,0.320099,2.01988,0.2
476.3,0.7424338522787498,2.022723757363952,2.994761112537752,0.797372,1.34606,0.5486880000000001,3.15755,0.311856,2.0124,0.2
476.4,0.7437729165456787,2.01946019853369,2.999814684002119,0.878089,1.44123,0.563141,3.16786,0.303549,2.00486,0.2
476.5,0.7451093463134765,2.015872403888055,3.0048606971749643,0.958404,1.53606,0.577656,3.18022,0.295224,1.99729,0.2
476.6,0.7464431281360345,2.0120255394029387,3.0098990752216883,1.03835,1.6272,0.5888499999999999,3.19451,0.28692,1.98972,0.2
476.7,0.7477742486149859,2.0079974761520627,3.0149297416368115,1.11779,1.71646,0.59867,3.21062,0.278668,1.98215,0.2
476.8,0.7491026944000001,2.003876707318675,3.019952620244472,1.19634,1.80192,0.60558,3.22841,0.270497,1.97459,0.2
476.9,0.7504284521890646,1.9997596121692656,3.0249676351988763,1.27337,1.88483,0.6114600000000001,3.24775,0.262429,1.96703,0.2
477.0,0.751751508728781,1.9957469389535123,3.0299747109848063,1.34801,1.96376,0.61575,3.26851,0.254484,1.95948,0.2
477.1,0.7530718508146486,1.9919394460472715,3.034973772418081,1.41923,2.03756,0.61833,3.29055,0.251272,1.96291,0.2
477.2,0.7543894652913578,1.9884327437854294,3.0399647446460607,1.48579,2.10004,0.61425,3.31375,0.261362,2.00013,0.2
477.3,0.7557043390530793,1.985311513100026,3.0449475531481296,1.54631,2.15933,0.6130200000000001,3.33797,0.270667,2.03873,0.2
477.4,0.7570164590437499,1.9826434918997196,3.049922123736176,1.59922,2.2098,0.6105799999999999,3.36307,0.279274,2.07871,0.2
477.5,0.7583258122573663,1.980473816428789,3.054888382555097,1.64283,2.24979,0.6069599999999999,3.38891,0.287266,2.12007,0.2
477.6,0.7596323857382719,1.9788204375235596,3.0598462560832886,1.67541,2.2773,0.6018899999999998,3.41532,0.294725,2.1628,0.2
477.7,0.7609361665814448,1.9776712614860845,3.06479567113313,1.69532,2.29111,0.5957900000000003,3.44214,0.301733,2.20687,0.2
477.8,0.7622371419327935,1.9769834436428286,3.0697365548515108,1.70109,2.28127,0.5801800000000001,3.46913,0.308365,2.2522,0.2
477.9,0.7635352989894361,1.976685064918146,3.0746688347202915,1.69153,2.26311,0.5715800000000002,3.49606,0.314692,2.2987,0.2
478.0,0.7648306250000001,1.9766792359731282,3.0795924385568467,1.66566,2.22774,0.5620799999999999,3.52263,0.320777,2.34618,0.2
478.1,0.7661231072649043,1.9768505685100943,3.0845072945145415,1.62285,2.17417,0.5513200000000003,3.54851,0.326672,2.39438,0.2
478.2,0.7674127331366511,1.9770736861379243,3.08941333108325,1.5628,2.10251,0.5397100000000001,3.57333,0.332416,2.44294,0.2
478.3,0.7686994900201175,1.977223062152537,3.0943104770898744,1.48565,2.01302,0.5273700000000001,3.59668,0.338038,2.49141,0.2
478.4,0.7699833653728391,1.9771831126072295,3.0991986616988334,1.39208,1.90643,0.5143500000000001,3.61812,0.343547,2.53927,0.2
478.5,0.7712643467053074,1.9768573831256453,3.104077814412611,1.28327,1.78403,0.5007600000000001,3.63721,0.348941,2.58591,0.2
478.6,0.7725424215812501,1.976175908551753,3.108947865072238,1.16092,1.64751,0.4865900000000001,3.65353,0.354202,2.6307,0.2
478.7,0.7738175776179276,1.9751002493881393,3.1138087438578395,1.02715,1.49901,0.47185999999999995,3.66667,0.3593,2.67303,0.2
478.8,0.77508980248642,1.9736259313131264,3.1186603812891516,0.884399,1.34109,0.45669099999999985,3.67634,0.3642,2.71238,0.2
478.9,0.776359083911914,1.9717820866328455,3.1235027082260323,0.735362,1.1762,0.44083799999999995,3.6823,0.368868,2.74834,0.2
479.0,0.7776254096739967,1.9696281140285326,3.128335655869012,0.582866,1.00757,0.4247040000000001,3.68449,0.373275,2.78065,0.2
479.1,0.7788887676069424,1.967247555260653,3.133159155759811,0.429763,0.838089,0.40832599999999997,3.68298,0.377411,2.80927,0.2
479.2,0.7801491455999999,1.9647400053241388,3.137973139781869,0.278817,0.67062,0.391803,3.678,0.381124,2.83398,0.2
479.3,0.7814065315976875,1.9622124137323285,3.1427775401608984,0.132612,0.507784,0.375172,3.66996,0.384778,2.85584,0.2
479.4,0.782660913600077,1.9597711286146242,3.1475722894654075,-0.00649966,0.352003,0.35850266000000003,3.65941,0.388257,2.87497,0.2
479.5,0.783912279663086,1.9575153375039895,3.1523573206072517,-0.136422,0.205438,0.34186,3.64701,0.391631,2.89197,0.2
479.6,0.7851606178987657,1.9555317537113197,3.157132566842171,-0.255356,0.0700266,0.3253826,3.63347,0.394977,2.90749,0.2
479.7,0.7864059164755905,1.9538900614517545,3.1618979617703418,-0.361867,-0.0526905,0.30917649999999997,3.61954,0.398369,2.92222,0.2
479.8,0.7876481636187505,1.9526390065125763,3.166653439336935,-0.454961,-0.161633,0.29332800000000003,3.60592,0.401864,2.93679,0.2
479.9,0.7888873476104333,1.9518037243193564,3.171398933832647,-0.53414,-0.256316,0.27782399999999996,3.5932,0.405492,2.95177,0.2
480.0,0.7901234567901233,1.951385257072223,3.1761343798942874,-0.599389,-0.336572,0.26281699999999997,3.5819,0.409257,2.96763,0.2
480.1,0.7913564795548831,1.9513627153627824,3.1808597125053106,-0.651097,-0.40273,0.24836700000000006,3.57235,0.413133,2.9847,0.2
480.2,0.7925864043596449,1.951697641855369,3.1855748669963866,-0.689953,-0.455447,0.23450600000000005,3.56477,0.417076,3.00319,0.2
480.3,0.7938132197175034,1.9523393405909242,3.1902797790459774,-0.716863,-0.49558,0.221283,3.55924,0.421029,3.0232,0.2
480.4,0.7950369141999998,1.9532299856134467,3.194974384680886,-0.732915,-0.524148,0.20876700000000004,3.55573,0.424933,3.04472,0.211228
480.5,0.7962574764374151,1.9543089373559668,3.199658620276842,-0.739348,-0.542422,0.19692600000000005,3.55413,0.428735,3.06766,0.219279
480.6,0.797474895119059,1.9555163481322828,3.204332422559073,-0.737486,-0.558238,0.17924799999999996,3.55426,0.432385,3.09188,0.219703
480.7,0.7986891589935546,1.9567963899813718,3.2089957286028645,-0.728625,-0.559526,0.169099,3.55591,0.435846,3.11718,0.211219
480.8,0.799900256869136,1.9581001583889739,3.2136484758341712,-0.713897,-0.554301,0.15959599999999996,3.55884,0.439093,3.14337,0.202337
480.9,0.8011081776139294,1.9593879811578898,3.2182906020301667,-0.694182,-0.543459,0.15072299999999994,3.56281,0.442111,3.17022,0.2
481.0,0.8023129101562501,1.960630860886002,3.2229220453198617,-0.67011,-0.527666,0.14244400000000002,3.56758,0.444899,3.19754,0.2
481.1,0.8035144434848841,1.961811066270899,3.2275427441846594,-0.642135,-0.507455,0.13468000000000002,3.57294,0.447459,3.22514,0.2
