time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
630.0,1.0,6.0139342794569695,4.0,-0.38985,-0.0955083,0.2943417,5.21295,0.517905,13.6423,0.2
630.1,1.0,6.003781778889693,4.0,-0.290941,0.00905345,0.29999445,5.21225,0.518777,13.6543,0.2
630.2,1.0,5.993557613829116,4.0,-0.187916,0.118837,0.306753,5.21124,0.519575,13.6652,0.2
630.3,1.0,5.98333928614786,4.0,-0.0819377,0.230565,0.3125027,5.20992,0.520301,13.675,0.2
630.4,1.0,5.973198714161913,4.0,0.0254774,0.343703,0.3182256,5.2083,0.520956,13.6836,0.2
630.5,1.0,5.963201130185529,4.0,0.132562,0.457304,0.324742,5.2064,0.521006,13.6878,0.2
630.6,1.0,5.95340403739274,4.0,0.237429,0.5678,0.33037099999999997,5.20423,0.519703,13.6827,0.2
630.7,1.0,5.94385668192925,4.0,0.338178,0.674448,0.33627000000000007,5.20184,0.518201,13.6752,0.2
630.8,1.0,5.934600131542693,4.0,0.432956,0.774502,0.341546,5.19926,0.518816,13.68,0.2
630.9,1.0,5.925668008389538,4.0,0.519987,0.866628,0.346641,5.19654,0.519381,13.684,0.2
631.0,1.0,5.917087285430238,4.0,0.597612,0.949088,0.351476,5.19375,0.519912,13.6875,0.2
631.1,1.0,5.9088785838799405,4.0,0.66436,1.02046,0.35609999999999997,5.19094,0.520431,13.6907,0.2
631.2,1.0,5.901055812199628,4.0,0.719036,1.07873,0.35969399999999996,5.18817,0.520962,13.6939,0.2
631.3,1.0,5.893625327152596,4.0,0.760795,1.12446,0.363665,5.18549,0.521525,13.6973,0.2
631.4,1.0,5.886585571228498,4.0,0.789175,1.15517,0.36599500000000007,5.18295,0.522141,13.7011,0.2
631.5,1.0,5.879927843054203,4.0,0.804078,1.17343,0.369352,5.18058,0.522823,13.7056,0.2
631.6,1.0,5.873638433689875,4.0,0.805731,1.17818,0.37244900000000003,5.18058,0.522823,13.7056,0.2
631.7,1.0,5.867701494261319,4.0,0.794634,1.16779,0.37315600000000015,5.1784,0.523578,13.7108,0.2
631.8,1.0,5.862101703744573,4.0,0.77152,1.14715,0.3756299999999999,5.1764,0.524404,13.7168,0.2
631.9,1.0,5.8568260355385116,4.0,0.737301,1.11256,0.375259,5.17456,0.525294,13.7234,0.2
632.0,1.0,5.851864523868519,4.0,0.693019,1.07019,0.3771709999999999,5.17288,0.526234,13.7307,0.2
632.1,1.0,5.84721055230397,4.0,0.639777,1.01558,0.3758029999999999,5.1713,0.527206,13.7384,0.2
632.2,1.0,5.84286110622936,4.0,0.578682,0.9559,0.37721799999999994,5.16978,0.528192,13.7464,0.2
632.3,1.0,5.838817317864585,4.0,0.510818,0.889272,0.37845399999999996,5.16828,0.529171,13.7543,0.2
632.4,1.0,5.83508466544749,4.0,0.437253,0.813312,0.37605900000000003,5.16675,0.530126,13.7621,0.2
632.5,1.0,5.831672461175221,4.0,0.359058,0.736125,0.37706700000000004,5.16514,0.531041,13.7695,0.2
632.6,1.0,5.828592257557376,4.0,0.277329,0.65154,0.374211,5.16342,0.531903,13.7764,0.2
632.7,1.0,5.825855562277105,4.0,0.193176,0.568227,0.375051,5.16155,0.532703,13.7825,0.2
632.8,1.0,5.823471317398479,4.0,0.107678,0.483482,0.375804,5.15951,0.532993,13.7851,0.2
632.9,1.0,5.821443780770756,4.0,0.0218529,0.394468,0.3726151,5.15728,0.531887,13.7787,0.2
633.0,1.0,5.8197708448143635,4.0,-0.0633492,0.309942,0.3732912,5.15487,0.529492,13.7636,0.2
633.1,1.0,5.818442671236764,4.0,-0.146998,0.22312,0.370118,5.15226,0.525939,13.7404,0.2
633.2,1.0,5.817440451584256,4.0,-0.228103,0.142741,0.370844,5.14948,0.52135,13.7094,0.2
633.3,1.0,5.816735364430786,4.0,-0.305547,0.0623128,0.3678598,5.14655,0.521894,13.7078,0.2
633.4,1.0,5.816288043508713,4.0,-0.378088,-0.00929985,0.36878815,5.1435,0.522951,13.709,0.2
633.5,1.0,5.816048898271095,4.0,-0.444449,-0.0745757,0.36987329999999996,5.14035,0.523934,13.7095,0.2
633.6,1.0,5.815959433348665,4.0,-0.503462,-0.135877,0.36758499999999994,5.13715,0.524855,13.7094,0.2
633.7,1.0,5.815954432401142,4.0,-0.554199,-0.18517,0.369029,5.13715,0.524855,13.7094,0.2
633.8,1.0,5.815964687356447,4.0,-0.596027,-0.2286,0.36742699999999995,5.13394,0.525731,13.709,0.2
633.9,1.0,5.815919891347395,4.0,-0.628571,-0.259315,0.369256,5.13075,0.526576,13.7084,0.200436
634.0,1.0,5.81575132466263,4.0,-0.651609,-0.28321,0.368399,5.12762,0.527402,13.7077,0.204895
634.1,1.0,5.815394013206807,4.0,-0.664979,-0.294391,0.370588,5.12457,0.528219,13.7071,0.210508
634.2,1.0,5.814788159014544,4.0,-0.668557,-0.295621,0.37293599999999993,5.12163,0.529034,13.7066,0.216073
634.3,1.0,5.813879840071808,4.0,-0.662302,-0.289354,0.37294799999999995,5.11882,0.529851,13.7063,0.220058
634.4,1.0,5.812621182870451,4.0,-0.646327,-0.270651,0.375676,5.11612,0.530672,13.7062,0.221144
634.5,1.0,5.810970240606165,4.0,-0.620929,-0.24456,0.37636899999999995,5.11355,0.531496,13.7064,0.218557
634.6,1.0,5.808890664141417,4.0,-0.586545,-0.207149,0.37939599999999996,5.11109,0.532321,13.7067,0.212537
634.7,1.0,5.806351029076638,4.0,-0.543652,-0.163041,0.38061100000000003,5.10872,0.53314,13.7072,0.205255
634.8,1.0,5.803323630989251,4.0,-0.492668,-0.108867,0.383801,5.10641,0.533948,13.7077,0.2
634.9,1.0,5.799782799071389,4.0,-0.433917,-0.046783,0.387134,5.10414,0.534736,13.7082,0.2
635.0,1.0,5.795703055449501,4.0,-0.367657,0.0211848,0.3888418,5.10188,0.535498,13.7086,0.2
635.1,1.0,5.791057742759252,4.0,-0.294158,0.0981827,0.3923407,5.09959,0.536229,13.7086,0.2
635.2,1.0,5.785818541185222,4.0,-0.213781,0.180413,0.394194,5.09725,0.536923,13.7083,0.2
635.3,1.0,5.77995563984881,4.0,-0.12701,0.270771,0.397781,5.09483,0.537575,13.7076,0.2
635.4,1.0,5.77343820861471,4.0,-0.0344513,0.365218,0.3996693,5.09229,0.538182,13.7062,0.2
635.5,1.0,5.766234624982658,4.0,0.0631871,0.466398,0.4032109,5.08962,0.538739,13.7042,0.2
635.6,1.0,5.758312356607262,4.0,0.165116,0.56996,0.404844,5.0868,0.539243,13.7015,0.2
635.7,1.0,5.749637924636336,4.0,0.270472,0.678726,0.40825400000000006,5.08382,0.539691,13.698,0.2
635.8,1.0,5.740177609487804,4.0,0.378324,0.789912,0.41158799999999995,5.08382,0.539691,13.698,0.2
635.9,1.0,5.729899178066921,4.0,0.487669,0.900308,0.412639,5.08067,0.540081,13.6937,0.2
636.0,1.0,5.718774518369186,4.0,0.597435,1.01322,0.41578499999999996,5.07737,0.540014,13.6863,0.2
636.1,1.0,5.706782443515646,4.0,0.706476,1.12262,0.41614399999999996,5.07392,0.538552,13.6704,0.2
636.2,1.0,5.693911147636649,4.0,0.813573,1.23248,0.41890700000000003,5.07035,0.535789,13.6463,0.2
636.3,1.0,5.680159632186207,4.0,0.917459,1.33567,0.4182109999999999,5.06669,0.531863,13.6144,0.2
636.4,1.0,5.665538379011092,4.0,1.01688,1.43733,0.42045,5.06297,0.529192,13.5884,0.2
636.5,1.0,5.65006950768174,4.0,1.11068,1.5293,0.4186200000000002,5.05925,0.529895,13.5809,0.2
636.6,1.0,5.633787192422245,4.0,1.19789,1.61817,0.4202800000000002,5.05556,0.530542,13.573,0.2
636.7,1.0,5.616738477384664,4.0,1.2778,1.69951,0.42171000000000003,5.05195,0.531147,13.565,0.2
636.8,1.0,5.598984536752751,4.0,1.34987,1.76795,0.41808,5.04848,0.531721,13.557,0.2
636.9,1.0,5.580602111373062,4.0,1.41375,1.83247,0.41872,5.04518,0.532276,13.5491,0.2
637.0,1.0,5.561684407394491,4.0,1.46917,1.88273,0.4135599999999999,5.04209,0.532824,13.5416,0.2
637.1,1.0,5.542341524227312,4.0,1.51591,1.92936,0.4134499999999999,5.03924,0.53337,13.5344,0.2
637.2,1.0,5.522700527706312,4.0,1.55376,1.96036,0.4066000000000001,5.03664,0.533919,13.5278,0.2
637.3,1.0,5.502905588016271,4.0,1.58257,1.98815,0.40558000000000005,5.03432,0.534476,13.5218,0.2
637.4,1.0,5.48311844387181,4.0,1.60219,1.99928,0.39708999999999994,5.03225,0.535041,13.5163,0.2
637.5,1.0,5.4635186064647705,4.0,1.61239,2.00759,0.3952,5.03044,0.535616,13.5115,0.2
637.6,1.0,5.444302187266637,4.0,1.61281,1.9979,0.38508999999999993,5.02886,0.5362,13.5072,0.2
637.7,1.0,5.4256782207607035,4.0,1.60288,1.98516,0.38227999999999995,5.02747,0.536795,13.5034,0.2
637.8,1.0,5.407861909117131,4.0,1.58185,1.96107,0.3792200000000001,5.02625,0.537402,13.5002,0.2
637.9,1.0,5.391065680935936,4.0,1.54882,1.91593,0.3671099999999998,5.02625,0.537402,13.5002,0.2
638.0,1.0,5.375489184910506,4.0,1.50287,1.86617,0.3633000000000002,5.02514,0.538024,13.4973,0.2
638.1,1.0,5.361310344113462,4.0,1.44314,1.79299,0.34985,5.02408,0.538668,13.4948,0.2
638.2,1.0,5.348677442903141,4.0,1.36888,1.71406,0.3451799999999998,5.02301,0.539339,13.4926,0.2
638.3,1.0,5.337702441245308,4.0,1.2795,1.61001,0.33050999999999986,5.02185,0.540045,13.4904,0.2
638.4,1.0,5.328454684354133,4.0,1.17463,1.49981,0.32518,5.02052,0.540792,13.4882,0.2
638.5,1.0,5.320954658527237,4.0,1.05417,1.36372,0.30955,5.01892,0.541584,13.4858,0.2
638.6,1.0,5.3151690010605845,4.0,0.918308,1.22183,0.30352199999999996,5.01695,0.542424,13.4829,0.2
638.7,1.0,5.311008599034867,4.0,0.767567,1.05474,0.287173,5.01452,0.543308,13.4794,0.2
638.8,1.0,5.308331079221696,4.0,0.602818,0.883473,0.280655,5.01153,0.54423,13.4749,0.2
638.9,1.0,5.306947845616654,4.0,0.425252,0.689207,0.263955,5.00787,0.545178,13.4691,0.2
639.0,1.0,5.306634307675729,4.0,0.236365,0.493374,0.257009,5.00347,0.546136,13.4618,0.2
639.1,1.0,5.307141267964218,4.0,0.0379548,0.287891,0.2499362,4.99825,0.547084,13.4526,0.2
639.2,1.0,5.308205880533778,4.0,-0.167893,0.0652747,0.23316769999999998,4.99219,0.548002,13.4413,0.2
639.3,1.0,5.309561399336372,4.0,-0.37881,-0.1527,0.22610999999999998,4.98527,0.548868,13.4277,0.2
639.4,1.0,5.310945602363077,4.0,-0.592193,-0.382151,0.21004199999999995,4.97752,0.549667,13.4117,0.2
639.5,1.0,5.312107917034851,4.0,-0.805274,-0.60205,0.20322400000000007,4.96901,0.550351,13.3932,0.2
639.6,1.0,5.312815147367197,4.0,-1.01524,-0.826867,0.1883729999999999,4.95983,0.550555,13.3705,0.2
639.7,1.0,5.312855720771272,4.0,-1.21935,-1.03722,0.1821299999999999,4.95015,0.551152,13.3482,0.2
639.8,1.0,5.3120425980085475,4.0,-1.41507,-1.24603,0.16904000000000008,4.94014,0.551702,13.3244,0.2
639.9,1.0,5.31021525902659,4.0,-1.60009,-1.43642,0.16366999999999998,4.93,0.552237,13.2997,0.2
640.0,1.0,5.307241158433408,4.0,-1.77243,-1.61972,0.1527099999999999,4.93,0.552237,13.2997,0.2
640.1,1.0,5.303016944060711,4.0,-1.93037,-1.78184,0.14852999999999983,4.91996,0.552797,13.2747,0.2
640.2,1.0,5.297469281822811,4.0,-2.07242,-1.93225,0.14017000000000013,4.91022,0.553428,13.2502,0.2
640.3,1.0,5.290555182456555,4.0,-2.19735,-2.05998,0.13737000000000021,4.901,0.554171,13.2266,0.2
640.4,1.0,5.282261734594218,4.0,-2.30422,-2.17238,0.13183999999999996,4.89246,0.555065,13.2047,0.2
640.5,1.0,5.272605289752883,4.0,-2.39239,-2.26191,0.13047999999999993,4.88476,0.556141,13.185,0.2
640.6,1.0,5.261629932083913,4.0,-2.46164,-2.33366,0.12797999999999998,4.878,0.557416,13.1679,0.2
640.7,1.0,5.2494053220109125,4.0,-2.51213,-2.38394,0.12819000000000003,4.87223,0.5589,13.1537,0.2
640.8,1.0,5.2360234307211915,4.0,-2.54436,-2.41562,0.12874000000000008,4.86747,0.560586,13.1425,0.2
640.9,1.0,5.221594703011468,4.0,-2.55911,-2.42846,0.13065000000000015,4.86368,0.562456,13.1343,0.2
641.0,1.0,5.206243270995032,4.0,-2.55731,-2.42305,0.13426000000000027,4.86078,0.564481,13.129,0.2
641.1,1.0,5.190102303106072,4.0,-2.53999,-2.40221,0.1377799999999998,4.85866,0.566629,13.1262,0.2
641.2,1.0,5.173309383402694,4.0,-2.50825,-2.364,0.14425,4.85719,0.568859,13.1257,0.2
641.3,1.0,5.156002170636002,4.0,-2.46325,-2.31395,0.14929999999999977,4.85622,0.571135,13.1269,0.2
641.4,1.0,5.138314655016379,4.0,-2.40617,-2.24784,0.15832999999999986,4.85558,0.573419,13.1293,0.2
641.5,1.0,5.1203738430765755,4.0,-2.33823,-2.17355,0.16467999999999972,4.8551,0.575679,13.1325,0.2
641.6,1.0,5.1022975474713155,4.0,-2.26053,-2.08455,0.17598000000000003,4.85463,0.577884,13.136,0.2
641.7,1.0,5.084192773849747,4.0,-2.17406,-1.99053,0.18352999999999997,4.85401,0.580013,13.1391,0.2
641.8,1.0,5.066154572342993,4.0,-2.07968,-1.88282,0.19686000000000026,4.8531,0.582046,13.1417,0.2
641.9,1.0,5.048264794484913,4.0,-1.97805,-1.77258,0.20547000000000004,4.85179,0.583972,13.1432,0.2
642.0,1.0,5.030590616680562,4.0,-1.8697,-1.64925,0.2204499999999998,4.84997,0.585783,13.1433,0.2
642.1,1.0,5.0131836328167205,4.0,-1.75501,-1.52503,0.22997999999999985,4.84997,0.585783,13.1433,0.2
642.2,1.0,4.996080364231744,4.0,-1.63425,-1.38805,0.24619999999999997,4.84757,0.587474,13.1419,0.2
642.3,1.0,4.979305164518696,4.0,-1.5076,-1.25124,0.25636000000000014,4.84452,0.589045,13.1386,0.2
642.4,1.0,4.962874705342568,4.0,-1.37519,-1.10167,0.27352,4.84078,0.590497,13.1334,0.2
642.5,1.0,4.9468030127670595,4.0,-1.23717,-0.95299,0.2841800000000001,4.83632,0.591832,13.1261,0.2
642.6,1.0,4.931105414100483,4.0,-1.09381,-0.791837,0.30197299999999994,4.83114,0.593054,13.1166,0.2
642.7,1.0,4.915800944106155,4.0,-0.945529,-0.632449,0.3130799999999999,4.82525,0.594168,13.105,0.2
642.8,1.0,4.90091418377765,4.0,-0.792944,-0.461678,0.331266,4.81868,0.595176,13.0913,0.2
642.9,1.0,4.8864776938393435,4.0,-0.636895,-0.287524,0.349371,4.81147,0.596083,13.0755,0.2
643.0,1.0,4.872535853442048,4.0,-0.478401,-0.117719,0.360682,4.80367,0.596894,13.0577,0.2
643.1,1.0,4.859149246182322,4.0,-0.318609,0.0599106,0.37851959999999996,4.79536,0.597552,13.0378,0.2
643.2,1.0,4.846397967601052,4.0,-0.158728,0.231018,0.38974600000000004,4.78664,0.596871,13.0106,0.2
643.3,1.0,4.834382146322796,4.0,1.16124e-05,0.406966,0.40695438759999997,4.77759,0.594532,12.9747,0.2
643.4,1.0,4.823219651127505,4.0,0.156368,0.574247,0.41787899999999994,4.76835,0.590715,12.9309,0.2
643.5,1.0,4.8130420268428695,4.0,0.309064,0.743196,0.43413199999999996,4.75904,0.586875,12.8855,0.2
643.6,1.0,4.80398983866551,4.0,0.456751,0.901412,0.444661,4.74979,0.587977,12.8608,0.2
643.7,1.0,4.7962079186537165,4.0,0.598019,1.05776,0.45974100000000007,4.74074,0.589013,12.8358,0.2
643.8,1.0,4.789839803366007,4.0,0.731475,1.20113,0.46965500000000004,4.73202,0.589999,12.8109,0.2
643.9,1.0,4.785020110657699,4.0,0.855887,1.33903,0.483143,4.72376,0.590956,12.7864,0.2
644.0,1.0,4.7818648790623675,4.0,0.970338,1.46263,0.49229200000000006,4.71607,0.591903,12.7627,0.2
644.1,1.0,4.78046096866486,4.0,1.07433,1.57826,0.50393,4.70907,0.592856,12.7402,0.2
644.2,1.0,4.780856352820142,4.0,1.16779,1.68205,0.5142599999999999,4.70907,0.592856,12.7402,0.2
644.3,1.0,4.7830526012023045,4.0,1.25098,1.77279,0.5218100000000001,4.70282,0.593827,12.719,0.2
644.4,1.0,4.786999924942506,4.0,1.32436,1.85425,0.52989,4.69739,0.59482,12.6994,0.2
644.5,1.0,4.792594889070906,4.0,1.38848,1.92477,0.5362900000000002,4.69281,0.595833,12.6816,0.2
644.6,1.0,4.799680905884108,4.0,1.44397,1.98616,0.54219,4.6891,0.596859,12.6656,0.2
644.7,1.0,4.808051786292561,4.0,1.49154,2.039,0.5474600000000001,4.68625,0.597886,12.6514,0.2
644.8,1.0,4.817458676943725,4.0,1.532,2.08311,0.55111,4.68422,0.598903,12.6391,0.2
644.9,1.0,4.8276193892710015,4.0,1.56633,2.11962,0.5532899999999998,4.68298,0.599894,12.6284,0.207688
645.0,1.0,4.838229137599281,4.0,1.59557,2.15226,0.5566900000000001,4.68247,0.600847,12.6194,0.214576
645.1,1.0,4.848971819659944,4.0,1.62075,2.17751,0.5567599999999999,4.68262,0.601749,12.6119,0.213029
645.2,1.0,4.859531478135601,4.0,1.64281,2.20188,0.55907,4.68337,0.602588,12.6057,0.203867
645.3,1.0,4.869604106313174,4.0,1.66248,2.21943,0.5569500000000001,4.68465,0.603353,12.6006,0.2
645.4,1.0,4.878909140669896,4.0,1.68027,2.23851,0.5582400000000003,4.68638,0.603058,12.592,0.2
645.5,1.0,4.887199304227057,4.0,1.69642,2.25061,0.55419,4.68849,0.60109,12.5765,0.2
645.6,1.0,4.8942678356359455,4.0,1.71095,2.26553,0.5545800000000001,4.69093,0.597631,12.5545,0.2
645.7,1.0,4.899952463332295,4.0,1.72373,2.27237,0.54864,4.69363,0.592846,12.5262,0.2
645.8,1.0,4.9041372131133745,4.0,1.73448,2.27592,0.5414400000000001,4.69653,0.586888,12.4919,0.2
645.9,1.0,4.906752916304945,4.0,1.74283,2.28303,0.5402,4.69959,0.579898,12.452,0.2
646.0,1.0,4.907776726141183,4.0,1.74828,2.2794,0.5311199999999998,4.70275,0.572002,12.4066,0.2
646.1,1.0,4.907229982983649,4.0,1.75028,2.27917,0.5288900000000001,4.70597,0.567612,12.3772,0.2
646.2,1.0,4.905173652495649,4.0,1.74817,2.26613,0.51796,4.70921,0.569852,12.3803,0.2
646.3,1.0,4.901701745031267,4.0,1.74138,2.25616,0.51478,4.70921,0.569852,12.3803,0.2
646.4,1.0,4.896933908380019,4.0,1.72946,2.23171,0.5022500000000001,4.71242,0.571925,12.3836,0.2
646.5,1.0,4.891008408905348,4.0,1.7123,2.201,0.48870000000000013,4.71557,0.573843,12.3867,0.2
646.6,1.0,4.884075598222488,4.0,1.69009,2.17425,0.4841599999999997,4.71862,0.575615,12.3898,0.2
646.7,1.0,4.876290978470916,4.0,1.66332,2.13241,0.46909000000000023,4.72153,0.577251,12.3927,0.2
646.8,1.0,4.867807189338484,4.0,1.63268,2.09636,0.46367999999999987,4.72428,0.578757,12.3953,0.2
646.9,1.0,4.85876553311551,4.0,1.59898,2.04632,0.44734000000000007,4.72682,0.580141,12.3976,0.2
647.0,1.0,4.849288938461595,4.0,1.56314,2.0043,0.4411600000000002,4.72913,0.581396,12.3994,0.2
647.1,1.0,4.839477907334117,4.0,1.52622,1.94977,0.4235500000000001,4.7312,0.581513,12.3957,0.2
647.2,1.0,4.8294098774785414,4.0,1.48947,1.90597,0.41649999999999987,4.73301,0.579981,12.3838,0.2
647.3,1.0,4.819140409601721,4.0,1.45423,1.85189,0.3976600000000001,4.73455,0.576971,12.364,0.2
647.4,1.0,4.808704806732972,4.0,1.42188,1.81187,0.38999000000000006,4.73584,0.572643,12.337,0.2
647.5,1.0,4.7981195449657905,4.0,1.39359,1.76359,0.3699999999999999,4.73686,0.573194,12.3325,0.2
647.6,1.0,4.7873848262237875,4.0,1.37024,1.71977,0.3495300000000001,4.73766,0.574565,12.3319,0.2
647.7,1.0,4.77648949737603,4.0,1.35227,1.69314,0.34087,4.73824,0.575829,12.3308,0.2
647.8,1.0,4.765418836243394,4.0,1.3397,1.65932,0.31962,4.73864,0.576998,12.3293,0.2
647.9,1.0,4.754163831468981,4.0,1.33213,1.64249,0.31035999999999997,4.73888,0.578083,12.3274,0.2
648.0,1.0,4.742729393450731,4.0,1.32877,1.61715,0.2883800000000001,4.73899,0.579088,12.3252,0.204545
648.1,1.0,4.731139911411861,4.0,1.3284,1.60706,0.2786599999999999,4.73901,0.580017,12.3227,0.218993
648.2,1.0,4.719442248901156,4.0,1.32944,1.58554,0.2561,4.73894,0.580787,12.3197,0.238057
648.3,1.0,4.707707673989147,4.0,1.32998,1.57595,0.24597000000000002,4.73882,0.580225,12.3103,0.25932
648.4,1.0,4.696034124819767,4.0,1.32782,1.55062,0.2228000000000001,4.73882,0.580225,12.3103,0.281002
648.5,1.0,4.684549190977332,4.0,1.32062,1.52007,0.19945000000000013,4.73866,0.578258,12.2942,0.302041
648.6,1.0,4.673411414539958,4.0,1.30597,1.49467,0.18869999999999987,4.73848,0.579083,12.291,0.322198
648.7,1.0,4.662807669657544,4.0,1.28149,1.44627,0.16477999999999993,4.73827,0.579816,12.2876,0.34143
648.8,1.0,4.6529457170886666,4.0,1.24501,1.39861,0.15359999999999996,4.73805,0.580469,12.284,0.357685
648.9,1.0,4.644042607417462,4.0,1.19467,1.32386,0.12919000000000014,4.73781,0.581061,12.2803,0.365384
649.0,1.0,4.636311498189561,4.0,1.12908,1.24668,0.11759999999999993,4.73754,0.581615,12.2765,0.357649
649.1,1.0,4.629948640396428,4.0,1.04744,1.1403,0.09286000000000016,4.73722,0.582159,12.2727,0.340066
649.2,1.0,4.625121397431591,4.0,0.949531,1.03039,0.0808589999999999,4.73682,0.582717,12.269,0.323099
649.3,1.0,4.621957512762408,4.0,0.83571,0.891664,0.05595400000000006,4.7363,0.583309,12.2653,0.306727
649.4,1.0,4.620536616129605,4.0,0.706898,0.750711,0.04381299999999999,4.73563,0.583945,12.2617,0.29216
649.5,1.0,4.6208855417709405,4.0,0.564552,0.583567,0.019014999999999893,4.73473,0.584622,12.258,0.281271
649.6,1.0,4.6229786568199085,4.0,0.410661,0.405163,-0.005498000000000003,4.73358,0.58533,12.254,0.277616
649.7,1.0,4.626742539807389,4.0,0.247673,0.229845,-0.01782800000000001,4.73212,0.586047,12.2495,0.279866
649.8,1.0,4.632062758442904,4.0,0.0783355,0.0365151,-0.0418204,4.73034,0.586746,12.2444,0.284875
649.9,1.0,4.638790154773332,4.0,-0.0945343,-0.148591,-0.0540567,4.72822,0.587402,12.2385,0.289071
650.0,1.0,4.646746061536976,4.0,-0.268291,-0.345403,-0.07711200000000001,4.7258,0.587994,12.2317,0.289366
650.1,1.0,4.655727013614108,4.0,-0.440618,-0.529624,-0.08900599999999997,4.72313,0.587982,12.2216,0.283667
650.2,1.0,4.665510861432655,4.0,-0.609571,-0.720288,-0.11071700000000007,4.72027,0.587932,12.2107,0.271483
650.3,1.0,4.675863885952852,4.0,-0.773547,-0.895584,-0.12203700000000006,4.71734,0.588362,12.2018,0.258794
650.4,1.0,4.686548030367941,4.0,-0.93124,-1.07334,-0.1421,4.71444,0.588739,12.1926,0.248085
650.5,1.0,4.697326214730673,4.0,-1.08164,-1.24247,-0.16083000000000003,4.71444,0.588739,12.1926,0.240822
650.6,1.0,4.707965350575211,4.0,-1.22407,-1.39487,-0.17080000000000006,4.71171,0.589082,12.1835,0.235576
650.7,1.0,4.718238234681106,4.0,-1.35817,-1.54562,-0.1874499999999999,4.70925,0.589412,12.1748,0.230475
650.8,1.0,4.727925892773165,4.0,-1.48386,-1.68033,-0.19647000000000014,4.7072,0.589745,12.1669,0.223707
650.9,1.0,4.736821340332281,4.0,-1.60123,-1.81203,-0.2108000000000001,4.70564,0.590095,12.16,0.213717
651.0,1.0,4.744734361734869,4.0,-1.71046,-1.92919,-0.21872999999999987,4.70468,0.590467,12.1545,0.20639
651.1,1.0,4.751496386628572,4.0,-1.81173,-2.04221,-0.2304799999999998,4.70437,0.590865,12.1505,0.207677
651.2,1.0,4.756964753771384,4.0,-1.90531,-2.14245,-0.23714000000000013,4.70476,0.591286,12.1481,0.214696
651.3,1.0,4.761026442754091,4.0,-1.99144,-2.23764,-0.24619999999999975,4.70588,0.591726,12.1475,0.223816
651.4,1.0,4.763601533039064,4.0,-2.07036,-2.32381,-0.25344999999999995,4.70773,0.59218,12.1487,0.232381
651.5,1.0,4.76464631048177,4.0,-2.1422,-2.40019,-0.25798999999999994,4.71031,0.59264,12.1518,0.237813
651.6,1.0,4.764155896698227,4.0,-2.20686,-2.46935,-0.2624900000000001,4.71359,0.593098,12.1567,0.236853
651.7,1.0,4.762165675254352,4.0,-2.26411,-2.52979,-0.26568000000000014,4.71752,0.593552,12.1633,0.227174
651.8,1.0,4.758752108802805,4.0,-2.3136,-2.58098,-0.26737999999999973,4.72206,0.593996,12.1717,0.217516
651.9,1.0,4.754032813529676,4.0,-2.35507,-2.62426,-0.26919000000000004,4.72713,0.594429,12.1817,0.208125
652.0,1.0,4.748165775264,4.0,-2.38839,-2.65651,-0.26812000000000014,4.73269,0.59485,12.1932,0.2
652.1,1.0,4.741347167818073,4.0,-2.41353,-2.68202,-0.2684899999999999,4.73864,0.595257,12.206,0.2
652.2,1.0,4.733806849708628,4.0,-2.43049,-2.69516,-0.2646700000000002,4.74491,0.59565,12.2201,0.2
652.3,1.0,4.725801751294517,4.0,-2.43927,-2.70287,-0.26359999999999983,4.75141,0.596026,12.2352,0.2
652.4,1.0,4.717607493477639,4.0,-2.43988,-2.69699,-0.25710999999999995,4.75805,0.596384,12.2511,0.2
652.5,1.0,4.70950925349528,4.0,-2.43252,-2.68152,-0.2490000000000001,4.76475,0.596722,12.2677,0.2
652.6,1.0,4.701791822836741,4.0,-2.41756,-2.66332,-0.2457600000000002,4.76475,0.596722,12.2677,0.2
652.7,1.0,4.6947287551510675,4.0,-2.39552,-2.63069,-0.2351700000000001,4.77142,0.597037,12.2848,0.2
